Frequency (Hz)	Level (dB)
43.066406	-18.095673
86.132812	-14.105450
129.199219	-11.746956
172.265625	-12.209280
215.332031	-13.367355
258.398438	-13.522372
301.464844	-13.721273
344.531250	-14.017472
387.597656	-13.948403
430.664062	-14.233598
473.730469	-14.245569
516.796875	-14.344012
559.863281	-14.426796
602.929688	-14.164056
645.996094	-14.177688
689.062500	-14.535762
732.128906	-14.280220
775.195312	-14.522591
818.261719	-14.372074
861.328125	-14.770430
904.394531	-15.262869
947.460938	-15.303660
990.527344	-15.286330
1033.593750	-15.551240
1076.660156	-15.280107
1119.726562	-15.341485
1162.792969	-15.644699
1205.859375	-15.705012
1248.925781	-15.802162
1291.992188	-16.617905
1335.058594	-16.557545
1378.125000	-15.972819
1421.191406	-16.530079
1464.257812	-16.815443
1507.324219	-16.361092
1550.390625	-16.477079
1593.457031	-16.445278
1636.523438	-16.476564
1679.589844	-16.653847
1722.656250	-17.031746
1765.722656	-16.612001
1808.789062	-16.858946
1851.855469	-16.754766
1894.921875	-17.234346
1937.988281	-17.057928
1981.054688	-17.427563
2024.121094	-17.604025
2067.187500	-17.570189
2110.253906	-17.794985
2153.320312	-17.444813
2196.386719	-17.587618
2239.453125	-17.369001
2282.519531	-17.676855
2325.585938	-17.707926
2368.652344	-17.889227
2411.718750	-17.657301
2454.785156	-18.087500
2497.851562	-17.989603
2540.917969	-17.967995
2583.984375	-17.992685
2627.050781	-18.029205
2670.117188	-18.293165
2713.183594	-18.071077
2756.250000	-18.193878
2799.316406	-17.922430
2842.382812	-18.410837
2885.449219	-18.861692
2928.515625	-18.207373
2971.582031	-18.614058
3014.648438	-18.627645
3057.714844	-18.357864
3100.781250	-18.693663
3143.847656	-18.864042
3186.914062	-18.292267
3229.980469	-18.474390
3273.046875	-19.289351
3316.113281	-19.396271
3359.179688	-18.822172
3402.246094	-18.630507
3445.312500	-18.842714
3488.378906	-18.831982
3531.445312	-18.880297
3574.511719	-18.797792
3617.578125	-18.869749
3660.644531	-18.698572
3703.710938	-19.387175
3746.777344	-19.692127
3789.843750	-19.357731
3832.910156	-19.221481
3875.976562	-19.258764
3919.042969	-19.636524
3962.109375	-19.496037
4005.175781	-19.482412
4048.242188	-19.521885
4091.308594	-19.683037
4134.375000	-19.440636
4177.441406	-19.307148
4220.507812	-19.044470
4263.574219	-19.309334
4306.640625	-19.137911
4349.707031	-19.415270
4392.773438	-19.647259
4435.839844	-19.756889
4478.906250	-19.631321
4521.972656	-20.056633
4565.039062	-20.036102
4608.105469	-19.757229
4651.171875	-19.772375
4694.238281	-19.812880
4737.304688	-19.677477
4780.371094	-19.654417
4823.437500	-19.848381
4866.503906	-20.231815
4909.570312	-20.204311
4952.636719	-19.802618
4995.703125	-19.621277
5038.769531	-20.199146
5081.835938	-20.434069
5124.902344	-20.142788
5167.968750	-20.338181
5211.035156	-20.293676
5254.101562	-20.272144
5297.167969	-20.511009
5340.234375	-20.471912
5383.300781	-19.973637
5426.367188	-20.231676
5469.433594	-20.768970
5512.500000	-20.336622
5555.566406	-20.239994
5598.632812	-20.081339
5641.699219	-20.121592
5684.765625	-20.522972
5727.832031	-20.127848
5770.898438	-20.352135
5813.964844	-20.560114
5857.031250	-20.557640
5900.097656	-20.855721
5943.164062	-19.943401
5986.230469	-19.911867
6029.296875	-20.522982
6072.363281	-20.628740
6115.429688	-20.633713
6158.496094	-20.925657
6201.562500	-20.955410
6244.628906	-20.712826
6287.695312	-20.768099
6330.761719	-21.159718
6373.828125	-20.961178
6416.894531	-20.302855
6459.960938	-20.480610
6503.027344	-21.360298
6546.093750	-21.480450
6589.160156	-21.154736
6632.226562	-21.363594
6675.292969	-21.539272
6718.359375	-20.760324
6761.425781	-20.691984
6804.492188	-21.782467
6847.558594	-21.588533
6890.625000	-21.303398
6933.691406	-21.054623
6976.757812	-21.272720
7019.824219	-21.330791
7062.890625	-21.470552
7105.957031	-21.521055
7149.023438	-21.596380
7192.089844	-21.911896
7235.156250	-21.678972
7278.222656	-21.585386
7321.289062	-21.711691
7364.355469	-21.475529
7407.421875	-21.672886
7450.488281	-21.553423
7493.554688	-21.350927
7536.621094	-21.142530
7579.687500	-21.315897
7622.753906	-21.795776
7665.820312	-21.806713
7708.886719	-21.920408
7751.953125	-22.007759
7795.019531	-21.302719
7838.085938	-21.754196
7881.152344	-21.802177
7924.218750	-21.601656
7967.285156	-22.011831
8010.351562	-22.148357
8053.417969	-21.586607
8096.484375	-21.838688
8139.550781	-22.029757
8182.617188	-21.790657
8225.683594	-21.497963
8268.750000	-21.917126
8311.816406	-21.706982
8354.882812	-21.711601
8397.949219	-21.858562
8441.015625	-22.108011
8484.082031	-21.916735
8527.148438	-22.409330
8570.214844	-22.638399
8613.281250	-22.395029
8656.347656	-22.126644
8699.414062	-22.033646
8742.480469	-22.345798
8785.546875	-22.301458
8828.613281	-22.422466
8871.679688	-22.715515
