Frequency (Hz)	Level (dB)
43.066406	-13.305327
86.132812	-12.701627
129.199219	-9.927880
172.265625	-10.026430
215.332031	-10.977202
258.398438	-10.957370
301.464844	-11.220999
344.531250	-11.669724
387.597656	-11.701879
430.664062	-11.763665
473.730469	-11.889744
516.796875	-12.189670
559.863281	-12.213444
602.929688	-12.162931
645.996094	-12.267950
689.062500	-12.459397
732.128906	-12.179882
775.195312	-12.420769
818.261719	-12.619407
861.328125	-12.993268
904.394531	-13.407529
947.460938	-13.296138
990.527344	-13.656751
1033.593750	-13.881148
1076.660156	-13.594429
1119.726562	-13.838291
1162.792969	-13.966050
1205.859375	-13.716665
1248.925781	-13.948479
1291.992188	-14.720877
1335.058594	-14.950078
1378.125000	-14.271992
1421.191406	-14.557625
1464.257812	-15.061788
1507.324219	-14.623712
1550.390625	-14.666801
1593.457031	-14.701920
1636.523438	-14.769268
1679.589844	-15.059103
1722.656250	-15.508745
1765.722656	-15.020349
1808.789062	-15.107636
1851.855469	-15.105914
1894.921875	-15.479833
1937.988281	-15.500409
1981.054688	-15.696333
2024.121094	-16.053703
2067.187500	-16.051899
2110.253906	-16.028784
2153.320312	-16.024149
2196.386719	-16.122564
2239.453125	-15.591361
2282.519531	-15.896770
2325.585938	-16.013992
2368.652344	-16.078018
2411.718750	-16.160820
2454.785156	-16.624783
2497.851562	-16.263844
2540.917969	-16.031940
2583.984375	-16.003372
2627.050781	-16.212893
2670.117188	-16.401144
2713.183594	-16.083809
2756.250000	-16.164221
2799.316406	-16.125759
2842.382812	-16.721346
2885.449219	-17.011629
2928.515625	-16.725323
2971.582031	-16.860928
3014.648438	-16.789980
3057.714844	-16.553476
3100.781250	-16.741117
3143.847656	-17.007418
3186.914062	-16.497593
3229.980469	-16.747435
3273.046875	-17.288761
3316.113281	-17.188894
3359.179688	-16.885349
3402.246094	-16.811480
3445.312500	-17.301712
3488.378906	-17.216137
3531.445312	-17.213982
3574.511719	-17.180107
3617.578125	-17.133827
3660.644531	-16.825411
3703.710938	-17.353567
3746.777344	-17.755198
3789.843750	-17.184250
3832.910156	-17.398354
3875.976562	-17.459141
3919.042969	-17.597267
3962.109375	-17.852802
4005.175781	-17.883492
4048.242188	-17.672745
4091.308594	-17.886692
4134.375000	-17.592333
4177.441406	-17.452085
4220.507812	-17.312513
4263.574219	-17.532463
4306.640625	-17.543579
4349.707031	-17.732124
4392.773438	-17.839958
4435.839844	-17.954609
4478.906250	-18.047144
4521.972656	-18.388609
4565.039062	-18.331396
4608.105469	-17.983828
4651.171875	-18.120491
4694.238281	-18.210936
4737.304688	-17.785378
4780.371094	-17.763733
4823.437500	-17.724319
4866.503906	-18.268282
4909.570312	-18.523785
4952.636719	-18.082478
4995.703125	-17.832325
5038.769531	-18.483332
5081.835938	-18.426064
5124.902344	-18.309647
5167.968750	-18.655756
5211.035156	-18.622948
5254.101562	-18.499506
5297.167969	-18.658119
5340.234375	-18.848957
5383.300781	-18.295179
5426.367188	-18.711494
5469.433594	-18.826757
5512.500000	-18.711224
5555.566406	-18.460852
5598.632812	-18.514343
5641.699219	-18.612495
5684.765625	-18.368107
5727.832031	-18.377533
5770.898438	-18.609118
5813.964844	-18.761774
5857.031250	-18.691887
5900.097656	-19.052374
5943.164062	-18.207283
5986.230469	-18.117641
6029.296875	-18.590250
6072.363281	-18.737076
6115.429688	-18.752567
6158.496094	-19.051695
6201.562500	-19.119236
6244.628906	-18.876333
6287.695312	-18.798347
6330.761719	-19.360350
6373.828125	-19.314228
6416.894531	-18.667635
6459.960938	-18.653671
6503.027344	-19.661449
6546.093750	-19.731878
6589.160156	-19.311724
6632.226562	-19.662411
6675.292969	-19.612202
6718.359375	-19.074404
6761.425781	-19.095886
6804.492188	-19.791573
6847.558594	-19.906506
6890.625000	-19.841475
6933.691406	-19.556746
6976.757812	-19.510546
7019.824219	-19.614050
7062.890625	-19.922550
7105.957031	-19.867117
7149.023438	-20.014702
7192.089844	-20.547255
7235.156250	-19.730656
7278.222656	-19.479582
7321.289062	-19.807596
7364.355469	-19.811333
7407.421875	-20.049826
7450.488281	-19.811544
7493.554688	-19.520023
7536.621094	-19.378090
7579.687500	-19.600348
7622.753906	-20.044857
7665.820312	-20.174566
7708.886719	-20.223377
7751.953125	-20.118191
7795.019531	-19.783548
7838.085938	-20.164799
7881.152344	-20.093269
7924.218750	-20.090504
7967.285156	-20.382107
8010.351562	-20.444384
8053.417969	-19.868971
8096.484375	-19.901070
8139.550781	-19.866640
8182.617188	-19.920702
8225.683594	-20.040155
8268.750000	-20.449184
8311.816406	-20.331600
8354.882812	-20.244303
8397.949219	-20.268555
8441.015625	-20.677376
8484.082031	-20.370476
8527.148438	-20.778580
8570.214844	-20.962931
8613.281250	-20.897633
8656.347656	-20.573292
8699.414062	-20.218176
8742.480469	-20.778019
8785.546875	-20.638197
8828.613281	-20.601295
8871.679688	-20.955126
8914.746094	-21.121815
8957.812500	-20.920889
9000.878906	-21.059763
9043.945312	-21.230188
9087.011719	-20.977833
9130.078125	-20.854897
9173.144531	-21.025970
9216.210938	-21.150131
9259.277344	-21.528526
9302.343750	-21.390837
9345.410156	-21.063383
9388.476562	-21.054605
9431.542969	-21.052589
9474.609375	-20.846853
9517.675781	-20.892389
9560.742188	-20.745781
9603.808594	-20.959644
9646.875000	-21.142120
9689.941406	-21.307112
9733.007812	-21.285067
9776.074219	-21.140226
9819.140625	-21.335417
9862.207031	-21.284294
9905.273438	-21.145771
9948.339844	-21.323357
9991.406250	-21.242132
10034.472656	-21.437820
10077.539062	-21.162991
10120.605469	-21.297274
10163.671875	-21.419075
10206.738281	-21.302042
10249.804688	-21.473391
10292.871094	-21.585409
10335.937500	-21.404406
10379.003906	-21.412222
10422.070312	-21.293726
10465.136719	-21.232288
10508.203125	-21.177126
10551.269531	-21.378815
10594.335938	-21.923269
10637.402344	-21.807577
10680.468750	-21.650665
10723.535156	-22.018675
10766.601562	-22.347017
10809.667969	-22.360298
10852.734375	-21.919861
10895.800781	-21.870893
10938.867188	-21.639807
10981.933594	-21.743752
11025.000000	-21.752789
11068.066406	-21.820099
11111.132812	-22.243917
11154.199219	-22.527975
11197.265625	-22.389488
11240.332031	-22.120956
11283.398438	-21.833714
11326.464844	-21.881060
11369.531250	-22.362280
11412.597656	-22.217119
11455.664062	-22.279236
11498.730469	-22.319105
11541.796875	-21.830179
11584.863281	-21.771233
11627.929688	-22.028534
11670.996094	-22.377071
11714.062500	-22.035074
11757.128906	-22.215939
11800.195312	-22.252842
11843.261719	-22.134132
11886.328125	-22.244358
11929.394531	-22.176653
11972.460938	-22.210238
12015.527344	-22.244518
12058.593750	-22.546898
12101.660156	-22.806545
12144.726562	-22.305571
12187.792969	-22.136450
12230.859375	-22.559618
12273.925781	-22.627253
12316.992188	-22.706932
12360.058594	-22.828964
12403.125000	-23.021921
12446.191406	-23.212875
12489.257812	-22.481607
12532.324219	-23.104477
12575.390625	-23.334576
12618.457031	-23.074944
12661.523438	-22.963646
12704.589844	-23.197205
12747.656250	-23.221184
12790.722656	-23.021627
12833.789062	-22.648535
12876.855469	-23.116911
12919.921875	-22.770693
12962.988281	-22.568300
13006.054688	-23.177237
13049.121094	-23.290199
13092.187500	-22.985395
13135.253906	-22.857912
13178.320312	-23.456013
13221.386719	-23.390282
13264.453125	-23.589294
13307.519531	-23.574705
13350.585938	-23.320812
13393.652344	-22.920237
13436.718750	-23.410263
13479.785156	-23.427864
13522.851562	-23.331091
13565.917969	-22.974058
13608.984375	-23.084871
13652.050781	-23.521854
13695.117188	-23.434757
13738.183594	-23.142061
13781.250000	-23.416851
13824.316406	-23.429682
13867.382812	-23.102001
13910.449219	-23.981594
13953.515625	-24.040409
13996.582031	-23.631958
14039.648438	-23.314678
14082.714844	-23.635838
14125.781250	-23.238615
14168.847656	-23.468498
14211.914062	-23.895269
14254.980469	-23.579636
14298.046875	-23.492592
14341.113281	-23.789171
14384.179688	-24.387138
14427.246094	-24.406029
14470.312500	-23.990536
14513.378906	-23.871368
14556.445312	-24.331133
14599.511719	-24.086563
14642.578125	-23.571545
14685.644531	-23.653355
14728.710938	-24.066826
14771.777344	-24.155241
14814.843750	-24.255436
14857.910156	-24.091272
14900.976562	-24.032244
14944.042969	-23.980206
14987.109375	-23.929562
15030.175781	-23.643799
15073.242188	-23.803392
15116.308594	-24.171255
15159.375000	-24.014235
15202.441406	-23.903263
15245.507812	-24.490017
15288.574219	-24.735136
15331.640625	-24.428181
15374.707031	-24.503841
15417.773438	-24.189896
15460.839844	-23.780960
15503.906250	-23.985157
15546.972656	-23.891140
15590.039062	-24.358383
15633.105469	-24.120302
15676.171875	-24.177998
15719.238281	-24.853029
15762.304688	-24.950991
15805.371094	-24.882647
15848.437500	-24.481285
15891.503906	-24.504496
15934.570312	-24.767839
15977.636719	-24.409975
16020.703125	-24.759871
16063.769531	-25.005611
16106.835938	-24.868393
16149.902344	-24.522898
16192.968750	-24.599489
16236.035156	-24.729725
16279.101562	-24.643419
16322.167969	-24.822420
16365.234375	-24.563442
16408.300781	-24.906837
16451.367188	-25.132231
16494.433594	-25.069725
16537.500000	-25.194500
16580.566406	-24.786409
16623.632812	-24.702524
16666.699219	-24.801422
16709.765625	-24.995380
16752.832031	-25.077139
16795.898438	-25.362915
16838.964844	-25.215477
16882.031250	-25.275469
16925.097656	-25.329578
16968.164062	-24.825140
17011.230469	-25.029797
17054.296875	-25.240381
17097.363281	-25.578167
17140.429688	-25.011271
17183.496094	-25.268740
17226.562500	-25.083872
17269.628906	-25.448425
17312.695312	-25.808426
17355.761719	-25.261955
17398.828125	-25.411985
17441.894531	-25.689686
17484.960938	-25.262621
17528.027344	-25.384954
17571.093750	-25.202520
17614.160156	-25.468966
17657.226562	-25.644209
17700.292969	-25.733631
17743.359375	-25.731087
17786.425781	-25.921783
17829.492188	-25.237185
17872.558594	-25.653597
17915.625000	-25.975124
17958.691406	-25.723007
18001.757812	-25.657919
18044.824219	-26.627819
18087.890625	-26.224207
18130.957031	-26.003195
18174.023438	-25.920160
18217.089844	-25.938599
18260.156250	-26.319883
18303.222656	-26.414934
18346.289062	-26.519857
18389.355469	-26.768045
18432.421875	-26.189358
18475.488281	-26.165903
18518.554688	-26.369408
18561.621094	-25.952103
18604.687500	-25.985149
18647.753906	-25.996861
18690.820312	-26.482927
18733.886719	-26.912207
18776.953125	-26.757172
18820.019531	-27.151604
18863.085938	-26.597754
18906.152344	-26.427191
18949.218750	-26.405233
18992.285156	-26.558578
19035.351562	-26.934336
19078.417969	-26.808968
19121.484375	-26.624342
19164.550781	-26.737471
19207.617188	-27.059412
19250.683594	-27.265547
19293.750000	-27.468363
19336.816406	-27.217209
19379.882812	-27.550953
19422.949219	-27.714100
19466.015625	-27.314848
19509.082031	-27.055180
19552.148438	-26.931038
19595.214844	-27.160393
