Frequency (Hz)	Level (dB)
43.066406	-14.882816
86.132812	-11.648932
129.199219	-9.241806
172.265625	-10.113975
215.332031	-11.308827
258.398438	-11.312235
301.464844	-11.278935
344.531250	-11.628696
387.597656	-11.487974
430.664062	-11.704051
473.730469	-11.872112
516.796875	-12.372732
559.863281	-12.699663
602.929688	-12.400192
645.996094	-12.517190
689.062500	-12.964848
732.128906	-13.122644
775.195312	-13.258932
818.261719	-13.572024
861.328125	-14.104227
904.394531	-14.108589
947.460938	-14.153068
990.527344	-14.058025
1033.593750	-14.261616
1076.660156	-14.376453
1119.726562	-14.895473
1162.792969	-14.766622
1205.859375	-14.685838
1248.925781	-15.284500
1291.992188	-16.060560
1335.058594	-15.368580
1378.125000	-15.128330
1421.191406	-15.225817
1464.257812	-15.783368
1507.324219	-16.318859
1550.390625	-15.812675
1593.457031	-15.775005
1636.523438	-16.171839
1679.589844	-16.502352
1722.656250	-16.087637
1765.722656	-16.200834
1808.789062	-16.746267
1851.855469	-17.211180
1894.921875	-17.544952
1937.988281	-16.858479
1981.054688	-16.155685
2024.121094	-16.360983
2067.187500	-16.743761
2110.253906	-16.998697
2153.320312	-16.967878
2196.386719	-17.184330
2239.453125	-17.159248
2282.519531	-17.073965
2325.585938	-17.034416
2368.652344	-16.995525
2411.718750	-17.574171
2454.785156	-17.979864
2497.851562	-17.499685
2540.917969	-17.014397
2583.984375	-17.521778
2627.050781	-17.869429
2670.117188	-17.536835
2713.183594	-17.330069
2756.250000	-17.430679
2799.316406	-17.441544
2842.382812	-17.594061
2885.449219	-17.856703
2928.515625	-17.736399
2971.582031	-18.282188
3014.648438	-18.710249
3057.714844	-18.176714
3100.781250	-18.109751
3143.847656	-17.936184
3186.914062	-18.023800
3229.980469	-18.084366
3273.046875	-17.868614
3316.113281	-17.922707
3359.179688	-18.652990
3402.246094	-18.641470
3445.312500	-18.804157
3488.378906	-18.551250
3531.445312	-18.067230
3574.511719	-18.565542
3617.578125	-18.881826
3660.644531	-18.449549
3703.710938	-18.095148
3746.777344	-18.608416
