Frequency (Hz)	Level (dB)
43.066406	-23.771429
86.132812	-16.997559
129.199219	-14.482821
172.265625	-15.593680
215.332031	-16.545082
258.398438	-16.923611
301.464844	-16.615303
344.531250	-16.598839
387.597656	-17.221235
430.664062	-17.086979
473.730469	-16.734047
516.796875	-16.967545
559.863281	-16.788267
602.929688	-16.385042
645.996094	-16.285164
689.062500	-16.818329
732.128906	-16.680622
775.195312	-16.677677
818.261719	-16.791103
861.328125	-17.170517
904.394531	-17.190590
947.460938	-17.118452
990.527344	-16.860012
1033.593750	-16.904541
1076.660156	-16.922922
1119.726562	-16.949345
1162.792969	-17.271145
1205.859375	-16.867760
1248.925781	-16.839251
1291.992188	-16.933344
1335.058594	-17.273443
1378.125000	-16.863056
1421.191406	-17.539019
1464.257812	-17.925508
1507.324219	-17.375099
1550.390625	-17.672314
1593.457031	-17.847206
1636.523438	-18.072248
1679.589844	-17.727964
1722.656250	-17.565826
1765.722656	-17.607946
1808.789062	-17.842453
1851.855469	-18.171482
1894.921875	-18.413137
1937.988281	-18.569538
1981.054688	-18.584530
2024.121094	-18.519220
2067.187500	-18.264412
2110.253906	-18.159674
2153.320312	-18.579266
2196.386719	-18.611679
2239.453125	-18.565449
2282.519531	-18.118263
2325.585938	-17.985916
2368.652344	-18.333309
2411.718750	-18.794821
2454.785156	-18.822779
2497.851562	-18.830502
2540.917969	-18.500973
2583.984375	-18.679003
2627.050781	-18.876862
2670.117188	-19.004995
2713.183594	-18.906355
2756.250000	-18.796106
2799.316406	-18.965380
2842.382812	-19.145973
2885.449219	-18.773958
2928.515625	-18.794947
2971.582031	-19.077911
3014.648438	-19.513525
3057.714844	-19.661032
3100.781250	-18.964933
3143.847656	-18.935638
3186.914062	-19.025675
3229.980469	-18.857779
3273.046875	-19.677612
3316.113281	-19.344803
3359.179688	-19.596533
3402.246094	-19.753397
3445.312500	-19.384960
3488.378906	-19.831425
3531.445312	-20.047512
3574.511719	-19.847118
3617.578125	-19.900759
3660.644531	-20.047525
3703.710938	-19.576366
3746.777344	-19.878767
3789.843750	-20.508131
3832.910156	-19.927401
3875.976562	-19.885725
3919.042969	-20.265163
3962.109375	-20.471737
4005.175781	-19.812666
4048.242188	-20.001902
4091.308594	-19.829485
4134.375000	-19.802406
4177.441406	-20.345310
4220.507812	-20.446159
4263.574219	-20.221527
4306.640625	-20.277159
4349.707031	-20.173321
4392.773438	-19.871223
4435.839844	-20.228910
4478.906250	-20.715866
4521.972656	-20.829527
4565.039062	-20.582201
4608.105469	-20.501469
4651.171875	-20.722137
4694.238281	-20.764839
4737.304688	-21.135656
4780.371094	-20.458658
4823.437500	-19.976137
4866.503906	-20.705170
4909.570312	-20.856520
4952.636719	-20.663019
4995.703125	-20.760429
