Frequency (Hz)	Level (dB)
43.066406	-13.449039
86.132812	-9.215652
129.199219	-6.779263
172.265625	-7.906852
215.332031	-8.748404
258.398438	-9.468227
301.464844	-9.452453
344.531250	-9.847899
387.597656	-10.286901
430.664062	-10.446068
473.730469	-10.469172
516.796875	-11.312076
559.863281	-11.709400
602.929688	-11.787050
645.996094	-11.817804
689.062500	-12.330887
732.128906	-12.224360
775.195312	-12.744531
818.261719	-13.299705
861.328125	-13.497168
904.394531	-13.676798
947.460938	-13.770390
990.527344	-13.791414
1033.593750	-13.907151
1076.660156	-13.711213
1119.726562	-14.417509
1162.792969	-14.156934
1205.859375	-14.354514
1248.925781	-14.970576
1291.992188	-15.615250
1335.058594	-15.172345
1378.125000	-14.730536
1421.191406	-15.212416
1464.257812	-15.407390
1507.324219	-15.466842
1550.390625	-15.451457
1593.457031	-15.722727
1636.523438	-15.927407
1679.589844	-16.125286
1722.656250	-16.328098
1765.722656	-16.290396
1808.789062	-16.339161
1851.855469	-16.865833
1894.921875	-17.193245
1937.988281	-16.820631
1981.054688	-16.468103
2024.121094	-16.894058
2067.187500	-16.827240
2110.253906	-17.233767
2153.320312	-16.985704
2196.386719	-17.043116
2239.453125	-17.056833
2282.519531	-17.217857
2325.585938	-17.015137
2368.652344	-16.789236
2411.718750	-17.592670
2454.785156	-17.797161
2497.851562	-17.500420
2540.917969	-16.851173
2583.984375	-17.325647
2627.050781	-17.925831
2670.117188	-17.877350
2713.183594	-17.400169
2756.250000	-17.709358
2799.316406	-17.797741
2842.382812	-17.976824
2885.449219	-18.245514
2928.515625	-17.663933
2971.582031	-17.864660
3014.648438	-18.358601
3057.714844	-18.320890
3100.781250	-18.218193
3143.847656	-18.155602
3186.914062	-18.214445
3229.980469	-18.219866
3273.046875	-18.247749
3316.113281	-18.687319
3359.179688	-18.961843
3402.246094	-18.961748
3445.312500	-19.002420
3488.378906	-18.537771
3531.445312	-18.390957
3574.511719	-18.997511
3617.578125	-19.172554
3660.644531	-18.813404
3703.710938	-18.644440
3746.777344	-18.982260
3789.843750	-18.494534
3832.910156	-18.825768
3875.976562	-18.718828
3919.042969	-18.822073
3962.109375	-19.181578
4005.175781	-18.977432
4048.242188	-19.562647
4091.308594	-19.717096
4134.375000	-19.167974
4177.441406	-19.049620
4220.507812	-19.210068
4263.574219	-19.055981
4306.640625	-19.486837
4349.707031	-19.452248
4392.773438	-19.896584
4435.839844	-19.599892
4478.906250	-19.101223
4521.972656	-19.743774
4565.039062	-19.733532
4608.105469	-19.718506
4651.171875	-19.714312
4694.238281	-19.784952
4737.304688	-19.218109
4780.371094	-18.953785
4823.437500	-19.485132
4866.503906	-19.247995
4909.570312	-19.720579
4952.636719	-19.988260
4995.703125	-19.915232
5038.769531	-19.939919
5081.835938	-19.589220
5124.902344	-19.732515
5167.968750	-20.146738
5211.035156	-20.421183
5254.101562	-20.069515
5297.167969	-19.530472
5340.234375	-19.908121
5383.300781	-20.314003
5426.367188	-20.416143
5469.433594	-20.037771
5512.500000	-19.938681
5555.566406	-20.339117
5598.632812	-20.628349
5641.699219	-20.106459
5684.765625	-19.899897
5727.832031	-20.092476
5770.898438	-20.457464
5813.964844	-20.496778
5857.031250	-20.409910
5900.097656	-20.449743
5943.164062	-20.040607
5986.230469	-20.100426
6029.296875	-20.075071
6072.363281	-20.482897
6115.429688	-20.141344
6158.496094	-20.367792
6201.562500	-21.093700
6244.628906	-20.987356
6287.695312	-20.724878
6330.761719	-20.839827
6373.828125	-20.892817
6416.894531	-20.678017
6459.960938	-20.834429
6503.027344	-20.508623
6546.093750	-20.760056
6589.160156	-21.039110
6632.226562	-21.533730
6675.292969	-21.250389
6718.359375	-21.029779
6761.425781	-20.848223
6804.492188	-20.812204
6847.558594	-20.728809
6890.625000	-21.202547
6933.691406	-20.999893
6976.757812	-20.973526
7019.824219	-21.034981
7062.890625	-21.427851
7105.957031	-21.699905
7149.023438	-21.742235
7192.089844	-21.839750
7235.156250	-21.532894
7278.222656	-20.973360
7321.289062	-21.100245
7364.355469	-21.538570
7407.421875	-21.689520
7450.488281	-21.674690
7493.554688	-21.296749
7536.621094	-21.017563
7579.687500	-21.531267
7622.753906	-21.886812
7665.820312	-22.366125
7708.886719	-22.243372
7751.953125	-21.875654
7795.019531	-22.027945
7838.085938	-22.060421
7881.152344	-21.968388
7924.218750	-22.107447
7967.285156	-22.150846
8010.351562	-21.931402
8053.417969	-22.142517
8096.484375	-22.116581
8139.550781	-22.093634
8182.617188	-21.911520
8225.683594	-21.860380
8268.750000	-22.051228
8311.816406	-21.931911
8354.882812	-21.812824
8397.949219	-22.249197
8441.015625	-22.591125
8484.082031	-22.411629
8527.148438	-22.449789
8570.214844	-22.643101
8613.281250	-22.688553
8656.347656	-22.559689
8699.414062	-22.145369
8742.480469	-22.665085
8785.546875	-22.296112
8828.613281	-22.576906
8871.679688	-22.811882
8914.746094	-22.646341
8957.812500	-22.674255
9000.878906	-23.083336
9043.945312	-23.053926
9087.011719	-22.931555
9130.078125	-22.446241
9173.144531	-22.525333
9216.210938	-22.688145
9259.277344	-23.420435
9302.343750	-23.239958
9345.410156	-22.607613
9388.476562	-22.763760
9431.542969	-22.842106
9474.609375	-22.740459
9517.675781	-22.978331
9560.742188	-23.069149
9603.808594	-23.214146
9646.875000	-23.636749
9689.941406	-23.685102
9733.007812	-23.445774
9776.074219	-23.374573
9819.140625	-23.697266
9862.207031	-23.505182
9905.273438	-23.507404
9948.339844	-23.329432
9991.406250	-23.631422
10034.472656	-23.349171
10077.539062	-23.016317
10120.605469	-23.484694
10163.671875	-23.414995
10206.738281	-22.997498
10249.804688	-23.559711
10292.871094	-23.930145
10335.937500	-24.096807
10379.003906	-23.555782
10422.070312	-23.479958
10465.136719	-22.957411
10508.203125	-23.238829
10551.269531	-23.573345
10594.335938	-23.425825
10637.402344	-23.667881
10680.468750	-23.787777
10723.535156	-23.421719
10766.601562	-24.138664
10809.667969	-24.479542
10852.734375	-23.955261
10895.800781	-23.897760
10938.867188	-23.787195
10981.933594	-23.588100
11025.000000	-23.648781
11068.066406	-23.931700
11111.132812	-24.136665
11154.199219	-24.410677
11197.265625	-24.387501
11240.332031	-23.955563
11283.398438	-23.881842
11326.464844	-23.872913
11369.531250	-23.753504
11412.597656	-24.280062
11455.664062	-24.503489
11498.730469	-24.196964
11541.796875	-23.750673
11584.863281	-24.019136
11627.929688	-24.137424
11670.996094	-24.696657
11714.062500	-24.105774
11757.128906	-24.182682
11800.195312	-24.838894
11843.261719	-24.691917
11886.328125	-24.588518
11929.394531	-24.652069
11972.460938	-24.474318
12015.527344	-24.208891
12058.593750	-24.080757
12101.660156	-24.131161
12144.726562	-24.065674
12187.792969	-24.504360
12230.859375	-24.759451
12273.925781	-24.128012
12316.992188	-24.414387
12360.058594	-24.691267
12403.125000	-24.338667
12446.191406	-24.489189
12489.257812	-24.701035
12532.324219	-24.931742
12575.390625	-24.568920
12618.457031	-24.656303
12661.523438	-24.937258
12704.589844	-25.013288
12747.656250	-25.031466
12790.722656	-24.870495
12833.789062	-24.512379
12876.855469	-24.900364
12919.921875	-25.083773
12962.988281	-25.007950
13006.054688	-24.826239
13049.121094	-25.155426
13092.187500	-25.237631
13135.253906	-25.477436
13178.320312	-25.621744
13221.386719	-25.529936
13264.453125	-25.477253
13307.519531	-25.683788
13350.585938	-25.310404
13393.652344	-24.723248
13436.718750	-25.230204
13479.785156	-25.296392
13522.851562	-25.531637
13565.917969	-25.540783
13608.984375	-25.312305
13652.050781	-25.345104
13695.117188	-25.917669
13738.183594	-25.676689
13781.250000	-25.841936
13824.316406	-25.917253
13867.382812	-25.377905
13910.449219	-25.941389
13953.515625	-26.119818
13996.582031	-25.880871
14039.648438	-25.130938
14082.714844	-25.107651
14125.781250	-25.487099
14168.847656	-25.529800
14211.914062	-25.637306
14254.980469	-25.463650
14298.046875	-25.495941
14341.113281	-26.135035
14384.179688	-26.469284
14427.246094	-25.811819
14470.312500	-25.884474
14513.378906	-26.168427
14556.445312	-26.070080
14599.511719	-26.113419
14642.578125	-25.964537
14685.644531	-25.945253
14728.710938	-26.425846
14771.777344	-26.474632
14814.843750	-26.397633
14857.910156	-26.422194
14900.976562	-26.110291
14944.042969	-26.182697
14987.109375	-26.586346
15030.175781	-26.663393
15073.242188	-26.646601
15116.308594	-26.385126
15159.375000	-25.892857
15202.441406	-26.016733
15245.507812	-26.755033
15288.574219	-26.758385
15331.640625	-26.313267
15374.707031	-26.564800
15417.773438	-26.625134
15460.839844	-26.439877
15503.906250	-26.232101
15546.972656	-25.708864
15590.039062	-26.177088
15633.105469	-26.387680
15676.171875	-26.500521
15719.238281	-27.037045
15762.304688	-26.831894
15805.371094	-26.688467
15848.437500	-26.706779
15891.503906	-26.873964
15934.570312	-26.863512
15977.636719	-26.724470
16020.703125	-26.893021
16063.769531	-27.241087
16106.835938	-27.156038
16149.902344	-27.086115
16192.968750	-27.387201
16236.035156	-27.617561
16279.101562	-26.961008
16322.167969	-26.478323
16365.234375	-26.445126
16408.300781	-26.830343
16451.367188	-27.566668
16494.433594	-27.502762
16537.500000	-27.342941
16580.566406	-27.610781
16623.632812	-27.397417
16666.699219	-27.027958
16709.765625	-27.631836
16752.832031	-27.389952
16795.898438	-27.786203
16838.964844	-28.101772
16882.031250	-27.653294
16925.097656	-27.613541
16968.164062	-27.464926
17011.230469	-27.594465
17054.296875	-27.535959
17097.363281	-27.382711
17140.429688	-27.366070
17183.496094	-27.512001
17226.562500	-27.138233
17269.628906	-27.377663
17312.695312	-27.632242
17355.761719	-27.552814
17398.828125	-27.810448
17441.894531	-28.299578
17484.960938	-27.881439
17528.027344	-28.261965
17571.093750	-27.557240
17614.160156	-27.277565
17657.226562	-27.834549
17700.292969	-27.912119
17743.359375	-28.119501
17786.425781	-28.168127
17829.492188	-27.619427
17872.558594	-28.010981
17915.625000	-28.392611
17958.691406	-28.416916
18001.757812	-28.068920
18044.824219	-28.080069
18087.890625	-27.894403
18130.957031	-27.946198
18174.023438	-27.833153
18217.089844	-27.938780
18260.156250	-27.635780
18303.222656	-28.385923
18346.289062	-29.321215
18389.355469	-29.046091
18432.421875	-28.384771
18475.488281	-28.174017
18518.554688	-28.501957
18561.621094	-28.549141
18604.687500	-27.983141
18647.753906	-28.358006
18690.820312	-28.181816
18733.886719	-28.610264
18776.953125	-29.175781
18820.019531	-29.784819
18863.085938	-29.091185
18906.152344	-28.653614
18949.218750	-28.613901
18992.285156	-28.352417
19035.351562	-28.019211
19078.417969	-28.535690
19121.484375	-29.003862
19164.550781	-29.260962
19207.617188	-29.361631
19250.683594	-29.031919
19293.750000	-28.670574
19336.816406	-28.987881
19379.882812	-29.344606
19422.949219	-29.498384
19466.015625	-29.415220
19509.082031	-28.973196
19552.148438	-29.142963
19595.214844	-29.255901
19638.281250	-29.007053
19681.347656	-29.160400
19724.414062	-29.316490
19767.480469	-30.259542
19810.546875	-30.192698
19853.613281	-29.586252
19896.679688	-29.383827
19939.746094	-29.317057
19982.812500	-29.002939
20025.878906	-29.039490
20068.945312	-29.388218
20112.011719	-30.221540
20155.078125	-30.072367
20198.144531	-29.931364
20241.210938	-29.547293
20284.277344	-29.999208
20327.343750	-29.829496
20370.410156	-30.311329
20413.476562	-30.524107
20456.542969	-30.556395
20499.609375	-30.553898
20542.675781	-30.436909
20585.742188	-30.703434
20628.808594	-30.662540
20671.875000	-29.584984
20714.941406	-29.689552
20758.007812	-29.905855
20801.074219	-30.484684
20844.140625	-30.664324
20887.207031	-30.275061
20930.273438	-30.469740
20973.339844	-30.326498
21016.406250	-30.052425
21059.472656	-29.927429
21102.539062	-30.932581
21145.605469	-31.421463
21188.671875	-31.011444
21231.738281	-30.612526
21274.804688	-30.821081
21317.871094	-31.444559
21360.937500	-31.314186
21404.003906	-31.197079
21447.070312	-30.687801
21490.136719	-31.131969
21533.203125	-31.210238
21576.269531	-31.047297
21619.335938	-31.163160
21662.402344	-31.281988
21705.468750	-30.722851
21748.535156	-30.734537
21791.601562	-30.890856
21834.667969	-30.810980
21877.734375	-30.836620
21920.800781	-30.749435
21963.867188	-30.618820
