Frequency (Hz)	Level (dB)
43.066406	-22.728363
86.132812	-18.273693
129.199219	-15.902410
172.265625	-16.860888
215.332031	-17.404390
258.398438	-17.824602
301.464844	-17.945620
344.531250	-18.318478
387.597656	-18.222116
430.664062	-18.220764
473.730469	-18.373447
516.796875	-18.879190
559.863281	-18.743782
602.929688	-18.544907
645.996094	-18.984985
689.062500	-19.603462
732.128906	-19.422483
775.195312	-19.755339
818.261719	-20.190773
861.328125	-20.628765
904.394531	-21.007725
947.460938	-21.063143
990.527344	-21.163708
1033.593750	-21.496992
1076.660156	-21.424250
1119.726562	-21.781153
1162.792969	-22.167780
1205.859375	-22.722876
1248.925781	-23.059433
1291.992188	-23.941051
1335.058594	-23.678370
1378.125000	-23.197598
1421.191406	-23.818192
1464.257812	-24.072779
1507.324219	-24.170448
1550.390625	-24.634600
1593.457031	-24.810642
1636.523438	-25.259560
1679.589844	-25.619362
1722.656250	-25.694298
1765.722656	-25.673803
1808.789062	-26.234173
1851.855469	-26.794376
1894.921875	-27.382473
1937.988281	-26.867739
1981.054688	-26.897512
2024.121094	-27.353909
2067.187500	-27.539103
2110.253906	-27.827936
2153.320312	-28.012585
2196.386719	-28.086275
2239.453125	-27.825899
2282.519531	-28.129244
2325.585938	-28.712193
2368.652344	-28.916317
2411.718750	-29.117689
2454.785156	-29.759108
2497.851562	-29.490644
2540.917969	-29.358774
2583.984375	-29.884035
2627.050781	-30.221514
2670.117188	-30.056816
2713.183594	-29.933331
2756.250000	-30.340315
2799.316406	-30.828983
2842.382812	-31.084553
2885.449219	-31.388962
2928.515625	-30.944927
2971.582031	-31.487679
3014.648438	-31.983303
3057.714844	-31.794125
3100.781250	-31.703407
3143.847656	-31.771921
3186.914062	-31.774202
3229.980469	-32.110123
3273.046875	-32.205513
3316.113281	-32.578190
3359.179688	-33.020775
3402.246094	-32.995911
3445.312500	-33.125385
3488.378906	-33.011990
3531.445312	-33.218903
3574.511719	-33.404881
3617.578125	-33.995796
3660.644531	-33.739365
3703.710938	-33.865322
3746.777344	-33.941750
3789.843750	-33.831490
3832.910156	-34.429031
3875.976562	-34.431660
3919.042969	-34.828186
