Frequency (Hz)	Level (dB)
43.066406	-28.222980
86.132812	-21.215397
129.199219	-18.631878
172.265625	-19.804646
215.332031	-20.577053
258.398438	-20.992130
301.464844	-20.784595
344.531250	-20.895563
387.597656	-21.364889
430.664062	-21.383432
473.730469	-21.284752
516.796875	-21.589445
559.863281	-21.426544
602.929688	-21.155128
645.996094	-21.372492
689.062500	-21.604195
732.128906	-21.492826
775.195312	-21.744892
818.261719	-21.718769
861.328125	-21.859646
904.394531	-22.318932
947.460938	-22.474056
990.527344	-22.083838
1033.593750	-22.123259
1076.660156	-22.257509
1119.726562	-22.569563
1162.792969	-22.550076
1205.859375	-22.159008
1248.925781	-22.298759
1291.992188	-22.559910
1335.058594	-22.882235
1378.125000	-22.301094
1421.191406	-22.964376
1464.257812	-23.510515
1507.324219	-23.193443
1550.390625	-23.134001
1593.457031	-23.187052
1636.523438	-23.362854
1679.589844	-23.195089
1722.656250	-23.038210
1765.722656	-23.485807
1808.789062	-23.522785
1851.855469	-23.532095
1894.921875	-23.989300
1937.988281	-24.055048
1981.054688	-24.012304
2024.121094	-24.142443
2067.187500	-23.971138
2110.253906	-24.299149
2153.320312	-24.232838
2196.386719	-24.139509
2239.453125	-24.012577
2282.519531	-23.937319
2325.585938	-24.154448
2368.652344	-24.402998
2411.718750	-24.409494
2454.785156	-24.301542
2497.851562	-24.537281
2540.917969	-24.807421
2583.984375	-24.898153
2627.050781	-24.939106
2670.117188	-24.999361
2713.183594	-24.853384
2756.250000	-24.928810
2799.316406	-24.975941
2842.382812	-25.103344
2885.449219	-24.902479
2928.515625	-24.948568
2971.582031	-24.909037
3014.648438	-25.288347
3057.714844	-25.408300
3100.781250	-25.265350
3143.847656	-25.337761
3186.914062	-25.192009
3229.980469	-25.050056
3273.046875	-25.493099
3316.113281	-25.348518
3359.179688	-25.556671
3402.246094	-25.607721
3445.312500	-25.372351
3488.378906	-25.877645
3531.445312	-26.156347
3574.511719	-25.872501
3617.578125	-26.240477
3660.644531	-26.036137
3703.710938	-25.806158
3746.777344	-25.946812
3789.843750	-26.274563
3832.910156	-26.030813
3875.976562	-25.927679
3919.042969	-26.039282
3962.109375	-25.938063
4005.175781	-25.775656
4048.242188	-25.952644
4091.308594	-25.768026
4134.375000	-25.856401
4177.441406	-26.142487
4220.507812	-26.280081
4263.574219	-26.167452
4306.640625	-26.416859
4349.707031	-26.285526
4392.773438	-26.658335
4435.839844	-26.694273
4478.906250	-26.675797
4521.972656	-26.430670
4565.039062	-26.438324
4608.105469	-26.610847
4651.171875	-26.565523
4694.238281	-26.663082
4737.304688	-26.887156
4780.371094	-26.490082
4823.437500	-26.353148
4866.503906	-26.871904
4909.570312	-26.915077
4952.636719	-26.552120
4995.703125	-26.929043
5038.769531	-27.024879
5081.835938	-26.824881
5124.902344	-27.003742
5167.968750	-27.054098
5211.035156	-26.926647
5254.101562	-26.876904
5297.167969	-27.302114
5340.234375	-26.766296
5383.300781	-27.022516
5426.367188	-27.198229
5469.433594	-27.376249
5512.500000	-27.527056
5555.566406	-27.363550
5598.632812	-27.251238
5641.699219	-27.033953
5684.765625	-27.338539
5727.832031	-27.502626
5770.898438	-27.600107
5813.964844	-27.596165
5857.031250	-27.531576
5900.097656	-27.466894
5943.164062	-27.173689
5986.230469	-27.263702
6029.296875	-27.457922
6072.363281	-27.358126
6115.429688	-27.151293
6158.496094	-27.393948
