Frequency (Hz)	Level (dB)
43.066406	-23.645885
86.132812	-21.617643
129.199219	-21.713684
172.265625	-22.676884
215.332031	-23.204403
258.398438	-23.954803
301.464844	-25.078373
344.531250	-25.797565
387.597656	-26.465940
430.664062	-26.900169
473.730469	-27.515486
516.796875	-28.448267
559.863281	-28.777740
602.929688	-28.770075
645.996094	-29.299572
689.062500	-29.960508
732.128906	-30.079988
775.195312	-30.799162
818.261719	-30.890671
861.328125	-31.275702
904.394531	-32.104122
947.460938	-32.336586
990.527344	-32.282970
1033.593750	-32.509579
1076.660156	-32.750763
1119.726562	-33.345184
1162.792969	-34.174446
1205.859375	-33.826401
1248.925781	-33.839676
1291.992188	-34.531441
1335.058594	-35.112949
1378.125000	-34.370461
1421.191406	-35.249374
1464.257812	-35.914700
1507.324219	-35.705574
1550.390625	-35.757771
1593.457031	-35.862865
1636.523438	-36.346939
1679.589844	-36.602345
1722.656250	-36.645409
1765.722656	-36.925896
1808.789062	-37.324810
1851.855469	-37.288559
1894.921875	-38.113857
1937.988281	-38.367783
1981.054688	-38.551777
2024.121094	-38.757999
2067.187500	-38.471729
2110.253906	-39.345493
2153.320312	-39.302536
2196.386719	-39.387859
2239.453125	-39.387085
2282.519531	-39.555664
2325.585938	-39.897415
2368.652344	-39.966389
2411.718750	-40.558796
2454.785156	-40.588257
2497.851562	-41.134304
2540.917969	-41.361202
2583.984375	-41.101753
2627.050781	-41.223423
2670.117188	-41.687904
2713.183594	-41.896229
2756.250000	-42.109722
2799.316406	-42.146656
2842.382812	-42.192364
2885.449219	-42.227737
2928.515625	-42.260071
2971.582031	-42.237984
3014.648438	-42.736374
3057.714844	-43.033318
3100.781250	-43.321831
3143.847656	-43.214226
3186.914062	-43.109562
3229.980469	-43.167244
3273.046875	-43.456509
3316.113281	-43.639606
3359.179688	-44.284569
3402.246094	-44.260433
3445.312500	-44.217907
3488.378906	-44.816292
3531.445312	-44.898003
3574.511719	-44.738560
3617.578125	-45.256130
3660.644531	-44.943172
3703.710938	-45.119263
3746.777344	-45.471539
3789.843750	-46.151585
3832.910156	-45.997795
3875.976562	-45.724796
3919.042969	-45.813408
3962.109375	-45.785149
4005.175781	-45.727543
4048.242188	-45.697006
4091.308594	-45.929779
4134.375000	-46.382584
4177.441406	-46.997425
4220.507812	-47.060280
4263.574219	-46.820339
4306.640625	-47.213650
4349.707031	-47.387753
4392.773438	-47.692093
4435.839844	-47.919598
4478.906250	-47.780178
4521.972656	-47.737476
4565.039062	-47.991646
4608.105469	-48.188347
4651.171875	-48.411274
4694.238281	-48.815750
4737.304688	-48.740559
4780.371094	-48.504692
4823.437500	-48.721447
4866.503906	-49.031509
4909.570312	-49.293907
4952.636719	-49.174767
4995.703125	-49.748688
5038.769531	-50.238972
5081.835938	-49.899197
5124.902344	-50.438168
5167.968750	-50.325768
5211.035156	-50.147991
5254.101562	-50.154667
