Frequency (Hz)	Level (dB)
43.066406	-28.367407
86.132812	-23.952185
129.199219	-22.001377
172.265625	-20.641592
215.332031	-19.353243
258.398438	-18.483685
301.464844	-18.105627
344.531250	-17.775019
387.597656	-17.587536
430.664062	-17.328655
473.730469	-16.626907
516.796875	-16.675611
559.863281	-16.472855
602.929688	-15.790676
645.996094	-15.728284
689.062500	-16.029087
732.128906	-15.764934
775.195312	-15.771314
818.261719	-15.792002
861.328125	-16.130548
904.394531	-16.051662
947.460938	-15.671222
990.527344	-15.461555
1033.593750	-15.629405
1076.660156	-15.370250
1119.726562	-15.326201
1162.792969	-15.815056
1205.859375	-15.293033
1248.925781	-15.101758
1291.992188	-15.163548
1335.058594	-15.540975
1378.125000	-15.415642
1421.191406	-15.762798
1464.257812	-15.960136
1507.324219	-15.632726
1550.390625	-15.873940
1593.457031	-16.053810
1636.523438	-16.329687
1679.589844	-15.889198
1722.656250	-15.830832
1765.722656	-15.520924
1808.789062	-15.939442
1851.855469	-16.230501
1894.921875	-16.070215
1937.988281	-16.224792
1981.054688	-16.882187
2024.121094	-16.866982
2067.187500	-16.528963
2110.253906	-16.370806
2153.320312	-16.547720
2196.386719	-16.591658
2239.453125	-16.614517
2282.519531	-16.199980
2325.585938	-16.003899
2368.652344	-16.410681
2411.718750	-16.964933
2454.785156	-17.015112
2497.851562	-17.118843
2540.917969	-16.788506
2583.984375	-16.843664
2627.050781	-16.920313
2670.117188	-17.291857
2713.183594	-17.163244
2756.250000	-16.919336
2799.316406	-17.177313
2842.382812	-17.260210
2885.449219	-16.921494
2928.515625	-17.103920
2971.582031	-17.543808
3014.648438	-18.122026
3057.714844	-18.177324
3100.781250	-17.603209
3143.847656	-17.553593
3186.914062	-17.797739
3229.980469	-17.474226
3273.046875	-18.185602
3316.113281	-17.916422
3359.179688	-18.146147
3402.246094	-18.268337
3445.312500	-17.974855
3488.378906	-18.424934
3531.445312	-18.658709
3574.511719	-18.452721
3617.578125	-18.525274
3660.644531	-18.453053
3703.710938	-18.029024
3746.777344	-18.340492
3789.843750	-19.022825
3832.910156	-18.653267
3875.976562	-18.706211
3919.042969	-18.918375
3962.109375	-19.198210
4005.175781	-18.521704
4048.242188	-18.530706
4091.308594	-18.636826
4134.375000	-18.427828
4177.441406	-19.101974
4220.507812	-19.652050
4263.574219	-19.579340
4306.640625	-19.426641
4349.707031	-19.032263
4392.773438	-19.053152
4435.839844	-19.532351
4478.906250	-19.692726
4521.972656	-19.726002
4565.039062	-19.647713
4608.105469	-19.678423
4651.171875	-19.913818
4694.238281	-19.660526
4737.304688	-20.282192
4780.371094	-19.752552
4823.437500	-19.450325
4866.503906	-19.941000
4909.570312	-20.062502
4952.636719	-20.058336
4995.703125	-20.120453
5038.769531	-20.289194
5081.835938	-20.394508
5124.902344	-20.381056
5167.968750	-20.160450
5211.035156	-19.946487
5254.101562	-20.239315
5297.167969	-20.795464
5340.234375	-20.191530
5383.300781	-20.366739
5426.367188	-20.653673
5469.433594	-20.690166
5512.500000	-21.535534
5555.566406	-21.428236
5598.632812	-20.674791
5641.699219	-20.590227
5684.765625	-20.721310
5727.832031	-20.607445
5770.898438	-21.305758
5813.964844	-20.954762
5857.031250	-20.881378
5900.097656	-20.603960
5943.164062	-20.569166
5986.230469	-20.861032
6029.296875	-21.079933
6072.363281	-20.934134
6115.429688	-20.530039
6158.496094	-21.134079
6201.562500	-21.421804
6244.628906	-21.438143
6287.695312	-21.341406
6330.761719	-21.199118
6373.828125	-21.178938
6416.894531	-21.072784
6459.960938	-21.404013
6503.027344	-21.493908
6546.093750	-21.691141
6589.160156	-21.315464
6632.226562	-22.040667
6675.292969	-22.126526
6718.359375	-22.186789
6761.425781	-22.391428
6804.492188	-22.337591
6847.558594	-21.932426
6890.625000	-21.800079
6933.691406	-21.890947
6976.757812	-21.367676
7019.824219	-21.808859
7062.890625	-22.240059
7105.957031	-22.267570
7149.023438	-22.469015
7192.089844	-22.271368
7235.156250	-22.333752
7278.222656	-22.462507
7321.289062	-22.588463
7364.355469	-22.317711
7407.421875	-22.450697
7450.488281	-22.438128
7493.554688	-22.853489
7536.621094	-23.119059
7579.687500	-22.876352
7622.753906	-23.242247
7665.820312	-22.800356
7708.886719	-22.875179
7751.953125	-22.684721
7795.019531	-22.946753
7838.085938	-22.750914
7881.152344	-22.921366
7924.218750	-22.933847
7967.285156	-23.584417
8010.351562	-23.945065
8053.417969	-23.773100
8096.484375	-23.581505
8139.550781	-23.273495
8182.617188	-23.091137
8225.683594	-23.093998
8268.750000	-23.228626
8311.816406	-23.106422
8354.882812	-23.163429
8397.949219	-23.579861
8441.015625	-24.145014
8484.082031	-24.483404
8527.148438	-24.206179
8570.214844	-23.723728
8613.281250	-23.284449
8656.347656	-23.199537
8699.414062	-23.794483
8742.480469	-24.328365
8785.546875	-23.586044
8828.613281	-23.624420
8871.679688	-24.144228
8914.746094	-24.186125
8957.812500	-24.322731
9000.878906	-24.462313
9043.945312	-23.939884
9087.011719	-24.088760
9130.078125	-24.435543
9173.144531	-24.357508
9216.210938	-24.238459
9259.277344	-24.487610
9302.343750	-24.472803
9345.410156	-24.719969
9388.476562	-24.373962
9431.542969	-24.504675
9474.609375	-24.168501
9517.675781	-24.083973
9560.742188	-24.660610
9603.808594	-24.853243
9646.875000	-25.233587
9689.941406	-24.693411
9733.007812	-24.694199
9776.074219	-24.789333
9819.140625	-25.085894
9862.207031	-24.931665
9905.273438	-25.030649
9948.339844	-24.901499
9991.406250	-25.154743
10034.472656	-25.403353
10077.539062	-25.055893
10120.605469	-24.685392
10163.671875	-25.218161
10206.738281	-25.606016
10249.804688	-25.387745
10292.871094	-25.190760
10335.937500	-25.153231
10379.003906	-25.471846
10422.070312	-25.614279
10465.136719	-25.382353
10508.203125	-25.494078
10551.269531	-25.981119
10594.335938	-25.804043
10637.402344	-25.847198
10680.468750	-25.835434
10723.535156	-25.455055
10766.601562	-25.353987
10809.667969	-25.628994
10852.734375	-25.839056
10895.800781	-26.005882
10938.867188	-25.904766
10981.933594	-25.958805
11025.000000	-26.192392
11068.066406	-26.510221
11111.132812	-26.289158
11154.199219	-26.371019
11197.265625	-26.400276
11240.332031	-26.228188
11283.398438	-25.821529
11326.464844	-25.931248
11369.531250	-26.150608
11412.597656	-26.359354
11455.664062	-26.129620
11498.730469	-26.595829
11541.796875	-26.716492
11584.863281	-26.196377
11627.929688	-26.264679
11670.996094	-26.688843
11714.062500	-26.750534
11757.128906	-26.340366
11800.195312	-26.543165
11843.261719	-26.766352
11886.328125	-26.700840
11929.394531	-27.250740
11972.460938	-26.824677
12015.527344	-26.604877
12058.593750	-26.658714
12101.660156	-26.206059
12144.726562	-26.818531
12187.792969	-27.434000
12230.859375	-27.286005
12273.925781	-27.445726
12316.992188	-27.531818
12360.058594	-27.440498
12403.125000	-27.489885
12446.191406	-27.215570
12489.257812	-27.457211
12532.324219	-27.393187
12575.390625	-27.374805
12618.457031	-27.019762
12661.523438	-27.175732
12704.589844	-26.695585
