Frequency (Hz)	Level (dB)
43.066406	-24.530182
86.132812	-21.677673
129.199219	-20.981649
172.265625	-20.682661
215.332031	-20.435669
258.398438	-20.245726
301.464844	-20.345991
344.531250	-20.303051
387.597656	-19.873135
430.664062	-19.470316
473.730469	-19.420919
516.796875	-19.822309
559.863281	-19.267635
602.929688	-18.563259
645.996094	-18.627340
689.062500	-18.921844
732.128906	-18.790297
775.195312	-18.575319
818.261719	-18.651934
861.328125	-18.734371
904.394531	-18.822077
947.460938	-18.574026
990.527344	-18.719631
1033.593750	-18.687386
1076.660156	-18.329939
1119.726562	-18.404400
1162.792969	-18.379030
1205.859375	-18.555040
1248.925781	-18.585491
1291.992188	-19.029074
1335.058594	-18.886900
1378.125000	-18.158884
1421.191406	-18.289236
1464.257812	-18.840677
1507.324219	-18.622526
1550.390625	-18.593548
1593.457031	-18.470266
1636.523438	-18.588533
1679.589844	-18.967543
1722.656250	-19.107988
1765.722656	-18.744387
1808.789062	-18.998571
1851.855469	-19.362921
1894.921875	-19.389872
1937.988281	-18.979103
1981.054688	-18.862799
2024.121094	-19.092678
2067.187500	-19.075272
2110.253906	-18.825235
2153.320312	-18.854115
2196.386719	-18.981499
2239.453125	-18.455957
2282.519531	-18.882771
2325.585938	-19.145435
2368.652344	-19.351892
2411.718750	-19.516228
2454.785156	-19.676153
2497.851562	-19.342806
2540.917969	-19.061451
2583.984375	-19.499985
2627.050781	-19.584454
2670.117188	-19.328398
2713.183594	-19.025753
2756.250000	-19.401972
2799.316406	-19.684710
2842.382812	-19.994307
2885.449219	-20.462385
2928.515625	-19.484259
2971.582031	-19.656448
3014.648438	-20.053431
3057.714844	-19.759233
3100.781250	-19.790327
3143.847656	-19.790127
3186.914062	-19.967518
3229.980469	-20.088945
3273.046875	-20.071724
3316.113281	-20.186825
3359.179688	-20.421631
3402.246094	-20.117899
3445.312500	-20.371984
3488.378906	-20.101246
3531.445312	-20.240301
3574.511719	-20.507387
3617.578125	-20.786993
3660.644531	-20.699106
3703.710938	-21.044825
3746.777344	-21.096725
3789.843750	-20.538254
3832.910156	-21.050264
3875.976562	-20.969797
3919.042969	-21.318058
3962.109375	-20.852947
4005.175781	-21.261116
4048.242188	-21.615019
4091.308594	-21.416637
4134.375000	-21.087420
4177.441406	-21.203070
4220.507812	-21.161680
4263.574219	-21.284904
4306.640625	-21.437428
4349.707031	-21.696442
4392.773438	-21.808746
4435.839844	-21.758163
4478.906250	-21.680593
4521.972656	-21.972427
4565.039062	-22.502218
4608.105469	-22.342491
4651.171875	-21.893087
4694.238281	-22.070381
4737.304688	-21.953993
4780.371094	-22.126595
4823.437500	-21.966131
4866.503906	-22.084648
4909.570312	-22.351480
4952.636719	-22.966026
4995.703125	-22.693157
5038.769531	-22.448133
5081.835938	-22.273277
5124.902344	-22.482477
5167.968750	-22.804741
5211.035156	-23.042456
5254.101562	-22.593288
5297.167969	-22.599585
5340.234375	-22.573793
5383.300781	-22.739342
5426.367188	-23.401600
5469.433594	-23.305946
5512.500000	-22.803341
5555.566406	-22.774744
5598.632812	-22.959990
5641.699219	-23.407406
5684.765625	-23.351593
5727.832031	-23.399698
5770.898438	-23.663210
5813.964844	-23.628384
5857.031250	-23.584507
5900.097656	-24.043879
5943.164062	-23.284647
5986.230469	-23.101778
6029.296875	-23.111912
6072.363281	-23.432310
6115.429688	-23.787891
6158.496094	-23.792236
6201.562500	-24.008379
6244.628906	-24.171947
6287.695312	-24.052729
6330.761719	-24.147303
6373.828125	-24.551456
6416.894531	-24.015087
6459.960938	-23.941654
6503.027344	-24.790228
6546.093750	-24.635590
6589.160156	-24.561302
6632.226562	-24.946585
6675.292969	-25.143236
6718.359375	-24.895065
6761.425781	-24.764458
6804.492188	-25.411133
6847.558594	-25.027054
6890.625000	-24.895313
6933.691406	-24.528259
6976.757812	-24.478073
7019.824219	-24.707798
7062.890625	-24.982840
7105.957031	-25.517645
7149.023438	-25.943314
7192.089844	-25.860559
7235.156250	-25.624001
7278.222656	-25.358442
7321.289062	-25.417601
7364.355469	-25.483458
7407.421875	-26.059761
7450.488281	-25.675285
7493.554688	-25.339907
7536.621094	-25.557186
7579.687500	-25.730938
7622.753906	-25.837595
