Frequency (Hz)	Level (dB)
43.066406	-28.415918
86.132812	-24.397284
129.199219	-22.523287
172.265625	-20.965984
215.332031	-20.082041
258.398438	-19.519239
301.464844	-19.720852
344.531250	-19.351429
387.597656	-18.994968
430.664062	-19.076801
473.730469	-19.282791
516.796875	-18.969152
559.863281	-19.337273
602.929688	-19.114742
645.996094	-19.405977
689.062500	-19.847801
732.128906	-19.862850
775.195312	-20.443777
818.261719	-20.691650
861.328125	-21.024036
904.394531	-21.488798
947.460938	-21.475374
990.527344	-21.545113
1033.593750	-21.776241
1076.660156	-21.747650
1119.726562	-21.717833
1162.792969	-21.488167
1205.859375	-21.926838
1248.925781	-22.749846
1291.992188	-22.322712
1335.058594	-22.563314
1378.125000	-22.986410
1421.191406	-23.261309
1464.257812	-23.212942
1507.324219	-23.103548
1550.390625	-23.336882
1593.457031	-24.568462
1636.523438	-24.478968
1679.589844	-23.838118
1722.656250	-24.020473
1765.722656	-24.332420
1808.789062	-25.054867
1851.855469	-24.620108
1894.921875	-24.411764
1937.988281	-24.821739
1981.054688	-25.642330
2024.121094	-25.470787
2067.187500	-25.225389
2110.253906	-25.494444
2153.320312	-25.665739
2196.386719	-25.802504
2239.453125	-25.886528
2282.519531	-25.425224
2325.585938	-25.219408
2368.652344	-25.877518
2411.718750	-26.339108
2454.785156	-26.590017
2497.851562	-26.442394
2540.917969	-26.240990
2583.984375	-26.702919
2627.050781	-27.003260
2670.117188	-27.212189
2713.183594	-27.168718
2756.250000	-27.068096
2799.316406	-27.073627
2842.382812	-27.191519
2885.449219	-27.062845
2928.515625	-27.416132
2971.582031	-27.924515
3014.648438	-28.205631
3057.714844	-28.060270
3100.781250	-27.788591
3143.847656	-27.488728
3186.914062	-27.917553
3229.980469	-28.347265
3273.046875	-28.708418
3316.113281	-28.105146
3359.179688	-28.112162
3402.246094	-28.602285
3445.312500	-28.595051
3488.378906	-28.933140
3531.445312	-28.962631
3574.511719	-29.210150
3617.578125	-29.238861
3660.644531	-29.082811
3703.710938	-28.741125
3746.777344	-29.345558
3789.843750	-29.150082
3832.910156	-29.018953
3875.976562	-29.204283
3919.042969	-29.646784
3962.109375	-30.313171
4005.175781	-29.699711
4048.242188	-29.513700
4091.308594	-29.887775
4134.375000	-29.809383
4177.441406	-30.043314
4220.507812	-29.922792
4263.574219	-29.841017
4306.640625	-30.278038
4349.707031	-30.326651
4392.773438	-30.089596
4435.839844	-30.439138
4478.906250	-30.385283
4521.972656	-30.253471
4565.039062	-30.514713
4608.105469	-30.779173
4651.171875	-31.273132
4694.238281	-30.783079
4737.304688	-30.641720
4780.371094	-30.555737
4823.437500	-30.656239
4866.503906	-30.803860
4909.570312	-31.316658
4952.636719	-31.316353
4995.703125	-31.266155
5038.769531	-31.293354
5081.835938	-31.112852
5124.902344	-31.294138
5167.968750	-31.021954
5211.035156	-30.829046
5254.101562	-31.416420
5297.167969	-31.697464
5340.234375	-31.406975
5383.300781	-31.776604
5426.367188	-31.845552
5469.433594	-31.893913
5512.500000	-32.048046
5555.566406	-31.927818
5598.632812	-31.839882
5641.699219	-31.882359
5684.765625	-32.221592
5727.832031	-32.173447
5770.898438	-32.593296
5813.964844	-32.349239
5857.031250	-32.110077
5900.097656	-32.500622
5943.164062	-32.516323
5986.230469	-32.324043
6029.296875	-32.610592
6072.363281	-32.984127
6115.429688	-32.715927
6158.496094	-32.733856
6201.562500	-33.125481
6244.628906	-32.896645
6287.695312	-33.074612
6330.761719	-32.956444
6373.828125	-32.655781
6416.894531	-32.469181
6459.960938	-32.438377
6503.027344	-32.924088
6546.093750	-33.957298
6589.160156	-33.465458
6632.226562	-33.692173
6675.292969	-34.057762
6718.359375	-33.516129
6761.425781	-33.518925
6804.492188	-33.364830
6847.558594	-33.570316
6890.625000	-33.552952
6933.691406	-33.415009
6976.757812	-33.551029
7019.824219	-33.718296
7062.890625	-33.346607
7105.957031	-33.928745
7149.023438	-33.838760
7192.089844	-33.405144
7235.156250	-33.623459
7278.222656	-34.053856
7321.289062	-33.989971
7364.355469	-33.977047
7407.421875	-34.245663
7450.488281	-34.493313
7493.554688	-34.819221
7536.621094	-34.936775
7579.687500	-35.085186
7622.753906	-34.987869
7665.820312	-34.525902
7708.886719	-34.394615
7751.953125	-34.385338
7795.019531	-34.444664
7838.085938	-34.559959
7881.152344	-34.747669
7924.218750	-34.494865
7967.285156	-34.982964
8010.351562	-35.530121
8053.417969	-35.467144
8096.484375	-34.883640
8139.550781	-34.757481
8182.617188	-34.759491
8225.683594	-35.100948
8268.750000	-35.172451
8311.816406	-35.054337
