Frequency (Hz)	Level (dB)
43.066406	-22.093544
86.132812	-20.371958
129.199219	-20.430231
172.265625	-20.113497
215.332031	-20.473631
258.398438	-20.820482
301.464844	-20.958664
344.531250	-21.174314
387.597656	-21.534431
430.664062	-22.079794
473.730469	-22.231640
516.796875	-22.300377
559.863281	-22.126513
602.929688	-21.918636
645.996094	-21.971973
689.062500	-22.287336
732.128906	-21.923679
775.195312	-21.987326
818.261719	-21.708559
861.328125	-21.555483
904.394531	-22.163807
947.460938	-22.396738
990.527344	-22.373278
1033.593750	-22.458118
1076.660156	-22.321716
1119.726562	-22.032822
1162.792969	-22.463820
1205.859375	-22.027468
1248.925781	-22.132027
1291.992188	-22.342405
1335.058594	-22.436489
1378.125000	-22.364849
1421.191406	-22.374582
1464.257812	-22.721771
1507.324219	-22.498402
1550.390625	-22.565527
1593.457031	-22.509146
1636.523438	-22.442253
1679.589844	-22.336788
1722.656250	-22.350563
1765.722656	-22.503593
1808.789062	-22.657974
1851.855469	-22.615831
1894.921875	-22.717527
1937.988281	-22.944479
1981.054688	-23.368822
2024.121094	-23.239435
2067.187500	-23.271339
2110.253906	-23.407600
2153.320312	-23.002478
2196.386719	-22.947426
2239.453125	-23.295380
2282.519531	-23.224794
2325.585938	-23.202986
2368.652344	-23.559462
2411.718750	-23.635746
2454.785156	-23.827797
2497.851562	-23.837070
2540.917969	-24.161228
2583.984375	-23.898943
2627.050781	-23.534735
2670.117188	-24.101503
2713.183594	-24.270254
2756.250000	-24.623592
2799.316406	-24.103683
2842.382812	-24.163197
2885.449219	-24.572674
2928.515625	-24.707447
2971.582031	-24.862349
3014.648438	-25.099861
3057.714844	-24.787893
3100.781250	-25.127127
3143.847656	-25.362173
3186.914062	-24.882442
3229.980469	-24.757317
3273.046875	-25.780390
3316.113281	-25.924723
3359.179688	-25.204288
3402.246094	-25.188108
3445.312500	-25.736319
3488.378906	-25.623922
3531.445312	-25.467072
3574.511719	-25.784857
3617.578125	-26.243998
3660.644531	-26.155436
3703.710938	-26.356327
3746.777344	-26.859613
3789.843750	-27.114777
3832.910156	-26.466616
3875.976562	-26.264046
3919.042969	-27.036842
3962.109375	-27.121296
4005.175781	-27.140919
4048.242188	-27.015341
4091.308594	-27.513075
4134.375000	-27.451464
4177.441406	-27.037096
4220.507812	-26.781168
4263.574219	-27.193556
4306.640625	-27.079178
4349.707031	-27.354757
4392.773438	-27.579239
4435.839844	-27.767666
4478.906250	-27.825928
4521.972656	-28.231987
4565.039062	-28.306919
4608.105469	-27.841766
4651.171875	-28.556427
4694.238281	-28.146032
4737.304688	-27.841158
4780.371094	-28.265490
4823.437500	-28.948597
4866.503906	-29.169788
4909.570312	-29.149101
4952.636719	-28.595407
4995.703125	-29.001015
5038.769531	-29.504522
5081.835938	-29.057138
5124.902344	-29.056543
5167.968750	-29.045868
5211.035156	-29.657194
5254.101562	-29.891703
5297.167969	-29.543364
5340.234375	-29.455116
5383.300781	-29.971792
5426.367188	-30.258682
5469.433594	-30.276733
5512.500000	-29.858994
5555.566406	-30.006792
5598.632812	-30.339203
5641.699219	-30.311867
5684.765625	-30.481787
5727.832031	-30.560690
5770.898438	-30.823477
5813.964844	-30.796932
5857.031250	-30.711237
5900.097656	-31.103964
5943.164062	-30.849661
5986.230469	-30.756695
6029.296875	-30.914076
6072.363281	-31.004839
6115.429688	-30.921125
6158.496094	-31.028856
6201.562500	-31.017651
6244.628906	-31.332542
6287.695312	-31.730694
6330.761719	-31.901606
6373.828125	-31.813234
6416.894531	-31.818045
6459.960938	-31.459158
6503.027344	-31.957079
6546.093750	-32.337605
6589.160156	-32.497986
6632.226562	-32.692020
6675.292969	-32.438480
6718.359375	-32.387283
6761.425781	-32.574364
6804.492188	-32.582672
6847.558594	-32.443096
6890.625000	-32.409298
6933.691406	-32.455658
6976.757812	-32.610573
7019.824219	-32.678375
7062.890625	-32.903790
7105.957031	-33.174145
7149.023438	-33.218472
7192.089844	-33.243145
7235.156250	-33.381355
7278.222656	-33.683167
7321.289062	-33.712677
7364.355469	-33.520832
7407.421875	-33.423523
7450.488281	-33.606213
7493.554688	-33.878269
7536.621094	-34.019676
7579.687500	-33.987476
7622.753906	-34.194347
7665.820312	-34.247337
7708.886719	-34.686813
7751.953125	-34.809982
7795.019531	-34.647205
7838.085938	-34.092464
7881.152344	-34.122101
7924.218750	-33.896645
7967.285156	-34.546070
8010.351562	-34.827526
8053.417969	-34.634911
8096.484375	-35.003094
8139.550781	-34.892902
8182.617188	-34.744507
8225.683594	-34.782005
8268.750000	-35.003658
8311.816406	-34.857845
8354.882812	-35.202835
8397.949219	-35.371250
8441.015625	-35.642868
8484.082031	-35.423374
8527.148438	-35.324230
8570.214844	-35.532269
8613.281250	-35.655003
8656.347656	-35.446339
8699.414062	-35.835133
8742.480469	-36.056267
8785.546875	-35.801815
8828.613281	-35.694981
8871.679688	-35.893528
8914.746094	-36.074947
8957.812500	-36.095921
9000.878906	-36.259590
9043.945312	-36.024780
9087.011719	-36.426327
9130.078125	-36.677837
9173.144531	-36.882061
9216.210938	-36.382915
9259.277344	-36.358395
9302.343750	-36.994431
9345.410156	-37.098251
9388.476562	-37.086037
9431.542969	-36.908092
9474.609375	-37.057606
9517.675781	-37.340500
9560.742188	-37.208527
9603.808594	-37.113934
9646.875000	-37.592194
9689.941406	-37.907974
9733.007812	-37.403309
9776.074219	-37.274261
9819.140625	-37.811283
9862.207031	-37.915653
9905.273438	-37.642349
9948.339844	-37.385143
9991.406250	-37.318302
10034.472656	-37.863316
10077.539062	-37.798153
10120.605469	-38.253757
10163.671875	-38.311829
10206.738281	-38.602131
10249.804688	-38.811977
10292.871094	-38.207497
10335.937500	-37.667007
10379.003906	-37.922749
10422.070312	-38.075443
10465.136719	-38.330563
10508.203125	-38.613064
10551.269531	-38.813049
10594.335938	-38.624615
10637.402344	-38.909714
10680.468750	-38.959560
10723.535156	-39.232143
10766.601562	-39.149178
10809.667969	-39.291237
10852.734375	-38.979847
10895.800781	-39.514748
10938.867188	-39.294579
10981.933594	-39.076294
11025.000000	-39.416641
11068.066406	-39.085754
11111.132812	-39.328541
11154.199219	-39.674557
11197.265625	-39.702213
11240.332031	-39.607845
11283.398438	-39.853935
11326.464844	-39.626518
11369.531250	-39.777908
11412.597656	-40.085976
11455.664062	-40.259327
11498.730469	-40.135296
11541.796875	-39.862457
11584.863281	-40.356358
11627.929688	-40.346615
11670.996094	-40.326485
11714.062500	-40.163734
11757.128906	-40.629841
11800.195312	-40.649879
11843.261719	-40.469238
11886.328125	-40.576878
11929.394531	-40.067020
11972.460938	-40.452534
12015.527344	-40.692116
12058.593750	-40.856319
12101.660156	-41.200680
12144.726562	-40.701641
12187.792969	-40.753780
12230.859375	-41.355812
12273.925781	-41.001648
12316.992188	-40.919594
12360.058594	-41.696224
12403.125000	-41.790035
12446.191406	-41.526302
12489.257812	-41.548023
12532.324219	-41.506493
12575.390625	-41.548527
12618.457031	-41.638523
12661.523438	-42.274300
12704.589844	-42.212891
12747.656250	-41.775024
12790.722656	-41.800934
12833.789062	-42.059860
12876.855469	-41.917545
12919.921875	-41.930233
12962.988281	-41.973457
13006.054688	-41.840298
13049.121094	-42.061615
13092.187500	-42.310364
13135.253906	-42.319973
13178.320312	-42.595493
13221.386719	-42.273430
13264.453125	-41.839794
13307.519531	-42.103443
13350.585938	-42.404545
13393.652344	-43.125732
13436.718750	-43.023945
