Frequency (Hz)	Level (dB)
43.066406	-23.176693
86.132812	-21.118422
129.199219	-20.976141
172.265625	-21.692568
215.332031	-21.813866
258.398438	-22.607670
301.464844	-23.447342
344.531250	-23.756933
387.597656	-24.532282
430.664062	-25.120497
473.730469	-25.671024
516.796875	-26.285391
559.863281	-26.545567
602.929688	-26.622322
645.996094	-26.811152
689.062500	-27.631374
732.128906	-27.494314
775.195312	-27.899071
818.261719	-28.176403
861.328125	-28.390987
904.394531	-29.510643
947.460938	-29.371477
990.527344	-29.008879
1033.593750	-28.900373
1076.660156	-29.179981
1119.726562	-29.782213
1162.792969	-30.147348
1205.859375	-29.720907
1248.925781	-30.236094
1291.992188	-30.740507
1335.058594	-31.173359
1378.125000	-31.476955
1421.191406	-31.820791
1464.257812	-31.971554
1507.324219	-31.961435
1550.390625	-31.924938
1593.457031	-31.755161
1636.523438	-32.088295
1679.589844	-32.291542
1722.656250	-32.720173
1765.722656	-33.516911
1808.789062	-33.185261
1851.855469	-33.222923
1894.921875	-33.502110
1937.988281	-33.852909
1981.054688	-33.984451
2024.121094	-34.386745
2067.187500	-34.365158
2110.253906	-35.345249
2153.320312	-34.830414
2196.386719	-35.067608
2239.453125	-35.137394
2282.519531	-34.871227
2325.585938	-35.414928
2368.652344	-35.656639
2411.718750	-36.068443
2454.785156	-36.057724
2497.851562	-36.131840
2540.917969	-36.906307
2583.984375	-37.027557
2627.050781	-36.793121
2670.117188	-37.105907
2713.183594	-37.745270
2756.250000	-37.980717
2799.316406	-37.943001
2842.382812	-38.156906
2885.449219	-37.956108
2928.515625	-38.236214
2971.582031	-38.715988
3014.648438	-38.863056
3057.714844	-38.902618
3100.781250	-38.865231
3143.847656	-39.167484
3186.914062	-39.213333
3229.980469	-39.192745
3273.046875	-39.466343
3316.113281	-39.589100
3359.179688	-40.022137
3402.246094	-40.485580
3445.312500	-40.271469
3488.378906	-40.411003
3531.445312	-40.938488
3574.511719	-41.266987
3617.578125	-41.490025
3660.644531	-41.505775
3703.710938	-41.595234
3746.777344	-41.652496
3789.843750	-42.275387
3832.910156	-42.233593
3875.976562	-42.082363
3919.042969	-41.824615
3962.109375	-41.818176
4005.175781	-41.837738
4048.242188	-42.430115
4091.308594	-42.422886
4134.375000	-42.967098
4177.441406	-43.196480
4220.507812	-42.839909
4263.574219	-42.981213
4306.640625	-43.489033
4349.707031	-43.577225
4392.773438	-43.943142
4435.839844	-44.517307
4478.906250	-44.318054
4521.972656	-43.864960
4565.039062	-44.181870
4608.105469	-44.394745
4651.171875	-44.773884
4694.238281	-45.561115
4737.304688	-45.315289
4780.371094	-45.047749
4823.437500	-45.103699
4866.503906	-45.665211
4909.570312	-46.183186
4952.636719	-45.733452
4995.703125	-46.171005
5038.769531	-46.366379
5081.835938	-46.257797
5124.902344	-46.945751
5167.968750	-46.698967
5211.035156	-46.732971
5254.101562	-46.399250
5297.167969	-46.973999
5340.234375	-46.968182
5383.300781	-47.433365
5426.367188	-47.671124
5469.433594	-47.359615
5512.500000	-47.480911
5555.566406	-47.356113
5598.632812	-47.390282
5641.699219	-47.737282
5684.765625	-48.124203
5727.832031	-48.980824
5770.898438	-49.121323
5813.964844	-49.090157
5857.031250	-49.071686
5900.097656	-48.651604
5943.164062	-48.560383
5986.230469	-49.017651
6029.296875	-49.370014
6072.363281	-49.245167
6115.429688	-48.882565
6158.496094	-48.847050
6201.562500	-49.330391
6244.628906	-49.635845
6287.695312	-50.017075
6330.761719	-50.105965
6373.828125	-50.031006
6416.894531	-49.849472
6459.960938	-50.018837
6503.027344	-50.612068
6546.093750	-50.385246
6589.160156	-50.451183
6632.226562	-51.140224
6675.292969	-51.222149
6718.359375	-51.093933
6761.425781	-51.325413
6804.492188	-51.177460
6847.558594	-50.455883
6890.625000	-50.742668
6933.691406	-51.396000
6976.757812	-51.936382
7019.824219	-52.263390
7062.890625	-52.304462
7105.957031	-52.455090
7149.023438	-52.780376
7192.089844	-52.350300
7235.156250	-51.884411
7278.222656	-52.055885
7321.289062	-52.831043
7364.355469	-52.761856
7407.421875	-53.122719
7450.488281	-53.122082
7493.554688	-53.139622
7536.621094	-52.867298
7579.687500	-52.664761
7622.753906	-53.024567
7665.820312	-53.395763
7708.886719	-53.562859
7751.953125	-53.660915
7795.019531	-53.659969
7838.085938	-53.806183
7881.152344	-53.707436
7924.218750	-53.639835
7967.285156	-53.952690
8010.351562	-53.903336
8053.417969	-54.413528
8096.484375	-54.188869
8139.550781	-53.900284
8182.617188	-54.044674
8225.683594	-53.967762
8268.750000	-54.530350
8311.816406	-54.593571
8354.882812	-55.182255
8397.949219	-55.452900
8441.015625	-55.283058
8484.082031	-55.523312
8527.148438	-55.551743
8570.214844	-55.380116
8613.281250	-55.555004
8656.347656	-55.238098
8699.414062	-55.557163
8742.480469	-55.547741
8785.546875	-55.550095
8828.613281	-55.768833
8871.679688	-55.820015
8914.746094	-55.996490
8957.812500	-56.419872
9000.878906	-56.106899
9043.945312	-56.603989
9087.011719	-56.285553
9130.078125	-56.512070
9173.144531	-57.063675
9216.210938	-56.670547
9259.277344	-57.142956
9302.343750	-57.632122
9345.410156	-57.188671
9388.476562	-57.378475
9431.542969	-57.545128
9474.609375	-57.418934
9517.675781	-57.749077
9560.742188	-57.535419
9603.808594	-57.108536
9646.875000	-57.546032
9689.941406	-57.779785
9733.007812	-57.928940
9776.074219	-57.806862
9819.140625	-58.157124
9862.207031	-58.201324
9905.273438	-58.312767
9948.339844	-58.242138
9991.406250	-58.269321
10034.472656	-58.445793
10077.539062	-58.309399
10120.605469	-58.185631
10163.671875	-58.417759
10206.738281	-58.497852
10249.804688	-58.982193
10292.871094	-58.451435
10335.937500	-58.962799
10379.003906	-58.875782
10422.070312	-58.848667
10465.136719	-59.045197
10508.203125	-58.736279
10551.269531	-58.694519
10594.335938	-59.040714
10637.402344	-59.214592
10680.468750	-59.388268
10723.535156	-59.344021
10766.601562	-59.581364
10809.667969	-59.250950
10852.734375	-58.981262
10895.800781	-59.850830
10938.867188	-60.038895
10981.933594	-59.621307
11025.000000	-59.688328
11068.066406	-59.494694
11111.132812	-59.797409
11154.199219	-60.355038
11197.265625	-60.319176
11240.332031	-60.437836
11283.398438	-59.984547
11326.464844	-59.973186
11369.531250	-59.731728
11412.597656	-60.262684
11455.664062	-60.479008
11498.730469	-60.660458
11541.796875	-60.744980
11584.863281	-61.427921
11627.929688	-60.866619
11670.996094	-60.252369
11714.062500	-60.626446
11757.128906	-60.981007
11800.195312	-61.086388
11843.261719	-61.219704
11886.328125	-60.900940
11929.394531	-61.172741
11972.460938	-61.516735
12015.527344	-61.852585
12058.593750	-61.253311
12101.660156	-60.969627
12144.726562	-61.332375
12187.792969	-61.721104
12230.859375	-61.799183
12273.925781	-61.913940
12316.992188	-62.026268
12360.058594	-61.857857
12403.125000	-61.758408
12446.191406	-61.760979
12489.257812	-62.219261
12532.324219	-61.920448
12575.390625	-62.608223
12618.457031	-62.343018
12661.523438	-61.868549
12704.589844	-62.271992
12747.656250	-62.161636
12790.722656	-62.493393
12833.789062	-62.801167
12876.855469	-62.451908
12919.921875	-62.557549
12962.988281	-62.755775
13006.054688	-63.172325
13049.121094	-63.086193
13092.187500	-63.031136
13135.253906	-63.055817
13178.320312	-62.943626
13221.386719	-63.306053
13264.453125	-63.441597
13307.519531	-63.277290
13350.585938	-62.921116
13393.652344	-63.159546
13436.718750	-63.613480
13479.785156	-63.748665
13522.851562	-63.635902
13565.917969	-64.003654
13608.984375	-64.306015
13652.050781	-63.142891
13695.117188	-63.161549
13738.183594	-63.534264
13781.250000	-63.868099
13824.316406	-63.410469
13867.382812	-63.951717
13910.449219	-64.565094
13953.515625	-64.525856
13996.582031	-64.463448
14039.648438	-64.297562
14082.714844	-64.016068
14125.781250	-64.132828
14168.847656	-64.232994
14211.914062	-64.712059
14254.980469	-64.735680
14298.046875	-64.758209
14341.113281	-64.587746
14384.179688	-64.523445
14427.246094	-64.528259
14470.312500	-64.518555
14513.378906	-64.905563
14556.445312	-64.900116
14599.511719	-64.869537
14642.578125	-64.357376
14685.644531	-64.931694
14728.710938	-65.445686
14771.777344	-64.727242
14814.843750	-64.964638
14857.910156	-64.811905
14900.976562	-64.854301
14944.042969	-65.444336
14987.109375	-64.873474
15030.175781	-64.797768
15073.242188	-65.200142
15116.308594	-65.697502
15159.375000	-65.814583
15202.441406	-65.617447
15245.507812	-65.643822
15288.574219	-65.724808
15331.640625	-65.273148
15374.707031	-65.453293
15417.773438	-65.895554
15460.839844	-65.934509
15503.906250	-66.269806
15546.972656	-66.591476
15590.039062	-66.220238
15633.105469	-66.234100
15676.171875	-66.016846
15719.238281	-65.845993
15762.304688	-66.321259
15805.371094	-66.896492
15848.437500	-66.719849
15891.503906	-66.095978
15934.570312	-66.424911
15977.636719	-66.591713
16020.703125	-66.357086
16063.769531	-66.670364
16106.835938	-66.512596
16149.902344	-66.409760
16192.968750	-66.474884
16236.035156	-67.020294
16279.101562	-67.250854
16322.167969	-67.211670
16365.234375	-67.725624
16408.300781	-66.915543
16451.367188	-66.795547
16494.433594	-66.863647
16537.500000	-67.471260
16580.566406	-67.713463
16623.632812	-67.556091
16666.699219	-67.589462
16709.765625	-66.833076
16752.832031	-66.952835
16795.898438	-67.155190
16838.964844	-66.540405
16882.031250	-66.878395
16925.097656	-67.545250
16968.164062	-67.492683
17011.230469	-67.383186
17054.296875	-67.664322
17097.363281	-67.934578
17140.429688	-67.697914
17183.496094	-67.901047
17226.562500	-68.152504
17269.628906	-68.040054
17312.695312	-68.369881
17355.761719	-68.230873
17398.828125	-68.035469
17441.894531	-67.639297
17484.960938	-67.765366
17528.027344	-67.705193
17571.093750	-68.378250
17614.160156	-68.451683
17657.226562	-68.415260
17700.292969	-68.628845
17743.359375	-68.375633
17786.425781	-68.360069
17829.492188	-68.790962
17872.558594	-68.315659
17915.625000	-68.469353
17958.691406	-68.816910
18001.757812	-69.369049
18044.824219	-68.775070
18087.890625	-68.418495
18130.957031	-68.877960
18174.023438	-69.160828
18217.089844	-69.614075
18260.156250	-69.211769
18303.222656	-68.890305
18346.289062	-68.969383
18389.355469	-69.487640
18432.421875	-69.784653
18475.488281	-69.653381
18518.554688	-69.197380
18561.621094	-69.122124
18604.687500	-69.183510
18647.753906	-69.322403
18690.820312	-69.840271
18733.886719	-66.073273
18776.953125	-62.713444
18820.019531	-67.149712
18863.085938	-69.309784
18906.152344	-69.224487
18949.218750	-69.597420
18992.285156	-69.612602
19035.351562	-69.384514
19078.417969	-69.515625
19121.484375	-69.198418
19164.550781	-69.575943
19207.617188	-69.638092
19250.683594	-69.586998
19293.750000	-70.071442
19336.816406	-70.287102
19379.882812	-70.053047
19422.949219	-70.205223
19466.015625	-70.538109
19509.082031	-70.789856
19552.148438	-70.206665
19595.214844	-69.928230
19638.281250	-70.075951
19681.347656	-69.925102
19724.414062	-70.230469
19767.480469	-70.433144
19810.546875	-71.080345
19853.613281	-71.024673
19896.679688	-70.547478
19939.746094	-70.900513
19982.812500	-70.654716
20025.878906	-70.548729
20068.945312	-70.555573
20112.011719	-70.410721
20155.078125	-70.626411
20198.144531	-71.010658
20241.210938	-70.931091
20284.277344	-71.161194
20327.343750	-71.099236
20370.410156	-70.915840
20413.476562	-70.274330
20456.542969	-70.396889
20499.609375	-71.456955
20542.675781	-71.504799
20585.742188	-71.595459
20628.808594	-71.666245
20671.875000	-71.343071
20714.941406	-71.562378
20758.007812	-72.044205
20801.074219	-71.888023
20844.140625	-71.942871
20887.207031	-72.187485
20930.273438	-71.698189
20973.339844	-71.522934
21016.406250	-71.818314
21059.472656	-71.870872
21102.539062	-72.083641
21145.605469	-72.472282
21188.671875	-72.273933
21231.738281	-71.960762
21274.804688	-72.006203
