Frequency (Hz)	Level (dB)
43.066406	-28.782305
86.132812	-26.310904
129.199219	-25.927200
172.265625	-25.208683
215.332031	-25.219488
258.398438	-25.241432
301.464844	-25.266994
344.531250	-25.415377
387.597656	-25.390486
430.664062	-25.663792
473.730469	-25.575439
516.796875	-25.353365
559.863281	-25.367062
602.929688	-25.190039
645.996094	-25.225254
689.062500	-25.417145
732.128906	-25.195196
775.195312	-25.384396
818.261719	-25.051746
861.328125	-24.992105
904.394531	-25.688110
947.460938	-25.991159
990.527344	-25.438995
1033.593750	-25.500845
1076.660156	-25.600712
1119.726562	-25.713715
1162.792969	-26.114279
1205.859375	-25.463341
1248.925781	-25.506578
1291.992188	-25.983328
1335.058594	-26.288792
1378.125000	-25.971970
1421.191406	-26.318815
1464.257812	-26.402729
1507.324219	-26.202171
1550.390625	-26.226576
1593.457031	-26.435093
1636.523438	-26.317209
1679.589844	-26.264538
1722.656250	-26.665903
1765.722656	-27.190079
1808.789062	-27.197851
1851.855469	-26.433256
1894.921875	-27.035839
1937.988281	-27.136602
1981.054688	-27.247869
2024.121094	-27.664755
2067.187500	-27.639706
2110.253906	-27.813013
2153.320312	-27.318459
2196.386719	-27.503010
2239.453125	-27.664772
2282.519531	-27.838633
2325.585938	-27.754292
2368.652344	-27.940956
2411.718750	-28.142586
2454.785156	-28.319174
2497.851562	-28.536928
2540.917969	-28.653454
2583.984375	-28.258223
2627.050781	-28.093180
2670.117188	-28.703430
2713.183594	-28.614311
2756.250000	-28.970602
2799.316406	-28.654360
2842.382812	-28.832296
2885.449219	-29.069740
2928.515625	-29.149696
2971.582031	-29.196690
3014.648438	-29.371855
3057.714844	-29.122854
3100.781250	-29.671558
3143.847656	-29.920441
3186.914062	-29.478647
3229.980469	-29.278395
3273.046875	-30.045437
3316.113281	-29.974617
3359.179688	-29.625935
3402.246094	-29.716026
3445.312500	-30.105450
3488.378906	-30.421690
3531.445312	-30.218267
3574.511719	-30.202097
3617.578125	-30.679052
3660.644531	-30.442673
3703.710938	-30.894770
3746.777344	-30.931580
3789.843750	-31.189377
3832.910156	-30.942968
3875.976562	-30.627691
3919.042969	-31.089743
3962.109375	-30.856865
4005.175781	-30.922335
4048.242188	-30.917124
