Frequency (Hz)	Level (dB)
43.066406	-31.013981
86.132812	-27.889681
129.199219	-27.098310
172.265625	-26.156668
215.332031	-26.200537
258.398438	-26.128609
301.464844	-26.297348
344.531250	-26.847502
387.597656	-27.078495
430.664062	-27.190735
473.730469	-27.343908
516.796875	-27.670616
559.863281	-27.727310
602.929688	-27.866068
645.996094	-28.313959
689.062500	-28.901716
732.128906	-28.709955
775.195312	-28.774761
818.261719	-28.922693
861.328125	-29.462381
904.394531	-29.795092
947.460938	-29.948057
990.527344	-30.162271
1033.593750	-30.574547
1076.660156	-30.759512
1119.726562	-30.998138
1162.792969	-31.398155
1205.859375	-31.718325
1248.925781	-31.914854
1291.992188	-32.522030
1335.058594	-32.708881
1378.125000	-32.520763
1421.191406	-32.815350
1464.257812	-33.163105
1507.324219	-32.887527
1550.390625	-33.217041
1593.457031	-33.718845
1636.523438	-33.801811
1679.589844	-34.024696
1722.656250	-34.535145
1765.722656	-34.338825
1808.789062	-34.768848
1851.855469	-34.461655
1894.921875	-35.130287
1937.988281	-35.302750
1981.054688	-35.690483
2024.121094	-35.981178
2067.187500	-35.841743
2110.253906	-35.963428
2153.320312	-35.785480
2196.386719	-36.060349
2239.453125	-36.070782
2282.519531	-36.318081
2325.585938	-36.539742
2368.652344	-36.832817
2411.718750	-36.848686
2454.785156	-37.339485
2497.851562	-37.426735
2540.917969	-37.355938
2583.984375	-37.388378
2627.050781	-37.515495
2670.117188	-38.004349
2713.183594	-37.822960
2756.250000	-38.075649
2799.316406	-38.094341
2842.382812	-38.564587
2885.449219	-39.072681
2928.515625	-38.280209
2971.582031	-38.564823
3014.648438	-38.815697
3057.714844	-38.595295
3100.781250	-39.005093
3143.847656	-39.306877
3186.914062	-38.896667
3229.980469	-39.320766
3273.046875	-39.961105
3316.113281	-40.181847
3359.179688	-39.732758
3402.246094	-39.600716
3445.312500	-40.073326
3488.378906	-39.928253
3531.445312	-40.012825
3574.511719	-40.274525
3617.578125	-40.626068
3660.644531	-40.627254
3703.710938	-41.096458
3746.777344	-41.258923
3789.843750	-41.038231
3832.910156	-41.185703
3875.976562	-41.306793
3919.042969	-41.818089
3962.109375	-41.773952
4005.175781	-41.755901
4048.242188	-41.852100
4091.308594	-42.059929
4134.375000	-41.885605
4177.441406	-41.778790
4220.507812	-41.574417
4263.574219	-42.209946
4306.640625	-42.062710
4349.707031	-42.422680
4392.773438	-42.723339
4435.839844	-42.635353
4478.906250	-42.662640
4521.972656	-43.270164
4565.039062	-43.233932
4608.105469	-43.075001
4651.171875	-43.232849
4694.238281	-43.365803
4737.304688	-43.055756
4780.371094	-43.214474
4823.437500	-43.665161
4866.503906	-43.750690
4909.570312	-44.035736
4952.636719	-44.095711
4995.703125	-43.964733
5038.769531	-44.132690
5081.835938	-44.228107
5124.902344	-44.157440
5167.968750	-44.180794
5211.035156	-44.543354
5254.101562	-44.563957
5297.167969	-44.766842
5340.234375	-44.739895
5383.300781	-44.643532
5426.367188	-45.176842
5469.433594	-45.437500
5512.500000	-44.850986
5555.566406	-44.824158
5598.632812	-45.027733
5641.699219	-45.414753
5684.765625	-45.717335
5727.832031	-45.796715
5770.898438	-45.886986
5813.964844	-45.763020
5857.031250	-45.758499
5900.097656	-46.265018
5943.164062	-45.568371
5986.230469	-45.347473
6029.296875	-45.892582
6072.363281	-46.347164
6115.429688	-46.391293
6158.496094	-46.590050
6201.562500	-46.758137
6244.628906	-46.620560
6287.695312	-46.961697
6330.761719	-47.228470
6373.828125	-47.189632
6416.894531	-46.739285
6459.960938	-46.618893
6503.027344	-47.602089
6546.093750	-47.693882
6589.160156	-47.547356
6632.226562	-47.781891
6675.292969	-48.049103
6718.359375	-47.421825
6761.425781	-47.514206
6804.492188	-48.528259
6847.558594	-48.273827
6890.625000	-47.928959
6933.691406	-47.616730
6976.757812	-47.985275
7019.824219	-48.248352
7062.890625	-48.352688
7105.957031	-48.636433
7149.023438	-49.067520
7192.089844	-49.181683
7235.156250	-49.000763
7278.222656	-48.937389
7321.289062	-49.002190
7364.355469	-48.857910
7407.421875	-49.306988
7450.488281	-49.001072
7493.554688	-49.128437
7536.621094	-49.291607
7579.687500	-49.452065
7622.753906	-49.681629
7665.820312	-49.644508
7708.886719	-49.850132
7751.953125	-49.761036
7795.019531	-49.453209
7838.085938	-49.596550
7881.152344	-49.896191
7924.218750	-50.016445
7967.285156	-50.782619
8010.351562	-50.887875
8053.417969	-50.297142
8096.484375	-50.514236
8139.550781	-50.889095
8182.617188	-50.410702
8225.683594	-50.365604
8268.750000	-50.639202
8311.816406	-50.622097
8354.882812	-50.791492
8397.949219	-50.946667
8441.015625	-51.346256
8484.082031	-51.174141
8527.148438	-51.425434
8570.214844	-51.991283
8613.281250	-51.688866
8656.347656	-51.381603
8699.414062	-51.376358
8742.480469	-51.810558
8785.546875	-51.832703
8828.613281	-51.740726
8871.679688	-52.228428
8914.746094	-52.548733
8957.812500	-51.913143
9000.878906	-51.928764
9043.945312	-52.144737
9087.011719	-52.202091
9130.078125	-52.443588
9173.144531	-52.687717
9216.210938	-52.533123
9259.277344	-52.839466
9302.343750	-52.938580
9345.410156	-52.875870
9388.476562	-53.145489
9431.542969	-52.704407
9474.609375	-52.912437
9517.675781	-53.419022
9560.742188	-52.935528
9603.808594	-53.341099
9646.875000	-53.673538
9689.941406	-53.695515
9733.007812	-53.457722
9776.074219	-53.463676
9819.140625	-53.866909
9862.207031	-53.442909
9905.273438	-53.476665
9948.339844	-53.957405
9991.406250	-53.503155
10034.472656	-53.877960
10077.539062	-54.327488
10120.605469	-54.352036
10163.671875	-54.224697
10206.738281	-54.845966
10249.804688	-55.067162
10292.871094	-54.780609
10335.937500	-54.311203
10379.003906	-54.307842
10422.070312	-54.455303
10465.136719	-54.586868
10508.203125	-55.009014
10551.269531	-54.867142
10594.335938	-54.726452
10637.402344	-55.027458
10680.468750	-54.964458
10723.535156	-55.297638
10766.601562	-55.617443
10809.667969	-55.696518
10852.734375	-55.360203
10895.800781	-56.024841
10938.867188	-55.473907
10981.933594	-55.565910
11025.000000	-55.652920
11068.066406	-55.683758
11111.132812	-55.801693
11154.199219	-56.209492
11197.265625	-56.585625
11240.332031	-56.107559
11283.398438	-56.086739
11326.464844	-56.076115
11369.531250	-56.811840
11412.597656	-56.822842
11455.664062	-56.739811
11498.730469	-56.689983
11541.796875	-56.177826
11584.863281	-56.332317
11627.929688	-56.607029
11670.996094	-57.131191
11714.062500	-56.673237
11757.128906	-56.788391
11800.195312	-57.189167
11843.261719	-57.021919
11886.328125	-56.819202
11929.394531	-56.970646
11972.460938	-57.157219
12015.527344	-57.141205
12058.593750	-57.309841
12101.660156	-57.694180
12144.726562	-57.421577
12187.792969	-57.449272
12230.859375	-57.852879
12273.925781	-57.622475
12316.992188	-57.462070
12360.058594	-57.792858
12403.125000	-58.261402
12446.191406	-58.452888
