frequency_hz,dB,pedal,gain,tone
43.066406,-20.455841000000003,nobels,100%,0%
86.132812,-10.037121000000003,nobels,100%,0%
129.199219,-4.652760000000004,nobels,100%,0%
172.265625,-3.312166000000005,nobels,100%,0%
215.332031,-2.972011000000002,nobels,100%,0%
258.398438,-2.3856380000000037,nobels,100%,0%
301.464844,-1.9224780000000017,nobels,100%,0%
344.53125,-1.3979910000000046,nobels,100%,0%
387.597656,-1.013022000000003,nobels,100%,0%
430.664062,-0.7177830000000043,nobels,100%,0%
473.730469,-0.5638010000000051,nobels,100%,0%
516.796875,-0.35844800000000276,nobels,100%,0%
559.863281,-0.45658500000000046,nobels,100%,0%
602.929688,-0.5436340000000044,nobels,100%,0%
645.996094,-0.5439270000000036,nobels,100%,0%
689.0625,-0.6710840000000005,nobels,100%,0%
732.128906,-0.6893680000000018,nobels,100%,0%
775.195312,-0.996144000000001,nobels,100%,0%
818.261719,-1.1451550000000026,nobels,100%,0%
861.328125,-1.1781390000000016,nobels,100%,0%
904.394531,-1.429030000000001,nobels,100%,0%
947.460938,-1.4505669999999995,nobels,100%,0%
990.527344,-1.8221470000000046,nobels,100%,0%
1033.59375,-1.8559610000000006,nobels,100%,0%
1076.660156,-1.9707320000000017,nobels,100%,0%
1119.726562,-2.2369070000000058,nobels,100%,0%
1162.792969,-2.4676820000000035,nobels,100%,0%
1205.859375,-2.7994040000000027,nobels,100%,0%
1248.925781,-3.027414000000004,nobels,100%,0%
1291.992188,-3.193077000000006,nobels,100%,0%
1335.058594,-3.388283000000005,nobels,100%,0%
1378.125,-3.649795000000008,nobels,100%,0%
1421.191406,-3.6353760000000044,nobels,100%,0%
1464.257812,-3.8156510000000026,nobels,100%,0%
1507.324219,-4.077774000000002,nobels,100%,0%
1550.390625,-4.301654000000003,nobels,100%,0%
1593.457031,-4.314218,nobels,100%,0%
1636.523438,-4.5096830000000026,nobels,100%,0%
1679.589844,-4.764643000000003,nobels,100%,0%
1722.65625,-5.048071000000004,nobels,100%,0%
1765.722656,-5.080988000000001,nobels,100%,0%
1808.789062,-5.204609000000005,nobels,100%,0%
1851.855469,-5.548029,nobels,100%,0%
1894.921875,-5.578642000000002,nobels,100%,0%
1937.988281,-5.788832000000003,nobels,100%,0%
1981.054688,-5.923746000000005,nobels,100%,0%
2024.121094,-5.956549000000006,nobels,100%,0%
2067.1875,-6.1030280000000054,nobels,100%,0%
2110.253906,-6.294104000000004,nobels,100%,0%
2153.320312,-6.6446690000000075,nobels,100%,0%
2196.386719,-6.813423000000007,nobels,100%,0%
2239.453125,-6.845816000000006,nobels,100%,0%
2282.519531,-7.0152260000000055,nobels,100%,0%
2325.585938,-7.199877000000004,nobels,100%,0%
2368.652344,-7.341652000000003,nobels,100%,0%
2411.71875,-7.438241999999999,nobels,100%,0%
2454.785156,-7.416203000000003,nobels,100%,0%
2497.851562,-7.690640000000009,nobels,100%,0%
2540.917969,-7.935200000000002,nobels,100%,0%
2583.984375,-8.054989000000006,nobels,100%,0%
2627.050781,-8.139862,nobels,100%,0%
2670.117188,-8.372398000000004,nobels,100%,0%
2713.183594,-8.532554000000005,nobels,100%,0%
