Frequency (Hz)	Level (dB)
21.533203	-16.457659
43.066406	-16.485355
64.599609	-17.096653
86.132812	-18.293901
107.666016	-19.215614
129.199219	-19.351927
150.732422	-20.230688
172.265625	-20.040857
193.798828	-20.268225
215.332031	-20.314592
236.865234	-20.666397
258.398438	-20.375834
279.931641	-20.258490
301.464844	-19.478977
322.998047	-19.517887
344.531250	-20.375847
366.064453	-19.242907
387.597656	-19.289713
409.130859	-19.612095
430.664062	-18.982815
452.197266	-18.789419
473.730469	-18.961210
495.263672	-19.787632
516.796875	-19.621538
538.330078	-19.877453
559.863281	-19.119591
581.396484	-17.551306
602.929688	-17.875780
624.462891	-17.943132
645.996094	-18.377859
667.529297	-18.234779
689.062500	-19.008728
710.595703	-19.286171
732.128906	-18.595413
753.662109	-18.815929
775.195312	-19.152807
796.728516	-18.492918
818.261719	-18.177137
839.794922	-17.783421
861.328125	-19.446249
882.861328	-19.318455
904.394531	-18.761353
925.927734	-19.770798
947.460938	-19.204973
968.994141	-18.860226
990.527344	-18.635330
1012.060547	-19.264008
1033.593750	-18.942280
1055.126953	-19.180080
1076.660156	-19.382305
1098.193359	-18.984293
1119.726562	-19.327822
1141.259766	-19.436926
1162.792969	-18.580694
1184.326172	-19.119370
1205.859375	-20.168983
1227.392578	-20.278103
1248.925781	-20.385916
1270.458984	-21.204487
1291.992188	-21.307043
1313.525391	-20.592234
1335.058594	-19.667015
1356.591797	-20.051542
1378.125000	-19.717905
1399.658203	-19.204395
1421.191406	-20.137089
1442.724609	-20.473892
1464.257812	-20.455318
1485.791016	-20.786245
1507.324219	-20.807974
1528.857422	-21.068583
1550.390625	-20.546354
1571.923828	-20.512486
1593.457031	-21.299057
1614.990234	-21.940456
1636.523438	-21.729374
1658.056641	-21.944742
1679.589844	-21.994976
1701.123047	-21.665483
1722.656250	-20.987762
1744.189453	-20.830557
1765.722656	-21.548178
1787.255859	-22.453384
1808.789062	-22.581600
1830.322266	-21.934553
1851.855469	-22.210232
1873.388672	-22.956177
1894.921875	-23.123695
1916.455078	-22.859385
1937.988281	-23.203320
1959.521484	-22.483452
1981.054688	-21.899603
2002.587891	-22.246582
2024.121094	-22.194252
2045.654297	-22.093536
2067.187500	-22.577497
2088.720703	-23.628281
2110.253906	-23.518843
2131.787109	-22.741880
2153.320312	-22.989594
2174.853516	-23.357946
2196.386719	-23.772543
2217.919922	-23.612511
2239.453125	-23.243612
2260.986328	-23.241013
2282.519531	-23.179319
2304.052734	-22.917290
2325.585938	-23.832592
2347.119141	-23.762318
2368.652344	-23.897846
2390.185547	-23.618771
2411.718750	-24.508772
2433.251953	-25.110083
2454.785156	-25.686163
2476.318359	-24.802528
2497.851562	-24.426052
2519.384766	-24.178268
2540.917969	-24.019341
2562.451172	-24.320496
2583.984375	-25.024366
2605.517578	-25.848152
2627.050781	-25.330011
2648.583984	-24.819656
2670.117188	-24.442036
2691.650391	-24.466190
2713.183594	-24.881626
2734.716797	-24.767311
2756.250000	-24.333006
2777.783203	-24.873024
2799.316406	-25.062193
2820.849609	-25.696909
2842.382812	-25.329998
2863.916016	-25.999866
2885.449219	-26.247276
2906.982422	-25.192619
2928.515625	-25.034615
2950.048828	-25.209917
2971.582031	-26.184982
2993.115234	-25.905464
3014.648438	-27.151688
3036.181641	-26.752783
3057.714844	-25.867714
3079.248047	-25.889339
3100.781250	-25.917763
3122.314453	-26.142157
3143.847656	-25.894678
3165.380859	-26.047035
3186.914062	-26.782104
3208.447266	-26.486486
3229.980469	-26.363829
3251.513672	-26.419525
3273.046875	-26.248009
3294.580078	-25.263420
3316.113281	-25.950901
3337.646484	-26.643744
3359.179688	-27.353334
3380.712891	-27.944523
3402.246094	-27.645510
3423.779297	-27.122036
3445.312500	-27.351852
3466.845703	-27.311497
3488.378906	-27.450743
3509.912109	-26.804825
3531.445312	-26.609886
3552.978516	-26.636059
3574.511719	-27.593863
3596.044922	-28.315855
3617.578125	-29.336617
3639.111328	-28.635248
3660.644531	-27.550726
3682.177734	-26.782713
3703.710938	-27.137115
3725.244141	-28.354897
3746.777344	-27.986414
3768.310547	-27.222889
3789.843750	-27.561823
3811.376953	-27.783030
3832.910156	-27.987539
3854.443359	-28.487165
3875.976562	-27.859591
3897.509766	-27.895388
3919.042969	-28.528105
3940.576172	-28.972437
3962.109375	-28.365364
3983.642578	-28.530672
4005.175781	-28.720194
4026.708984	-29.347860
4048.242188	-29.978897
4069.775391	-28.937958
4091.308594	-28.676882
4112.841797	-28.358707
4134.375000	-28.130398
4155.908203	-28.707838
4177.441406	-28.576855
4198.974609	-28.941660
4220.507812	-29.117739
4242.041016	-29.293194
4263.574219	-29.086573
4285.107422	-29.131708
4306.640625	-29.879911
4328.173828	-30.229097
4349.707031	-29.531086
4371.240234	-30.588972
4392.773438	-30.588448
4414.306641	-30.498632
4435.839844	-29.425325
4457.373047	-29.712929
4478.906250	-29.598986
4500.439453	-29.626766
4521.972656	-29.980198
4543.505859	-30.544149
4565.039062	-30.119492
4586.572266	-30.123304
4608.105469	-30.396122
4629.638672	-29.992277
4651.171875	-30.954536
4672.705078	-31.001675
4694.238281	-30.512896
4715.771484	-29.658516
4737.304688	-29.708094
4758.837891	-29.632732
4780.371094	-29.908607
4801.904297	-30.052626
4823.437500	-30.444645
4844.970703	-30.340622
4866.503906	-30.458443
4888.037109	-29.837378
4909.570312	-29.993792
4931.103516	-30.582672
4952.636719	-30.617548
4974.169922	-30.681684
4995.703125	-31.301210
5017.236328	-30.730000
5038.769531	-30.494282
5060.302734	-31.163668
5081.835938	-30.590887
5103.369141	-30.174696
5124.902344	-30.669519
5146.435547	-31.369745
5167.968750	-31.458595
5189.501953	-31.619478
5211.035156	-31.665117
5232.568359	-31.531775
5254.101562	-31.729185
5275.634766	-31.341627
5297.167969	-31.058830
5318.701172	-31.483349
5340.234375	-31.026506
5361.767578	-31.361549
5383.300781	-31.808342
5404.833984	-31.488724
5426.367188	-31.953064
5447.900391	-32.390934
5469.433594	-31.341143
5490.966797	-31.823772
5512.500000	-32.324966
5534.033203	-31.909599
5555.566406	-31.893114
5577.099609	-31.403959
5598.632812	-31.832493
5620.166016	-32.114582
5641.699219	-32.147488
5663.232422	-31.662100
5684.765625	-31.858566
5706.298828	-31.774647
5727.832031	-31.975885
5749.365234	-31.907333
5770.898438	-32.194496
5792.431641	-33.170345
5813.964844	-33.076599
5835.498047	-32.277088
5857.031250	-31.823860
5878.564453	-32.909531
5900.097656	-32.887085
5921.630859	-32.255318
5943.164062	-33.014442
5964.697266	-33.101719
5986.230469	-33.177902
6007.763672	-32.833607
6029.296875	-32.345131
6050.830078	-32.206303
6072.363281	-32.991348
6093.896484	-33.148083
6115.429688	-33.366119
6136.962891	-33.205391
6158.496094	-33.749516
6180.029297	-33.442429
6201.562500	-33.288284
6223.095703	-33.505051
6244.628906	-33.943726
6266.162109	-33.734295
6287.695312	-33.139614
6309.228516	-32.587547
6330.761719	-32.990189
6352.294922	-33.282543
6373.828125	-32.987949
6395.361328	-33.441612
6416.894531	-33.461319
6438.427734	-33.104630
6459.960938	-32.641956
6481.494141	-33.386742
6503.027344	-33.312588
6524.560547	-33.441757
6546.093750	-33.777328
6567.626953	-34.282486
6589.160156	-34.605011
6610.693359	-34.907104
6632.226562	-34.587658
6653.759766	-34.687222
6675.292969	-34.546497
6696.826172	-33.943687
6718.359375	-33.686676
