Frequency (Hz)	Level (dB)
21.533203	-12.548347
43.066406	-14.132586
64.599609	-14.658942
86.132812	-17.256432
107.666016	-19.242456
129.199219	-19.028721
150.732422	-18.713276
172.265625	-18.100784
193.798828	-20.022100
215.332031	-21.666574
236.865234	-21.375027
258.398438	-20.723024
279.931641	-22.075747
301.464844	-22.694178
322.998047	-22.864056
344.531250	-23.723034
366.064453	-23.461081
387.597656	-23.522770
409.130859	-24.549976
430.664062	-24.624619
452.197266	-25.631536
473.730469	-26.011402
495.263672	-26.277950
516.796875	-25.909071
538.330078	-27.289984
559.863281	-26.769257
581.396484	-26.839022
602.929688	-27.429829
624.462891	-27.948923
645.996094	-28.367586
667.529297	-28.215828
689.062500	-28.279169
710.595703	-27.894194
732.128906	-28.684731
753.662109	-29.226143
775.195312	-29.456882
796.728516	-29.181179
818.261719	-28.423063
839.794922	-28.859631
861.328125	-29.703655
882.861328	-29.954775
904.394531	-31.298742
925.927734	-31.057737
947.460938	-30.428204
968.994141	-30.674021
990.527344	-30.903252
1012.060547	-31.533949
1033.593750	-31.827454
1055.126953	-31.106407
1076.660156	-31.329527
1098.193359	-31.244013
1119.726562	-31.757906
1141.259766	-33.231834
1162.792969	-32.634651
1184.326172	-31.894535
1205.859375	-31.652905
1227.392578	-32.425453
1248.925781	-31.991587
1270.458984	-31.590117
1291.992188	-32.070953
1313.525391	-32.952877
1335.058594	-34.029018
1356.591797	-33.209408
1378.125000	-33.089432
1399.658203	-32.146610
1421.191406	-32.978382
1442.724609	-33.902134
1464.257812	-35.121269
1485.791016	-33.953579
1507.324219	-33.065449
1528.857422	-32.785713
1550.390625	-33.544147
1571.923828	-33.494030
1593.457031	-34.144520
1614.990234	-33.381203
1636.523438	-34.170868
1658.056641	-33.663048
1679.589844	-33.461590
1701.123047	-34.389412
1722.656250	-35.403656
1744.189453	-33.162388
1765.722656	-32.697773
1787.255859	-33.989418
1808.789062	-34.697979
1830.322266	-34.641087
1851.855469	-34.361031
1873.388672	-34.212650
1894.921875	-35.227180
1916.455078	-34.515533
1937.988281	-34.263275
1959.521484	-34.899284
1981.054688	-35.783867
2002.587891	-35.912758
2024.121094	-35.237637
2045.654297	-35.093483
2067.187500	-35.032753
2088.720703	-35.335033
2110.253906	-36.471615
