Frequency (Hz)	Level (dB)
21.533203	-19.942928
43.066406	-19.681259
64.599609	-20.314882
86.132812	-20.726393
107.666016	-19.280615
129.199219	-19.240707
150.732422	-19.395329
172.265625	-18.992733
193.798828	-18.475403
215.332031	-17.565857
236.865234	-17.200466
258.398438	-16.162651
279.931641	-15.829258
301.464844	-16.365879
322.998047	-15.899856
344.531250	-15.892524
366.064453	-15.448307
387.597656	-15.782722
409.130859	-15.925767
430.664062	-14.386377
452.197266	-14.574362
473.730469	-14.752068
495.263672	-14.147222
516.796875	-14.664784
538.330078	-15.107851
559.863281	-15.447705
581.396484	-14.296430
602.929688	-13.192412
624.462891	-13.257329
645.996094	-13.706733
667.529297	-15.165236
689.062500	-15.923951
710.595703	-14.483379
732.128906	-14.718636
753.662109	-14.692035
775.195312	-15.460545
796.728516	-15.253398
818.261719	-15.609394
839.794922	-15.869761
861.328125	-15.550144
882.861328	-15.766835
904.394531	-15.916214
925.927734	-16.036955
947.460938	-15.740642
968.994141	-15.927511
990.527344	-16.868933
1012.060547	-16.308554
1033.593750	-15.893401
1055.126953	-16.257498
1076.660156	-16.588873
1098.193359	-16.355097
1119.726562	-17.218109
1141.259766	-16.675894
1162.792969	-17.524067
1184.326172	-17.880964
1205.859375	-16.903811
1227.392578	-16.989807
1248.925781	-18.128481
1270.458984	-17.324566
1291.992188	-17.936859
1313.525391	-17.548944
1335.058594	-18.504284
1356.591797	-18.516356
1378.125000	-17.456091
1399.658203	-17.451733
1421.191406	-19.059799
1442.724609	-19.176239
1464.257812	-19.177420
1485.791016	-18.741997
1507.324219	-18.290985
1528.857422	-19.368196
1550.390625	-19.884718
1571.923828	-20.372721
1593.457031	-19.858595
1614.990234	-20.338312
1636.523438	-20.245695
1658.056641	-20.368877
1679.589844	-20.389597
1701.123047	-20.489620
1722.656250	-20.508335
1744.189453	-20.565891
1765.722656	-21.120680
1787.255859	-21.887901
1808.789062	-21.196384
1830.322266	-21.164406
1851.855469	-21.423223
1873.388672	-22.208946
1894.921875	-21.606007
1916.455078	-21.377342
1937.988281	-21.823191
1959.521484	-22.925467
1981.054688	-21.998035
2002.587891	-21.117754
2024.121094	-21.815996
2045.654297	-22.771107
2067.187500	-23.053663
2088.720703	-22.311377
2110.253906	-21.679686
2131.787109	-21.508226
2153.320312	-22.235376
2174.853516	-22.574224
2196.386719	-22.218740
2217.919922	-22.246901
2239.453125	-22.991083
2260.986328	-23.039764
2282.519531	-22.738400
2304.052734	-22.394836
2325.585938	-22.501793
2347.119141	-22.546431
2368.652344	-22.583637
2390.185547	-22.548513
2411.718750	-23.753279
2433.251953	-24.518410
2454.785156	-24.152746
2476.318359	-24.069441
2497.851562	-24.115993
2519.384766	-24.027533
2540.917969	-24.580158
2562.451172	-24.615782
2583.984375	-24.709881
2605.517578	-24.093706
2627.050781	-24.330687
2648.583984	-25.248537
2670.117188	-25.611393
2691.650391	-25.167267
2713.183594	-24.274387
2734.716797	-24.032730
2756.250000	-24.341009
2777.783203	-24.814777
2799.316406	-24.491512
2820.849609	-24.884647
2842.382812	-25.498348
2863.916016	-25.033916
2885.449219	-25.257921
2906.982422	-25.879360
2928.515625	-26.002485
2950.048828	-25.786617
2971.582031	-26.787273
2993.115234	-26.631886
3014.648438	-26.270140
3036.181641	-26.057037
3057.714844	-26.865629
3079.248047	-26.696356
3100.781250	-26.737499
3122.314453	-26.542736
3143.847656	-27.273636
3165.380859	-26.724081
3186.914062	-27.238989
3208.447266	-26.508514
3229.980469	-26.903940
3251.513672	-27.792524
3273.046875	-28.322836
3294.580078	-28.059824
3316.113281	-28.956894
3337.646484	-27.932335
3359.179688	-27.449150
3380.712891	-26.678192
3402.246094	-27.119442
3423.779297	-27.470694
3445.312500	-27.943825
3466.845703	-29.002453
3488.378906	-27.903576
3509.912109	-27.953611
3531.445312	-28.395861
3552.978516	-27.868166
3574.511719	-27.708328
3596.044922	-28.180040
3617.578125	-27.543938
3639.111328	-28.524475
3660.644531	-29.507931
3682.177734	-27.247511
3703.710938	-27.654665
3725.244141	-28.941916
3746.777344	-28.825701
3768.310547	-29.217381
3789.843750	-30.320017
3811.376953	-30.990377
3832.910156	-30.061480
3854.443359	-29.553297
3875.976562	-29.712610
3897.509766	-29.918026
3919.042969	-29.479208
3940.576172	-29.318781
3962.109375	-30.055922
3983.642578	-30.310925
4005.175781	-29.596489
4026.708984	-29.057489
4048.242188	-29.532244
4069.775391	-30.129482
4091.308594	-29.819176
4112.841797	-29.707199
4134.375000	-29.502594
4155.908203	-29.979252
4177.441406	-29.844379
4198.974609	-30.331671
4220.507812	-30.695200
4242.041016	-30.301758
4263.574219	-30.849257
4285.107422	-31.639774
4306.640625	-30.011724
4328.173828	-30.666073
4349.707031	-30.454073
4371.240234	-30.208330
4392.773438	-29.634834
4414.306641	-30.316206
4435.839844	-30.717037
4457.373047	-31.068798
4478.906250	-30.946552
4500.439453	-31.325380
4521.972656	-32.217434
4543.505859	-32.375916
4565.039062	-31.699999
4586.572266	-31.589705
4608.105469	-32.089474
4629.638672	-31.115320
4651.171875	-31.808138
4672.705078	-31.545734
4694.238281	-31.123232
4715.771484	-31.367895
4737.304688	-32.024918
4758.837891	-32.523006
4780.371094	-32.477535
4801.904297	-31.849350
4823.437500	-32.523853
4844.970703	-33.108200
4866.503906	-32.442455
4888.037109	-32.560410
4909.570312	-33.118069
4931.103516	-32.782772
4952.636719	-32.055466
4974.169922	-32.494434
4995.703125	-32.678017
5017.236328	-32.767921
5038.769531	-33.609989
5060.302734	-33.522579
5081.835938	-33.453922
5103.369141	-33.551113
5124.902344	-33.561127
5146.435547	-33.261761
5167.968750	-33.069817
5189.501953	-34.414101
5211.035156	-33.922710
5232.568359	-33.285091
5254.101562	-33.426937
5275.634766	-33.855679
5297.167969	-34.775166
5318.701172	-35.133015
5340.234375	-34.127541
5361.767578	-33.423832
5383.300781	-33.937534
5404.833984	-33.684731
5426.367188	-33.566803
5447.900391	-34.201637
5469.433594	-34.709587
5490.966797	-35.353642
5512.500000	-34.927856
5534.033203	-34.848675
5555.566406	-34.646309
5577.099609	-35.095924
5598.632812	-35.393444
5620.166016	-35.025509
5641.699219	-34.619316
5663.232422	-34.849728
5684.765625	-35.066444
5706.298828	-35.634163
5727.832031	-35.482285
5749.365234	-35.587631
5770.898438	-35.874573
5792.431641	-35.580616
5813.964844	-35.920780
5835.498047	-36.016327
5857.031250	-35.904480
5878.564453	-36.361767
5900.097656	-36.162720
5921.630859	-35.739094
5943.164062	-36.476593
5964.697266	-35.792202
5986.230469	-35.051117
6007.763672	-35.405643
6029.296875	-35.072823
6050.830078	-35.985703
6072.363281	-36.470558
6093.896484	-36.513657
6115.429688	-36.580452
6136.962891	-37.082291
6158.496094	-36.799564
6180.029297	-36.072010
6201.562500	-36.099342
6223.095703	-37.171688
6244.628906	-36.745251
6266.162109	-36.331486
6287.695312	-36.151169
6309.228516	-36.970104
6330.761719	-37.274441
6352.294922	-36.559734
6373.828125	-36.639217
6395.361328	-36.330250
6416.894531	-36.163216
6438.427734	-36.769344
6459.960938	-37.280945
6481.494141	-38.286049
6503.027344	-37.927620
6524.560547	-37.619129
6546.093750	-38.145542
6567.626953	-37.092625
6589.160156	-36.955860
6610.693359	-37.584976
6632.226562	-37.564713
6653.759766	-38.674419
6675.292969	-39.292011
6696.826172	-39.255592
6718.359375	-38.539577
6739.892578	-38.574608
6761.425781	-38.449314
6782.958984	-38.098736
6804.492188	-37.894569
6826.025391	-38.794903
6847.558594	-38.961529
6869.091797	-38.850933
6890.625000	-37.694920
6912.158203	-37.752239
6933.691406	-38.914982
6955.224609	-38.312038
6976.757812	-38.752041
6998.291016	-39.257084
7019.824219	-40.152618
7041.357422	-40.052608
7062.890625	-38.321419
7084.423828	-39.055874
7105.957031	-38.649139
7127.490234	-39.411980
7149.023438	-39.719528
7170.556641	-39.174232
7192.089844	-38.840706
7213.623047	-38.976112
7235.156250	-39.323483
7256.689453	-39.156807
7278.222656	-39.061829
7299.755859	-38.729759
7321.289062	-39.359406
7342.822266	-40.028244
7364.355469	-40.212570
7385.888672	-39.997540
7407.421875	-39.657726
7428.955078	-40.146069
7450.488281	-40.052711
7472.021484	-40.034172
7493.554688	-40.264282
7515.087891	-40.219673
7536.621094	-40.651695
7558.154297	-40.352070
7579.687500	-40.278587
7601.220703	-40.474815
7622.753906	-40.713741
7644.287109	-40.795143
7665.820312	-41.119289
7687.353516	-41.474144
7708.886719	-41.529305
7730.419922	-41.529736
7751.953125	-41.095917
7773.486328	-39.875172
7795.019531	-41.123642
7816.552734	-41.642380
7838.085938	-41.128143
7859.619141	-41.190338
7881.152344	-41.190674
7902.685547	-40.963898
7924.218750	-41.512577
7945.751953	-42.003819
7967.285156	-42.128490
7988.818359	-41.511372
8010.351562	-41.701611
8031.884766	-42.174217
8053.417969	-42.506393
8074.951172	-41.626118
8096.484375	-41.676846
8118.017578	-42.570934
8139.550781	-42.134090
8161.083984	-40.698120
8182.617188	-40.424969
8204.150391	-41.522369
8225.683594	-41.458061
8247.216797	-41.858795
8268.750000	-41.917175
8290.283203	-42.710995
8311.816406	-42.426155
8333.349609	-42.415859
8354.882812	-42.959114
8376.416016	-43.278542
8397.949219	-43.966343
8419.482422	-43.253372
8441.015625	-42.733173
8462.548828	-42.491440
8484.082031	-42.739555
8505.615234	-41.877964
8527.148438	-42.501869
8548.681641	-42.194183
8570.214844	-43.003075
8591.748047	-43.636555
8613.281250	-43.121990
8634.814453	-43.650581
8656.347656	-43.392036
8677.880859	-44.039101
8699.414062	-43.715271
8720.947266	-43.258415
8742.480469	-42.616116
8764.013672	-43.302471
8785.546875	-43.681175
8807.080078	-44.318882
8828.613281	-43.608086
8850.146484	-43.858871
8871.679688	-43.775394
8893.212891	-44.065781
8914.746094	-43.628014
8936.279297	-43.484871
8957.812500	-43.799740
8979.345703	-43.730877
9000.878906	-43.547009
9022.412109	-43.607769
9043.945312	-44.195786
9065.478516	-43.394051
9087.011719	-44.605625
9108.544922	-44.706581
9130.078125	-44.285137
9151.611328	-44.117294
9173.144531	-43.957138
9194.677734	-44.399990
9216.210938	-44.584156
9237.744141	-45.039398
9259.277344	-44.838688
9280.810547	-44.176815
9302.343750	-44.698269
9323.876953	-44.741810
9345.410156	-44.148716
9366.943359	-44.262043
9388.476562	-44.175980
9410.009766	-44.222065
9431.542969	-44.894955
9453.076172	-45.271030
9474.609375	-45.245464
9496.142578	-45.005531
9517.675781	-44.545979
9539.208984	-44.881969
9560.742188	-44.888184
9582.275391	-45.180347
9603.808594	-44.482597
9625.341797	-45.461758
9646.875000	-45.845371
9668.408203	-45.239109
9689.941406	-44.861900
9711.474609	-45.062428
9733.007812	-45.442543
9754.541016	-45.395744
9776.074219	-44.922436
9797.607422	-45.217155
9819.140625	-44.772835
9840.673828	-45.521828
9862.207031	-45.114212
9883.740234	-44.630169
9905.273438	-45.165375
9926.806641	-46.063263
9948.339844	-45.796021
9969.873047	-45.286964
9991.406250	-45.143425
10012.939453	-45.663292
10034.472656	-45.790253
10056.005859	-45.666180
10077.539062	-45.916279
10099.072266	-46.056854
10120.605469	-45.716354
10142.138672	-45.837673
10163.671875	-45.919380
10185.205078	-46.047504
10206.738281	-46.733101
10228.271484	-45.194962
10249.804688	-44.524719
10271.337891	-45.029953
10292.871094	-45.739792
10314.404297	-46.494987
10335.937500	-45.805408
10357.470703	-46.709995
