Frequency (Hz)	Level (dB)
21.533203	-18.885504
43.066406	-18.144968
64.599609	-16.924986
86.132812	-17.279089
107.666016	-17.524452
129.199219	-16.712620
150.732422	-16.129940
172.265625	-15.747576
193.798828	-15.482048
215.332031	-16.291946
236.865234	-15.512991
258.398438	-14.656783
279.931641	-15.186482
301.464844	-14.501571
322.998047	-13.641095
344.531250	-14.503263
366.064453	-14.667933
387.597656	-13.428451
409.130859	-13.610954
430.664062	-14.169946
452.197266	-14.959667
473.730469	-14.595832
495.263672	-14.853094
516.796875	-14.207659
538.330078	-14.841434
559.863281	-14.862700
581.396484	-14.120404
602.929688	-14.445161
624.462891	-15.121210
645.996094	-15.554181
667.529297	-16.864447
689.062500	-15.838393
710.595703	-14.817663
732.128906	-15.415640
753.662109	-15.893181
775.195312	-16.570448
796.728516	-16.945383
818.261719	-16.248318
839.794922	-16.060062
861.328125	-18.155996
882.861328	-17.859251
904.394531	-18.224552
925.927734	-17.259483
947.460938	-17.305235
968.994141	-19.122646
990.527344	-20.032614
1012.060547	-19.941822
1033.593750	-20.157572
1055.126953	-19.783194
1076.660156	-20.266928
1098.193359	-19.771244
1119.726562	-20.277605
1141.259766	-20.573406
1162.792969	-21.085022
1184.326172	-19.973059
1205.859375	-20.354187
1227.392578	-21.131273
1248.925781	-20.287165
1270.458984	-20.840525
1291.992188	-22.600136
1313.525391	-22.780359
1335.058594	-23.060286
1356.591797	-23.394445
1378.125000	-22.784702
1399.658203	-22.003954
1421.191406	-23.388145
1442.724609	-23.727259
1464.257812	-24.416874
1485.791016	-24.076254
1507.324219	-22.725439
1528.857422	-23.336151
1550.390625	-24.497049
1571.923828	-23.859056
1593.457031	-23.124664
1614.990234	-24.377756
1636.523438	-25.384239
1658.056641	-24.954021
1679.589844	-24.333595
1701.123047	-25.576233
1722.656250	-25.924585
1744.189453	-25.057703
1765.722656	-24.891983
1787.255859	-26.753273
1808.789062	-26.799637
1830.322266	-25.683611
1851.855469	-25.667267
1873.388672	-26.478167
1894.921875	-27.899866
1916.455078	-27.095201
1937.988281	-26.061960
1959.521484	-27.348679
1981.054688	-27.035877
2002.587891	-27.559065
2024.121094	-28.011404
2045.654297	-27.938829
2067.187500	-28.036350
2088.720703	-28.967737
