Frequency (Hz)	Level (dB)
21.533203	-18.298990
43.066406	-18.842756
64.599609	-20.046820
86.132812	-19.306040
107.666016	-18.827766
129.199219	-19.656301
150.732422	-19.053478
172.265625	-18.317459
193.798828	-17.918064
215.332031	-18.109100
236.865234	-17.689482
258.398438	-16.591732
279.931641	-15.701589
301.464844	-15.573183
322.998047	-15.853532
344.531250	-15.296752
366.064453	-14.996527
387.597656	-15.385217
409.130859	-14.960920
430.664062	-14.642991
452.197266	-15.095298
473.730469	-15.023685
495.263672	-15.024857
516.796875	-15.456478
538.330078	-15.931309
559.863281	-15.234602
581.396484	-14.738900
602.929688	-13.744905
624.462891	-14.918541
645.996094	-14.553819
667.529297	-15.226791
689.062500	-16.795399
710.595703	-15.460411
732.128906	-15.816333
753.662109	-15.616345
775.195312	-15.859211
796.728516	-16.740971
818.261719	-16.023373
839.794922	-16.233219
861.328125	-17.252386
882.861328	-17.281837
904.394531	-16.941132
925.927734	-17.297501
947.460938	-17.291756
968.994141	-17.554739
990.527344	-17.955715
1012.060547	-18.000061
1033.593750	-17.653713
1055.126953	-18.233116
1076.660156	-18.133751
1098.193359	-18.600204
1119.726562	-18.754456
1141.259766	-18.907228
1162.792969	-19.270638
1184.326172	-19.803625
1205.859375	-18.712221
1227.392578	-18.841742
1248.925781	-20.037014
1270.458984	-19.916115
1291.992188	-19.770914
1313.525391	-19.872383
1335.058594	-20.687134
1356.591797	-20.378786
1378.125000	-19.644138
1399.658203	-19.774427
1421.191406	-21.139389
1442.724609	-22.066103
1464.257812	-21.519154
1485.791016	-20.991774
1507.324219	-21.478710
1528.857422	-22.146690
1550.390625	-21.257761
1571.923828	-21.839602
1593.457031	-22.506046
1614.990234	-22.552443
1636.523438	-23.077385
1658.056641	-22.960865
1679.589844	-22.346790
1701.123047	-22.574141
1722.656250	-22.692505
1744.189453	-23.397835
1765.722656	-23.255962
1787.255859	-22.902037
1808.789062	-23.842010
1830.322266	-23.386946
1851.855469	-24.103413
1873.388672	-24.997139
1894.921875	-24.222919
1916.455078	-24.351376
1937.988281	-25.248613
1959.521484	-25.359896
1981.054688	-25.085392
2002.587891	-24.626842
2024.121094	-25.376669
2045.654297	-25.281553
2067.187500	-25.326870
2088.720703	-25.252657
2110.253906	-25.608372
2131.787109	-26.042992
2153.320312	-26.242033
2174.853516	-26.362768
2196.386719	-26.131550
2217.919922	-26.028938
2239.453125	-26.670515
2260.986328	-26.579559
2282.519531	-26.652748
2304.052734	-25.952660
2325.585938	-26.365183
2347.119141	-27.043682
2368.652344	-27.203974
2390.185547	-26.888823
2411.718750	-27.508780
2433.251953	-27.403059
2454.785156	-27.333746
2476.318359	-27.939789
2497.851562	-28.469616
2519.384766	-28.516243
2540.917969	-28.427794
2562.451172	-28.844606
2583.984375	-28.653694
2605.517578	-28.636829
2627.050781	-30.196585
2648.583984	-29.931078
2670.117188	-29.286854
2691.650391	-29.016325
2713.183594	-29.160515
2734.716797	-28.870504
2756.250000	-29.276606
2777.783203	-29.767494
2799.316406	-29.695478
2820.849609	-29.509678
2842.382812	-29.831274
2863.916016	-29.574356
2885.449219	-29.950413
2906.982422	-30.324471
2928.515625	-30.517073
2950.048828	-31.085068
2971.582031	-31.382269
2993.115234	-31.524847
3014.648438	-31.173010
3036.181641	-31.096394
3057.714844	-31.748396
3079.248047	-31.611280
3100.781250	-31.364407
3122.314453	-31.769508
3143.847656	-32.070339
3165.380859	-32.529926
3186.914062	-32.917957
3208.447266	-32.111710
3229.980469	-31.614508
3251.513672	-32.933647
3273.046875	-32.833675
3294.580078	-32.719315
3316.113281	-32.776299
3337.646484	-32.972771
3359.179688	-33.032543
3380.712891	-33.044395
3402.246094	-32.920372
3423.779297	-32.911686
3445.312500	-33.236713
3466.845703	-34.326279
3488.378906	-34.243053
3509.912109	-34.471085
3531.445312	-34.686760
3552.978516	-34.310860
3574.511719	-33.937614
3596.044922	-33.781170
3617.578125	-34.347591
3639.111328	-35.672123
3660.644531	-35.054737
3682.177734	-33.557388
3703.710938	-33.970200
3725.244141	-34.988026
3746.777344	-34.069862
3768.310547	-35.173992
3789.843750	-35.727028
3811.376953	-36.088139
3832.910156	-36.129368
3854.443359	-35.798206
3875.976562	-36.118160
3897.509766	-36.011528
3919.042969	-36.930248
3940.576172	-36.841900
3962.109375	-36.211349
3983.642578	-36.228355
4005.175781	-35.903744
4026.708984	-35.794128
4048.242188	-35.477177
4069.775391	-36.069592
4091.308594	-35.862629
4112.841797	-36.370808
4134.375000	-36.446018
4155.908203	-36.976734
4177.441406	-36.956287
4198.974609	-37.172813
4220.507812	-37.782570
4242.041016	-37.765560
4263.574219	-37.517368
4285.107422	-38.439102
4306.640625	-37.765549
4328.173828	-37.212029
4349.707031	-37.588726
4371.240234	-37.612076
4392.773438	-37.459251
4414.306641	-37.792274
4435.839844	-38.390652
4457.373047	-39.026997
4478.906250	-38.520954
4500.439453	-38.491734
4521.972656	-38.553856
4543.505859	-39.062988
4565.039062	-38.400108
4586.572266	-38.007938
4608.105469	-39.121807
4629.638672	-39.258888
4651.171875	-39.242912
4672.705078	-38.749947
4694.238281	-38.339165
4715.771484	-39.283283
4737.304688	-39.482395
4758.837891	-39.625607
4780.371094	-39.127045
4801.904297	-39.642563
4823.437500	-39.963642
4844.970703	-41.220356
4866.503906	-40.405407
4888.037109	-39.918869
4909.570312	-40.200047
4931.103516	-40.398113
4952.636719	-40.198246
4974.169922	-39.547840
4995.703125	-39.848591
5017.236328	-40.291672
5038.769531	-40.287891
5060.302734	-40.261250
5081.835938	-41.210144
5103.369141	-41.910732
5124.902344	-41.911945
5146.435547	-40.732365
5167.968750	-40.472027
5189.501953	-40.732800
5211.035156	-40.804466
5232.568359	-40.717197
5254.101562	-41.207375
5275.634766	-41.602215
5297.167969	-42.403973
5318.701172	-41.826698
5340.234375	-41.746662
5361.767578	-41.775845
5383.300781	-41.869785
5404.833984	-42.298374
5426.367188	-41.937111
5447.900391	-41.033497
5469.433594	-41.399921
