Frequency (Hz)	Level (dB)
21.533203	-12.337483
43.066406	-13.803487
64.599609	-15.621254
86.132812	-17.341974
107.666016	-17.238935
129.199219	-18.107935
150.732422	-19.506384
172.265625	-20.030510
193.798828	-20.330652
215.332031	-21.919611
236.865234	-22.230751
258.398438	-22.125044
279.931641	-22.163078
301.464844	-23.074261
322.998047	-24.065302
344.531250	-24.630552
366.064453	-24.916437
387.597656	-25.570936
409.130859	-26.129478
430.664062	-26.174261
452.197266	-26.840639
473.730469	-26.950651
495.263672	-27.224466
516.796875	-27.941404
538.330078	-28.729712
559.863281	-28.508486
581.396484	-28.720364
602.929688	-27.816204
624.462891	-28.930548
645.996094	-29.115494
667.529297	-29.975647
689.062500	-31.419796
710.595703	-30.250067
732.128906	-30.547285
753.662109	-30.916683
775.195312	-31.184462
796.728516	-31.731441
818.261719	-31.494589
839.794922	-31.645283
861.328125	-32.289883
882.861328	-32.802364
904.394531	-32.608925
925.927734	-32.974075
947.460938	-32.993610
968.994141	-33.127228
990.527344	-33.550461
1012.060547	-33.885471
1033.593750	-33.733509
1055.126953	-33.851772
1076.660156	-33.773842
1098.193359	-33.659130
1119.726562	-34.269802
1141.259766	-34.378994
1162.792969	-34.774422
1184.326172	-35.300648
1205.859375	-34.460358
1227.392578	-34.493092
1248.925781	-35.220531
1270.458984	-34.681591
1291.992188	-34.661583
1313.525391	-35.190926
1335.058594	-35.989185
1356.591797	-35.566563
1378.125000	-34.933071
1399.658203	-34.780090
1421.191406	-36.016003
1442.724609	-37.204929
1464.257812	-36.717400
1485.791016	-35.478405
1507.324219	-35.853615
1528.857422	-36.698967
1550.390625	-36.058315
1571.923828	-36.831806
1593.457031	-36.907207
1614.990234	-37.224396
1636.523438	-37.370052
1658.056641	-37.015285
1679.589844	-36.875809
1701.123047	-37.234241
1722.656250	-37.510506
1744.189453	-37.800014
1765.722656	-36.573681
1787.255859	-36.906086
1808.789062	-37.963322
1830.322266	-37.411446
1851.855469	-37.932007
1873.388672	-38.517300
1894.921875	-38.127441
1916.455078	-37.899822
1937.988281	-37.994423
1959.521484	-38.675007
1981.054688	-38.938953
2002.587891	-38.529060
2024.121094	-38.870594
2045.654297	-38.261986
2067.187500	-38.247070
2088.720703	-38.599224
2110.253906	-38.549164
2131.787109	-38.920277
2153.320312	-38.818108
2174.853516	-39.050667
2196.386719	-39.023800
2217.919922	-39.153484
2239.453125	-38.848110
2260.986328	-39.350235
2282.519531	-38.843990
2304.052734	-38.186245
2325.585938	-38.847683
2347.119141	-39.280510
2368.652344	-38.720306
2390.185547	-38.754063
2411.718750	-40.051502
2433.251953	-39.594650
2454.785156	-39.439148
2476.318359	-39.916637
2497.851562	-40.190159
2519.384766	-39.542423
2540.917969	-39.124172
2562.451172	-40.095581
2583.984375	-40.107803
2605.517578	-39.508591
2627.050781	-40.445854
2648.583984	-40.537533
2670.117188	-40.552799
2691.650391	-40.627022
2713.183594	-40.297852
2734.716797	-39.891991
2756.250000	-39.934593
2777.783203	-40.350826
2799.316406	-40.690060
2820.849609	-40.561245
2842.382812	-40.923279
2863.916016	-40.246357
2885.449219	-40.514484
2906.982422	-40.123962
2928.515625	-40.387070
2950.048828	-40.663593
2971.582031	-40.692871
2993.115234	-40.826942
3014.648438	-41.065384
3036.181641	-41.863232
3057.714844	-41.923573
3079.248047	-40.857433
3100.781250	-41.160969
3122.314453	-41.433472
3143.847656	-41.349426
3165.380859	-41.576401
3186.914062	-41.483330
3208.447266	-41.231705
3229.980469	-40.395527
3251.513672	-41.339222
3273.046875	-41.941780
3294.580078	-41.481037
3316.113281	-41.490547
3337.646484	-41.794895
3359.179688	-41.947510
3380.712891	-41.903809
3402.246094	-42.055573
3423.779297	-41.519783
3445.312500	-41.177326
3466.845703	-42.337048
3488.378906	-42.487438
3509.912109	-42.362289
3531.445312	-42.309994
3552.978516	-42.765560
3574.511719	-42.883892
3596.044922	-42.825577
3617.578125	-42.836861
3639.111328	-43.016239
3660.644531	-42.625347
3682.177734	-41.938755
