Frequency (Hz)	Level (dB)
21.533203	-24.168711
43.066406	-23.531925
64.599609	-24.039900
86.132812	-23.879354
107.666016	-23.616846
129.199219	-24.631937
150.732422	-23.814863
172.265625	-23.614496
193.798828	-22.961044
215.332031	-21.926107
236.865234	-21.549339
258.398438	-20.767288
279.931641	-20.411404
301.464844	-20.817333
322.998047	-20.234190
344.531250	-20.224844
366.064453	-19.394707
387.597656	-19.542023
409.130859	-18.886160
430.664062	-18.142515
452.197266	-18.219658
473.730469	-17.983212
495.263672	-17.790291
516.796875	-17.584337
538.330078	-17.700308
559.863281	-17.763723
581.396484	-17.020414
602.929688	-15.799608
624.462891	-15.968843
645.996094	-15.654587
667.529297	-15.982185
689.062500	-16.534786
710.595703	-15.784298
732.128906	-16.117727
753.662109	-15.641598
775.195312	-15.461020
796.728516	-15.836861
818.261719	-15.897236
839.794922	-16.116770
861.328125	-15.735111
882.861328	-15.822958
904.394531	-15.799281
925.927734	-15.763755
947.460938	-15.353321
968.994141	-15.489639
990.527344	-15.615377
1012.060547	-15.467561
1033.593750	-15.914022
1055.126953	-15.763258
1076.660156	-15.851741
1098.193359	-15.291134
1119.726562	-15.810989
1141.259766	-15.961489
1162.792969	-16.159746
1184.326172	-16.504179
1205.859375	-15.876887
1227.392578	-15.644702
1248.925781	-16.202711
1270.458984	-15.948603
1291.992188	-16.463261
1313.525391	-16.054621
1335.058594	-16.740067
1356.591797	-16.464756
1378.125000	-15.358939
1399.658203	-16.005804
1421.191406	-17.105520
1442.724609	-17.296986
1464.257812	-17.382166
1485.791016	-16.651562
1507.324219	-16.278591
1528.857422	-17.249645
1550.390625	-17.113367
1571.923828	-17.186375
1593.457031	-17.187309
1614.990234	-17.572990
1636.523438	-18.135269
1658.056641	-18.112181
1679.589844	-17.658035
1701.123047	-17.374500
1722.656250	-17.697477
1744.189453	-17.754396
1765.722656	-17.258230
1787.255859	-17.450964
1808.789062	-18.448326
1830.322266	-18.376225
1851.855469	-18.337429
1873.388672	-19.300409
1894.921875	-19.266987
1916.455078	-18.482313
1937.988281	-18.979088
1959.521484	-19.403040
1981.054688	-19.209570
2002.587891	-19.417137
2024.121094	-19.729321
2045.654297	-19.814661
2067.187500	-19.514793
2088.720703	-18.980108
2110.253906	-19.050079
2131.787109	-19.704891
2153.320312	-20.075314
2174.853516	-19.876699
2196.386719	-19.844570
2217.919922	-19.856573
2239.453125	-19.755293
2260.986328	-20.234770
2282.519531	-20.493629
2304.052734	-19.408018
2325.585938	-19.430170
2347.119141	-20.405993
2368.652344	-19.902344
2390.185547	-19.994299
2411.718750	-21.016201
2433.251953	-21.052103
2454.785156	-20.821020
2476.318359	-20.955881
2497.851562	-20.771673
2519.384766	-20.743879
2540.917969	-21.400484
2562.451172	-21.324482
2583.984375	-21.446562
2605.517578	-20.912582
2627.050781	-21.130856
2648.583984	-21.604450
2670.117188	-21.533625
2691.650391	-21.636379
2713.183594	-21.720966
2734.716797	-21.321331
2756.250000	-21.715654
2777.783203	-21.845592
2799.316406	-21.565863
2820.849609	-21.956551
2842.382812	-22.525574
2863.916016	-21.774586
2885.449219	-21.825161
2906.982422	-21.599285
2928.515625	-21.798061
2950.048828	-22.370621
2971.582031	-23.056684
2993.115234	-23.420851
3014.648438	-23.159756
3036.181641	-23.234020
3057.714844	-23.369659
3079.248047	-22.576509
3100.781250	-22.954397
3122.314453	-22.848661
3143.847656	-22.582661
3165.380859	-22.903704
3186.914062	-23.334087
3208.447266	-23.044672
3229.980469	-23.189711
3251.513672	-23.605017
3273.046875	-23.776798
3294.580078	-23.488588
3316.113281	-24.240469
3337.646484	-23.569311
3359.179688	-23.830881
3380.712891	-23.731684
3402.246094	-23.784391
3423.779297	-24.506636
3445.312500	-24.043419
3466.845703	-24.358614
3488.378906	-24.468718
3509.912109	-24.595810
3531.445312	-24.434244
3552.978516	-24.525702
3574.511719	-24.627596
3596.044922	-24.328650
3617.578125	-24.335047
3639.111328	-24.858475
3660.644531	-24.464949
3682.177734	-23.958954
3703.710938	-24.585213
3725.244141	-25.005444
3746.777344	-25.884136
3768.310547	-26.147804
3789.843750	-26.348465
3811.376953	-26.081640
3832.910156	-25.476751
3854.443359	-24.772055
3875.976562	-25.146420
3897.509766	-25.855652
3919.042969	-25.363686
3940.576172	-26.068235
3962.109375	-26.309725
3983.642578	-25.510494
4005.175781	-25.527517
4026.708984	-25.039036
4048.242188	-25.180996
4069.775391	-25.427254
4091.308594	-25.914703
4112.841797	-25.979002
4134.375000	-25.129534
4155.908203	-25.605158
4177.441406	-25.803490
4198.974609	-26.236048
4220.507812	-26.098269
4242.041016	-25.396194
4263.574219	-25.260006
4285.107422	-25.632004
4306.640625	-25.673775
4328.173828	-26.314596
4349.707031	-26.030210
4371.240234	-26.109739
4392.773438	-25.257658
4414.306641	-25.632271
4435.839844	-26.224844
4457.373047	-27.003683
4478.906250	-26.896526
4500.439453	-26.384829
4521.972656	-26.555046
4543.505859	-26.949846
4565.039062	-27.224222
4586.572266	-26.690075
4608.105469	-26.600395
4629.638672	-26.940302
4651.171875	-26.698589
4672.705078	-27.170189
4694.238281	-26.856915
4715.771484	-26.504286
4737.304688	-26.643055
4758.837891	-27.362274
4780.371094	-27.326889
4801.904297	-26.485233
4823.437500	-27.151167
4844.970703	-27.446228
4866.503906	-27.076801
