Frequency (Hz)	Level (dB)
21.533203	-17.272234
43.066406	-16.172728
64.599609	-16.041666
86.132812	-17.330555
107.666016	-17.529076
129.199219	-17.904131
150.732422	-18.313210
172.265625	-17.379513
193.798828	-16.998007
215.332031	-17.215149
236.865234	-16.902079
258.398438	-16.319725
279.931641	-16.091986
301.464844	-16.637157
322.998047	-16.454798
344.531250	-16.176018
366.064453	-15.447341
387.597656	-15.782343
409.130859	-16.011211
430.664062	-15.421901
452.197266	-15.649158
473.730469	-15.801155
495.263672	-15.027913
516.796875	-15.382180
538.330078	-16.380104
559.863281	-16.477310
581.396484	-16.321135
602.929688	-17.452185
624.462891	-17.429947
645.996094	-15.876084
667.529297	-15.531022
689.062500	-17.041685
710.595703	-16.439394
732.128906	-14.888237
753.662109	-16.114140
775.195312	-16.644609
796.728516	-16.783318
818.261719	-18.513577
839.794922	-17.118324
861.328125	-16.954975
882.861328	-18.113964
904.394531	-17.931232
925.927734	-17.600357
947.460938	-18.362354
968.994141	-18.438826
990.527344	-18.803106
1012.060547	-18.496387
1033.593750	-18.662542
1055.126953	-18.088142
1076.660156	-17.779533
1098.193359	-18.930525
1119.726562	-19.706249
1141.259766	-20.446787
1162.792969	-19.716616
1184.326172	-19.557056
1205.859375	-19.786808
1227.392578	-19.876270
1248.925781	-19.646135
1270.458984	-20.600883
1291.992188	-21.798683
1313.525391	-21.524416
1335.058594	-21.682720
1356.591797	-20.977266
1378.125000	-19.752323
1399.658203	-20.521570
1421.191406	-22.010815
1442.724609	-21.422277
1464.257812	-22.036228
1485.791016	-23.191568
1507.324219	-22.244980
1528.857422	-22.036551
1550.390625	-22.598503
1571.923828	-21.881979
1593.457031	-22.068777
1614.990234	-23.084558
1636.523438	-23.249531
1658.056641	-23.335213
1679.589844	-23.707684
1701.123047	-22.886528
1722.656250	-23.875118
1744.189453	-24.459175
1765.722656	-24.403450
1787.255859	-24.986572
1808.789062	-24.960833
1830.322266	-23.740849
1851.855469	-24.583498
1873.388672	-25.721371
1894.921875	-25.287060
1916.455078	-25.928692
1937.988281	-25.296207
1959.521484	-23.732574
1981.054688	-24.509729
2002.587891	-26.140675
2024.121094	-25.381237
2045.654297	-25.036968
2067.187500	-24.955849
2088.720703	-25.442383
2110.253906	-25.783194
2131.787109	-25.354834
2153.320312	-25.761627
2174.853516	-27.562275
2196.386719	-27.565653
2217.919922	-26.053707
2239.453125	-25.890440
2260.986328	-26.410961
2282.519531	-27.347651
2304.052734	-27.003105
2325.585938	-26.721657
2347.119141	-27.631784
2368.652344	-26.441612
2390.185547	-26.903091
2411.718750	-27.306589
2433.251953	-27.745790
2454.785156	-27.478785
2476.318359	-27.824850
2497.851562	-27.727116
