Frequency (Hz)	Level (dB)
21.533203	-37.315651
43.066406	-33.748814
64.599609	-32.217415
86.132812	-31.702236
107.666016	-30.633963
129.199219	-30.052948
150.732422	-29.642691
172.265625	-29.570641
193.798828	-29.457249
215.332031	-29.103960
236.865234	-29.174063
258.398438	-29.883894
279.931641	-29.626057
301.464844	-29.932878
322.998047	-29.826374
344.531250	-30.617548
366.064453	-29.583624
387.597656	-30.304905
409.130859	-31.269102
430.664062	-30.572966
452.197266	-30.628946
473.730469	-31.201330
495.263672	-31.247543
516.796875	-31.347549
538.330078	-31.251423
559.863281	-31.544838
581.396484	-31.275930
602.929688	-30.785852
624.462891	-30.744404
645.996094	-30.963196
667.529297	-31.298321
689.062500	-31.427080
710.595703	-31.189331
732.128906	-30.712730
753.662109	-31.126001
775.195312	-31.470057
796.728516	-32.012077
818.261719	-31.966890
839.794922	-31.403999
861.328125	-31.529362
882.861328	-32.303196
904.394531	-32.691658
925.927734	-32.388515
947.460938	-32.821320
968.994141	-32.308899
990.527344	-32.526485
1012.060547	-32.015568
1033.593750	-32.246304
1055.126953	-32.738686
1076.660156	-31.933174
1098.193359	-32.643120
1119.726562	-33.066895
1141.259766	-33.425556
1162.792969	-33.477715
1184.326172	-33.305664
1205.859375	-33.285564
1227.392578	-33.044609
1248.925781	-32.956268
1270.458984	-33.250027
1291.992188	-33.668545
1313.525391	-33.889439
1335.058594	-34.555634
1356.591797	-34.156086
1378.125000	-33.213783
1399.658203	-33.975670
1421.191406	-34.645039
1442.724609	-34.291454
1464.257812	-34.517651
1485.791016	-34.444118
1507.324219	-35.028027
1528.857422	-34.625397
1550.390625	-34.355312
1571.923828	-34.431217
1593.457031	-34.008408
1614.990234	-34.119568
1636.523438	-35.306381
1658.056641	-35.356998
1679.589844	-35.454315
1701.123047	-34.401791
1722.656250	-34.360798
1744.189453	-35.287441
1765.722656	-35.921806
1787.255859	-36.355045
1808.789062	-35.759655
1830.322266	-35.572617
1851.855469	-35.550980
1873.388672	-35.818619
1894.921875	-35.781086
1916.455078	-36.365269
