Frequency (Hz)	Level (dB)
21.533203	-46.048492
43.066406	-40.938354
64.599609	-38.635166
86.132812	-37.188015
107.666016	-36.090969
129.199219	-36.614613
150.732422	-35.891399
172.265625	-35.680984
193.798828	-34.697994
215.332031	-33.993690
236.865234	-34.492271
258.398438	-33.676868
279.931641	-33.457306
301.464844	-33.786476
322.998047	-33.703213
344.531250	-34.066952
366.064453	-34.741657
387.597656	-36.144836
409.130859	-36.743443
430.664062	-36.349949
452.197266	-36.836636
473.730469	-37.066158
495.263672	-38.208504
516.796875	-39.492779
538.330078	-40.306797
559.863281	-39.727104
581.396484	-40.005524
602.929688	-39.836964
624.462891	-40.316666
645.996094	-40.629860
667.529297	-41.313232
689.062500	-41.895660
710.595703	-41.674660
732.128906	-41.615566
753.662109	-41.366180
775.195312	-41.897911
796.728516	-41.937904
818.261719	-41.718021
839.794922	-41.971569
861.328125	-41.995533
882.861328	-42.443703
904.394531	-42.383320
925.927734	-42.946701
947.460938	-42.735466
968.994141	-42.448444
990.527344	-42.033119
1012.060547	-41.577541
1033.593750	-41.678947
1055.126953	-41.739101
1076.660156	-42.059849
1098.193359	-41.838490
1119.726562	-41.863220
1141.259766	-42.386513
1162.792969	-42.298950
1184.326172	-42.540848
1205.859375	-42.326908
1227.392578	-41.459877
1248.925781	-41.158787
1270.458984	-41.743813
1291.992188	-42.258175
1313.525391	-41.990314
1335.058594	-42.667995
1356.591797	-41.725513
1378.125000	-40.567978
1399.658203	-40.509315
1421.191406	-41.623024
1442.724609	-42.869839
1464.257812	-42.032166
1485.791016	-41.503338
1507.324219	-41.529037
1528.857422	-41.635441
1550.390625	-41.231052
1571.923828	-41.706825
1593.457031	-40.823433
1614.990234	-40.816303
1636.523438	-41.725105
1658.056641	-41.945633
1679.589844	-41.063877
1701.123047	-40.811172
1722.656250	-41.310741
1744.189453	-41.444828
1765.722656	-40.787815
1787.255859	-41.152103
1808.789062	-41.820198
1830.322266	-41.330647
1851.855469	-40.954014
1873.388672	-41.452312
1894.921875	-42.187050
1916.455078	-41.814026
1937.988281	-41.694035
1959.521484	-41.932320
1981.054688	-41.542553
2002.587891	-41.741879
2024.121094	-42.168839
2045.654297	-41.618832
2067.187500	-40.777550
2088.720703	-41.812176
2110.253906	-42.266335
2131.787109	-42.216839
2153.320312	-41.649979
2174.853516	-41.595589
2196.386719	-41.625317
2217.919922	-42.097672
2239.453125	-41.638435
2260.986328	-41.824120
2282.519531	-41.732121
2304.052734	-41.720860
2325.585938	-42.614620
2347.119141	-42.176266
2368.652344	-41.426914
2390.185547	-42.442917
2411.718750	-42.777466
2433.251953	-42.077728
2454.785156	-41.686077
2476.318359	-42.109776
2497.851562	-42.470409
2519.384766	-42.314205
2540.917969	-42.883961
2562.451172	-42.804131
2583.984375	-42.103580
2605.517578	-41.960560
2627.050781	-42.450459
2648.583984	-42.617886
2670.117188	-42.431770
2691.650391	-42.320175
2713.183594	-43.019058
2734.716797	-43.260311
2756.250000	-42.804535
2777.783203	-43.095184
2799.316406	-42.583118
2820.849609	-42.968380
2842.382812	-43.267605
2863.916016	-42.686958
2885.449219	-42.366150
2906.982422	-42.237362
2928.515625	-42.653584
2950.048828	-42.771889
2971.582031	-42.235909
2993.115234	-42.472404
3014.648438	-43.188606
3036.181641	-43.651443
3057.714844	-43.283241
3079.248047	-42.999233
3100.781250	-43.088585
3122.314453	-43.473804
3143.847656	-43.091408
3165.380859	-43.150501
3186.914062	-43.127289
3208.447266	-43.210636
3229.980469	-42.959965
3251.513672	-43.575241
3273.046875	-44.186245
3294.580078	-43.418968
3316.113281	-43.408592
3337.646484	-43.617584
3359.179688	-44.774677
3380.712891	-44.551609
3402.246094	-44.238358
3423.779297	-44.349564
3445.312500	-43.581020
3466.845703	-43.921608
3488.378906	-44.534245
3509.912109	-45.085754
3531.445312	-44.727543
3552.978516	-44.356728
3574.511719	-44.477528
3596.044922	-44.974895
3617.578125	-44.839783
3639.111328	-45.233788
3660.644531	-44.888687
3682.177734	-44.510639
3703.710938	-45.334301
3725.244141	-45.190933
3746.777344	-45.046173
3768.310547	-45.738274
3789.843750	-46.336723
3811.376953	-46.172962
3832.910156	-45.456039
3854.443359	-45.344856
3875.976562	-45.278591
3897.509766	-45.636421
3919.042969	-45.449844
3940.576172	-45.488472
3962.109375	-45.863003
3983.642578	-45.943230
4005.175781	-45.346344
4026.708984	-45.937954
4048.242188	-46.223133
4069.775391	-45.362148
4091.308594	-45.702160
4112.841797	-45.748913
4134.375000	-45.770008
4155.908203	-47.077579
4177.441406	-46.716965
4198.974609	-46.633316
4220.507812	-47.099880
4242.041016	-46.025036
4263.574219	-46.057087
4285.107422	-46.680275
