Frequency (Hz)	Level (dB)
21.533203	-37.403385
43.066406	-34.747169
64.599609	-33.564117
86.132812	-32.755806
107.666016	-32.311493
129.199219	-32.752659
150.732422	-32.581898
172.265625	-32.584980
193.798828	-32.468067
215.332031	-32.682690
236.865234	-32.626617
258.398438	-32.486897
279.931641	-33.141842
301.464844	-32.331848
322.998047	-32.530743
344.531250	-33.210636
366.064453	-32.642864
387.597656	-32.707928
409.130859	-32.887959
430.664062	-32.497837
452.197266	-32.876385
473.730469	-32.860161
495.263672	-33.023010
516.796875	-33.171570
538.330078	-33.308773
559.863281	-32.921356
581.396484	-32.101913
602.929688	-31.565952
624.462891	-31.923019
645.996094	-31.957840
667.529297	-31.048277
689.062500	-32.155140
710.595703	-32.792397
732.128906	-32.525005
753.662109	-32.478382
775.195312	-32.966721
796.728516	-33.141273
818.261719	-32.597454
839.794922	-32.571888
861.328125	-33.053593
882.861328	-33.323917
904.394531	-33.068420
925.927734	-33.569515
947.460938	-34.581345
968.994141	-34.178242
990.527344	-34.278816
1012.060547	-34.787868
1033.593750	-34.804134
1055.126953	-34.450745
1076.660156	-34.642487
1098.193359	-34.895218
1119.726562	-35.168690
1141.259766	-35.179920
1162.792969	-34.309399
1184.326172	-35.103867
1205.859375	-36.046001
1227.392578	-35.862686
1248.925781	-35.611240
1270.458984	-36.356045
1291.992188	-37.509552
1313.525391	-36.784416
1335.058594	-35.887058
1356.591797	-36.268009
1378.125000	-35.857483
1399.658203	-35.857246
1421.191406	-36.509903
1442.724609	-36.719509
1464.257812	-37.252110
1485.791016	-37.225891
1507.324219	-37.332638
1528.857422	-37.840408
1550.390625	-37.259182
1571.923828	-37.033295
1593.457031	-37.790085
1614.990234	-38.226658
1636.523438	-38.102695
1658.056641	-38.163441
1679.589844	-38.692909
1701.123047	-38.197147
1722.656250	-37.675442
1744.189453	-37.418159
1765.722656	-38.111969
1787.255859	-38.793900
1808.789062	-39.136837
1830.322266	-39.099415
1851.855469	-39.091145
1873.388672	-40.212997
1894.921875	-40.737862
1916.455078	-40.012497
1937.988281	-39.925510
1959.521484	-39.214340
1981.054688	-38.694904
2002.587891	-39.692589
2024.121094	-39.128433
2045.654297	-39.171577
2067.187500	-39.884037
2088.720703	-40.492794
2110.253906	-40.613697
2131.787109	-40.206364
2153.320312	-40.022621
2174.853516	-40.506588
2196.386719	-40.719334
2217.919922	-40.553265
2239.453125	-39.900349
2260.986328	-40.827419
2282.519531	-40.370739
2304.052734	-40.105869
2325.585938	-41.041538
2347.119141	-41.291107
2368.652344	-40.830685
2390.185547	-41.480648
2411.718750	-41.762882
2433.251953	-42.307396
2454.785156	-43.126743
2476.318359	-42.257210
2497.851562	-41.753315
2519.384766	-41.771061
2540.917969	-41.434181
2562.451172	-41.970806
2583.984375	-42.457630
2605.517578	-42.746574
2627.050781	-42.558861
2648.583984	-42.658302
2670.117188	-42.215508
2691.650391	-42.164352
2713.183594	-42.664001
2734.716797	-42.514339
2756.250000	-42.498051
2777.783203	-42.866867
2799.316406	-43.443657
2820.849609	-43.206581
2842.382812	-43.041622
2863.916016	-43.496510
2885.449219	-43.644142
2906.982422	-43.202705
2928.515625	-42.890430
2950.048828	-43.776260
2971.582031	-44.005749
2993.115234	-43.526260
3014.648438	-44.068417
3036.181641	-44.853848
3057.714844	-44.213394
3079.248047	-44.505543
3100.781250	-44.428047
3122.314453	-44.177402
3143.847656	-44.459671
3165.380859	-44.477654
3186.914062	-44.450851
3208.447266	-44.293255
3229.980469	-45.198460
3251.513672	-45.479813
3273.046875	-44.581707
3294.580078	-44.631088
3316.113281	-44.846874
3337.646484	-45.606419
3359.179688	-46.332672
3380.712891	-46.329113
3402.246094	-45.964420
3423.779297	-45.910118
3445.312500	-46.376522
3466.845703	-45.988804
3488.378906	-45.915451
3509.912109	-46.319443
3531.445312	-46.058678
3552.978516	-46.149158
3574.511719	-46.311054
3596.044922	-47.004906
3617.578125	-47.656345
3639.111328	-47.508083
3660.644531	-46.947002
3682.177734	-46.125198
3703.710938	-46.439789
3725.244141	-47.964931
3746.777344	-47.324486
3768.310547	-46.373966
3789.843750	-46.428806
3811.376953	-47.572392
3832.910156	-48.044899
3854.443359	-48.444576
3875.976562	-46.977173
3897.509766	-47.042469
3919.042969	-47.955101
3940.576172	-48.722374
3962.109375	-48.348888
3983.642578	-48.056404
4005.175781	-48.801735
4026.708984	-49.376179
4048.242188	-48.963680
4069.775391	-48.444016
4091.308594	-49.406757
4112.841797	-49.072948
4134.375000	-48.388817
4155.908203	-48.664742
4177.441406	-48.307362
4198.974609	-49.346436
4220.507812	-49.531239
4242.041016	-49.307400
4263.574219	-49.454662
4285.107422	-49.738247
4306.640625	-49.642410
4328.173828	-49.671387
4349.707031	-49.734657
4371.240234	-49.546497
4392.773438	-49.702354
4414.306641	-50.538662
4435.839844	-50.609165
4457.373047	-50.297546
4478.906250	-50.101669
4500.439453	-50.503906
4521.972656	-51.251247
4543.505859	-51.230122
4565.039062	-51.041840
4586.572266	-50.517502
4608.105469	-50.901939
4629.638672	-51.008408
4651.171875	-51.082092
4672.705078	-51.377541
4694.238281	-51.462349
4715.771484	-50.924133
4737.304688	-50.677273
4758.837891	-50.728397
4780.371094	-51.330158
4801.904297	-51.619423
4823.437500	-51.764629
4844.970703	-51.266701
