Frequency (Hz)	Level (dB)
21.533203	-35.249092
43.066406	-31.514759
64.599609	-30.419682
86.132812	-29.529593
107.666016	-28.279123
129.199219	-27.811884
150.732422	-26.991463
172.265625	-27.231314
193.798828	-26.967209
215.332031	-26.186148
236.865234	-25.855299
258.398438	-26.012333
279.931641	-25.938652
301.464844	-26.134668
322.998047	-27.017733
344.531250	-27.518862
366.064453	-26.671352
387.597656	-27.634584
409.130859	-28.055883
430.664062	-27.416735
452.197266	-28.191984
473.730469	-28.344313
495.263672	-28.014866
516.796875	-27.748161
538.330078	-28.773689
559.863281	-29.721077
581.396484	-29.130144
602.929688	-28.808279
624.462891	-28.585819
645.996094	-28.727592
667.529297	-29.183973
689.062500	-30.120241
710.595703	-30.544954
732.128906	-29.719667
753.662109	-29.016994
775.195312	-30.094770
796.728516	-30.667381
818.261719	-30.179756
839.794922	-29.295580
861.328125	-29.600784
882.861328	-30.269720
904.394531	-29.966389
925.927734	-30.092167
947.460938	-30.713787
968.994141	-29.965034
990.527344	-30.217802
1012.060547	-29.543861
1033.593750	-29.846188
1055.126953	-30.359232
1076.660156	-29.495054
1098.193359	-29.730526
1119.726562	-30.245987
1141.259766	-30.471933
1162.792969	-30.516314
1184.326172	-30.517160
1205.859375	-30.239727
1227.392578	-29.773863
1248.925781	-29.875782
1270.458984	-30.009558
1291.992188	-30.734751
1313.525391	-30.689724
1335.058594	-31.149704
1356.591797	-31.190168
1378.125000	-30.263683
1399.658203	-31.258947
1421.191406	-31.336424
1442.724609	-31.134821
1464.257812	-31.027830
1485.791016	-30.528570
1507.324219	-31.333078
1528.857422	-31.442429
1550.390625	-30.881092
1571.923828	-30.789122
1593.457031	-30.737513
1614.990234	-31.114273
1636.523438	-31.960495
1658.056641	-31.931639
1679.589844	-32.046150
1701.123047	-30.946096
1722.656250	-30.912636
1744.189453	-32.179062
1765.722656	-32.548622
1787.255859	-32.579910
1808.789062	-31.940308
1830.322266	-31.882456
1851.855469	-32.016403
1873.388672	-32.001945
1894.921875	-32.128311
1916.455078	-32.189285
1937.988281	-32.062340
1959.521484	-32.179466
1981.054688	-32.171238
2002.587891	-32.517536
2024.121094	-33.063484
2045.654297	-33.052349
2067.187500	-32.414135
2088.720703	-33.530399
2110.253906	-33.839962
2131.787109	-33.007233
2153.320312	-32.320900
2174.853516	-32.926838
2196.386719	-33.084915
2217.919922	-33.473927
2239.453125	-33.039799
2260.986328	-33.073833
2282.519531	-32.945095
2304.052734	-33.415779
2325.585938	-33.902599
2347.119141	-33.657581
2368.652344	-32.944237
2390.185547	-33.471935
2411.718750	-33.919315
2433.251953	-33.888432
2454.785156	-33.583046
2476.318359	-33.900234
2497.851562	-33.878044
2519.384766	-34.108814
2540.917969	-35.435909
2562.451172	-35.137791
2583.984375	-34.540825
2605.517578	-34.029774
2627.050781	-34.149483
2648.583984	-35.111286
2670.117188	-35.176777
2691.650391	-34.401775
2713.183594	-34.584778
2734.716797	-35.351192
2756.250000	-35.621807
2777.783203	-35.272602
2799.316406	-35.242779
2820.849609	-35.311672
2842.382812	-35.775650
2863.916016	-35.964527
2885.449219	-35.620617
2906.982422	-35.319828
2928.515625	-35.938377
2950.048828	-35.945591
2971.582031	-35.920891
2993.115234	-36.186775
3014.648438	-36.633526
3036.181641	-36.799446
3057.714844	-36.206871
3079.248047	-36.409863
3100.781250	-36.386364
3122.314453	-36.108719
3143.847656	-36.731892
3165.380859	-36.722687
3186.914062	-36.539604
3208.447266	-36.023766
3229.980469	-36.270336
3251.513672	-37.100288
3273.046875	-37.567719
3294.580078	-37.224064
3316.113281	-37.625858
3337.646484	-36.802837
3359.179688	-36.488010
3380.712891	-36.584480
3402.246094	-37.137135
3423.779297	-37.484795
3445.312500	-37.378544
3466.845703	-37.415363
3488.378906	-38.389351
3509.912109	-38.814003
3531.445312	-38.191547
3552.978516	-37.977768
3574.511719	-38.372044
3596.044922	-39.161060
3617.578125	-39.287022
3639.111328	-38.544460
3660.644531	-37.953384
3682.177734	-38.415375
3703.710938	-38.719280
3725.244141	-37.631397
