Frequency (Hz)	Level (dB)
21.533203	-36.080513
43.066406	-32.423882
64.599609	-30.408659
86.132812	-30.170374
107.666016	-29.413099
129.199219	-29.711939
150.732422	-29.482847
172.265625	-29.526014
193.798828	-29.177435
215.332031	-29.096445
236.865234	-30.286041
258.398438	-29.810177
279.931641	-29.346809
301.464844	-29.469912
322.998047	-29.295242
344.531250	-29.660555
366.064453	-29.117273
387.597656	-30.158400
409.130859	-30.724047
430.664062	-30.410536
452.197266	-30.818802
473.730469	-30.537188
495.263672	-30.142738
516.796875	-30.702232
538.330078	-31.152569
559.863281	-30.571409
581.396484	-30.144756
602.929688	-29.297270
624.462891	-29.686089
645.996094	-30.107639
667.529297	-30.745192
689.062500	-30.995579
710.595703	-30.108547
732.128906	-30.370199
753.662109	-30.579107
775.195312	-31.043566
796.728516	-31.015762
818.261719	-31.211773
839.794922	-31.378340
861.328125	-31.689077
882.861328	-31.759251
904.394531	-31.715904
925.927734	-32.167263
947.460938	-31.465561
968.994141	-31.753756
990.527344	-32.007435
1012.060547	-31.549204
1033.593750	-31.984434
1055.126953	-32.041271
1076.660156	-31.963720
1098.193359	-32.005737
1119.726562	-32.437675
1141.259766	-32.686447
1162.792969	-32.705650
1184.326172	-33.031670
1205.859375	-32.734364
1227.392578	-32.566017
1248.925781	-33.279205
1270.458984	-33.286846
1291.992188	-33.464695
1313.525391	-33.096584
1335.058594	-33.976120
1356.591797	-33.251694
1378.125000	-31.944160
1399.658203	-32.204479
1421.191406	-33.408115
1442.724609	-34.723694
1464.257812	-34.411781
1485.791016	-33.665882
1507.324219	-33.960594
1528.857422	-34.437019
1550.390625	-34.244167
1571.923828	-34.711121
1593.457031	-33.974548
1614.990234	-33.778915
1636.523438	-34.207100
1658.056641	-34.766438
1679.589844	-34.460938
1701.123047	-34.221733
1722.656250	-34.378563
1744.189453	-34.562218
1765.722656	-33.889084
1787.255859	-34.350567
1808.789062	-35.357777
1830.322266	-34.963509
1851.855469	-34.802250
1873.388672	-35.844631
1894.921875	-36.319370
1916.455078	-35.723728
1937.988281	-36.057037
1959.521484	-36.920261
1981.054688	-36.242172
2002.587891	-36.421925
2024.121094	-36.528221
2045.654297	-35.988213
2067.187500	-35.605717
2088.720703	-36.084393
2110.253906	-36.370892
2131.787109	-36.671879
2153.320312	-36.635612
2174.853516	-36.316769
2196.386719	-36.653214
2217.919922	-36.674248
2239.453125	-36.294079
2260.986328	-36.741451
2282.519531	-36.880589
2304.052734	-36.160114
2325.585938	-36.876831
2347.119141	-37.380959
2368.652344	-36.702217
2390.185547	-37.314476
2411.718750	-37.940170
2433.251953	-37.569832
