Frequency (Hz)	Level (dB)
43.066406	-15.584086
86.132812	-16.679934
129.199219	-18.341951
172.265625	-19.207001
215.332031	-20.059078
258.398438	-21.887716
301.464844	-21.960104
344.531250	-22.767548
387.597656	-22.991617
430.664062	-23.058306
473.730469	-24.058876
516.796875	-23.214876
559.863281	-24.712049
602.929688	-24.666098
645.996094	-23.505371
689.062500	-25.088469
732.128906	-24.952364
775.195312	-26.838150
818.261719	-26.708437
861.328125	-25.312021
904.394531	-26.944754
947.460938	-27.390438
990.527344	-27.461288
1033.593750	-26.498377
1076.660156	-26.100157
1119.726562	-27.255629
1162.792969	-28.268520
1205.859375	-28.830366
1248.925781	-27.656359
1291.992188	-27.891628
1335.058594	-28.176466
1378.125000	-27.503462
1421.191406	-28.929197
1464.257812	-28.462944
1507.324219	-30.054985
1550.390625	-30.518845
1593.457031	-30.054134
1636.523438	-30.416103
1679.589844	-28.802708
1722.656250	-29.755732
1765.722656	-29.635605
1808.789062	-28.815844
1851.855469	-29.933096
1894.921875	-29.743618
1937.988281	-30.813971
1981.054688	-30.635546
2024.121094	-30.884130
2067.187500	-31.489237
2110.253906	-31.152334
2153.320312	-32.191700
2196.386719	-31.374371
2239.453125	-30.870594
2282.519531	-31.305357
2325.585938	-30.290310
2368.652344	-31.354088
2411.718750	-30.501982
2454.785156	-31.872826
2497.851562	-31.997917
2540.917969	-31.343752
2583.984375	-31.364414
2627.050781	-29.419077
2670.117188	-30.955952
2713.183594	-31.226856
2756.250000	-31.910145
2799.316406	-32.339077
2842.382812	-30.694674
2885.449219	-32.252785
2928.515625	-31.973589
2971.582031	-32.284916
3014.648438	-32.844090
3057.714844	-31.276726
3100.781250	-32.388367
3143.847656	-31.733463
3186.914062	-30.529310
3229.980469	-31.637497
3273.046875	-33.313721
3316.113281	-34.642128
3359.179688	-33.743149
3402.246094	-32.490738
3445.312500	-32.551079
3488.378906	-32.127441
3531.445312	-33.546852
3574.511719	-32.958351
3617.578125	-33.421509
3660.644531	-33.188938
3703.710938	-32.530720
3746.777344	-33.849983
3789.843750	-33.529312
3832.910156	-33.430523
3875.976562	-33.133656
3919.042969	-32.969734
3962.109375	-34.173676
4005.175781	-33.752964
4048.242188	-33.426460
4091.308594	-32.592026
4134.375000	-34.133106
4177.441406	-34.232067
4220.507812	-32.515911
4263.574219	-34.333275
4306.640625	-33.903881
4349.707031	-33.323429
4392.773438	-33.863636
4435.839844	-34.033985
4478.906250	-35.428307
4521.972656	-35.094791
4565.039062	-33.713642
4608.105469	-33.584953
4651.171875	-34.380459
4694.238281	-34.912624
4737.304688	-33.475594
4780.371094	-34.097137
4823.437500	-34.007240
4866.503906	-34.215546
4909.570312	-34.408867
4952.636719	-32.389507
4995.703125	-35.596832
5038.769531	-36.196888
5081.835938	-34.605728
5124.902344	-34.413425
5167.968750	-32.716660
5211.035156	-34.027046
5254.101562	-33.552982
5297.167969	-35.046562
5340.234375	-35.624260
5383.300781	-35.052658
5426.367188	-36.304707
5469.433594	-35.586697
5512.500000	-35.596214
5555.566406	-35.571850
5598.632812	-34.932987
5641.699219	-35.959606
5684.765625	-35.630959
5727.832031	-35.275818
5770.898438	-35.275471
5813.964844	-35.793339
5857.031250	-36.438213
5900.097656	-34.741909
5943.164062	-35.932671
5986.230469	-35.568089
6029.296875	-35.155392
6072.363281	-35.968571
6115.429688	-35.095459
6158.496094	-36.268940
6201.562500	-36.170994
6244.628906	-36.235970
6287.695312	-36.753239
6330.761719	-35.432091
6373.828125	-36.211052
6416.894531	-35.147102
6459.960938	-35.432331
6503.027344	-35.785892
6546.093750	-34.842129
6589.160156	-36.148689
6632.226562	-35.646366
6675.292969	-36.224045
6718.359375	-36.192852
6761.425781	-35.462330
6804.492188	-35.904579
6847.558594	-34.498962
6890.625000	-36.448147
6933.691406	-36.289330
6976.757812	-35.563412
7019.824219	-36.286915
7062.890625	-35.416267
7105.957031	-35.790451
7149.023438	-35.231682
7192.089844	-36.300446
7235.156250	-36.585987
7278.222656	-34.607113
7321.289062	-36.256874
7364.355469	-35.960819
7407.421875	-36.631145
7450.488281	-37.203239
7493.554688	-36.640903
7536.621094	-37.158710
7579.687500	-35.867115
7622.753906	-37.968559
7665.820312	-38.303043
7708.886719	-37.377380
7751.953125	-37.232216
7795.019531	-35.403912
7838.085938	-36.755043
7881.152344	-36.517906
7924.218750	-35.168854
7967.285156	-36.724579
8010.351562	-37.052864
8053.417969	-36.686527
8096.484375	-35.881126
8139.550781	-35.936310
8182.617188	-37.291157
8225.683594	-37.239937
8268.750000	-36.610413
8311.816406	-35.574234
8354.882812	-36.617992
8397.949219	-37.355061
8441.015625	-36.252354
8484.082031	-37.475491
8527.148438	-36.848640
8570.214844	-37.685406
8613.281250	-37.763844
8656.347656	-36.706848
8699.414062	-37.924934
8742.480469	-37.128975
8785.546875	-36.441727
8828.613281	-36.599239
8871.679688	-36.456757
8914.746094	-37.576721
8957.812500	-36.718464
9000.878906	-36.170303
9043.945312	-36.232040
