Frequency (Hz)	Level (dB)
21.533203	-36.941799
43.066406	-33.568375
64.599609	-31.806276
86.132812	-32.143204
107.666016	-31.580055
129.199219	-31.656012
150.732422	-31.910831
172.265625	-32.327038
193.798828	-31.511559
215.332031	-31.673191
236.865234	-32.582485
258.398438	-32.178432
279.931641	-31.938192
301.464844	-32.434502
322.998047	-32.367004
344.531250	-32.559605
366.064453	-31.609035
387.597656	-32.757195
409.130859	-33.402447
430.664062	-32.428833
452.197266	-32.442089
473.730469	-32.570881
495.263672	-32.420128
516.796875	-32.913334
538.330078	-33.057449
559.863281	-32.399559
581.396484	-32.277824
602.929688	-31.202166
624.462891	-31.422922
645.996094	-31.862089
667.529297	-32.192009
689.062500	-32.576180
710.595703	-31.920658
732.128906	-31.797995
753.662109	-31.890335
775.195312	-32.250381
796.728516	-32.379536
818.261719	-32.662975
839.794922	-32.721531
861.328125	-32.750233
882.861328	-33.140419
904.394531	-33.188461
925.927734	-33.760883
947.460938	-33.190964
968.994141	-33.602432
990.527344	-34.050426
1012.060547	-33.708191
1033.593750	-33.872822
1055.126953	-34.154644
1076.660156	-33.719547
1098.193359	-34.109592
1119.726562	-34.697453
1141.259766	-35.272430
1162.792969	-35.251774
1184.326172	-35.796391
1205.859375	-35.546093
1227.392578	-35.277634
1248.925781	-35.538952
1270.458984	-35.736313
1291.992188	-36.296387
1313.525391	-35.865364
1335.058594	-36.664810
1356.591797	-36.170399
1378.125000	-34.806286
1399.658203	-34.952412
1421.191406	-36.040634
1442.724609	-36.956390
1464.257812	-37.442535
1485.791016	-37.013775
1507.324219	-36.603180
1528.857422	-37.049553
1550.390625	-37.138901
1571.923828	-37.162418
1593.457031	-36.338200
1614.990234	-36.583263
1636.523438	-37.559193
1658.056641	-37.900517
1679.589844	-37.223049
1701.123047	-37.101379
1722.656250	-37.469078
1744.189453	-37.664600
1765.722656	-37.284843
1787.255859	-37.702126
1808.789062	-38.201107
1830.322266	-37.882378
1851.855469	-38.152870
1873.388672	-38.824680
1894.921875	-39.486019
1916.455078	-39.090866
1937.988281	-39.400738
1959.521484	-39.868954
1981.054688	-39.246723
2002.587891	-39.650906
2024.121094	-39.879570
2045.654297	-39.620895
2067.187500	-38.889229
2088.720703	-39.811199
2110.253906	-40.328506
2131.787109	-40.049335
2153.320312	-39.936543
2174.853516	-39.638172
2196.386719	-40.058735
2217.919922	-40.394913
2239.453125	-40.093651
2260.986328	-40.547302
2282.519531	-40.498051
2304.052734	-39.940712
2325.585938	-40.784931
2347.119141	-41.067303
2368.652344	-40.409954
2390.185547	-41.125347
2411.718750	-41.474861
2433.251953	-41.072319
2454.785156	-41.207447
2476.318359	-41.322609
2497.851562	-41.419662
2519.384766	-41.506886
2540.917969	-42.041519
2562.451172	-42.163052
2583.984375	-41.660229
2605.517578	-41.550537
2627.050781	-42.128613
2648.583984	-42.115021
2670.117188	-41.888630
2691.650391	-41.955257
2713.183594	-42.198582
2734.716797	-42.637367
2756.250000	-42.708702
2777.783203	-42.940819
2799.316406	-42.433998
2820.849609	-42.919960
2842.382812	-43.167183
2863.916016	-43.164223
2885.449219	-43.385532
2906.982422	-43.196301
2928.515625	-43.238510
2950.048828	-43.101963
2971.582031	-43.124397
2993.115234	-43.270195
3014.648438	-43.816681
3036.181641	-44.002037
3057.714844	-43.960739
3079.248047	-44.055882
3100.781250	-43.978458
3122.314453	-44.152042
3143.847656	-44.399624
3165.380859	-44.180935
3186.914062	-44.110573
3208.447266	-44.079338
3229.980469	-44.167717
3251.513672	-44.311958
3273.046875	-44.508041
3294.580078	-44.375740
3316.113281	-44.752880
3337.646484	-44.736950
3359.179688	-44.783974
3380.712891	-45.288017
3402.246094	-45.496265
3423.779297	-46.097408
3445.312500	-45.341892
3466.845703	-45.311131
3488.378906	-45.736340
3509.912109	-46.185295
3531.445312	-46.468143
3552.978516	-45.860374
3574.511719	-45.336445
3596.044922	-46.149307
3617.578125	-46.538925
3639.111328	-46.109634
3660.644531	-45.964966
3682.177734	-45.899773
3703.710938	-47.007504
3725.244141	-46.924877
3746.777344	-47.058987
3768.310547	-47.270294
3789.843750	-47.648094
3811.376953	-47.624699
3832.910156	-47.188049
3854.443359	-46.963177
3875.976562	-46.884769
3897.509766	-47.469509
3919.042969	-47.058613
3940.576172	-47.144691
3962.109375	-48.072277
3983.642578	-47.801758
4005.175781	-47.427151
4026.708984	-47.962444
4048.242188	-47.855755
4069.775391	-47.691532
4091.308594	-47.849117
4112.841797	-48.030346
4134.375000	-48.156242
4155.908203	-48.391460
4177.441406	-48.191742
4198.974609	-48.371510
4220.507812	-49.004890
4242.041016	-48.154598
4263.574219	-47.891525
4285.107422	-48.441483
4306.640625	-48.888145
4328.173828	-49.862854
4349.707031	-49.322414
4371.240234	-48.974068
4392.773438	-49.561268
4414.306641	-50.098434
4435.839844	-49.742668
4457.373047	-50.091080
4478.906250	-49.836750
4500.439453	-50.332020
4521.972656	-49.812355
4543.505859	-49.360325
4565.039062	-50.811234
4586.572266	-50.208233
4608.105469	-50.091877
4629.638672	-50.151413
4651.171875	-50.083801
4672.705078	-50.520962
4694.238281	-50.727142
4715.771484	-50.437901
4737.304688	-50.631126
4758.837891	-51.106110
4780.371094	-50.609184
4801.904297	-50.102264
4823.437500	-51.056396
4844.970703	-51.320225
4866.503906	-51.245281
4888.037109	-51.771091
4909.570312	-51.203781
4931.103516	-51.422783
4952.636719	-50.978642
4974.169922	-51.184803
4995.703125	-51.897106
5017.236328	-52.156292
5038.769531	-52.113167
5060.302734	-52.419743
5081.835938	-52.105778
5103.369141	-52.503654
5124.902344	-53.542961
5146.435547	-53.221828
5167.968750	-53.096916
5189.501953	-52.846500
5211.035156	-52.651516
5232.568359	-52.550629
5254.101562	-52.361561
5275.634766	-52.511173
5297.167969	-52.343678
5318.701172	-53.450352
5340.234375	-52.958229
5361.767578	-52.163933
5383.300781	-52.860680
5404.833984	-53.826412
5426.367188	-53.417770
5447.900391	-53.162327
5469.433594	-53.313210
5490.966797	-53.597115
5512.500000	-54.050266
5534.033203	-54.814449
5555.566406	-54.616238
5577.099609	-54.139782
5598.632812	-54.325226
5620.166016	-53.676712
5641.699219	-53.267906
5663.232422	-54.263313
5684.765625	-54.566456
5706.298828	-54.211456
5727.832031	-53.851196
5749.365234	-54.817284
5770.898438	-55.264824
5792.431641	-54.483082
5813.964844	-54.999348
5835.498047	-55.694595
5857.031250	-55.470982
5878.564453	-55.241600
5900.097656	-55.409130
5921.630859	-55.460564
5943.164062	-55.667847
5964.697266	-54.923435
5986.230469	-55.401264
6007.763672	-55.906914
6029.296875	-55.625210
6050.830078	-55.466827
6072.363281	-56.017376
6093.896484	-56.527996
6115.429688	-56.262741
6136.962891	-56.325867
6158.496094	-55.856915
6180.029297	-56.370327
6201.562500	-56.470608
6223.095703	-55.970783
6244.628906	-56.683769
6266.162109	-56.821159
6287.695312	-56.638866
6309.228516	-56.588432
6330.761719	-56.543888
6352.294922	-57.065548
6373.828125	-56.958790
6395.361328	-56.967297
6416.894531	-56.901199
6438.427734	-57.169582
6459.960938	-57.344078
6481.494141	-57.938030
6503.027344	-57.686306
6524.560547	-56.415855
6546.093750	-57.289112
6567.626953	-57.507565
6589.160156	-57.660389
6610.693359	-58.201927
6632.226562	-58.086376
6653.759766	-58.104877
6675.292969	-58.287544
6696.826172	-58.625320
6718.359375	-58.434208
6739.892578	-58.818111
6761.425781	-58.810108
6782.958984	-59.027229
6804.492188	-59.253372
6826.025391	-58.735748
6847.558594	-58.365768
6869.091797	-59.715355
6890.625000	-59.095062
6912.158203	-58.943054
6933.691406	-59.720119
6955.224609	-58.967304
6976.757812	-58.656612
6998.291016	-59.065300
7019.824219	-59.357407
7041.357422	-59.658333
7062.890625	-59.799686
7084.423828	-60.104721
7105.957031	-59.712082
7127.490234	-60.605289
7149.023438	-60.428783
7170.556641	-60.282059
7192.089844	-59.761387
7213.623047	-60.037830
7235.156250	-60.275787
7256.689453	-60.356899
7278.222656	-60.755844
7299.755859	-60.386429
7321.289062	-60.169971
7342.822266	-61.112331
7364.355469	-61.261635
7385.888672	-61.046719
7407.421875	-60.704632
7428.955078	-60.565334
7450.488281	-60.574375
7472.021484	-60.798698
7493.554688	-61.418198
7515.087891	-61.576916
7536.621094	-61.281460
7558.154297	-61.197502
7579.687500	-61.110199
7601.220703	-60.769341
7622.753906	-61.761250
7644.287109	-62.133949
7665.820312	-61.568985
7687.353516	-61.569363
7708.886719	-62.468430
7730.419922	-62.907486
7751.953125	-62.577015
7773.486328	-62.322479
7795.019531	-62.658112
7816.552734	-62.570553
7838.085938	-62.845501
7859.619141	-63.179745
7881.152344	-61.929092
7902.685547	-61.847385
7924.218750	-62.783188
7945.751953	-64.215347
7967.285156	-63.611015
7988.818359	-63.452320
8010.351562	-63.552513
8031.884766	-63.528954
8053.417969	-63.892559
8074.951172	-63.234673
8096.484375	-63.829498
8118.017578	-63.514927
8139.550781	-63.285603
8161.083984	-62.948792
8182.617188	-62.753498
8204.150391	-62.839214
8225.683594	-62.977787
8247.216797	-64.046631
8268.750000	-63.683720
8290.283203	-63.885197
8311.816406	-64.697304
8333.349609	-64.307678
8354.882812	-64.109406
8376.416016	-64.008415
8397.949219	-64.117104
8419.482422	-64.545792
8441.015625	-64.875542
8462.548828	-65.404160
8484.082031	-65.019493
8505.615234	-64.737564
8527.148438	-65.351379
8548.681641	-64.869385
8570.214844	-65.195976
8591.748047	-65.296440
8613.281250	-65.478256
8634.814453	-66.008118
8656.347656	-65.509949
8677.880859	-64.934700
8699.414062	-65.745712
8720.947266	-65.786652
8742.480469	-66.142052
8764.013672	-66.303459
8785.546875	-65.826256
8807.080078	-65.963264
8828.613281	-66.861313
8850.146484	-65.646584
8871.679688	-65.390610
8893.212891	-66.230476
8914.746094	-65.916687
8936.279297	-66.388847
8957.812500	-66.836845
8979.345703	-67.011414
9000.878906	-66.512405
9022.412109	-66.806839
9043.945312	-66.540527
9065.478516	-65.827751
9087.011719	-66.497086
9108.544922	-67.192574
9130.078125	-67.405396
9151.611328	-67.036888
9173.144531	-67.054092
9194.677734	-67.180611
9216.210938	-66.736534
9237.744141	-67.372742
9259.277344	-67.084732
9280.810547	-66.883545
9302.343750	-67.030106
9323.876953	-68.002983
9345.410156	-67.978676
9366.943359	-67.655594
9388.476562	-67.473877
9410.009766	-67.414314
9431.542969	-67.584427
9453.076172	-67.965897
9474.609375	-67.654434
9496.142578	-67.991051
9517.675781	-68.955116
9539.208984	-68.214348
9560.742188	-68.200935
9582.275391	-68.075356
9603.808594	-67.722305
9625.341797	-67.692253
9646.875000	-68.137482
9668.408203	-68.839035
9689.941406	-68.505936
9711.474609	-67.720818
9733.007812	-68.592415
9754.541016	-68.791748
9776.074219	-67.670837
9797.607422	-67.959564
9819.140625	-69.601189
9840.673828	-69.831062
9862.207031	-69.861397
9883.740234	-70.007385
9905.273438	-70.150749
9926.806641	-70.000603
9948.339844	-70.135262
9969.873047	-70.281807
9991.406250	-70.126137
10012.939453	-70.034676
10034.472656	-70.512253
10056.005859	-70.015388
10077.539062	-70.192322
10099.072266	-70.428131
10120.605469	-70.103714
10142.138672	-69.745018
10163.671875	-70.444496
10185.205078	-70.711227
10206.738281	-70.178238
10228.271484	-69.968727
10249.804688	-70.042114
10271.337891	-70.637299
10292.871094	-69.811058
10314.404297	-69.960472
10335.937500	-70.795975
10357.470703	-70.930275
10379.003906	-71.007141
10400.537109	-70.642044
10422.070312	-70.781693
10443.603516	-70.877876
10465.136719	-71.282295
10486.669922	-71.168549
10508.203125	-70.369827
10529.736328	-69.847343
10551.269531	-71.008118
10572.802734	-71.138184
10594.335938	-71.196297
10615.869141	-71.155861
10637.402344	-71.386650
10658.935547	-71.517357
10680.468750	-72.034431
10702.001953	-72.238914
10723.535156	-71.646202
10745.068359	-71.570450
10766.601562	-71.146172
10788.134766	-71.560104
10809.667969	-72.673073
10831.201172	-72.583221
10852.734375	-72.218018
10874.267578	-72.608658
10895.800781	-72.518631
10917.333984	-72.073303
10938.867188	-72.595230
10960.400391	-72.552345
10981.933594	-72.230591
11003.466797	-72.796494
11025.000000	-72.939705
11046.533203	-72.615234
11068.066406	-72.689171
11089.599609	-73.165070
11111.132812	-73.622124
11132.666016	-73.198540
11154.199219	-73.644501
11175.732422	-73.911980
11197.265625	-73.936523
11218.798828	-74.086853
11240.332031	-73.333054
11261.865234	-73.647438
11283.398438	-73.765968
11304.931641	-72.944344
11326.464844	-73.475052
11347.998047	-74.252106
11369.531250	-73.784409
11391.064453	-73.912880
11412.597656	-74.160187
11434.130859	-74.070679
11455.664062	-74.297554
11477.197266	-74.438675
11498.730469	-74.245003
11520.263672	-74.196434
11541.796875	-74.852005
11563.330078	-74.926224
11584.863281	-75.006958
11606.396484	-75.570297
11627.929688	-75.034386
11649.462891	-74.824959
11670.996094	-75.077461
11692.529297	-75.018402
11714.062500	-75.458633
11735.595703	-74.664459
11757.128906	-74.430183
11778.662109	-74.757088
11800.195312	-75.829887
11821.728516	-75.529030
11843.261719	-74.807190
11864.794922	-75.284500
11886.328125	-75.529053
11907.861328	-75.657204
11929.394531	-75.635223
11950.927734	-75.977821
11972.460938	-76.120140
11993.994141	-75.937614
12015.527344	-75.128571
12037.060547	-75.306435
12058.593750	-75.606255
12080.126953	-75.890594
12101.660156	-75.656555
12123.193359	-75.909622
12144.726562	-75.408340
12166.259766	-76.163292
12187.792969	-76.743675
12209.326172	-77.100914
12230.859375	-76.449272
12252.392578	-76.342148
12273.925781	-76.750824
12295.458984	-77.126091
12316.992188	-76.813393
12338.525391	-76.919884
12360.058594	-76.962563
12381.591797	-77.070702
12403.125000	-76.406181
12424.658203	-76.206444
12446.191406	-77.260818
12467.724609	-77.269951
12489.257812	-77.544098
12510.791016	-77.781242
12532.324219	-77.332199
12553.857422	-76.902206
12575.390625	-77.658600
12596.923828	-77.472038
12618.457031	-77.295639
12639.990234	-77.406715
12661.523438	-77.565536
12683.056641	-77.517601
12704.589844	-76.920998
12726.123047	-77.142426
12747.656250	-77.469574
12769.189453	-78.097450
12790.722656	-78.625198
12812.255859	-78.117798
12833.789062	-78.552155
12855.322266	-78.588768
12876.855469	-78.409386
12898.388672	-78.088287
12919.921875	-78.379875
12941.455078	-78.416023
12962.988281	-78.845192
12984.521484	-79.165085
13006.054688	-79.387306
13027.587891	-79.089455
13049.121094	-78.973915
13070.654297	-78.500755
13092.187500	-78.866905
13113.720703	-78.958984
13135.253906	-78.993011
13156.787109	-78.797783
13178.320312	-78.865479
13199.853516	-79.405998
13221.386719	-78.904892
13242.919922	-79.434280
13264.453125	-79.366768
13285.986328	-79.457687
13307.519531	-79.384331
13329.052734	-79.034515
13350.585938	-79.467316
13372.119141	-78.673790
13393.652344	-79.309242
13415.185547	-79.901901
13436.718750	-79.511383
13458.251953	-80.054482
13479.785156	-80.577049
13501.318359	-80.737854
13522.851562	-80.452721
13544.384766	-79.884987
13565.917969	-80.361717
13587.451172	-79.841911
13608.984375	-80.008629
13630.517578	-79.935501
13652.050781	-79.957741
13673.583984	-80.147049
13695.117188	-80.713501
13716.650391	-81.222931
13738.183594	-81.324165
13759.716797	-81.340561
13781.250000	-81.118759
13802.783203	-80.812981
13824.316406	-80.448853
13845.849609	-80.826767
13867.382812	-80.875717
13888.916016	-80.850136
13910.449219	-81.279388
13931.982422	-80.851463
13953.515625	-80.884155
13975.048828	-81.593323
13996.582031	-82.204025
14018.115234	-81.564270
14039.648438	-81.112694
14061.181641	-81.690750
14082.714844	-81.807182
14104.248047	-81.892937
14125.781250	-81.490074
14147.314453	-81.702728
14168.847656	-82.728493
14190.380859	-82.239555
14211.914062	-81.592789
14233.447266	-81.600700
14254.980469	-81.684372
