Frequency (Hz)	Level (dB)
21.533203	-37.493706
43.066406	-35.513359
64.599609	-34.642574
86.132812	-33.207443
107.666016	-33.932030
129.199219	-35.138458
150.732422	-35.544945
172.265625	-34.965015
193.798828	-35.054874
215.332031	-35.822605
236.865234	-36.156689
258.398438	-35.656940
279.931641	-36.364857
301.464844	-35.954350
322.998047	-36.373798
344.531250	-36.355148
366.064453	-35.462700
387.597656	-35.788437
409.130859	-35.587181
430.664062	-35.302948
452.197266	-36.053040
473.730469	-35.768406
495.263672	-34.347752
516.796875	-34.502697
538.330078	-35.095421
559.863281	-34.631058
581.396484	-33.473503
602.929688	-34.002266
624.462891	-34.352680
645.996094	-32.952339
667.529297	-32.537518
689.062500	-33.035175
710.595703	-33.017342
732.128906	-32.302235
753.662109	-32.671627
775.195312	-32.761486
796.728516	-32.685394
818.261719	-33.787975
839.794922	-33.754639
861.328125	-33.561928
882.861328	-34.337337
904.394531	-33.757339
925.927734	-34.248550
947.460938	-35.295403
968.994141	-35.089256
990.527344	-35.054153
1012.060547	-35.499920
1033.593750	-35.798737
1055.126953	-34.994537
1076.660156	-35.462044
1098.193359	-35.705620
1119.726562	-36.571026
1141.259766	-37.022839
1162.792969	-36.191288
1184.326172	-36.372231
1205.859375	-37.683506
1227.392578	-37.444637
1248.925781	-36.518688
1270.458984	-37.894043
1291.992188	-39.553841
1313.525391	-39.572987
1335.058594	-39.011429
1356.591797	-37.911240
1378.125000	-37.050293
1399.658203	-37.719784
1421.191406	-39.179611
1442.724609	-38.860809
1464.257812	-38.711868
1485.791016	-39.296227
1507.324219	-39.355511
1528.857422	-39.829777
1550.390625	-39.086182
1571.923828	-39.286259
1593.457031	-39.728966
1614.990234	-39.634048
1636.523438	-39.822918
1658.056641	-39.619831
1679.589844	-40.737030
1701.123047	-40.714233
1722.656250	-41.040375
1744.189453	-40.696140
1765.722656	-41.008533
1787.255859	-41.377995
1808.789062	-41.228001
1830.322266	-40.976391
1851.855469	-42.131001
1873.388672	-43.044033
1894.921875	-42.164864
1916.455078	-43.003033
1937.988281	-42.156414
1959.521484	-40.525196
1981.054688	-40.820129
2002.587891	-42.966728
2024.121094	-42.774940
2045.654297	-42.122513
2067.187500	-42.618717
2088.720703	-42.591690
2110.253906	-43.091484
2131.787109	-42.152626
2153.320312	-42.928391
2174.853516	-44.836220
2196.386719	-44.848709
2217.919922	-43.837872
2239.453125	-42.630291
