Frequency (Hz)	Level (dB)
21.533203	-48.088356
43.066406	-44.538250
64.599609	-43.214703
86.132812	-44.018936
107.666016	-44.431412
129.199219	-45.431465
150.732422	-45.831310
172.265625	-45.954254
193.798828	-46.873947
215.332031	-47.675335
236.865234	-47.467102
258.398438	-47.985756
279.931641	-48.501156
301.464844	-48.496998
322.998047	-48.674213
344.531250	-49.359825
366.064453	-49.507568
387.597656	-49.155766
409.130859	-49.157276
430.664062	-49.196411
452.197266	-49.794586
473.730469	-49.182224
495.263672	-48.543087
516.796875	-48.322422
538.330078	-48.004078
559.863281	-47.679043
581.396484	-47.484241
602.929688	-46.774475
624.462891	-46.615669
645.996094	-46.468887
667.529297	-46.601395
689.062500	-47.251778
710.595703	-46.469860
732.128906	-46.613869
753.662109	-46.898624
775.195312	-46.817593
796.728516	-47.705799
818.261719	-47.561352
839.794922	-47.199356
861.328125	-48.365356
882.861328	-48.006134
904.394531	-48.316845
925.927734	-48.463013
947.460938	-48.637131
968.994141	-48.625259
990.527344	-48.341106
1012.060547	-48.504166
1033.593750	-49.027199
1055.126953	-49.629379
1076.660156	-49.227184
1098.193359	-49.160038
1119.726562	-49.783958
1141.259766	-49.471767
1162.792969	-49.764408
1184.326172	-50.300106
1205.859375	-50.275776
1227.392578	-50.943485
1248.925781	-52.434364
1270.458984	-51.468704
1291.992188	-51.535099
1313.525391	-51.127991
1335.058594	-51.098564
1356.591797	-51.639717
1378.125000	-52.009945
1399.658203	-52.482334
1421.191406	-52.633244
1442.724609	-52.869549
1464.257812	-53.112686
1485.791016	-52.623562
1507.324219	-52.689167
1528.857422	-52.859447
1550.390625	-52.228092
1571.923828	-53.029102
1593.457031	-54.261429
1614.990234	-55.343197
1636.523438	-54.156288
1658.056641	-54.133568
1679.589844	-54.543243
1701.123047	-54.006325
1722.656250	-53.322220
1744.189453	-54.110676
1765.722656	-54.232735
1787.255859	-54.780441
1808.789062	-55.942780
1830.322266	-55.438492
1851.855469	-55.035576
1873.388672	-55.623047
1894.921875	-55.714493
1916.455078	-55.940948
1937.988281	-55.924721
1959.521484	-56.575642
1981.054688	-56.611813
2002.587891	-56.531723
2024.121094	-56.206890
2045.654297	-56.109669
2067.187500	-56.507843
2088.720703	-56.740643
2110.253906	-56.796570
2131.787109	-57.286201
2153.320312	-57.209396
2174.853516	-57.844883
2196.386719	-58.010799
2217.919922	-57.873177
2239.453125	-57.889225
2260.986328	-58.543232
2282.519531	-57.623245
2304.052734	-57.256126
2325.585938	-57.803005
2347.119141	-59.116684
2368.652344	-58.667381
2390.185547	-58.025906
2411.718750	-59.005424
2433.251953	-59.185623
2454.785156	-59.940041
2476.318359	-59.764977
2497.851562	-59.691990
2519.384766	-59.257919
2540.917969	-59.002472
2562.451172	-59.893940
2583.984375	-60.463253
2605.517578	-60.172279
2627.050781	-60.390610
2648.583984	-60.709110
2670.117188	-60.853718
2691.650391	-60.653999
2713.183594	-61.022823
2734.716797	-61.012348
2756.250000	-60.616341
2777.783203	-60.873348
2799.316406	-60.819550
2820.849609	-61.441673
2842.382812	-61.925072
2863.916016	-61.488457
2885.449219	-61.703476
2906.982422	-61.865025
2928.515625	-61.643024
2950.048828	-62.956211
2971.582031	-64.033981
2993.115234	-63.261284
3014.648438	-62.917637
3036.181641	-63.169495
3057.714844	-62.994484
