Frequency (Hz)	Level (dB)
21.533203	-40.729527
43.066406	-37.678543
64.599609	-36.362755
86.132812	-36.128056
107.666016	-35.379551
129.199219	-35.173645
150.732422	-35.577610
172.265625	-36.263470
193.798828	-35.970966
215.332031	-36.208054
236.865234	-36.698849
258.398438	-37.289509
279.931641	-37.238632
301.464844	-37.592724
322.998047	-37.840519
344.531250	-37.577774
366.064453	-36.602299
387.597656	-37.322140
409.130859	-37.709663
430.664062	-36.953491
452.197266	-36.922768
473.730469	-36.798428
495.263672	-37.075645
516.796875	-36.942303
538.330078	-36.171612
559.863281	-35.375641
581.396484	-35.605907
602.929688	-34.861984
624.462891	-34.691711
645.996094	-34.511993
667.529297	-34.804909
689.062500	-35.145767
710.595703	-34.564247
732.128906	-34.232582
753.662109	-34.510944
775.195312	-34.749016
796.728516	-34.736229
818.261719	-34.822578
839.794922	-34.393196
861.328125	-35.049503
882.861328	-35.741222
904.394531	-36.037399
925.927734	-36.241936
947.460938	-36.174397
968.994141	-35.892006
990.527344	-35.946480
1012.060547	-35.959549
1033.593750	-36.324020
1055.126953	-36.422749
1076.660156	-36.336227
1098.193359	-37.228474
1119.726562	-37.780388
1141.259766	-38.295361
1162.792969	-38.088047
1184.326172	-38.075298
1205.859375	-37.801285
1227.392578	-37.834709
1248.925781	-38.533520
1270.458984	-38.936691
1291.992188	-38.863995
1313.525391	-39.137634
1335.058594	-40.062325
1356.591797	-39.249023
1378.125000	-37.899761
1399.658203	-38.623627
1421.191406	-39.417931
1442.724609	-39.631325
1464.257812	-40.536861
1485.791016	-39.801598
1507.324219	-40.217712
1528.857422	-40.010113
1550.390625	-39.763042
1571.923828	-39.753227
1593.457031	-39.447803
1614.990234	-39.729885
1636.523438	-41.660786
1658.056641	-41.767559
1679.589844	-41.172718
1701.123047	-41.187603
1722.656250	-41.261856
1744.189453	-41.655769
1765.722656	-41.656490
1787.255859	-41.958511
1808.789062	-42.486481
1830.322266	-41.851685
1851.855469	-41.981037
1873.388672	-42.651676
1894.921875	-42.903202
1916.455078	-43.204720
1937.988281	-43.828011
1959.521484	-43.282406
1981.054688	-42.894432
2002.587891	-43.150986
2024.121094	-43.723572
2045.654297	-43.670086
2067.187500	-42.996315
2088.720703	-43.828148
2110.253906	-45.156048
2131.787109	-44.892090
2153.320312	-43.723862
2174.853516	-44.091042
2196.386719	-44.901737
2217.919922	-44.764938
2239.453125	-44.536854
2260.986328	-44.585098
2282.519531	-44.982197
2304.052734	-44.867268
2325.585938	-45.763809
2347.119141	-45.845421
2368.652344	-45.407192
2390.185547	-45.747242
2411.718750	-46.396339
2433.251953	-46.218418
2454.785156	-46.682995
2476.318359	-46.294693
2497.851562	-46.887211
2519.384766	-47.115791
2540.917969	-47.164082
2562.451172	-47.641369
2583.984375	-47.177303
2605.517578	-46.739151
2627.050781	-47.603378
2648.583984	-47.497654
2670.117188	-47.793213
2691.650391	-47.651733
2713.183594	-48.080189
2734.716797	-48.329796
2756.250000	-48.202038
2777.783203	-48.295399
2799.316406	-48.253571
2820.849609	-48.835575
2842.382812	-48.794239
2863.916016	-48.718285
2885.449219	-49.444523
2906.982422	-48.798046
2928.515625	-48.826519
2950.048828	-49.075962
2971.582031	-48.952747
2993.115234	-49.494614
3014.648438	-49.930149
3036.181641	-50.497425
3057.714844	-49.449188
3079.248047	-50.000366
3100.781250	-50.288536
3122.314453	-50.291428
3143.847656	-50.385956
3165.380859	-50.289078
3186.914062	-50.483124
3208.447266	-50.564743
3229.980469	-50.149059
3251.513672	-50.591862
3273.046875	-51.263035
3294.580078	-50.964169
3316.113281	-50.935371
3337.646484	-50.668751
3359.179688	-51.426613
3380.712891	-52.447220
3402.246094	-52.062672
3423.779297	-52.297581
3445.312500	-51.808960
3466.845703	-51.439312
3488.378906	-52.162331
3509.912109	-53.042427
3531.445312	-52.985462
3552.978516	-53.021141
3574.511719	-51.900696
3596.044922	-53.137539
3617.578125	-54.446163
3639.111328	-53.867306
3660.644531	-53.180389
3682.177734	-53.723152
3703.710938	-53.490444
3725.244141	-53.316360
3746.777344	-54.344952
3768.310547	-54.016697
3789.843750	-54.695278
3811.376953	-55.059654
3832.910156	-54.354492
3854.443359	-53.676338
3875.976562	-54.179665
3897.509766	-54.589920
3919.042969	-53.965706
3940.576172	-54.027111
3962.109375	-54.584366
3983.642578	-54.349285
4005.175781	-53.942181
4026.708984	-54.405003
4048.242188	-55.021755
4069.775391	-55.145954
4091.308594	-54.705460
4112.841797	-55.319393
4134.375000	-55.610130
4155.908203	-56.450195
4177.441406	-56.258942
4198.974609	-55.928150
4220.507812	-56.869095
4242.041016	-56.133896
4263.574219	-55.554855
4285.107422	-56.622292
4306.640625	-57.582001
4328.173828	-57.717907
4349.707031	-57.434952
4371.240234	-57.197601
4392.773438	-57.985744
4414.306641	-58.338039
4435.839844	-58.518536
4457.373047	-58.830967
4478.906250	-58.246422
4500.439453	-58.205791
4521.972656	-57.634495
4543.505859	-57.128746
4565.039062	-58.904011
4586.572266	-59.054092
4608.105469	-58.529034
4629.638672	-58.158638
