Frequency (Hz)	Level (dB)
21.533203	-32.747185
43.066406	-30.179323
64.599609	-29.180391
86.132812	-29.245913
107.666016	-28.065208
129.199219	-27.558270
150.732422	-27.200094
172.265625	-26.488407
193.798828	-26.242020
215.332031	-26.296165
236.865234	-26.150154
258.398438	-26.114973
279.931641	-26.105560
301.464844	-26.209394
322.998047	-26.020439
344.531250	-26.498394
366.064453	-25.937910
387.597656	-26.471203
409.130859	-27.149059
430.664062	-26.954678
452.197266	-27.171291
473.730469	-27.221117
495.263672	-27.295908
516.796875	-27.507687
538.330078	-27.683645
559.863281	-27.562590
581.396484	-27.615833
602.929688	-27.229351
624.462891	-27.209253
645.996094	-27.469460
667.529297	-27.877174
689.062500	-28.397003
710.595703	-27.753408
732.128906	-27.613617
753.662109	-27.934402
775.195312	-28.174442
796.728516	-28.373571
818.261719	-27.774958
839.794922	-27.703339
861.328125	-28.097317
882.861328	-28.761593
904.394531	-29.204079
925.927734	-29.476309
947.460938	-29.214941
968.994141	-29.072737
990.527344	-29.066265
1012.060547	-28.910162
1033.593750	-29.365011
1055.126953	-29.464787
1076.660156	-28.948133
1098.193359	-29.220112
1119.726562	-29.479406
1141.259766	-30.161097
1162.792969	-30.355171
1184.326172	-30.048658
1205.859375	-29.901691
1227.392578	-29.772991
1248.925781	-29.593290
1270.458984	-29.722851
1291.992188	-30.281275
1313.525391	-30.467751
1335.058594	-31.251446
1356.591797	-30.355856
1378.125000	-29.565353
1399.658203	-29.801197
1421.191406	-30.629047
1442.724609	-30.990164
1464.257812	-31.196465
1485.791016	-30.503292
1507.324219	-30.634989
1528.857422	-30.952055
1550.390625	-31.100580
1571.923828	-31.117331
1593.457031	-30.731749
1614.990234	-30.686329
1636.523438	-31.165133
1658.056641	-31.273932
1679.589844	-30.888643
1701.123047	-31.004683
1722.656250	-31.150747
1744.189453	-31.055458
1765.722656	-30.946760
1787.255859	-31.536982
1808.789062	-31.562508
1830.322266	-31.110376
1851.855469	-31.441750
1873.388672	-31.742884
1894.921875	-32.067291
1916.455078	-31.815140
1937.988281	-31.963501
1959.521484	-32.531372
1981.054688	-32.279564
2002.587891	-32.501701
2024.121094	-32.936775
2045.654297	-32.487846
2067.187500	-32.034790
2088.720703	-32.510151
2110.253906	-32.646397
2131.787109	-32.753155
2153.320312	-32.171047
2174.853516	-32.300499
2196.386719	-32.673870
2217.919922	-32.484505
2239.453125	-32.206005
2260.986328	-32.989178
2282.519531	-32.779514
2304.052734	-32.557621
2325.585938	-32.856094
2347.119141	-33.033211
2368.652344	-32.811279
2390.185547	-32.951088
2411.718750	-33.002956
2433.251953	-32.942333
2454.785156	-33.340233
2476.318359	-33.436676
2497.851562	-33.511543
2519.384766	-33.363266
2540.917969	-34.378624
2562.451172	-34.010616
2583.984375	-33.526482
2605.517578	-33.454224
2627.050781	-33.269833
2648.583984	-33.420135
2670.117188	-33.802105
2691.650391	-33.534725
2713.183594	-33.812454
2734.716797	-34.386505
2756.250000	-34.498497
2777.783203	-34.127911
2799.316406	-33.649635
2820.849609	-33.860813
2842.382812	-34.032444
2863.916016	-34.261700
2885.449219	-34.690384
2906.982422	-34.573456
2928.515625	-34.149944
2950.048828	-34.339466
2971.582031	-34.366467
2993.115234	-34.720825
3014.648438	-34.743584
3036.181641	-34.795673
3057.714844	-34.495369
3079.248047	-34.467194
3100.781250	-34.712837
3122.314453	-35.046627
3143.847656	-35.252914
3165.380859	-34.952267
3186.914062	-34.759090
3208.447266	-34.492702
3229.980469	-34.675446
3251.513672	-34.980869
3273.046875	-35.590881
3294.580078	-35.500370
3316.113281	-35.388943
3337.646484	-35.150673
3359.179688	-34.598289
3380.712891	-35.027451
3402.246094	-35.300896
3423.779297	-35.518528
3445.312500	-35.311192
3466.845703	-35.444992
3488.378906	-36.049286
3509.912109	-36.283501
3531.445312	-35.930454
3552.978516	-35.713718
3574.511719	-35.727772
3596.044922	-36.579380
3617.578125	-36.783035
3639.111328	-35.879841
3660.644531	-35.725224
3682.177734	-36.177097
3703.710938	-36.555435
3725.244141	-36.098694
3746.777344	-36.365700
3768.310547	-36.489109
3789.843750	-37.241657
3811.376953	-37.294270
3832.910156	-36.759308
3854.443359	-36.610367
3875.976562	-36.052746
3897.509766	-36.744377
3919.042969	-36.538254
3940.576172	-36.633308
3962.109375	-36.981312
3983.642578	-36.878384
4005.175781	-36.968967
4026.708984	-36.866840
4048.242188	-36.845428
4069.775391	-36.936737
4091.308594	-37.109680
4112.841797	-37.322041
4134.375000	-37.212463
4155.908203	-37.151913
4177.441406	-36.647991
4198.974609	-36.798141
4220.507812	-37.152847
