Frequency (Hz)	Level (dB)
21.533203	-32.365986
43.066406	-30.297424
64.599609	-29.826715
86.132812	-30.493002
107.666016	-30.314760
129.199219	-30.720646
150.732422	-30.703308
172.265625	-30.617867
193.798828	-30.557695
215.332031	-30.637753
236.865234	-30.805538
258.398438	-30.769703
279.931641	-30.954145
301.464844	-30.917034
322.998047	-31.047245
344.531250	-31.420403
366.064453	-31.137646
387.597656	-31.426739
409.130859	-31.586838
430.664062	-31.344070
452.197266	-31.777214
473.730469	-31.619080
495.263672	-31.501953
516.796875	-31.459126
538.330078	-31.928331
559.863281	-31.816687
581.396484	-31.527708
602.929688	-31.225178
624.462891	-31.420187
645.996094	-31.361610
667.529297	-31.626112
689.062500	-32.285065
710.595703	-31.766794
732.128906	-31.650106
753.662109	-31.621481
775.195312	-31.976416
796.728516	-32.174736
818.261719	-31.757128
839.794922	-31.521883
861.328125	-32.044529
882.861328	-32.273701
904.394531	-32.260269
925.927734	-32.427284
947.460938	-32.519169
968.994141	-32.508793
990.527344	-32.322445
1012.060547	-32.264950
1033.593750	-32.430733
1055.126953	-32.553944
1076.660156	-32.306740
1098.193359	-32.165493
1119.726562	-32.584072
1141.259766	-32.616806
1162.792969	-32.616123
1184.326172	-32.638065
1205.859375	-32.518497
1227.392578	-32.405365
1248.925781	-32.736683
1270.458984	-32.798752
1291.992188	-33.042133
1313.525391	-32.978218
1335.058594	-33.041821
1356.591797	-32.901825
1378.125000	-32.606853
1399.658203	-32.633293
1421.191406	-33.247334
1442.724609	-33.584202
1464.257812	-33.550350
1485.791016	-33.199028
1507.324219	-33.219112
1528.857422	-33.458847
1550.390625	-33.119831
1571.923828	-33.263466
1593.457031	-33.438511
1614.990234	-33.791195
1636.523438	-33.831490
1658.056641	-33.482491
1679.589844	-33.750427
1701.123047	-33.519203
1722.656250	-33.518398
1744.189453	-33.838501
1765.722656	-33.682854
1787.255859	-34.035160
1808.789062	-34.216042
1830.322266	-33.753826
1851.855469	-33.927830
1873.388672	-34.369114
1894.921875	-34.819389
1916.455078	-34.542313
1937.988281	-34.297009
1959.521484	-34.314774
1981.054688	-34.420383
2002.587891	-34.750919
2024.121094	-34.740810
2045.654297	-34.421783
2067.187500	-34.545696
2088.720703	-34.929848
2110.253906	-35.103218
2131.787109	-34.925453
2153.320312	-34.482204
2174.853516	-35.096588
2196.386719	-35.044224
2217.919922	-35.066139
2239.453125	-34.812859
2260.986328	-35.250946
2282.519531	-34.876198
2304.052734	-34.550716
2325.585938	-35.078568
2347.119141	-35.431805
2368.652344	-35.040874
2390.185547	-35.173496
2411.718750	-35.491093
2433.251953	-35.722870
2454.785156	-35.927555
2476.318359	-35.909225
2497.851562	-35.694603
2519.384766	-35.653378
2540.917969	-35.883663
2562.451172	-35.918049
2583.984375	-36.007088
2605.517578	-35.772831
2627.050781	-35.879047
2648.583984	-36.444756
2670.117188	-36.357155
2691.650391	-35.866222
2713.183594	-35.954220
2734.716797	-36.254707
2756.250000	-36.416576
2777.783203	-36.410343
2799.316406	-36.184151
2820.849609	-36.373272
2842.382812	-36.618710
2863.916016	-36.473614
2885.449219	-36.651581
2906.982422	-36.478813
2928.515625	-36.387730
2950.048828	-36.966919
2971.582031	-37.095547
2993.115234	-37.143909
3014.648438	-37.280182
3036.181641	-37.375404
3057.714844	-36.793560
3079.248047	-36.715672
3100.781250	-37.263103
3122.314453	-37.093788
3143.847656	-37.052399
3165.380859	-37.125340
3186.914062	-37.122772
3208.447266	-36.884098
3229.980469	-36.989887
3251.513672	-37.607216
3273.046875	-37.801605
3294.580078	-37.588192
3316.113281	-37.530704
3337.646484	-37.602997
3359.179688	-37.757114
3380.712891	-37.798435
3402.246094	-37.915623
3423.779297	-37.881378
3445.312500	-37.911476
3466.845703	-38.029819
3488.378906	-38.203072
3509.912109	-38.254333
3531.445312	-37.948166
3552.978516	-38.008873
3574.511719	-38.223839
3596.044922	-38.642246
3617.578125	-38.673691
3639.111328	-38.679577
3660.644531	-38.234936
3682.177734	-38.185936
3703.710938	-38.263592
3725.244141	-38.656357
3746.777344	-38.725563
3768.310547	-38.737896
3789.843750	-39.069702
3811.376953	-39.145138
3832.910156	-38.752853
3854.443359	-38.675186
3875.976562	-38.505131
3897.509766	-38.842964
3919.042969	-39.105541
3940.576172	-39.266739
3962.109375	-39.176098
3983.642578	-39.080227
4005.175781	-39.235405
4026.708984	-39.269527
4048.242188	-39.642143
4069.775391	-39.205376
4091.308594	-39.499149
4112.841797	-39.389957
4134.375000	-39.217793
4155.908203	-39.430874
4177.441406	-39.408619
4198.974609	-39.750370
4220.507812	-39.641388
4242.041016	-39.408115
4263.574219	-39.665478
4285.107422	-40.086506
4306.640625	-39.923603
4328.173828	-40.009468
4349.707031	-40.115528
4371.240234	-39.861126
4392.773438	-39.910789
4414.306641	-40.207466
4435.839844	-40.431526
4457.373047	-39.958828
4478.906250	-40.146477
4500.439453	-40.475567
4521.972656	-40.474136
4543.505859	-40.563847
4565.039062	-40.558514
4586.572266	-40.557011
4608.105469	-40.403778
4629.638672	-40.408028
4651.171875	-40.894054
4672.705078	-41.003574
4694.238281	-40.757816
4715.771484	-40.497375
4737.304688	-40.542606
4758.837891	-40.806931
4780.371094	-40.637222
4801.904297	-40.447960
4823.437500	-40.945381
4844.970703	-41.228958
4866.503906	-40.906261
