Frequency (Hz)	Level (dB)
21.533203	-32.988022
43.066406	-30.554083
64.599609	-30.083916
86.132812	-29.929916
107.666016	-29.091940
129.199219	-28.951004
150.732422	-28.851486
172.265625	-28.187338
193.798828	-28.084738
215.332031	-28.059818
236.865234	-27.834736
258.398438	-27.802139
279.931641	-27.803434
301.464844	-27.795101
322.998047	-27.836117
344.531250	-28.143810
366.064453	-27.785067
387.597656	-28.360626
409.130859	-28.620956
430.664062	-28.350500
452.197266	-28.670994
473.730469	-28.867800
495.263672	-28.762184
516.796875	-28.996157
538.330078	-29.195869
559.863281	-29.403465
581.396484	-29.181892
602.929688	-28.690111
624.462891	-28.955902
645.996094	-29.195568
667.529297	-29.789812
689.062500	-30.386509
710.595703	-29.685274
732.128906	-29.802320
753.662109	-30.096178
775.195312	-30.461794
796.728516	-30.746578
818.261719	-30.469011
839.794922	-30.240961
861.328125	-30.671919
882.861328	-31.316450
904.394531	-31.696012
925.927734	-31.823959
947.460938	-31.719923
968.994141	-31.801437
990.527344	-31.850540
1012.060547	-31.784561
1033.593750	-32.125156
1055.126953	-32.484997
1076.660156	-32.097843
1098.193359	-32.193577
1119.726562	-32.575436
1141.259766	-32.936634
1162.792969	-33.177982
1184.326172	-33.257778
1205.859375	-32.957058
1227.392578	-33.120846
1248.925781	-33.557362
1270.458984	-33.378117
1291.992188	-33.687073
1313.525391	-33.863060
1335.058594	-34.313171
1356.591797	-34.099735
1378.125000	-33.348122
1399.658203	-33.697113
1421.191406	-34.664249
1442.724609	-34.801914
1464.257812	-35.247410
1485.791016	-34.692375
1507.324219	-34.737637
1528.857422	-35.121540
1550.390625	-35.018440
1571.923828	-35.234425
1593.457031	-35.365646
1614.990234	-35.627941
1636.523438	-35.737232
1658.056641	-35.830070
1679.589844	-35.580811
1701.123047	-35.669880
1722.656250	-35.721886
1744.189453	-35.879753
1765.722656	-35.805088
1787.255859	-36.345016
1808.789062	-36.590828
1830.322266	-36.180965
1851.855469	-36.304123
1873.388672	-36.853252
1894.921875	-36.943451
1916.455078	-36.730953
1937.988281	-37.199062
1959.521484	-37.937809
1981.054688	-37.514122
2002.587891	-37.597733
2024.121094	-37.923950
2045.654297	-37.710445
2067.187500	-37.548439
2088.720703	-37.584538
2110.253906	-37.772839
2131.787109	-38.155857
2153.320312	-37.696209
2174.853516	-37.866859
2196.386719	-38.137276
2217.919922	-38.102341
2239.453125	-38.030354
2260.986328	-38.680565
2282.519531	-38.357246
2304.052734	-37.858078
2325.585938	-38.207062
2347.119141	-38.613811
2368.652344	-38.631882
