Frequency (Hz)	Level (dB)
21.533203	-24.772943
43.066406	-20.880827
64.599609	-19.368334
86.132812	-18.998981
107.666016	-18.279030
129.199219	-18.330790
150.732422	-18.418938
172.265625	-18.013485
193.798828	-18.257746
215.332031	-18.445360
236.865234	-18.583941
258.398438	-19.027187
279.931641	-19.411232
301.464844	-19.867073
322.998047	-20.095078
344.531250	-20.816702
366.064453	-20.754503
387.597656	-21.306740
409.130859	-21.837343
430.664062	-21.858517
452.197266	-22.197996
473.730469	-22.648270
495.263672	-22.803637
516.796875	-23.026634
538.330078	-23.480116
559.863281	-23.623638
581.396484	-23.711388
602.929688	-23.471910
624.462891	-23.663298
645.996094	-23.837849
667.529297	-24.527285
689.062500	-24.986889
710.595703	-24.371330
732.128906	-24.502190
753.662109	-25.044828
775.195312	-25.358410
796.728516	-25.750072
818.261719	-25.371447
839.794922	-25.144806
861.328125	-25.647676
882.861328	-26.017103
904.394531	-26.112003
925.927734	-26.565191
947.460938	-26.679670
968.994141	-26.638252
990.527344	-26.571873
1012.060547	-26.378534
1033.593750	-26.677414
1055.126953	-26.915047
1076.660156	-26.950737
1098.193359	-26.864904
1119.726562	-26.910385
1141.259766	-27.349480
1162.792969	-27.531872
1184.326172	-27.541698
1205.859375	-27.377865
1227.392578	-27.308140
1248.925781	-27.430172
1270.458984	-27.535610
1291.992188	-27.974369
1313.525391	-28.273825
1335.058594	-28.577768
1356.591797	-28.535139
1378.125000	-28.067558
1399.658203	-27.970659
1421.191406	-28.605946
1442.724609	-28.717817
1464.257812	-28.700974
1485.791016	-28.280165
1507.324219	-28.348309
1528.857422	-28.601702
1550.390625	-28.810070
1571.923828	-29.075243
1593.457031	-29.051661
1614.990234	-29.114506
1636.523438	-29.172352
1658.056641	-29.194712
1679.589844	-29.100857
1701.123047	-28.686056
1722.656250	-28.879318
1744.189453	-29.323591
1765.722656	-29.184031
1787.255859	-29.597391
1808.789062	-29.566267
1830.322266	-29.380308
1851.855469	-29.478046
1873.388672	-29.911140
1894.921875	-29.950335
1916.455078	-30.035336
1937.988281	-30.396629
1959.521484	-30.399298
1981.054688	-30.323399
2002.587891	-30.614096
2024.121094	-30.627066
2045.654297	-30.165047
2067.187500	-29.872635
2088.720703	-30.395227
2110.253906	-30.794077
2131.787109	-30.761003
2153.320312	-30.362171
2174.853516	-30.470127
2196.386719	-30.367527
2217.919922	-30.720058
2239.453125	-31.236832
2260.986328	-31.221273
2282.519531	-30.844078
2304.052734	-30.301079
2325.585938	-30.635376
2347.119141	-31.237585
2368.652344	-31.320488
2390.185547	-31.378284
2411.718750	-31.444067
2433.251953	-31.595613
2454.785156	-31.678366
2476.318359	-31.770121
2497.851562	-31.994030
2519.384766	-31.599127
2540.917969	-32.330086
2562.451172	-32.205795
2583.984375	-31.771496
2605.517578	-31.519039
2627.050781	-31.774158
2648.583984	-31.890463
2670.117188	-32.082787
2691.650391	-31.790592
2713.183594	-32.181160
2734.716797	-32.666039
2756.250000	-32.818089
2777.783203	-32.435081
2799.316406	-31.915379
2820.849609	-32.185314
2842.382812	-32.530869
2863.916016	-32.398178
2885.449219	-32.524071
2906.982422	-33.064407
2928.515625	-32.883698
2950.048828	-32.962849
2971.582031	-33.053219
2993.115234	-32.819931
3014.648438	-32.945663
3036.181641	-33.352058
3057.714844	-33.188789
3079.248047	-33.028011
3100.781250	-33.270275
3122.314453	-33.235764
3143.847656	-33.543480
3165.380859	-33.458176
3186.914062	-33.861488
3208.447266	-33.494381
3229.980469	-33.640484
3251.513672	-34.065662
3273.046875	-34.540501
3294.580078	-33.844685
3316.113281	-33.777485
3337.646484	-33.581223
3359.179688	-33.322105
3380.712891	-33.797192
3402.246094	-33.925343
3423.779297	-34.034790
3445.312500	-34.123322
3466.845703	-34.241367
3488.378906	-34.491531
3509.912109	-34.573837
3531.445312	-34.314667
3552.978516	-34.071716
3574.511719	-34.291309
3596.044922	-34.368965
3617.578125	-34.496311
3639.111328	-34.500935
3660.644531	-34.565426
3682.177734	-34.720814
3703.710938	-34.915474
3725.244141	-34.834511
3746.777344	-34.966015
3768.310547	-35.036434
3789.843750	-35.210747
3811.376953	-35.367092
3832.910156	-35.254177
3854.443359	-35.338371
3875.976562	-34.905491
3897.509766	-35.422546
3919.042969	-35.627361
3940.576172	-35.681393
3962.109375	-35.720043
3983.642578	-35.960148
4005.175781	-35.773918
4026.708984	-35.037399
4048.242188	-35.310310
