Frequency (Hz)	Level (dB)
21.533203	-32.275002
43.066406	-30.173807
64.599609	-29.924379
86.132812	-30.471746
107.666016	-30.356380
129.199219	-30.849733
150.732422	-30.948626
172.265625	-30.464561
193.798828	-30.638414
215.332031	-30.673048
236.865234	-30.645237
258.398438	-30.705725
279.931641	-30.990910
301.464844	-30.928558
322.998047	-30.869923
344.531250	-31.511700
366.064453	-31.022903
387.597656	-31.392881
409.130859	-31.610865
430.664062	-31.192270
452.197266	-31.542416
473.730469	-31.531948
495.263672	-31.507936
516.796875	-31.467228
538.330078	-31.814001
559.863281	-31.588179
581.396484	-31.178366
602.929688	-30.896175
624.462891	-30.945696
645.996094	-31.119757
667.529297	-31.459480
689.062500	-31.876835
710.595703	-31.277748
732.128906	-31.324753
753.662109	-31.483400
775.195312	-31.664604
796.728516	-31.712048
818.261719	-31.266411
839.794922	-31.104235
861.328125	-31.567743
882.861328	-31.815725
904.394531	-31.852198
925.927734	-32.082249
947.460938	-32.125515
968.994141	-31.877075
990.527344	-31.683392
1012.060547	-31.518660
1033.593750	-31.900101
1055.126953	-32.097305
1076.660156	-31.840218
1098.193359	-31.600542
1119.726562	-31.896437
1141.259766	-32.210941
1162.792969	-32.254017
1184.326172	-32.192886
1205.859375	-32.049015
1227.392578	-31.955677
1248.925781	-32.026634
1270.458984	-32.051735
1291.992188	-32.434689
1313.525391	-32.349556
1335.058594	-32.598377
1356.591797	-32.429558
1378.125000	-31.877790
1399.658203	-31.896467
1421.191406	-32.664646
1442.724609	-32.904690
1464.257812	-32.910103
1485.791016	-32.721886
1507.324219	-32.646355
1528.857422	-32.845737
1550.390625	-32.624416
1571.923828	-32.764458
1593.457031	-33.023396
1614.990234	-33.157269
1636.523438	-33.172260
1658.056641	-32.888489
1679.589844	-32.977222
1701.123047	-32.787785
1722.656250	-32.784325
1744.189453	-32.871765
1765.722656	-32.945671
1787.255859	-33.419140
1808.789062	-33.432034
1830.322266	-33.122738
1851.855469	-33.272957
1873.388672	-33.604645
1894.921875	-34.040348
1916.455078	-33.736488
1937.988281	-33.631527
1959.521484	-33.958450
1981.054688	-33.800091
2002.587891	-34.107197
2024.121094	-34.259136
2045.654297	-33.928211
2067.187500	-33.735256
2088.720703	-34.198242
2110.253906	-34.311546
2131.787109	-34.117195
2153.320312	-33.728249
2174.853516	-34.200748
2196.386719	-34.246037
2217.919922	-34.335247
2239.453125	-34.091103
2260.986328	-34.565861
2282.519531	-34.230602
2304.052734	-33.767494
2325.585938	-34.265194
2347.119141	-34.536438
2368.652344	-34.421646
2390.185547	-34.614960
2411.718750	-34.966110
2433.251953	-35.041523
2454.785156	-35.179821
2476.318359	-35.172009
2497.851562	-35.062805
2519.384766	-34.836040
2540.917969	-35.445702
2562.451172	-35.200142
2583.984375	-35.186222
2605.517578	-35.009335
2627.050781	-35.189651
2648.583984	-35.421284
2670.117188	-35.536324
2691.650391	-35.220299
2713.183594	-35.311546
2734.716797	-35.524147
2756.250000	-35.583710
2777.783203	-35.584614
2799.316406	-35.266212
2820.849609	-35.495377
2842.382812	-35.726448
2863.916016	-35.736691
2885.449219	-35.854511
2906.982422	-35.704746
2928.515625	-35.587627
2950.048828	-35.996273
2971.582031	-36.235619
2993.115234	-36.402035
3014.648438	-36.675991
3036.181641	-36.738201
3057.714844	-36.058456
3079.248047	-36.051445
3100.781250	-36.448097
3122.314453	-36.375229
3143.847656	-36.243759
3165.380859	-36.387871
3186.914062	-36.465923
3208.447266	-36.193630
3229.980469	-36.438366
3251.513672	-36.853989
3273.046875	-37.145611
3294.580078	-36.688625
3316.113281	-36.663696
3337.646484	-36.882774
3359.179688	-36.923176
3380.712891	-37.068233
3402.246094	-37.185535
3423.779297	-37.198242
3445.312500	-37.084476
3466.845703	-37.218342
3488.378906	-37.534695
3509.912109	-37.381538
3531.445312	-37.127026
3552.978516	-37.266502
3574.511719	-37.410538
3596.044922	-37.927525
3617.578125	-38.046398
3639.111328	-37.940186
3660.644531	-37.556271
3682.177734	-37.477688
3703.710938	-37.734238
3725.244141	-37.930099
3746.777344	-37.953342
3768.310547	-38.003506
3789.843750	-38.299690
3811.376953	-38.585838
3832.910156	-37.959278
3854.443359	-37.884178
3875.976562	-37.678352
3897.509766	-38.225552
3919.042969	-38.305534
3940.576172	-38.460480
3962.109375	-38.607826
3983.642578	-38.492882
4005.175781	-38.548656
4026.708984	-38.532276
4048.242188	-38.790825
4069.775391	-38.380157
4091.308594	-38.827854
4112.841797	-38.679489
4134.375000	-38.398117
4155.908203	-38.656956
4177.441406	-38.412735
4198.974609	-38.668304
4220.507812	-38.828251
4242.041016	-38.694920
4263.574219	-38.859329
4285.107422	-39.174458
4306.640625	-39.037228
4328.173828	-39.256313
4349.707031	-39.287743
4371.240234	-38.976414
4392.773438	-39.129711
4414.306641	-39.586357
4435.839844	-39.623341
4457.373047	-39.268200
4478.906250	-39.410965
4500.439453	-39.793278
4521.972656	-39.716965
4543.505859	-39.622723
4565.039062	-39.899769
4586.572266	-39.697945
