Frequency (Hz)	Level (dB)
21.533203	-33.114666
43.066406	-30.919809
64.599609	-30.000072
86.132812	-29.927444
107.666016	-29.157057
129.199219	-28.917780
150.732422	-28.459612
172.265625	-28.182158
193.798828	-27.872047
215.332031	-27.790525
236.865234	-27.580986
258.398438	-27.430275
279.931641	-27.467901
301.464844	-27.422827
322.998047	-27.583582
344.531250	-27.881258
366.064453	-27.595030
387.597656	-28.021490
409.130859	-28.163717
430.664062	-27.799751
452.197266	-28.253626
473.730469	-28.164354
495.263672	-28.264835
516.796875	-28.125359
538.330078	-28.644218
559.863281	-28.647413
581.396484	-28.386602
602.929688	-28.068810
624.462891	-28.325422
645.996094	-28.369764
667.529297	-29.017321
689.062500	-30.002729
710.595703	-29.325893
732.128906	-29.243753
753.662109	-29.492702
775.195312	-29.888674
796.728516	-30.187416
818.261719	-29.763868
839.794922	-29.654865
861.328125	-30.484076
882.861328	-30.709637
904.394531	-30.883228
925.927734	-31.046631
947.460938	-31.244307
968.994141	-31.370634
990.527344	-31.296370
1012.060547	-31.278307
1033.593750	-31.539007
1055.126953	-32.062302
1076.660156	-31.863186
1098.193359	-31.755827
1119.726562	-32.172958
1141.259766	-32.348824
1162.792969	-32.524426
1184.326172	-32.680645
1205.859375	-32.563084
1227.392578	-32.611389
1248.925781	-33.146282
1270.458984	-33.148209
1291.992188	-33.521530
1313.525391	-33.469990
1335.058594	-33.794151
1356.591797	-33.831402
1378.125000	-33.607994
1399.658203	-33.782845
1421.191406	-34.363297
1442.724609	-34.795403
1464.257812	-35.038765
1485.791016	-34.690914
1507.324219	-34.825619
1528.857422	-35.136379
1550.390625	-34.847614
1571.923828	-35.091778
1593.457031	-35.306755
1614.990234	-35.675217
1636.523438	-35.892632
1658.056641	-35.847282
1679.589844	-35.889252
1701.123047	-35.824085
1722.656250	-35.866188
1744.189453	-36.326561
1765.722656	-36.230259
1787.255859	-36.653332
1808.789062	-37.055866
1830.322266	-36.576344
1851.855469	-36.814240
1873.388672	-37.326771
1894.921875	-37.838585
1916.455078	-37.638824
1937.988281	-37.685299
1959.521484	-38.005516
1981.054688	-37.892288
2002.587891	-38.025654
2024.121094	-38.309113
2045.654297	-38.169628
2067.187500	-38.306698
2088.720703	-38.692085
2110.253906	-38.925900
2131.787109	-39.018932
2153.320312	-38.547588
2174.853516	-38.997551
2196.386719	-39.136890
2217.919922	-39.191723
2239.453125	-39.128471
2260.986328	-39.570950
2282.519531	-39.264870
2304.052734	-39.091324
2325.585938	-39.539146
2347.119141	-40.108353
2368.652344	-39.782074
2390.185547	-39.965050
2411.718750	-40.307396
2433.251953	-40.356396
2454.785156	-40.775623
2476.318359	-40.880180
2497.851562	-40.761990
2519.384766	-40.789829
2540.917969	-41.385967
2562.451172	-41.407928
2583.984375	-41.272736
2605.517578	-41.066223
2627.050781	-41.279835
2648.583984	-41.869930
2670.117188	-41.772831
2691.650391	-41.359325
2713.183594	-41.594486
2734.716797	-42.167728
2756.250000	-42.208302
2777.783203	-42.112343
2799.316406	-41.997032
2820.849609	-42.365738
2842.382812	-42.652302
2863.916016	-42.463581
2885.449219	-42.766903
2906.982422	-42.632523
2928.515625	-42.642262
2950.048828	-43.158760
2971.582031	-43.484295
2993.115234	-43.406094
3014.648438	-43.695305
3036.181641	-43.968128
3057.714844	-43.520920
3079.248047	-43.390827
3100.781250	-43.884205
3122.314453	-43.731316
3143.847656	-43.952255
3165.380859	-44.036518
3186.914062	-44.054684
3208.447266	-43.847004
3229.980469	-43.947895
3251.513672	-44.693737
3273.046875	-44.984779
3294.580078	-44.743786
3316.113281	-44.770592
3337.646484	-44.724388
3359.179688	-44.909451
3380.712891	-45.054825
3402.246094	-45.216915
3423.779297	-45.194626
3445.312500	-45.191200
3466.845703	-45.375946
3488.378906	-45.848915
3509.912109	-45.986210
3531.445312	-45.603313
3552.978516	-45.731884
3574.511719	-45.925949
3596.044922	-46.439571
3617.578125	-46.596348
3639.111328	-46.475471
3660.644531	-46.052502
3682.177734	-46.102268
3703.710938	-46.353149
3725.244141	-46.734570
3746.777344	-46.802204
3768.310547	-46.742298
3789.843750	-47.359879
3811.376953	-47.532711
3832.910156	-47.154953
3854.443359	-47.110050
3875.976562	-46.848972
3897.509766	-47.199848
3919.042969	-47.487930
3940.576172	-47.751343
3962.109375	-47.810444
3983.642578	-47.571377
4005.175781	-47.763702
4026.708984	-47.729706
4048.242188	-48.169792
4069.775391	-47.913750
4091.308594	-48.094376
4112.841797	-48.385521
4134.375000	-48.176674
4155.908203	-48.283566
4177.441406	-48.433704
4198.974609	-48.764549
4220.507812	-48.779743
4242.041016	-48.489281
4263.574219	-48.665462
4285.107422	-49.169487
4306.640625	-49.043095
4328.173828	-49.280022
4349.707031	-49.310017
4371.240234	-49.125435
4392.773438	-49.079475
4414.306641	-49.421360
4435.839844	-50.016788
4457.373047	-49.648251
4478.906250	-49.595085
4500.439453	-50.031845
4521.972656	-49.985817
4543.505859	-50.077209
4565.039062	-50.067978
4586.572266	-50.136158
4608.105469	-50.037373
4629.638672	-50.172382
4651.171875	-50.711861
4672.705078	-50.613571
4694.238281	-50.480621
4715.771484	-50.493587
4737.304688	-50.427090
4758.837891	-50.682373
4780.371094	-50.544258
4801.904297	-50.424377
4823.437500	-50.940361
4844.970703	-51.524525
4866.503906	-51.302307
4888.037109	-51.391762
4909.570312	-51.281708
4931.103516	-51.499889
4952.636719	-50.983315
4974.169922	-51.200127
4995.703125	-51.705654
5017.236328	-52.189369
5038.769531	-52.319962
5060.302734	-52.094219
5081.835938	-52.052341
5103.369141	-51.913288
5124.902344	-52.349762
5146.435547	-52.419384
5167.968750	-52.067989
5189.501953	-52.189472
5211.035156	-52.429905
5232.568359	-52.359119
5254.101562	-52.877583
5275.634766	-52.819096
5297.167969	-52.867455
5318.701172	-53.259857
5340.234375	-52.594059
5361.767578	-52.398888
5383.300781	-53.051689
5404.833984	-53.554779
5426.367188	-53.347549
5447.900391	-53.245304
5469.433594	-53.570923
5490.966797	-53.355675
5512.500000	-53.943039
5534.033203	-53.842560
5555.566406	-53.663517
5577.099609	-53.610592
5598.632812	-53.765499
5620.166016	-53.832962
5641.699219	-53.744965
5663.232422	-53.813770
5684.765625	-54.052647
5706.298828	-53.875221
5727.832031	-54.020618
5749.365234	-54.476101
5770.898438	-54.696293
5792.431641	-54.668087
5813.964844	-54.601917
5835.498047	-54.906990
5857.031250	-54.574516
5878.564453	-54.850933
5900.097656	-55.047352
5921.630859	-54.887627
5943.164062	-54.724018
5964.697266	-54.822311
5986.230469	-55.037895
6007.763672	-55.223110
6029.296875	-55.015831
6050.830078	-55.179073
6072.363281	-55.494358
6093.896484	-55.402252
6115.429688	-55.353302
6136.962891	-55.292774
6158.496094	-55.478603
6180.029297	-55.838596
6201.562500	-55.725792
6223.095703	-56.035229
6244.628906	-55.602745
6266.162109	-55.919884
6287.695312	-55.917225
6309.228516	-55.765636
6330.761719	-56.260643
6352.294922	-56.150654
6373.828125	-55.884727
6395.361328	-56.158077
6416.894531	-56.287003
6438.427734	-56.240780
6459.960938	-55.924297
6481.494141	-56.121559
6503.027344	-56.468403
6524.560547	-56.340691
6546.093750	-56.731834
6567.626953	-57.061790
6589.160156	-56.726067
6610.693359	-57.157055
6632.226562	-57.481380
6653.759766	-57.325836
6675.292969	-57.166759
6696.826172	-57.383263
6718.359375	-57.523125
6739.892578	-57.315292
6761.425781	-57.643982
6782.958984	-57.898216
6804.492188	-57.710716
6826.025391	-57.317047
6847.558594	-57.202469
6869.091797	-57.733631
6890.625000	-57.690899
6912.158203	-57.904427
6933.691406	-57.841393
6955.224609	-57.769253
6976.757812	-57.989967
6998.291016	-57.966850
7019.824219	-58.261517
7041.357422	-58.031567
7062.890625	-58.100529
7084.423828	-58.646740
7105.957031	-58.402508
7127.490234	-58.738377
7149.023438	-58.863209
7170.556641	-58.725582
7192.089844	-58.664268
7213.623047	-58.848591
7235.156250	-58.785732
7256.689453	-58.908215
7278.222656	-58.617229
7299.755859	-58.913296
7321.289062	-59.286930
7342.822266	-59.121231
7364.355469	-59.183369
7385.888672	-58.953518
7407.421875	-59.402809
7428.955078	-59.647316
7450.488281	-59.022095
7472.021484	-59.426571
7493.554688	-59.683926
7515.087891	-60.065712
7536.621094	-60.064323
7558.154297	-59.750278
7579.687500	-59.856171
7601.220703	-59.691925
7622.753906	-60.205273
7644.287109	-60.483395
7665.820312	-59.714428
7687.353516	-59.960064
7708.886719	-60.205368
7730.419922	-60.550045
7751.953125	-60.244102
7773.486328	-60.208305
7795.019531	-60.247868
7816.552734	-60.283524
7838.085938	-60.075272
7859.619141	-60.617588
7881.152344	-60.179138
7902.685547	-60.255520
7924.218750	-60.382473
7945.751953	-60.458035
7967.285156	-60.843494
7988.818359	-61.026592
8010.351562	-61.184822
8031.884766	-61.303555
8053.417969	-61.014729
8074.951172	-60.913685
8096.484375	-61.386909
8118.017578	-61.225239
8139.550781	-60.782001
8161.083984	-60.925835
8182.617188	-61.212143
8204.150391	-61.284386
8225.683594	-61.347996
8247.216797	-61.466179
8268.750000	-61.388142
8290.283203	-61.326805
8311.816406	-61.398888
8333.349609	-61.433952
8354.882812	-61.499096
8376.416016	-61.840977
8397.949219	-62.134846
8419.482422	-62.103008
8441.015625	-62.315002
8462.548828	-62.263451
8484.082031	-62.220016
8505.615234	-62.139481
8527.148438	-62.397465
8548.681641	-62.619228
8570.214844	-62.463413
8591.748047	-62.217213
8613.281250	-62.153145
8634.814453	-62.154480
8656.347656	-62.171841
8677.880859	-62.287266
8699.414062	-62.614422
8720.947266	-63.182007
8742.480469	-63.213757
8764.013672	-62.593758
8785.546875	-62.475349
8807.080078	-62.263840
8828.613281	-62.639935
8850.146484	-62.798473
8871.679688	-63.150410
8893.212891	-63.340588
8914.746094	-63.054653
8936.279297	-63.255627
8957.812500	-63.185284
8979.345703	-63.207447
9000.878906	-63.490292
9022.412109	-63.379910
9043.945312	-63.608601
9065.478516	-63.257996
9087.011719	-63.268990
9108.544922	-63.668583
9130.078125	-63.867100
9151.611328	-63.506664
9173.144531	-63.372833
9194.677734	-63.716606
9216.210938	-63.717411
9237.744141	-63.585270
9259.277344	-63.771671
9280.810547	-63.974419
9302.343750	-64.267761
9323.876953	-64.062965
9345.410156	-64.167587
9366.943359	-64.206024
9388.476562	-64.440422
9410.009766	-64.542664
9431.542969	-64.425407
9453.076172	-64.468788
9474.609375	-64.296692
9496.142578	-64.526405
9517.675781	-64.431343
9539.208984	-64.591255
9560.742188	-64.801010
9582.275391	-64.734940
9603.808594	-64.725250
9625.341797	-64.693909
9646.875000	-65.412918
9668.408203	-65.795425
9689.941406	-65.275223
9711.474609	-64.981087
9733.007812	-65.153679
9754.541016	-64.975662
9776.074219	-64.814842
9797.607422	-65.354576
9819.140625	-65.657547
9840.673828	-65.274193
9862.207031	-65.023125
9883.740234	-65.351044
9905.273438	-65.423927
9926.806641	-65.462898
9948.339844	-65.489128
9969.873047	-65.324982
9991.406250	-65.811287
10012.939453	-66.393295
10034.472656	-65.667145
10056.005859	-65.224236
10077.539062	-65.417221
10099.072266	-65.692825
10120.605469	-65.631737
10142.138672	-65.787704
10163.671875	-66.093697
10185.205078	-66.027000
10206.738281	-66.152092
10228.271484	-66.500038
10249.804688	-66.826141
10271.337891	-66.459770
10292.871094	-65.895668
10314.404297	-65.795326
10335.937500	-66.018219
10357.470703	-66.452118
10379.003906	-66.546280
10400.537109	-66.377106
10422.070312	-66.344551
10443.603516	-66.211044
10465.136719	-66.434914
10486.669922	-66.744926
10508.203125	-66.581383
10529.736328	-66.374306
10551.269531	-66.884163
10572.802734	-66.915619
10594.335938	-66.995537
10615.869141	-66.622643
10637.402344	-66.862045
10658.935547	-67.374802
10680.468750	-67.280975
10702.001953	-67.600868
10723.535156	-67.143257
10745.068359	-66.997238
10766.601562	-67.154182
10788.134766	-67.410309
10809.667969	-67.416313
10831.201172	-67.165512
10852.734375	-67.159454
10874.267578	-66.971283
10895.800781	-67.483406
10917.333984	-67.569824
10938.867188	-67.567703
10960.400391	-67.908623
10981.933594	-67.872841
11003.466797	-67.735138
11025.000000	-67.884468
11046.533203	-68.011375
11068.066406	-68.022156
11089.599609	-67.486565
11111.132812	-67.970558
11132.666016	-67.992989
11154.199219	-67.750763
11175.732422	-68.316551
11197.265625	-68.567688
11218.798828	-68.454277
11240.332031	-68.096878
11261.865234	-68.041527
11283.398438	-68.002281
11304.931641	-67.861977
11326.464844	-68.287498
11347.998047	-68.192726
11369.531250	-68.209953
11391.064453	-68.700729
11412.597656	-68.788376
11434.130859	-68.588142
11455.664062	-68.346786
11477.197266	-68.639587
11498.730469	-68.838112
11520.263672	-68.519363
11541.796875	-68.733025
11563.330078	-69.162178
11584.863281	-69.026474
11606.396484	-68.909004
11627.929688	-68.761299
11649.462891	-69.303062
11670.996094	-69.473389
11692.529297	-69.200333
11714.062500	-69.368042
11735.595703	-69.140465
11757.128906	-68.901901
11778.662109	-68.900452
11800.195312	-69.216782
11821.728516	-69.324013
11843.261719	-69.448868
11864.794922	-69.473869
11886.328125	-69.167358
11907.861328	-69.122688
11929.394531	-69.341476
11950.927734	-69.569214
11972.460938	-69.775597
11993.994141	-69.863525
12015.527344	-69.877617
12037.060547	-69.821495
12058.593750	-69.970055
12080.126953	-69.628777
12101.660156	-69.301407
12123.193359	-69.568069
12144.726562	-69.781372
12166.259766	-70.070885
12187.792969	-70.012634
12209.326172	-70.163261
12230.859375	-70.203079
12252.392578	-70.244598
12273.925781	-70.197899
12295.458984	-70.144630
12316.992188	-70.512405
12338.525391	-70.604668
12360.058594	-70.388206
12381.591797	-70.589363
12403.125000	-70.425507
12424.658203	-70.498566
12446.191406	-70.595146
12467.724609	-70.634171
12489.257812	-70.624878
12510.791016	-71.081032
12532.324219	-70.781845
12553.857422	-70.885506
12575.390625	-71.025558
12596.923828	-71.105385
12618.457031	-70.845749
12639.990234	-71.051819
12661.523438	-70.986496
12683.056641	-70.858284
12704.589844	-70.608116
12726.123047	-70.544327
12747.656250	-70.620117
12769.189453	-71.092613
12790.722656	-71.235893
12812.255859	-71.600410
12833.789062	-71.531715
12855.322266	-71.232330
12876.855469	-71.419228
12898.388672	-71.114403
12919.921875	-71.402985
12941.455078	-71.264244
12962.988281	-71.461876
12984.521484	-71.742691
13006.054688	-71.474152
13027.587891	-71.535034
13049.121094	-71.800247
13070.654297	-72.146675
13092.187500	-71.845482
13113.720703	-71.701378
13135.253906	-71.480049
13156.787109	-71.994812
13178.320312	-71.985558
13199.853516	-71.749352
13221.386719	-71.828308
13242.919922	-71.814026
13264.453125	-71.882179
13285.986328	-72.095467
13307.519531	-72.166573
13329.052734	-71.992332
13350.585938	-71.874664
13372.119141	-72.041656
13393.652344	-72.225822
13415.185547	-72.341263
13436.718750	-72.328682
13458.251953	-72.385117
13479.785156	-72.719269
13501.318359	-72.753014
13522.851562	-72.663666
13544.384766	-72.542694
13565.917969	-72.848595
13587.451172	-72.523018
13608.984375	-72.701004
13630.517578	-73.147995
13652.050781	-72.559906
13673.583984	-72.883011
13695.117188	-73.339348
13716.650391	-72.863144
13738.183594	-72.938362
13759.716797	-73.264221
13781.250000	-72.966873
13802.783203	-72.443581
13824.316406	-72.588593
13845.849609	-72.985596
13867.382812	-73.004936
13888.916016	-73.212128
13910.449219	-73.281075
13931.982422	-73.140251
13953.515625	-73.270058
13975.048828	-73.123802
13996.582031	-73.194023
14018.115234	-73.600754
14039.648438	-73.340950
14061.181641	-73.640266
14082.714844	-73.727974
14104.248047	-73.582047
14125.781250	-73.246162
14147.314453	-73.315170
14168.847656	-73.374046
14190.380859	-73.689056
14211.914062	-73.900642
14233.447266	-74.163971
14254.980469	-74.025635
14276.513672	-73.672417
14298.046875	-73.573433
14319.580078	-73.482941
14341.113281	-73.596474
14362.646484	-73.777161
14384.179688	-73.821953
14405.712891	-73.787025
14427.246094	-73.930840
14448.779297	-73.900772
14470.312500	-73.836891
14491.845703	-73.931976
14513.378906	-73.835320
14534.912109	-74.004860
14556.445312	-74.233299
14577.978516	-74.026466
14599.511719	-74.318794
14621.044922	-74.075256
14642.578125	-73.858559
14664.111328	-74.235664
14685.644531	-74.683014
14707.177734	-74.666901
14728.710938	-74.422020
14750.244141	-74.445190
14771.777344	-74.746323
14793.310547	-74.722786
14814.843750	-74.681358
14836.376953	-74.517654
14857.910156	-74.452499
14879.443359	-74.176758
14900.976562	-74.256950
14922.509766	-74.829193
14944.042969	-74.798058
14965.576172	-74.826462
14987.109375	-74.771637
15008.642578	-74.970718
15030.175781	-74.744545
15051.708984	-75.145462
15073.242188	-74.972023
15094.775391	-75.391907
15116.308594	-74.969917
15137.841797	-75.021553
15159.375000	-74.817871
15180.908203	-75.176773
15202.441406	-75.044884
15223.974609	-74.865623
15245.507812	-75.452766
15267.041016	-75.421547
15288.574219	-75.351685
15310.107422	-75.022987
15331.640625	-75.137512
15353.173828	-75.647171
15374.707031	-75.501045
15396.240234	-75.679192
15417.773438	-75.561203
15439.306641	-75.751915
15460.839844	-75.600136
15482.373047	-75.661743
15503.906250	-75.329369
15525.439453	-75.499344
15546.972656	-75.529762
15568.505859	-75.592415
15590.039062	-75.762589
15611.572266	-75.705048
15633.105469	-75.872772
15654.638672	-75.996521
15676.171875	-75.656952
15697.705078	-75.322151
15719.238281	-75.781754
15740.771484	-76.000450
15762.304688	-76.130600
15783.837891	-76.082275
15805.371094	-76.098091
15826.904297	-75.864098
15848.437500	-76.463005
15869.970703	-76.158463
15891.503906	-76.040375
15913.037109	-76.142639
15934.570312	-76.016357
15956.103516	-76.041786
15977.636719	-76.005707
15999.169922	-76.310585
16020.703125	-76.595139
16042.236328	-76.470360
16063.769531	-76.557228
16085.302734	-76.710709
16106.835938	-76.565140
16128.369141	-76.177223
16149.902344	-76.456741
16171.435547	-76.623299
16192.968750	-76.451187
16214.501953	-76.422966
16236.035156	-76.764572
16257.568359	-76.967430
16279.101562	-76.782730
16300.634766	-76.660141
16322.167969	-76.413528
16343.701172	-76.712868
16365.234375	-76.580566
16386.767578	-76.488884
16408.300781	-76.462967
16429.833984	-76.840500
16451.367188	-76.956673
16472.900391	-76.596703
16494.433594	-76.630638
16515.966797	-76.475197
16537.500000	-77.070587
16559.033203	-77.635742
16580.566406	-77.399330
16602.099609	-77.164215
16623.632812	-77.113670
16645.166016	-77.231720
16666.699219	-77.448250
16688.232422	-77.452072
16709.765625	-77.083099
16731.298828	-77.130142
16752.832031	-77.256233
16774.365234	-77.538193
16795.898438	-77.358162
16817.431641	-77.096092
16838.964844	-76.976501
16860.498047	-76.980576
16882.031250	-77.324883
16903.564453	-77.450668
16925.097656	-77.739929
16946.630859	-78.057808
16968.164062	-77.527626
16989.697266	-77.341240
17011.230469	-77.404495
17032.763672	-77.521622
17054.296875	-77.660400
17075.830078	-78.137260
17097.363281	-78.356178
17118.896484	-78.154427
17140.429688	-77.752335
17161.962891	-77.780144
17183.496094	-78.130051
17205.029297	-78.039413
17226.562500	-78.074585
17248.095703	-77.960403
17269.628906	-78.349808
17291.162109	-78.021423
17312.695312	-78.323898
17334.228516	-78.534027
17355.761719	-78.586227
17377.294922	-78.369827
17398.828125	-78.376419
17420.361328	-78.424980
17441.894531	-78.159203
17463.427734	-77.935219
17484.960938	-78.293953
17506.494141	-78.194588
17528.027344	-78.317039
17549.560547	-78.260422
17571.093750	-78.294777
17592.626953	-78.482651
17614.160156	-78.259987
17635.693359	-78.620125
17657.226562	-78.724365
17678.759766	-78.730850
17700.292969	-78.670395
17721.826172	-79.121780
17743.359375	-79.155052
17764.892578	-79.306328
17786.425781	-79.374847
17807.958984	-78.959175
17829.492188	-78.855850
17851.025391	-78.884956
17872.558594	-79.152466
17894.091797	-79.675529
17915.625000	-79.383331
17937.158203	-79.646660
17958.691406	-79.858124
17980.224609	-79.857201
18001.757812	-79.914261
18023.291016	-80.019402
18044.824219	-79.501938
18066.357422	-79.648750
18087.890625	-79.575569
18109.423828	-79.507736
18130.957031	-79.576485
18152.490234	-79.534904
18174.023438	-79.897438
18195.556641	-80.030716
18217.089844	-80.244202
18238.623047	-80.419144
18260.156250	-80.255249
18281.689453	-80.224724
18303.222656	-80.558022
18324.755859	-80.342163
18346.289062	-80.093353
18367.822266	-80.184052
18389.355469	-80.808327
18410.888672	-81.099541
18432.421875	-80.420433
18453.955078	-80.169151
18475.488281	-80.669128
18497.021484	-80.606079
18518.554688	-80.896461
18540.087891	-80.732239
18561.621094	-80.848457
18583.154297	-80.998596
18604.687500	-80.708069
18626.220703	-81.136444
18647.753906	-81.098747
18669.287109	-81.183311
18690.820312	-81.283722
18712.353516	-81.583221
18733.886719	-81.572098
18755.419922	-71.651344
18776.953125	-62.637474
18798.486328	-65.395821
18820.019531	-80.310478
18841.552734	-81.676598
18863.085938	-81.547966
18884.619141	-81.994843
18906.152344	-81.867584
18927.685547	-82.223206
18949.218750	-82.682259
18970.751953	-82.815521
18992.285156	-82.483948
19013.818359	-82.650398
19035.351562	-83.041664
19056.884766	-82.800385
19078.417969	-83.163376
19099.951172	-83.345322
19121.484375	-83.066666
19143.017578	-83.090431
19164.550781	-83.584900
19186.083984	-83.476547
19207.617188	-83.586922
19229.150391	-84.126183
19250.683594	-84.177399
19272.216797	-84.342026
19293.750000	-84.760208
19315.283203	-85.089867
19336.816406	-85.093216
19358.349609	-85.302849
19379.882812	-85.471756
19401.416016	-85.527306
19422.949219	-85.557030
19444.482422	-85.780907
19466.015625	-86.461662
19487.548828	-86.322296
19509.082031	-86.471817
19530.615234	-86.146187
19552.148438	-86.687195
19573.681641	-87.483360
19595.214844	-87.781700
19616.748047	-87.779770
19638.281250	-88.056099
19659.814453	-88.336052
19681.347656	-88.275719
19702.880859	-88.639259
19724.414062	-88.735817
19745.947266	-89.198357
19767.480469	-89.697243
19789.013672	-89.865936
19810.546875	-90.475639
19832.080078	-90.933685
19853.613281	-91.460182
19875.146484	-91.623833
19896.679688	-92.071114
19918.212891	-92.350784
19939.746094	-92.191391
19961.279297	-92.618439
19982.812500	-93.197968
20004.345703	-93.689407
20025.878906	-93.659340
20047.412109	-94.689034
20068.945312	-94.900703
20090.478516	-95.178040
20112.011719	-95.806480
20133.544922	-96.126930
20155.078125	-96.598640
20176.611328	-97.426613
20198.144531	-98.223877
20219.677734	-99.005440
20241.210938	-98.994270
20262.744141	-99.509804
20284.277344	-99.416161
20305.810547	-99.596298
20327.343750	-100.532478
20348.876953	-101.294731
20370.410156	-101.807663
20391.943359	-102.451775
20413.476562	-102.860733
20435.009766	-103.634834
20456.542969	-104.181328
20478.076172	-104.816467
20499.609375	-105.353462
20521.142578	-106.041733
20542.675781	-106.440559
20564.208984	-107.188339
20585.742188	-107.809464
20607.275391	-108.873611
20628.808594	-109.460266
20650.341797	-110.208366
20671.875000	-110.755287
20693.408203	-111.415596
20714.941406	-112.403374
20736.474609	-112.511749
20758.007812	-113.189651
20779.541016	-114.333427
20801.074219	-115.516724
20822.607422	-116.024376
20844.140625	-116.956551
20865.673828	-117.815323
20887.207031	-118.497055
20908.740234	-119.278511
20930.273438	-120.080315
20951.806641	-121.159317
20973.339844	-122.236969
20994.873047	-122.816345
21016.406250	-123.893715
21037.939453	-124.687973
21059.472656	-125.772903
21081.005859	-126.773827
21102.539062	-127.717712
21124.072266	-128.877426
21145.605469	-129.740616
21167.138672	-130.917999
21188.671875	-132.729614
