Frequency (Hz)	Level (dB)
43.066406	-18.936827
86.132812	-16.597118
129.199219	-15.786135
172.265625	-14.772551
215.332031	-14.649543
258.398438	-14.694633
301.464844	-14.902627
344.531250	-15.357573
387.597656	-15.662570
430.664062	-16.325569
473.730469	-16.849701
516.796875	-17.562630
559.863281	-17.941578
602.929688	-17.902496
645.996094	-18.427120
689.062500	-19.167711
732.128906	-18.945801
775.195312	-19.441721
818.261719	-19.643875
861.328125	-19.890541
904.394531	-20.595957
947.460938	-21.078176
990.527344	-21.495987
1033.593750	-21.493404
1076.660156	-21.414072
1119.726562	-21.878983
1162.792969	-22.381851
1205.859375	-22.619841
1248.925781	-22.762257
1291.992188	-23.612299
1335.058594	-23.639847
1378.125000	-23.060562
1421.191406	-23.594730
1464.257812	-24.040611
1507.324219	-23.809761
1550.390625	-23.981712
1593.457031	-24.186508
1636.523438	-24.514870
1679.589844	-24.762928
1722.656250	-24.859072
1765.722656	-24.563763
1808.789062	-24.948238
1851.855469	-24.977711
1894.921875	-25.616787
1937.988281	-25.565533
1981.054688	-25.593519
2024.121094	-26.246122
2067.187500	-26.107059
2110.253906	-26.101458
2153.320312	-26.130033
2196.386719	-26.434566
2239.453125	-26.234898
2282.519531	-26.477184
2325.585938	-26.797829
2368.652344	-26.919247
2411.718750	-27.024733
2454.785156	-27.385906
2497.851562	-27.280060
2540.917969	-26.933266
2583.984375	-27.385633
2627.050781	-27.693630
2670.117188	-28.088253
2713.183594	-28.115381
2756.250000	-28.581190
2799.316406	-28.114189
2842.382812	-28.097185
2885.449219	-28.716221
2928.515625	-28.809296
2971.582031	-28.736958
3014.648438	-29.017838
3057.714844	-29.061649
3100.781250	-29.426100
3143.847656	-29.731043
3186.914062	-29.531723
3229.980469	-29.219738
3273.046875	-29.575047
3316.113281	-30.131971
3359.179688	-29.974007
3402.246094	-30.054413
3445.312500	-30.622570
3488.378906	-30.568674
3531.445312	-30.397434
3574.511719	-30.661495
3617.578125	-30.851282
3660.644531	-31.071270
3703.710938	-31.154394
3746.777344	-31.190594
3789.843750	-31.177792
