Frequency (Hz)	Level (dB)
21.533203	-32.846645
43.066406	-30.416765
64.599609	-29.315254
86.132812	-28.964216
107.666016	-28.052422
129.199219	-27.749704
150.732422	-27.578949
172.265625	-26.859110
193.798828	-26.624451
215.332031	-26.841063
236.865234	-26.764576
258.398438	-26.485357
279.931641	-26.458532
301.464844	-26.512680
322.998047	-26.443119
344.531250	-26.665899
366.064453	-26.243637
387.597656	-26.691410
409.130859	-26.868200
430.664062	-26.634111
452.197266	-26.899202
473.730469	-27.013170
495.263672	-27.053205
516.796875	-27.218861
538.330078	-27.324684
559.863281	-27.267902
581.396484	-26.833324
602.929688	-26.568089
624.462891	-26.693789
645.996094	-26.757967
667.529297	-27.139778
689.062500	-27.793734
710.595703	-27.294027
732.128906	-27.150589
753.662109	-27.168333
775.195312	-27.508677
796.728516	-27.515467
818.261719	-27.112606
839.794922	-26.868734
861.328125	-27.468702
882.861328	-27.728668
904.394531	-27.852167
925.927734	-27.946587
947.460938	-27.699135
968.994141	-27.755878
990.527344	-27.812225
1012.060547	-27.701496
1033.593750	-27.700716
1055.126953	-28.092804
1076.660156	-27.758585
1098.193359	-27.703814
1119.726562	-28.011951
1141.259766	-28.082115
1162.792969	-28.154547
1184.326172	-28.165878
1205.859375	-28.041378
1227.392578	-28.086040
1248.925781	-28.383293
1270.458984	-28.406500
1291.992188	-28.618666
1313.525391	-28.547758
1335.058594	-28.691553
1356.591797	-28.506021
1378.125000	-27.821182
1399.658203	-27.899616
1421.191406	-28.729479
1442.724609	-28.924465
1464.257812	-29.177404
1485.791016	-28.783333
1507.324219	-28.809978
1528.857422	-29.016695
1550.390625	-28.703978
1571.923828	-28.827917
1593.457031	-29.022589
1614.990234	-29.172812
1636.523438	-29.314941
1658.056641	-29.400208
1679.589844	-29.109619
1701.123047	-29.055223
1722.656250	-28.878721
1744.189453	-28.886967
1765.722656	-28.970098
1787.255859	-29.441032
1808.789062	-29.658596
1830.322266	-29.270237
1851.855469	-29.415506
1873.388672	-29.913500
1894.921875	-29.978645
1916.455078	-29.633884
1937.988281	-30.051361
1959.521484	-30.264343
1981.054688	-29.726143
2002.587891	-29.873682
2024.121094	-30.157221
2045.654297	-30.047157
2067.187500	-29.974142
2088.720703	-30.085115
2110.253906	-30.052971
2131.787109	-30.183613
2153.320312	-29.971951
2174.853516	-30.076448
2196.386719	-30.269352
2217.919922	-30.160343
2239.453125	-30.048561
2260.986328	-30.436733
2282.519531	-30.313206
2304.052734	-29.948814
2325.585938	-30.176121
2347.119141	-30.501881
2368.652344	-30.410791
2390.185547	-30.429749
2411.718750	-31.026352
2433.251953	-30.908304
2454.785156	-31.210087
2476.318359	-31.198492
2497.851562	-31.075495
2519.384766	-30.805592
2540.917969	-31.214443
2562.451172	-31.242876
2583.984375	-31.147888
2605.517578	-31.160587
2627.050781	-31.228699
2648.583984	-31.294537
2670.117188	-31.330175
2691.650391	-31.102549
2713.183594	-31.091906
2734.716797	-31.304794
2756.250000	-31.534960
2777.783203	-31.468824
2799.316406	-31.244707
2820.849609	-31.504675
2842.382812	-31.631784
2863.916016	-31.756241
2885.449219	-32.027451
2906.982422	-31.620026
2928.515625	-31.472763
2950.048828	-31.758879
2971.582031	-32.169582
2993.115234	-32.062786
3014.648438	-32.506523
3036.181641	-32.701458
3057.714844	-32.186760
3079.248047	-32.003017
3100.781250	-32.160881
3122.314453	-32.171959
3143.847656	-32.226620
3165.380859	-32.233276
3186.914062	-32.418056
3208.447266	-32.162964
3229.980469	-32.201851
3251.513672	-32.551704
3273.046875	-32.786205
3294.580078	-32.540989
3316.113281	-32.591038
3337.646484	-32.551350
3359.179688	-32.490097
3380.712891	-32.721638
3402.246094	-33.044384
3423.779297	-32.965256
3445.312500	-32.702320
3466.845703	-33.007214
3488.378906	-33.574902
3509.912109	-33.543179
3531.445312	-33.169048
3552.978516	-33.020420
3574.511719	-33.056648
3596.044922	-33.634167
3617.578125	-34.073853
3639.111328	-33.592613
3660.644531	-33.387806
3682.177734	-33.059692
3703.710938	-33.447506
3725.244141	-33.742619
3746.777344	-33.844803
3768.310547	-33.619881
3789.843750	-34.133083
3811.376953	-34.343132
3832.910156	-34.106674
3854.443359	-33.913548
3875.976562	-33.580566
3897.509766	-33.793484
3919.042969	-33.993690
3940.576172	-34.106781
3962.109375	-34.229504
3983.642578	-33.928299
4005.175781	-34.210484
4026.708984	-34.236546
4048.242188	-34.258575
4069.775391	-34.333088
4091.308594	-34.362194
4112.841797	-34.462116
4134.375000	-34.237823
4155.908203	-34.297604
4177.441406	-33.985432
4198.974609	-34.409428
4220.507812	-34.597805
4242.041016	-34.637951
4263.574219	-34.592136
4285.107422	-34.838928
4306.640625	-34.901600
4328.173828	-35.104694
4349.707031	-34.838943
4371.240234	-34.916378
4392.773438	-34.681202
4414.306641	-35.057266
4435.839844	-35.465431
4457.373047	-35.255375
4478.906250	-35.132252
4500.439453	-35.335320
4521.972656	-35.351772
4543.505859	-35.209568
4565.039062	-35.423737
4586.572266	-35.398621
4608.105469	-35.252560
4629.638672	-35.489876
4651.171875	-35.559868
4672.705078	-35.606155
4694.238281	-35.510654
4715.771484	-35.553299
4737.304688	-35.447491
4758.837891	-35.433334
4780.371094	-35.412197
4801.904297	-35.323483
4823.437500	-35.845665
4844.970703	-36.430656
4866.503906	-36.041878
4888.037109	-36.091145
4909.570312	-36.010345
4931.103516	-36.076954
4952.636719	-35.830181
4974.169922	-35.705463
4995.703125	-36.103588
5017.236328	-36.892174
5038.769531	-36.678249
5060.302734	-36.690971
5081.835938	-36.572197
5103.369141	-36.313896
5124.902344	-36.661133
5146.435547	-36.734703
5167.968750	-36.467522
5189.501953	-36.421135
5211.035156	-36.742928
5232.568359	-36.720146
5254.101562	-36.923729
5275.634766	-36.899567
5297.167969	-36.781410
5318.701172	-37.247463
5340.234375	-36.558548
5361.767578	-36.285416
5383.300781	-36.978096
5404.833984	-37.434826
5426.367188	-37.387745
5447.900391	-37.315948
5469.433594	-37.101925
5490.966797	-36.987663
5512.500000	-37.302910
5534.033203	-37.760078
5555.566406	-37.634548
5577.099609	-37.302895
5598.632812	-37.484787
5620.166016	-37.268635
5641.699219	-37.318745
5663.232422	-37.232800
5684.765625	-37.225616
5706.298828	-37.268318
5727.832031	-37.560505
5749.365234	-37.794628
5770.898438	-37.995083
5792.431641	-37.926968
5813.964844	-38.139565
5835.498047	-38.483269
5857.031250	-37.904949
5878.564453	-37.969170
5900.097656	-38.120930
5921.630859	-38.025326
5943.164062	-37.997105
5964.697266	-37.880833
5986.230469	-38.085606
6007.763672	-38.329735
6029.296875	-38.112446
6050.830078	-38.122452
6072.363281	-38.581890
6093.896484	-38.629700
6115.429688	-38.480751
6136.962891	-38.405884
6158.496094	-38.337814
6180.029297	-38.508598
6201.562500	-38.711903
6223.095703	-38.554897
6244.628906	-38.505489
6266.162109	-39.001419
6287.695312	-38.674671
6309.228516	-38.690269
6330.761719	-39.089474
6352.294922	-39.016705
6373.828125	-38.805256
6395.361328	-38.970638
6416.894531	-38.831882
6438.427734	-38.764908
6459.960938	-38.627605
6481.494141	-38.935085
6503.027344	-39.040325
6524.560547	-38.704155
6546.093750	-38.974327
