Frequency (Hz)	Level (dB)
21.533203	-32.156700
43.066406	-30.052546
64.599609	-29.865147
86.132812	-30.406769
107.666016	-30.221750
129.199219	-30.612577
150.732422	-30.559153
172.265625	-30.175282
193.798828	-30.371197
215.332031	-30.372944
236.865234	-30.359896
258.398438	-30.426359
279.931641	-30.644215
301.464844	-30.701136
322.998047	-30.709839
344.531250	-31.438829
366.064453	-31.090157
387.597656	-31.476229
409.130859	-31.732933
430.664062	-31.412605
452.197266	-31.821863
473.730469	-31.774445
495.263672	-31.797569
516.796875	-31.807346
538.330078	-32.339520
559.863281	-32.182201
581.396484	-32.040012
602.929688	-31.641684
624.462891	-31.703949
645.996094	-32.020390
667.529297	-32.416050
689.062500	-32.993801
710.595703	-32.401894
732.128906	-32.451870
753.662109	-32.770729
775.195312	-32.957539
796.728516	-33.142681
818.261719	-32.732300
839.794922	-32.589375
861.328125	-33.154961
882.861328	-33.520100
904.394531	-33.627777
925.927734	-33.804432
947.460938	-33.852154
968.994141	-33.576241
990.527344	-33.434418
1012.060547	-33.313316
1033.593750	-33.739578
1055.126953	-33.992882
1076.660156	-33.800701
1098.193359	-33.622150
1119.726562	-33.857498
1141.259766	-34.208618
1162.792969	-34.324177
1184.326172	-34.320732
1205.859375	-34.156681
1227.392578	-34.099983
1248.925781	-34.319023
1270.458984	-34.255722
1291.992188	-34.613087
1313.525391	-34.524227
1335.058594	-34.832775
1356.591797	-34.851044
1378.125000	-34.465797
1399.658203	-34.489494
1421.191406	-35.142212
1442.724609	-35.393253
1464.257812	-35.455055
1485.791016	-35.151505
1507.324219	-35.083305
1528.857422	-35.393509
1550.390625	-35.221405
1571.923828	-35.404881
1593.457031	-35.538376
1614.990234	-35.672592
1636.523438	-35.747616
1658.056641	-35.524006
1679.589844	-35.542252
1701.123047	-35.362015
1722.656250	-35.412304
1744.189453	-35.586102
1765.722656	-35.558617
1787.255859	-36.042725
1808.789062	-36.235779
1830.322266	-35.862560
1851.855469	-35.944996
1873.388672	-36.292664
1894.921875	-36.848873
1916.455078	-36.396755
1937.988281	-36.355694
1959.521484	-36.869408
1981.054688	-36.768803
2002.587891	-36.888752
2024.121094	-37.064487
2045.654297	-36.831631
2067.187500	-36.642429
2088.720703	-37.102425
2110.253906	-37.186111
2131.787109	-37.152973
2153.320312	-36.669846
2174.853516	-37.030025
2196.386719	-37.049278
2217.919922	-37.189270
2239.453125	-37.101597
2260.986328	-37.589722
2282.519531	-37.165535
2304.052734	-36.671246
2325.585938	-37.146835
2347.119141	-37.525192
2368.652344	-37.342270
2390.185547	-37.420948
2411.718750	-37.693890
2433.251953	-37.835335
2454.785156	-38.055370
2476.318359	-38.194847
2497.851562	-38.065426
2519.384766	-37.857986
2540.917969	-38.614342
2562.451172	-38.294727
2583.984375	-38.204201
2605.517578	-37.927101
2627.050781	-38.091629
2648.583984	-38.401459
2670.117188	-38.511204
2691.650391	-38.190166
2713.183594	-38.409618
2734.716797	-38.784931
2756.250000	-38.664074
2777.783203	-38.488239
2799.316406	-38.170120
2820.849609	-38.505630
2842.382812	-38.871338
2863.916016	-38.650665
2885.449219	-38.845261
2906.982422	-38.753090
2928.515625	-38.603752
2950.048828	-39.096001
2971.582031	-39.293182
2993.115234	-39.449749
3014.648438	-39.686115
3036.181641	-39.841984
3057.714844	-39.236099
3079.248047	-39.174187
3100.781250	-39.493912
3122.314453	-39.426262
3143.847656	-39.402481
3165.380859	-39.540531
3186.914062	-39.490215
3208.447266	-39.217018
