Frequency (Hz)	Level (dB)
21.533203	-32.938435
43.066406	-30.458977
64.599609	-29.252390
86.132812	-28.924625
107.666016	-28.004139
129.199219	-27.910988
150.732422	-27.419054
172.265625	-27.008202
193.798828	-26.806696
215.332031	-26.670732
236.865234	-26.582106
258.398438	-26.388546
279.931641	-26.550823
301.464844	-26.492498
322.998047	-26.419409
344.531250	-26.792862
366.064453	-26.376156
387.597656	-26.730085
409.130859	-27.019228
430.664062	-26.617985
452.197266	-27.002401
473.730469	-26.814989
495.263672	-26.841089
516.796875	-26.669949
538.330078	-27.113939
559.863281	-27.031441
581.396484	-26.609228
602.929688	-26.252686
624.462891	-26.286818
645.996094	-26.243614
667.529297	-26.677244
689.062500	-27.347954
710.595703	-26.722467
732.128906	-26.603613
753.662109	-26.687422
775.195312	-27.021376
796.728516	-27.227608
818.261719	-26.627716
839.794922	-26.452213
861.328125	-27.100674
882.861328	-27.263924
904.394531	-27.173130
925.927734	-27.270899
947.460938	-27.509443
968.994141	-27.407949
990.527344	-27.297367
1012.060547	-27.122463
1033.593750	-27.240679
1055.126953	-27.509398
1076.660156	-27.360388
1098.193359	-27.134359
1119.726562	-27.509569
1141.259766	-27.636166
1162.792969	-27.462828
1184.326172	-27.562368
1205.859375	-27.428270
1227.392578	-27.303528
1248.925781	-27.635342
1270.458984	-27.614002
1291.992188	-28.001890
1313.525391	-27.848692
1335.058594	-28.172781
1356.591797	-27.946547
1378.125000	-27.572754
1399.658203	-27.467756
1421.191406	-28.048212
1442.724609	-28.412365
1464.257812	-28.435839
1485.791016	-28.141823
1507.324219	-28.210451
1528.857422	-28.307325
1550.390625	-28.043447
1571.923828	-28.190578
1593.457031	-28.320841
1614.990234	-28.430918
1636.523438	-28.627724
1658.056641	-28.438419
1679.589844	-28.383549
1701.123047	-28.277613
1722.656250	-28.257786
1744.189453	-28.420549
1765.722656	-28.346001
1787.255859	-28.690357
1808.789062	-28.816959
1830.322266	-28.475231
1851.855469	-28.713446
1873.388672	-29.170143
1894.921875	-29.556002
1916.455078	-29.195683
1937.988281	-29.167410
1959.521484	-29.258619
1981.054688	-29.106785
2002.587891	-29.437822
2024.121094	-29.520313
2045.654297	-29.245008
2067.187500	-29.209612
2088.720703	-29.538671
2110.253906	-29.642128
2131.787109	-29.580782
2153.320312	-29.167225
2174.853516	-29.572449
2196.386719	-29.628735
2217.919922	-29.555038
2239.453125	-29.394922
2260.986328	-29.874628
2282.519531	-29.598907
2304.052734	-29.298693
2325.585938	-29.733093
2347.119141	-30.053637
2368.652344	-29.643826
2390.185547	-29.903372
2411.718750	-30.059797
2433.251953	-30.091164
2454.785156	-30.451317
2476.318359	-30.407303
2497.851562	-30.189192
2519.384766	-30.119978
2540.917969	-30.847183
2562.451172	-30.622238
2583.984375	-30.418999
2605.517578	-30.316578
2627.050781	-30.345718
2648.583984	-30.785467
2670.117188	-30.755728
2691.650391	-30.247089
2713.183594	-30.399778
2734.716797	-30.902493
2756.250000	-30.961105
2777.783203	-30.670589
2799.316406	-30.465887
2820.849609	-30.756062
2842.382812	-31.106194
2863.916016	-31.017038
2885.449219	-31.125320
2906.982422	-30.919037
2928.515625	-30.775286
2950.048828	-31.158335
2971.582031	-31.475451
2993.115234	-31.414295
3014.648438	-31.628952
3036.181641	-31.856447
3057.714844	-31.369259
3079.248047	-31.232668
3100.781250	-31.568626
3122.314453	-31.313946
3143.847656	-31.539085
3165.380859	-31.597692
3186.914062	-31.651411
3208.447266	-31.251406
3229.980469	-31.434484
3251.513672	-32.034969
3273.046875	-32.126160
3294.580078	-31.949329
3316.113281	-32.081310
3337.646484	-32.023548
3359.179688	-31.932928
3380.712891	-32.036247
3402.246094	-32.085167
3423.779297	-32.123131
3445.312500	-32.074677
3466.845703	-32.321442
3488.378906	-32.680157
3509.912109	-32.703659
3531.445312	-32.394207
3552.978516	-32.420708
3574.511719	-32.563595
3596.044922	-33.074818
3617.578125	-33.181747
3639.111328	-32.817333
3660.644531	-32.425335
3682.177734	-32.462196
3703.710938	-32.749348
3725.244141	-32.921089
3746.777344	-33.043495
3768.310547	-32.882317
3789.843750	-33.277195
3811.376953	-33.733559
3832.910156	-33.478558
3854.443359	-33.283222
3875.976562	-32.726345
3897.509766	-33.080593
3919.042969	-33.334766
3940.576172	-33.570290
3962.109375	-33.591171
3983.642578	-33.344524
4005.175781	-33.657093
4026.708984	-33.531578
4048.242188	-33.796677
4069.775391	-33.459476
4091.308594	-33.813622
4112.841797	-33.894363
4134.375000	-33.573597
4155.908203	-33.500801
4177.441406	-33.362549
4198.974609	-33.953224
4220.507812	-34.082508
4242.041016	-33.635220
4263.574219	-33.781563
4285.107422	-34.138577
4306.640625	-34.080086
4328.173828	-34.285000
4349.707031	-34.195820
4371.240234	-33.987328
4392.773438	-34.046890
4414.306641	-34.363163
4435.839844	-34.846016
4457.373047	-34.496201
4478.906250	-34.300911
4500.439453	-34.737698
4521.972656	-34.623295
4543.505859	-34.614231
4565.039062	-34.853676
4586.572266	-34.667442
4608.105469	-34.572971
4629.638672	-34.701595
4651.171875	-34.979012
4672.705078	-34.970016
4694.238281	-34.798851
4715.771484	-34.674004
4737.304688	-34.555584
4758.837891	-34.840210
4780.371094	-34.827995
4801.904297	-34.613121
4823.437500	-35.043648
4844.970703	-35.410046
4866.503906	-35.444344
4888.037109	-35.301022
4909.570312	-35.042629
4931.103516	-35.425011
4952.636719	-35.083904
4974.169922	-35.230709
4995.703125	-35.560890
5017.236328	-35.926186
5038.769531	-36.111008
5060.302734	-35.930492
5081.835938	-35.845074
5103.369141	-35.601276
5124.902344	-36.036301
5146.435547	-36.190948
5167.968750	-35.783821
5189.501953	-35.803268
5211.035156	-35.932419
