Frequency (Hz)	Level (dB)
43.066406	-31.300051
86.132812	-29.790430
129.199219	-30.028336
172.265625	-29.440947
215.332031	-29.139774
258.398438	-29.557119
301.464844	-28.531742
344.531250	-28.541368
387.597656	-28.201679
430.664062	-29.166248
473.730469	-28.807983
516.796875	-26.728304
559.863281	-25.661333
602.929688	-24.659655
645.996094	-22.609818
689.062500	-23.652788
732.128906	-23.356518
775.195312	-23.613300
818.261719	-23.640394
861.328125	-23.769939
904.394531	-25.525753
947.460938	-25.587648
990.527344	-26.747660
1033.593750	-26.949644
1076.660156	-28.212860
1119.726562	-29.292524
1162.792969	-28.486139
1205.859375	-29.711613
1248.925781	-30.008442
1291.992188	-29.645058
1335.058594	-30.577547
1378.125000	-30.035116
1421.191406	-31.639881
1464.257812	-31.838913
1507.324219	-31.157679
1550.390625	-32.296566
1593.457031	-32.077824
1636.523438	-32.492767
1679.589844	-32.767296
1722.656250	-33.293365
1765.722656	-34.314491
1808.789062	-34.216633
1851.855469	-34.568073
1894.921875	-34.721813
1937.988281	-35.106098
1981.054688	-36.246410
2024.121094	-35.503857
2067.187500	-36.177872
2110.253906	-35.995312
2153.320312	-36.045162
2196.386719	-36.862537
2239.453125	-36.448009
2282.519531	-37.767525
2325.585938	-37.983185
2368.652344	-37.907612
2411.718750	-38.654175
2454.785156	-38.301273
2497.851562	-38.817875
2540.917969	-38.875877
2583.984375	-39.176254
2627.050781	-39.578789
2670.117188	-39.800156
2713.183594	-40.524616
2756.250000	-40.218853
2799.316406	-40.361599
2842.382812	-40.979267
2885.449219	-40.911304
2928.515625	-41.614582
2971.582031	-41.506668
3014.648438	-42.147423
3057.714844	-42.386181
3100.781250	-42.250832
3143.847656	-43.030373
3186.914062	-42.447800
3229.980469	-42.538414
3273.046875	-43.242775
3316.113281	-43.120697
3359.179688	-43.490108
3402.246094	-43.165104
3445.312500	-43.900570
3488.378906	-44.098984
3531.445312	-43.573086
3574.511719	-44.488598
3617.578125	-44.491131
3660.644531	-45.043034
3703.710938	-45.070835
3746.777344	-45.518841
3789.843750	-46.668209
3832.910156	-46.358147
3875.976562	-45.919460
3919.042969	-46.248196
3962.109375	-46.300659
4005.175781	-46.750179
4048.242188	-46.877659
4091.308594	-47.303753
4134.375000	-47.145409
4177.441406	-47.621998
4220.507812	-47.910439
4263.574219	-48.038876
4306.640625	-47.986103
4349.707031	-47.849434
4392.773438	-48.597218
4435.839844	-49.251148
4478.906250	-48.982265
4521.972656	-49.724419
4565.039062	-49.642540
4608.105469	-49.809635
4651.171875	-50.200100
4694.238281	-49.458267
4737.304688	-49.944637
4780.371094	-50.538509
4823.437500	-51.059772
4866.503906	-51.237625
4909.570312	-51.234688
4952.636719	-51.525455
4995.703125	-51.663105
5038.769531	-51.975315
5081.835938	-51.855297
5124.902344	-51.782276
5167.968750	-52.234043
5211.035156	-52.221977
5254.101562	-53.115665
5297.167969	-52.963291
5340.234375	-52.488747
5383.300781	-53.053764
5426.367188	-53.498817
5469.433594	-53.514404
5512.500000	-53.252140
5555.566406	-53.652763
5598.632812	-54.537189
5641.699219	-54.146561
5684.765625	-53.965443
5727.832031	-54.070827
5770.898438	-54.797935
5813.964844	-55.125404
5857.031250	-55.287834
5900.097656	-55.373653
5943.164062	-55.305542
5986.230469	-55.449959
6029.296875	-55.950333
6072.363281	-56.016090
6115.429688	-56.172661
6158.496094	-56.519958
6201.562500	-56.592651
6244.628906	-56.615284
6287.695312	-56.714928
6330.761719	-56.987389
6373.828125	-56.949142
6416.894531	-57.692028
6459.960938	-57.390465
6503.027344	-57.427090
6546.093750	-58.076790
6589.160156	-58.090862
6632.226562	-58.541954
6675.292969	-59.114361
6718.359375	-58.648685
6761.425781	-58.814037
6804.492188	-58.788300
6847.558594	-59.044762
6890.625000	-59.245811
6933.691406	-59.235920
6976.757812	-59.572868
7019.824219	-60.041454
7062.890625	-59.807201
7105.957031	-60.207275
7149.023438	-60.665638
7192.089844	-60.928688
7235.156250	-60.497822
7278.222656	-60.631943
7321.289062	-61.071159
7364.355469	-61.391186
7407.421875	-61.662281
7450.488281	-61.003372
7493.554688	-61.794296
7536.621094	-62.070824
7579.687500	-61.475693
7622.753906	-61.693924
7665.820312	-61.890442
7708.886719	-62.300457
7751.953125	-62.721928
7795.019531	-62.823406
7838.085938	-62.933861
7881.152344	-62.731659
7924.218750	-62.513119
7967.285156	-63.116215
8010.351562	-63.507107
8053.417969	-63.316372
8096.484375	-63.696045
8139.550781	-64.037918
8182.617188	-64.197174
8225.683594	-64.056931
8268.750000	-64.239555
8311.816406	-63.956482
8354.882812	-64.250572
8397.949219	-64.248589
8441.015625	-64.441063
8484.082031	-64.606094
8527.148438	-64.773529
8570.214844	-65.111938
8613.281250	-65.173477
8656.347656	-65.344894
8699.414062	-65.617493
8742.480469	-65.951942
8785.546875	-65.781334
8828.613281	-65.213913
8871.679688	-65.944008
8914.746094	-66.470711
8957.812500	-66.170540
9000.878906	-66.278702
9043.945312	-66.196365
9087.011719	-66.647003
9130.078125	-67.353760
9173.144531	-67.047752
9216.210938	-66.794785
9259.277344	-66.373146
9302.343750	-66.863464
9345.410156	-66.890808
9388.476562	-67.245514
9431.542969	-67.032967
9474.609375	-67.314720
9517.675781	-67.457123
9560.742188	-67.378494
9603.808594	-67.411018
9646.875000	-67.918312
9689.941406	-68.048515
9733.007812	-67.634804
9776.074219	-67.834099
9819.140625	-67.989563
9862.207031	-68.028305
9905.273438	-67.946983
9948.339844	-68.135513
9991.406250	-68.237434
10034.472656	-68.186905
10077.539062	-68.347542
10120.605469	-68.500366
10163.671875	-68.721718
10206.738281	-69.300789
10249.804688	-69.369820
10292.871094	-69.333153
10335.937500	-68.616058
10379.003906	-68.925232
10422.070312	-69.228622
10465.136719	-68.923927
10508.203125	-69.221786
10551.269531	-69.804634
10594.335938	-69.861694
10637.402344	-69.394821
10680.468750	-69.644638
10723.535156	-70.140656
10766.601562	-70.152176
10809.667969	-69.986328
10852.734375	-69.767761
10895.800781	-70.335922
10938.867188	-70.053268
10981.933594	-70.247719
11025.000000	-70.421547
11068.066406	-70.589752
11111.132812	-70.883354
11154.199219	-70.802605
11197.265625	-70.116737
11240.332031	-70.305832
11283.398438	-70.702606
11326.464844	-70.422081
11369.531250	-70.586525
11412.597656	-71.037560
11455.664062	-71.219780
11498.730469	-71.020859
11541.796875	-71.297241
11584.863281	-71.401154
11627.929688	-71.140800
11670.996094	-71.368561
11714.062500	-71.023605
11757.128906	-71.357582
11800.195312	-71.457436
11843.261719	-71.665779
11886.328125	-71.711525
11929.394531	-71.631393
11972.460938	-71.411385
12015.527344	-71.489067
12058.593750	-71.543465
12101.660156	-71.446655
12144.726562	-71.560059
12187.792969	-71.562965
12230.859375	-71.722588
12273.925781	-71.966759
12316.992188	-72.093285
12360.058594	-72.611595
12403.125000	-72.449776
12446.191406	-72.459442
12489.257812	-72.508591
12532.324219	-72.158455
12575.390625	-72.015121
12618.457031	-72.453033
12661.523438	-72.431702
12704.589844	-72.346237
12747.656250	-72.397026
12790.722656	-72.782349
12833.789062	-73.066452
12876.855469	-72.851830
12919.921875	-72.890343
12962.988281	-72.399246
13006.054688	-72.064468
13049.121094	-72.712059
13092.187500	-73.111847
13135.253906	-73.134674
13178.320312	-73.197945
13221.386719	-73.180862
13264.453125	-72.766830
13307.519531	-72.400505
13350.585938	-72.534576
13393.652344	-73.194023
13436.718750	-73.270973
13479.785156	-73.413399
13522.851562	-74.102371
13565.917969	-74.023201
13608.984375	-73.538315
13652.050781	-73.237366
13695.117188	-73.397675
13738.183594	-73.184189
13781.250000	-73.196381
13824.316406	-73.340271
13867.382812	-73.484177
13910.449219	-73.882614
13953.515625	-73.337578
13996.582031	-73.796509
14039.648438	-73.943077
14082.714844	-74.137421
14125.781250	-73.619308
14168.847656	-73.605843
14211.914062	-73.731888
14254.980469	-73.560066
14298.046875	-74.081116
14341.113281	-74.095772
14384.179688	-73.944183
14427.246094	-73.820518
14470.312500	-73.581116
14513.378906	-73.962379
14556.445312	-74.180176
14599.511719	-74.103470
14642.578125	-73.906212
14685.644531	-74.040695
14728.710938	-74.362015
14771.777344	-74.665596
14814.843750	-74.419083
14857.910156	-74.219696
14900.976562	-74.738129
14944.042969	-74.972282
14987.109375	-74.776352
15030.175781	-74.426315
15073.242188	-74.865112
15116.308594	-75.017654
15159.375000	-74.350372
15202.441406	-74.208672
15245.507812	-74.490646
15288.574219	-74.484955
15331.640625	-74.546715
15374.707031	-75.121284
15417.773438	-75.112541
15460.839844	-74.929764
15503.906250	-74.676193
15546.972656	-74.749313
15590.039062	-74.726753
15633.105469	-74.685608
15676.171875	-74.755302
15719.238281	-74.836464
15762.304688	-75.229485
15805.371094	-75.244965
15848.437500	-75.385101
15891.503906	-75.532455
15934.570312	-75.712395
15977.636719	-75.582535
16020.703125	-75.529350
16063.769531	-75.478630
16106.835938	-75.227043
16149.902344	-75.246834
16192.968750	-74.988426
16236.035156	-75.437775
16279.101562	-75.827187
16322.167969	-75.656555
16365.234375	-75.239273
16408.300781	-74.926598
16451.367188	-75.314423
16494.433594	-75.572647
16537.500000	-76.042976
16580.566406	-76.196846
16623.632812	-75.779396
16666.699219	-75.922928
16709.765625	-76.046043
16752.832031	-75.840462
16795.898438	-75.444344
16838.964844	-75.595535
16882.031250	-75.691597
16925.097656	-76.234795
16968.164062	-76.489708
17011.230469	-75.888962
17054.296875	-75.887047
17097.363281	-75.481056
17140.429688	-75.936569
17183.496094	-76.123039
17226.562500	-75.947678
17269.628906	-76.219200
17312.695312	-76.681335
17355.761719	-76.698830
17398.828125	-76.544205
17441.894531	-76.313316
17484.960938	-76.189529
17528.027344	-75.910400
17571.093750	-75.915733
17614.160156	-76.188309
17657.226562	-76.119164
17700.292969	-76.690742
17743.359375	-76.956314
17786.425781	-76.524376
17829.492188	-76.659279
17872.558594	-77.183556
17915.625000	-77.049629
17958.691406	-76.608757
18001.757812	-76.800713
18044.824219	-76.989380
18087.890625	-76.552269
18130.957031	-76.783066
18174.023438	-77.204605
18217.089844	-76.918274
18260.156250	-77.405838
18303.222656	-77.145355
18346.289062	-77.267586
18389.355469	-77.449455
18432.421875	-77.035934
18475.488281	-76.935303
18518.554688	-77.450455
18561.621094	-77.707954
18604.687500	-77.087769
18647.753906	-77.052673
18690.820312	-77.177727
18733.886719	-77.349998
18776.953125	-77.167236
18820.019531	-77.673317
18863.085938	-77.704956
18906.152344	-77.691536
18949.218750	-77.121696
18992.285156	-76.753685
19035.351562	-77.418144
19078.417969	-77.781654
19121.484375	-77.240700
19164.550781	-77.117203
19207.617188	-77.280258
