Frequency (Hz)	Level (dB)
43.066406	-37.959915
86.132812	-35.029217
129.199219	-34.392559
172.265625	-33.389805
215.332031	-30.885784
258.398438	-30.490599
301.464844	-29.224369
344.531250	-29.827238
387.597656	-29.979898
430.664062	-31.440870
473.730469	-33.105339
516.796875	-33.170071
559.863281	-35.216610
602.929688	-35.550858
645.996094	-35.812595
689.062500	-36.491814
732.128906	-36.006058
775.195312	-36.916191
818.261719	-36.782032
861.328125	-36.505028
904.394531	-37.262192
947.460938	-36.726116
990.527344	-36.860058
1033.593750	-36.290539
1076.660156	-35.756290
1119.726562	-36.391323
1162.792969	-36.113033
1205.859375	-35.961555
1248.925781	-34.931835
1291.992188	-34.177803
1335.058594	-34.221760
1378.125000	-32.401165
1421.191406	-34.261738
1464.257812	-34.352467
1507.324219	-32.871113
1550.390625	-32.797161
1593.457031	-30.720785
1636.523438	-32.028084
1679.589844	-31.193119
1722.656250	-30.872364
1765.722656	-30.259504
1808.789062	-27.374285
1851.855469	-28.755590
1894.921875	-27.638699
1937.988281	-23.489233
1981.054688	-23.326218
2024.121094	-22.361595
2067.187500	-18.665792
2110.253906	-15.491110
2153.320312	-12.149553
2196.386719	-11.837356
2239.453125	-11.032792
2282.519531	-12.910986
2325.585938	-12.824985
2368.652344	-15.942047
2411.718750	-14.304572
2454.785156	-8.777169
2497.851562	-12.120364
2540.917969	-17.630430
2583.984375	-12.712491
2627.050781	-11.517183
2670.117188	-9.480824
2713.183594	-11.504456
2756.250000	-12.315625
2799.316406	-16.824036
2842.382812	-18.626753
2885.449219	-19.480343
2928.515625	-21.112886
2971.582031	-21.118265
3014.648438	-25.251675
3057.714844	-26.700331
3100.781250	-27.565119
3143.847656	-28.670759
3186.914062	-27.976402
3229.980469	-29.153419
3273.046875	-28.930639
3316.113281	-28.882433
3359.179688	-29.686218
3402.246094	-29.372835
3445.312500	-31.003479
3488.378906	-30.694290
3531.445312	-32.394909
3574.511719	-33.500885
3617.578125	-33.652096
3660.644531	-33.208851
3703.710938	-31.876865
3746.777344	-33.304184
3789.843750	-33.653835
3832.910156	-32.667019
3875.976562	-34.219685
3919.042969	-33.918743
3962.109375	-34.024849
4005.175781	-34.450172
4048.242188	-34.674702
4091.308594	-35.433571
4134.375000	-34.570339
4177.441406	-34.963806
4220.507812	-35.666946
4263.574219	-36.168732
4306.640625	-37.205933
4349.707031	-36.740475
4392.773438	-37.057850
4435.839844	-37.258034
4478.906250	-36.965561
4521.972656	-37.438885
4565.039062	-36.238003
4608.105469	-37.775883
4651.171875	-37.634609
4694.238281	-37.094822
4737.304688	-37.481995
4780.371094	-36.923046
4823.437500	-37.764309
4866.503906	-37.142242
4909.570312	-37.377079
4952.636719	-37.751892
4995.703125	-37.278126
5038.769531	-37.770451
5081.835938	-37.263988
5124.902344	-38.505505
5167.968750	-38.575329
5211.035156	-37.993446
5254.101562	-38.477089
5297.167969	-37.523666
5340.234375	-38.136292
5383.300781	-37.968460
5426.367188	-37.769634
5469.433594	-39.217964
5512.500000	-38.610348
5555.566406	-39.844151
5598.632812	-39.458794
5641.699219	-38.047836
5684.765625	-39.174068
5727.832031	-38.504230
5770.898438	-39.239491
5813.964844	-38.934208
5857.031250	-37.839310
5900.097656	-38.578575
5943.164062	-37.832943
5986.230469	-38.172264
6029.296875	-37.366619
6072.363281	-36.953304
6115.429688	-36.955086
6158.496094	-35.393265
6201.562500	-35.378571
6244.628906	-34.125359
6287.695312	-34.299057
6330.761719	-34.684174
6373.828125	-33.225540
6416.894531	-34.052128
6459.960938	-33.137089
6503.027344	-34.024296
6546.093750	-34.241402
6589.160156	-32.801689
6632.226562	-34.848682
6675.292969	-34.855145
6718.359375	-36.278122
6761.425781	-35.937786
6804.492188	-33.281010
6847.558594	-34.246464
6890.625000	-33.161629
6933.691406	-32.809246
6976.757812	-32.893776
7019.824219	-33.030479
7062.890625	-34.663715
7105.957031	-34.261692
