Frequency (Hz)	Level (dB)
43.066406	-29.164015
86.132812	-27.285301
129.199219	-27.157227
172.265625	-27.156309
215.332031	-27.372976
258.398438	-27.801838
301.464844	-26.665600
344.531250	-27.357466
387.597656	-27.319235
430.664062	-26.189888
473.730469	-26.465656
516.796875	-24.841013
559.863281	-24.309248
602.929688	-23.773655
645.996094	-22.195499
689.062500	-23.250265
732.128906	-22.246147
775.195312	-21.730209
818.261719	-21.674402
861.328125	-22.328568
904.394531	-22.059437
947.460938	-20.069679
990.527344	-23.178587
1033.593750	-23.751509
1076.660156	-22.143913
1119.726562	-24.041582
1162.792969	-24.288681
1205.859375	-23.586599
1248.925781	-23.227057
1291.992188	-24.924923
1335.058594	-25.278013
1378.125000	-23.429033
1421.191406	-25.166939
1464.257812	-25.234711
1507.324219	-24.171938
1550.390625	-26.085039
1593.457031	-26.951433
1636.523438	-27.596848
1679.589844	-27.566746
1722.656250	-28.706871
1765.722656	-29.482977
1808.789062	-28.426174
1851.855469	-30.753368
1894.921875	-30.953451
1937.988281	-29.686188
1981.054688	-30.669125
2024.121094	-30.647835
2067.187500	-32.433624
2110.253906	-31.883244
2153.320312	-31.760933
2196.386719	-32.417042
2239.453125	-31.438387
2282.519531	-32.692554
2325.585938	-32.433319
2368.652344	-34.122894
2411.718750	-34.632195
2454.785156	-33.686264
2497.851562	-35.656460
2540.917969	-35.833088
2583.984375	-34.215137
2627.050781	-34.908806
2670.117188	-34.750820
2713.183594	-36.075565
2756.250000	-35.592037
2799.316406	-35.507839
2842.382812	-35.966949
2885.449219	-36.991364
2928.515625	-37.575661
2971.582031	-36.558407
3014.648438	-36.787918
3057.714844	-37.015736
3100.781250	-37.047565
3143.847656	-38.282692
3186.914062	-37.803486
3229.980469	-37.938721
3273.046875	-38.118958
3316.113281	-38.680290
3359.179688	-39.361446
3402.246094	-38.802044
3445.312500	-39.249916
3488.378906	-39.163017
3531.445312	-39.522816
3574.511719	-40.293591
3617.578125	-39.679192
3660.644531	-39.497974
3703.710938	-39.186970
3746.777344	-40.322514
3789.843750	-41.361645
3832.910156	-41.115871
3875.976562	-41.529373
3919.042969	-41.023724
3962.109375	-40.919174
4005.175781	-41.689407
4048.242188	-41.773132
4091.308594	-42.427422
4134.375000	-42.238731
4177.441406	-41.995605
4220.507812	-42.947163
4263.574219	-43.575485
4306.640625	-43.525375
4349.707031	-43.023586
4392.773438	-43.636703
4435.839844	-44.199127
4478.906250	-43.646580
4521.972656	-44.300304
4565.039062	-44.119530
4608.105469	-43.890137
4651.171875	-44.348270
4694.238281	-44.632565
4737.304688	-45.202599
4780.371094	-44.404461
4823.437500	-45.375137
4866.503906	-45.593990
4909.570312	-45.379391
4952.636719	-46.210644
4995.703125	-46.083626
5038.769531	-46.881187
5081.835938	-46.696724
5124.902344	-46.213131
5167.968750	-46.988991
5211.035156	-46.594234
5254.101562	-47.631439
5297.167969	-47.492279
5340.234375	-46.583336
5383.300781	-47.795876
5426.367188	-47.355953
5469.433594	-48.180943
5512.500000	-48.520496
5555.566406	-48.584133
5598.632812	-48.670204
5641.699219	-48.339947
5684.765625	-49.631477
5727.832031	-49.468197
5770.898438	-49.438858
5813.964844	-49.809517
5857.031250	-49.295719
5900.097656	-49.224762
5943.164062	-49.153942
5986.230469	-49.841492
6029.296875	-50.069084
6072.363281	-50.023102
6115.429688	-51.040295
6158.496094	-50.717693
6201.562500	-51.592731
6244.628906	-52.059948
6287.695312	-51.738609
6330.761719	-52.347584
6373.828125	-51.989677
6416.894531	-51.984272
6459.960938	-52.485130
6503.027344	-51.774200
6546.093750	-52.515240
6589.160156	-52.659420
6632.226562	-52.747646
6675.292969	-53.130245
6718.359375	-53.091221
6761.425781	-53.278255
6804.492188	-53.030975
6847.558594	-53.184582
6890.625000	-53.756676
6933.691406	-53.232712
6976.757812	-53.859810
7019.824219	-54.115799
7062.890625	-54.272171
7105.957031	-54.341049
7149.023438	-54.340412
7192.089844	-54.980206
7235.156250	-54.979103
7278.222656	-55.438984
7321.289062	-55.811615
7364.355469	-55.460888
7407.421875	-55.436291
7450.488281	-55.400043
7493.554688	-55.933983
7536.621094	-56.202061
7579.687500	-56.346672
7622.753906	-56.598965
7665.820312	-56.356686
7708.886719	-56.538254
7751.953125	-56.847748
7795.019531	-56.785908
7838.085938	-57.426334
7881.152344	-57.325485
7924.218750	-57.837742
7967.285156	-57.855232
8010.351562	-57.783607
8053.417969	-58.030437
8096.484375	-58.154354
8139.550781	-57.774647
8182.617188	-57.416779
8225.683594	-58.195930
8268.750000	-58.681934
8311.816406	-58.864498
8354.882812	-59.196522
8397.949219	-59.443401
8441.015625	-59.381199
8484.082031	-59.920383
8527.148438	-60.304779
8570.214844	-59.713520
8613.281250	-59.114983
8656.347656	-59.515362
8699.414062	-59.971737
8742.480469	-60.214306
8785.546875	-60.971741
8828.613281	-60.524494
8871.679688	-60.482567
8914.746094	-60.845810
8957.812500	-61.127022
9000.878906	-61.109402
9043.945312	-61.194530
9087.011719	-61.380222
9130.078125	-60.865067
9173.144531	-60.987583
9216.210938	-61.551758
9259.277344	-61.511421
9302.343750	-62.543316
9345.410156	-62.357403
9388.476562	-61.844398
9431.542969	-61.768696
9474.609375	-61.913639
9517.675781	-62.814041
9560.742188	-62.483799
9603.808594	-62.259251
9646.875000	-62.984756
9689.941406	-62.944397
9733.007812	-63.214260
9776.074219	-62.713715
9819.140625	-62.843853
9862.207031	-63.272472
9905.273438	-63.730442
9948.339844	-64.119385
9991.406250	-64.144585
10034.472656	-64.294266
10077.539062	-64.266808
10120.605469	-64.615067
10163.671875	-64.637703
10206.738281	-64.685097
10249.804688	-64.071144
10292.871094	-64.387566
10335.937500	-64.485306
10379.003906	-64.855957
10422.070312	-65.374634
10465.136719	-65.498955
10508.203125	-65.516830
10551.269531	-65.405861
10594.335938	-66.034897
10637.402344	-65.797485
10680.468750	-65.864792
10723.535156	-65.989616
10766.601562	-66.439400
10809.667969	-66.715591
10852.734375	-66.398483
10895.800781	-66.569595
10938.867188	-66.522148
10981.933594	-66.099403
11025.000000	-66.272919
11068.066406	-66.328308
11111.132812	-66.985817
11154.199219	-67.390930
11197.265625	-67.179169
11240.332031	-67.257523
11283.398438	-67.562241
11326.464844	-67.728188
11369.531250	-67.429352
11412.597656	-67.670288
11455.664062	-68.265358
11498.730469	-67.748444
11541.796875	-67.304054
11584.863281	-67.638725
11627.929688	-67.897881
11670.996094	-68.304138
11714.062500	-68.475739
11757.128906	-68.532684
11800.195312	-68.659401
11843.261719	-68.979088
11886.328125	-69.028641
11929.394531	-68.886307
11972.460938	-68.945793
12015.527344	-68.647499
12058.593750	-68.587845
12101.660156	-68.730141
12144.726562	-68.952530
12187.792969	-69.260399
12230.859375	-69.058289
12273.925781	-69.260063
12316.992188	-69.596451
12360.058594	-69.821465
12403.125000	-69.960037
12446.191406	-70.572891
12489.257812	-70.358986
12532.324219	-69.722847
12575.390625	-69.944206
12618.457031	-70.311363
12661.523438	-70.171562
12704.589844	-70.235527
12747.656250	-70.334396
12790.722656	-70.396721
12833.789062	-70.809166
12876.855469	-70.799637
12919.921875	-70.800941
12962.988281	-71.128159
13006.054688	-71.202515
13049.121094	-71.015762
13092.187500	-70.805603
13135.253906	-71.547218
13178.320312	-71.342667
13221.386719	-70.954422
13264.453125	-70.918831
13307.519531	-70.816864
13350.585938	-71.383675
13393.652344	-71.873901
13436.718750	-72.061623
13479.785156	-72.027557
13522.851562	-71.555969
13565.917969	-72.190994
13608.984375	-71.791977
13652.050781	-71.796288
13695.117188	-72.012794
13738.183594	-72.594040
13781.250000	-72.080788
13824.316406	-71.980049
13867.382812	-72.235390
13910.449219	-72.378868
13953.515625	-72.416679
13996.582031	-73.136101
14039.648438	-72.560020
14082.714844	-72.474426
14125.781250	-72.894882
14168.847656	-73.029221
14211.914062	-73.263519
14254.980469	-72.853874
14298.046875	-72.487007
14341.113281	-72.477539
14384.179688	-72.998314
14427.246094	-73.120354
14470.312500	-73.440018
14513.378906	-73.673141
14556.445312	-73.421486
14599.511719	-73.187630
14642.578125	-73.339012
14685.644531	-73.652588
14728.710938	-73.921776
14771.777344	-74.028961
14814.843750	-73.083832
14857.910156	-72.728691
14900.976562	-73.427185
14944.042969	-73.710175
14987.109375	-73.774086
15030.175781	-73.958191
15073.242188	-73.632668
15116.308594	-74.034309
15159.375000	-74.530731
15202.441406	-74.268211
15245.507812	-74.317146
15288.574219	-74.010925
15331.640625	-74.142792
15374.707031	-74.273758
15417.773438	-74.412537
15460.839844	-74.698631
15503.906250	-74.560715
15546.972656	-74.597511
15590.039062	-74.468834
15633.105469	-74.739014
15676.171875	-74.306541
15719.238281	-74.422279
15762.304688	-74.734848
15805.371094	-74.865807
15848.437500	-74.532692
15891.503906	-74.920937
15934.570312	-75.826393
15977.636719	-75.568703
16020.703125	-75.177155
16063.769531	-75.179939
16106.835938	-74.896332
16149.902344	-75.100044
16192.968750	-75.519844
