Frequency (Hz)	Level (dB)
43.066406	-40.413292
86.132812	-37.967079
129.199219	-38.234859
172.265625	-38.836227
215.332031	-38.985626
258.398438	-39.940186
301.464844	-39.936085
344.531250	-40.091084
387.597656	-40.369377
430.664062	-40.736485
473.730469	-41.058914
516.796875	-40.866333
559.863281	-40.845356
602.929688	-40.563934
645.996094	-39.622204
689.062500	-40.140198
732.128906	-40.029858
775.195312	-40.719246
818.261719	-40.956211
861.328125	-40.905327
904.394531	-42.218315
947.460938	-42.616489
990.527344	-42.509586
1033.593750	-42.286842
1076.660156	-42.222103
1119.726562	-43.096821
1162.792969	-42.782719
1205.859375	-42.901733
1248.925781	-43.595539
1291.992188	-43.486725
1335.058594	-43.990223
1378.125000	-43.740341
1421.191406	-45.044384
1464.257812	-46.045628
1507.324219	-46.026390
1550.390625	-46.368183
1593.457031	-46.377007
1636.523438	-46.788017
1679.589844	-46.712681
1722.656250	-46.402744
1765.722656	-47.109600
1808.789062	-47.106396
1851.855469	-47.578728
1894.921875	-48.341751
1937.988281	-48.821087
1981.054688	-49.071342
2024.121094	-49.689133
2067.187500	-49.952621
2110.253906	-50.190514
2153.320312	-50.034187
2196.386719	-50.694714
2239.453125	-50.267887
2282.519531	-50.585613
2325.585938	-51.320862
2368.652344	-51.235142
2411.718750	-51.539082
2454.785156	-51.439980
2497.851562	-52.125809
2540.917969	-52.859413
2583.984375	-53.299232
2627.050781	-53.457745
2670.117188	-53.679947
2713.183594	-54.036369
2756.250000	-54.338684
2799.316406	-54.712971
2842.382812	-54.786293
2885.449219	-54.731720
2928.515625	-55.002174
2971.582031	-54.945999
3014.648438	-55.651688
3057.714844	-56.004375
3100.781250	-55.988663
3143.847656	-56.481621
3186.914062	-56.558407
3229.980469	-56.587025
3273.046875	-57.119865
3316.113281	-56.968307
3359.179688	-57.738796
3402.246094	-58.094070
3445.312500	-58.026932
3488.378906	-58.380852
3531.445312	-58.580811
3574.511719	-58.836220
3617.578125	-59.194656
3660.644531	-59.493679
3703.710938	-59.612854
3746.777344	-59.868950
3789.843750	-60.389194
3832.910156	-60.193230
3875.976562	-60.683212
3919.042969	-60.834518
3962.109375	-61.030323
4005.175781	-61.167633
4048.242188	-61.386906
4091.308594	-61.750927
4134.375000	-61.854179
4177.441406	-62.399731
4220.507812	-62.333256
4263.574219	-62.706749
4306.640625	-63.377251
4349.707031	-63.368122
4392.773438	-64.116096
4435.839844	-64.350357
4478.906250	-63.956333
4521.972656	-63.884468
4565.039062	-64.274506
4608.105469	-64.517456
4651.171875	-64.560509
4694.238281	-65.223663
4737.304688	-65.472862
4780.371094	-65.646858
4823.437500	-65.577606
4866.503906	-66.079849
4909.570312	-66.144249
4952.636719	-66.257523
4995.703125	-66.805801
5038.769531	-67.122894
5081.835938	-67.395172
5124.902344	-67.450729
5167.968750	-67.904236
5211.035156	-67.668755
5254.101562	-67.669296
5297.167969	-68.031548
5340.234375	-68.059357
5383.300781	-68.379082
5426.367188	-68.017563
5469.433594	-68.051262
5512.500000	-68.756256
5555.566406	-68.927994
5598.632812	-69.149284
5641.699219	-68.863800
5684.765625	-69.315475
5727.832031	-69.441887
5770.898438	-68.882637
5813.964844	-69.195816
5857.031250	-69.465347
5900.097656	-69.638779
5943.164062	-69.488434
5986.230469	-69.698334
6029.296875	-69.543053
6072.363281	-69.472755
6115.429688	-70.026505
6158.496094	-70.051903
6201.562500	-69.786766
6244.628906	-69.790932
6287.695312	-69.892387
6330.761719	-70.228050
6373.828125	-70.780663
6416.894531	-70.667221
6459.960938	-70.384857
6503.027344	-70.123543
6546.093750	-70.169327
6589.160156	-70.553772
6632.226562	-70.539871
6675.292969	-70.532982
6718.359375	-70.959869
6761.425781	-71.031479
6804.492188	-70.766266
6847.558594	-70.299843
6890.625000	-70.489464
6933.691406	-70.393082
6976.757812	-70.672997
7019.824219	-70.768951
7062.890625	-71.037605
7105.957031	-71.202263
7149.023438	-70.761375
7192.089844	-70.819778
7235.156250	-70.469856
7278.222656	-70.934341
7321.289062	-70.504631
7364.355469	-70.246803
7407.421875	-71.228058
7450.488281	-71.104500
7493.554688	-70.464287
7536.621094	-70.547035
7579.687500	-70.384354
7622.753906	-70.379211
7665.820312	-70.783493
7708.886719	-70.811546
7751.953125	-70.767044
7795.019531	-70.587708
7838.085938	-70.646179
7881.152344	-70.692589
7924.218750	-71.048897
7967.285156	-71.050056
8010.351562	-70.658394
8053.417969	-70.881882
8096.484375	-70.777702
8139.550781	-70.547302
8182.617188	-70.289742
8225.683594	-70.349411
8268.750000	-70.364136
8311.816406	-70.447693
8354.882812	-70.670135
8397.949219	-71.028641
8441.015625	-71.344200
8484.082031	-71.354416
8527.148438	-71.235336
8570.214844	-71.037231
8613.281250	-71.010735
8656.347656	-70.910736
8699.414062	-70.576065
8742.480469	-70.702728
8785.546875	-71.314796
8828.613281	-71.758804
8871.679688	-71.087219
8914.746094	-70.963326
8957.812500	-71.039314
9000.878906	-71.068909
9043.945312	-71.175819
9087.011719	-70.894753
9130.078125	-71.352272
9173.144531	-71.599403
9216.210938	-70.852386
