Frequency (Hz)	Level (dB)
43.066406	-29.915306
86.132812	-27.839720
129.199219	-28.435177
172.265625	-28.176601
215.332031	-27.782677
258.398438	-28.183243
301.464844	-26.990189
344.531250	-27.240780
387.597656	-26.828602
430.664062	-25.773794
473.730469	-26.395878
516.796875	-25.707825
559.863281	-24.138634
602.929688	-23.588203
645.996094	-24.106260
689.062500	-24.783903
732.128906	-23.506073
775.195312	-22.087305
818.261719	-21.793505
861.328125	-22.399435
904.394531	-23.307962
947.460938	-22.142174
990.527344	-23.344465
1033.593750	-23.415586
1076.660156	-23.153915
1119.726562	-24.418089
1162.792969	-23.880081
1205.859375	-24.569658
1248.925781	-24.788740
1291.992188	-27.793888
1335.058594	-28.630751
1378.125000	-27.376690
1421.191406	-26.923830
1464.257812	-26.179987
1507.324219	-26.051182
1550.390625	-27.644979
1593.457031	-27.756323
1636.523438	-28.992414
1679.589844	-28.979544
1722.656250	-29.015821
1765.722656	-29.961826
1808.789062	-29.756611
1851.855469	-31.668669
1894.921875	-31.454603
1937.988281	-30.704411
1981.054688	-31.961039
2024.121094	-31.945415
2067.187500	-33.568470
2110.253906	-33.807281
2153.320312	-34.035145
2196.386719	-34.278843
2239.453125	-33.254517
2282.519531	-34.423565
2325.585938	-34.178986
2368.652344	-34.232277
2411.718750	-35.579872
2454.785156	-35.556442
2497.851562	-35.513443
2540.917969	-34.522514
2583.984375	-35.522968
2627.050781	-36.322151
2670.117188	-35.892750
2713.183594	-37.216000
2756.250000	-37.036102
2799.316406	-37.094227
2842.382812	-37.702251
2885.449219	-38.539341
2928.515625	-38.521107
2971.582031	-37.655315
3014.648438	-39.287144
3057.714844	-39.308353
3100.781250	-38.664112
3143.847656	-39.451153
3186.914062	-38.984818
3229.980469	-39.923904
3273.046875	-39.843151
3316.113281	-40.116489
3359.179688	-40.903915
3402.246094	-39.673260
3445.312500	-40.446480
3488.378906	-40.427177
3531.445312	-40.737221
3574.511719	-41.539742
3617.578125	-40.937771
3660.644531	-41.802074
3703.710938	-41.548183
3746.777344	-41.548805
3789.843750	-42.500034
3832.910156	-42.409473
3875.976562	-43.332302
3919.042969	-43.321136
3962.109375	-42.854313
4005.175781	-43.114712
4048.242188	-43.237305
4091.308594	-44.132774
4134.375000	-43.834644
4177.441406	-43.982384
4220.507812	-44.080036
4263.574219	-43.396675
4306.640625	-44.784275
4349.707031	-44.314373
4392.773438	-45.057671
4435.839844	-45.493313
4478.906250	-45.610065
4521.972656	-46.296410
4565.039062	-45.898434
4608.105469	-45.773041
4651.171875	-46.167915
4694.238281	-45.734249
4737.304688	-46.702271
4780.371094	-46.584084
4823.437500	-46.470291
4866.503906	-46.669128
4909.570312	-47.056911
4952.636719	-47.907135
4995.703125	-47.562519
5038.769531	-48.227310
5081.835938	-48.384895
5124.902344	-48.907158
5167.968750	-49.200687
5211.035156	-48.709606
5254.101562	-49.044716
5297.167969	-48.908268
5340.234375	-49.266182
5383.300781	-49.701294
5426.367188	-49.685715
5469.433594	-49.985153
5512.500000	-49.697437
5555.566406	-49.952225
5598.632812	-50.352772
5641.699219	-50.162487
5684.765625	-50.943958
5727.832031	-51.389313
5770.898438	-51.453728
5813.964844	-51.559536
5857.031250	-51.501369
5900.097656	-52.241623
5943.164062	-52.037289
5986.230469	-52.258919
6029.296875	-52.239681
6072.363281	-51.701954
6115.429688	-52.631378
6158.496094	-52.635986
6201.562500	-53.152161
6244.628906	-53.666611
6287.695312	-53.343906
6330.761719	-53.621414
6373.828125	-53.498898
6416.894531	-53.771492
6459.960938	-54.022072
6503.027344	-53.802517
6546.093750	-54.361172
6589.160156	-54.356327
6632.226562	-55.127842
6675.292969	-54.836479
6718.359375	-54.621475
6761.425781	-55.149128
6804.492188	-55.445316
6847.558594	-55.411118
6890.625000	-55.900383
6933.691406	-55.652534
6976.757812	-55.982750
7019.824219	-56.188747
7062.890625	-56.174637
7105.957031	-56.339607
7149.023438	-56.776787
7192.089844	-57.215004
7235.156250	-56.718731
7278.222656	-56.987774
7321.289062	-57.802643
7364.355469	-57.960243
7407.421875	-58.177959
7450.488281	-57.924603
7493.554688	-58.169285
7536.621094	-58.381538
7579.687500	-58.726204
7622.753906	-58.608086
7665.820312	-58.593639
7708.886719	-58.860947
7751.953125	-58.444012
7795.019531	-59.474556
7838.085938	-59.656418
7881.152344	-59.526569
7924.218750	-59.993401
7967.285156	-60.414562
8010.351562	-60.364727
8053.417969	-60.400784
8096.484375	-59.813774
8139.550781	-60.399723
8182.617188	-60.582355
8225.683594	-60.569073
8268.750000	-61.439125
8311.816406	-61.250351
8354.882812	-61.316738
8397.949219	-61.670387
8441.015625	-62.000607
8484.082031	-62.094883
8527.148438	-62.297771
8570.214844	-62.354397
8613.281250	-62.199112
8656.347656	-62.073448
8699.414062	-62.114700
8742.480469	-62.812561
8785.546875	-62.570087
8828.613281	-62.614273
8871.679688	-63.315407
8914.746094	-63.338482
8957.812500	-62.873585
9000.878906	-63.577290
9043.945312	-63.377365
9087.011719	-64.077003
9130.078125	-63.743275
9173.144531	-63.446899
9216.210938	-64.022758
9259.277344	-63.963562
9302.343750	-64.224380
9345.410156	-64.714035
9388.476562	-64.747864
9431.542969	-64.674675
9474.609375	-64.669060
9517.675781	-65.138168
9560.742188	-65.539085
9603.808594	-65.429543
9646.875000	-65.736885
9689.941406	-65.952682
9733.007812	-65.503029
9776.074219	-65.519608
9819.140625	-65.590141
9862.207031	-65.746658
9905.273438	-66.294022
9948.339844	-66.478180
9991.406250	-66.427513
10034.472656	-66.881989
10077.539062	-66.644287
