Frequency (Hz)	Level (dB)
43.066406	-38.539898
86.132812	-35.391724
129.199219	-34.300991
172.265625	-33.425175
215.332031	-31.017990
258.398438	-29.902308
301.464844	-28.383230
344.531250	-27.880350
387.597656	-28.356384
430.664062	-31.042885
473.730469	-33.077267
516.796875	-33.379379
559.863281	-34.710068
602.929688	-35.154240
645.996094	-36.158485
689.062500	-37.665474
732.128906	-37.425751
775.195312	-37.765438
818.261719	-37.495846
861.328125	-36.385605
904.394531	-37.375244
947.460938	-37.120747
990.527344	-36.972275
1033.593750	-36.214447
1076.660156	-36.145889
1119.726562	-36.506847
1162.792969	-35.776852
1205.859375	-35.690109
1248.925781	-35.157616
1291.992188	-34.830853
1335.058594	-35.198650
1378.125000	-34.370216
1421.191406	-35.028633
1464.257812	-34.466572
1507.324219	-34.471474
1550.390625	-34.605209
1593.457031	-32.688637
1636.523438	-31.849535
1679.589844	-30.228268
1722.656250	-29.950521
1765.722656	-29.388374
1808.789062	-26.356419
1851.855469	-26.841780
1894.921875	-25.513418
1937.988281	-26.728741
1981.054688	-25.424498
2024.121094	-21.345770
2067.187500	-21.747835
2110.253906	-20.114920
2153.320312	-19.271267
2196.386719	-15.094041
2239.453125	-8.715004
2282.519531	-10.583670
2325.585938	-10.365330
2368.652344	-8.172892
2411.718750	-7.950192
2454.785156	-8.457159
2497.851562	-12.071074
2540.917969	-18.854040
2583.984375	-14.280424
2627.050781	-13.834009
2670.117188	-16.583900
2713.183594	-19.089476
2756.250000	-20.385876
2799.316406	-21.849276
2842.382812	-21.852833
2885.449219	-22.684111
2928.515625	-24.325487
2971.582031	-24.188032
3014.648438	-26.850065
3057.714844	-27.226080
3100.781250	-26.958471
3143.847656	-28.462479
3186.914062	-28.927938
3229.980469	-31.619593
3273.046875	-32.130951
3316.113281	-32.547379
3359.179688	-33.597843
3402.246094	-32.422089
3445.312500	-32.669453
3488.378906	-31.724693
3531.445312	-32.749340
3574.511719	-33.468117
3617.578125	-33.115162
3660.644531	-33.832279
3703.710938	-32.728855
3746.777344	-33.106636
3789.843750	-33.814655
3832.910156	-35.035091
3875.976562	-35.232262
3919.042969	-33.822239
