Frequency (Hz)	Level (dB)
43.066406	-29.142145
86.132812	-28.580305
129.199219	-29.936987
172.265625	-30.807714
215.332031	-31.948662
258.398438	-32.467255
301.464844	-32.084679
344.531250	-32.186104
387.597656	-32.109077
430.664062	-31.218433
473.730469	-31.556110
516.796875	-30.338785
559.863281	-28.204752
602.929688	-26.781496
645.996094	-24.697294
689.062500	-23.695456
732.128906	-21.628174
775.195312	-21.841869
818.261719	-21.885473
861.328125	-22.006317
904.394531	-24.677149
947.460938	-25.944445
990.527344	-27.201529
1033.593750	-27.884674
1076.660156	-27.025850
1119.726562	-29.180412
1162.792969	-29.581692
1205.859375	-30.813450
1248.925781	-31.497684
1291.992188	-31.580441
1335.058594	-32.422413
1378.125000	-32.325130
1421.191406	-33.413334
1464.257812	-34.153385
1507.324219	-34.061493
1550.390625	-34.583355
1593.457031	-34.331680
1636.523438	-35.973579
1679.589844	-36.618896
1722.656250	-36.088409
1765.722656	-37.082623
1808.789062	-37.543903
1851.855469	-38.341019
1894.921875	-38.849369
1937.988281	-37.825161
1981.054688	-39.173515
2024.121094	-39.015537
2067.187500	-39.353870
2110.253906	-39.635113
2153.320312	-39.936077
2196.386719	-40.423130
2239.453125	-40.092575
2282.519531	-40.079784
2325.585938	-40.417530
2368.652344	-40.957962
2411.718750	-41.723606
2454.785156	-41.682056
2497.851562	-42.121616
2540.917969	-42.472168
2583.984375	-42.772068
2627.050781	-43.628166
2670.117188	-43.208870
2713.183594	-43.439003
2756.250000	-43.518661
2799.316406	-43.543854
2842.382812	-44.363995
2885.449219	-44.800323
2928.515625	-45.066639
2971.582031	-45.288601
3014.648438	-45.603817
3057.714844	-46.166569
3100.781250	-45.700916
3143.847656	-45.541027
3186.914062	-45.712738
3229.980469	-46.370705
3273.046875	-46.990356
3316.113281	-47.087433
3359.179688	-48.066551
3402.246094	-48.076725
3445.312500	-48.318737
3488.378906	-48.543934
3531.445312	-48.032646
3574.511719	-49.374924
3617.578125	-49.600971
3660.644531	-49.459820
