Frequency (Hz)	Level (dB)
43.066406	-30.107639
86.132812	-25.886375
129.199219	-24.160925
172.265625	-23.542234
215.332031	-22.975664
258.398438	-22.756218
301.464844	-22.693724
344.531250	-22.876720
387.597656	-23.594645
430.664062	-24.091259
473.730469	-24.412971
516.796875	-24.928228
559.863281	-25.067806
602.929688	-24.932766
645.996094	-25.340984
689.062500	-25.905722
732.128906	-25.708813
775.195312	-26.064653
818.261719	-25.985529
861.328125	-26.232725
904.394531	-26.736343
947.460938	-26.647726
990.527344	-26.349277
1033.593750	-26.193213
1076.660156	-26.282755
1119.726562	-26.692930
1162.792969	-26.754379
1205.859375	-26.403160
1248.925781	-26.565409
1291.992188	-26.683617
1335.058594	-27.016073
1378.125000	-26.767380
1421.191406	-27.183620
1464.257812	-27.679632
1507.324219	-27.651377
1550.390625	-27.541683
1593.457031	-27.390211
1636.523438	-27.821487
1679.589844	-27.852545
1722.656250	-28.103508
1765.722656	-28.142698
1808.789062	-28.048639
1851.855469	-28.580757
1894.921875	-28.980295
1937.988281	-29.126841
1981.054688	-29.327150
2024.121094	-29.320602
2067.187500	-29.232126
2110.253906	-29.836788
2153.320312	-29.628757
2196.386719	-29.687588
2239.453125	-29.751070
2282.519531	-29.574640
2325.585938	-29.990372
2368.652344	-30.182539
2411.718750	-30.597223
2454.785156	-30.545265
2497.851562	-30.774168
2540.917969	-31.447392
2583.984375	-31.394569
2627.050781	-31.390978
2670.117188	-31.407251
2713.183594	-31.556868
2756.250000	-31.823767
2799.316406	-31.949039
2842.382812	-32.176201
2885.449219	-32.209282
2928.515625	-32.463737
2971.582031	-32.663860
3014.648438	-33.029369
3057.714844	-33.316582
3100.781250	-32.984390
3143.847656	-33.248226
3186.914062	-33.344410
3229.980469	-33.415207
3273.046875	-33.799252
3316.113281	-34.109955
3359.179688	-34.241356
3402.246094	-34.572735
3445.312500	-34.468727
3488.378906	-34.815727
3531.445312	-35.380829
3574.511719	-35.472195
3617.578125	-35.633812
3660.644531	-35.503670
3703.710938	-35.563404
3746.777344	-35.955933
