Frequency (Hz)	Level (dB)
43.066406	-37.125652
86.132812	-34.462246
129.199219	-34.006317
172.265625	-33.086025
215.332031	-30.736328
258.398438	-29.841881
301.464844	-28.089035
344.531250	-27.519976
387.597656	-28.208044
430.664062	-31.004780
473.730469	-32.845753
516.796875	-32.626743
559.863281	-33.409653
602.929688	-33.796085
645.996094	-34.667740
689.062500	-35.705353
732.128906	-35.842953
775.195312	-36.494251
818.261719	-36.523415
861.328125	-36.888832
904.394531	-37.133518
947.460938	-35.729465
990.527344	-36.063461
1033.593750	-35.669575
1076.660156	-34.414467
1119.726562	-34.633389
1162.792969	-33.212746
1205.859375	-34.915291
1248.925781	-34.657558
1291.992188	-34.010616
1335.058594	-34.410091
1378.125000	-32.964725
1421.191406	-34.200653
1464.257812	-33.793777
1507.324219	-31.783064
1550.390625	-31.655598
1593.457031	-30.007774
1636.523438	-29.676182
1679.589844	-28.090282
1722.656250	-27.115908
1765.722656	-26.158489
1808.789062	-22.941900
1851.855469	-21.202816
1894.921875	-18.979557
1937.988281	-20.245523
1981.054688	-19.257530
2024.121094	-15.285274
2067.187500	-11.315316
2110.253906	-8.303244
2153.320312	-9.621656
2196.386719	-10.447330
2239.453125	-15.128018
2282.519531	-18.286892
2325.585938	-19.685078
2368.652344	-13.044848
2411.718750	-12.918993
2454.785156	-19.716131
2497.851562	-18.856438
2540.917969	-15.718814
2583.984375	-13.137708
2627.050781	-12.360460
2670.117188	-11.492515
2713.183594	-13.221545
2756.250000	-13.414137
2799.316406	-17.632917
2842.382812	-19.484161
2885.449219	-24.674032
2928.515625	-26.489084
2971.582031	-25.928164
3014.648438	-27.081161
3057.714844	-27.126715
3100.781250	-28.750282
3143.847656	-30.172661
3186.914062	-30.169752
3229.980469	-31.044138
3273.046875	-30.886112
3316.113281	-31.105906
3359.179688	-31.815712
3402.246094	-30.553303
3445.312500	-31.814280
3488.378906	-31.312454
3531.445312	-31.208700
3574.511719	-31.802614
3617.578125	-32.158497
3660.644531	-33.653179
3703.710938	-33.106503
3746.777344	-33.780571
3789.843750	-34.406620
3832.910156	-35.330673
3875.976562	-35.796902
3919.042969	-34.479397
3962.109375	-34.977810
4005.175781	-35.512295
4048.242188	-35.641544
4091.308594	-36.438435
4134.375000	-35.577503
4177.441406	-36.951096
4220.507812	-36.909340
4263.574219	-36.590244
4306.640625	-37.001381
4349.707031	-36.391174
4392.773438	-37.112179
4435.839844	-36.798130
4478.906250	-37.053188
4521.972656	-37.235325
4565.039062	-34.673843
4608.105469	-35.951897
4651.171875	-35.584152
4694.238281	-36.767387
4737.304688	-37.712746
4780.371094	-36.646931
4823.437500	-37.550049
4866.503906	-37.521740
4909.570312	-37.693710
4952.636719	-37.814442
4995.703125	-36.447483
5038.769531	-37.373840
5081.835938	-37.066063
5124.902344	-37.573338
5167.968750	-37.794079
5211.035156	-38.129375
5254.101562	-38.777786
5297.167969	-37.470257
5340.234375	-38.356155
5383.300781	-38.690292
5426.367188	-37.614651
5469.433594	-38.519623
5512.500000	-37.987068
5555.566406	-37.850975
5598.632812	-37.147690
5641.699219	-36.773266
5684.765625	-37.803333
5727.832031	-37.943359
5770.898438	-36.614029
5813.964844	-35.034599
5857.031250	-34.439610
5900.097656	-34.947552
5943.164062	-33.426476
5986.230469	-32.102551
6029.296875	-30.411354
6072.363281	-31.016571
6115.429688	-31.966227
6158.496094	-31.969490
6201.562500	-34.852016
6244.628906	-35.540195
