Frequency (Hz)	Level (dB)
43.066406	-31.111439
86.132812	-29.028595
129.199219	-29.582899
172.265625	-29.599810
215.332031	-28.369705
258.398438	-29.025806
301.464844	-27.897093
344.531250	-28.261778
387.597656	-28.646938
430.664062	-29.178013
473.730469	-29.360189
516.796875	-27.926035
559.863281	-28.101715
602.929688	-27.934160
645.996094	-27.160091
689.062500	-28.297571
732.128906	-27.585829
775.195312	-27.831816
818.261719	-27.971563
861.328125	-29.452393
904.394531	-28.562733
947.460938	-25.902821
990.527344	-27.657497
1033.593750	-27.061726
1076.660156	-25.146311
1119.726562	-25.353031
1162.792969	-23.705692
1205.859375	-25.508146
1248.925781	-24.807812
1291.992188	-20.911798
1335.058594	-18.839289
1378.125000	-15.429126
1421.191406	-18.125536
1464.257812	-17.263334
1507.324219	-12.303472
1550.390625	-14.735966
1593.457031	-21.848026
1636.523438	-22.491447
1679.589844	-21.592670
1722.656250	-20.188038
1765.722656	-21.979683
1808.789062	-24.320126
1851.855469	-23.818991
1894.921875	-22.909962
1937.988281	-24.591228
1981.054688	-26.515713
2024.121094	-29.640802
2067.187500	-29.903248
2110.253906	-28.961977
2153.320312	-30.509197
2196.386719	-31.123520
2239.453125	-29.953072
2282.519531	-29.690769
2325.585938	-28.764481
2368.652344	-32.146305
2411.718750	-33.027668
2454.785156	-31.997776
2497.851562	-34.146839
2540.917969	-34.442764
2583.984375	-34.295792
2627.050781	-34.322102
2670.117188	-33.574181
2713.183594	-35.121834
2756.250000	-34.866985
2799.316406	-34.904930
2842.382812	-35.795242
2885.449219	-34.872856
2928.515625	-36.110355
2971.582031	-36.014835
3014.648438	-37.602947
3057.714844	-37.413601
3100.781250	-36.832428
3143.847656	-37.139824
3186.914062	-35.923332
3229.980469	-37.154903
3273.046875	-37.660740
3316.113281	-37.736446
3359.179688	-38.031055
3402.246094	-36.851147
3445.312500	-37.747044
3488.378906	-37.642548
3531.445312	-38.307190
3574.511719	-38.879303
3617.578125	-37.731411
3660.644531	-37.748096
3703.710938	-37.056332
3746.777344	-37.227467
3789.843750	-37.148785
3832.910156	-35.364799
3875.976562	-37.350891
3919.042969	-37.736694
3962.109375	-38.634701
4005.175781	-39.154575
4048.242188	-38.653179
4091.308594	-38.382904
4134.375000	-37.148804
4177.441406	-38.182812
4220.507812	-38.110458
4263.574219	-37.162857
4306.640625	-38.148045
4349.707031	-37.529888
4392.773438	-39.152023
4435.839844	-39.861740
4478.906250	-40.200916
4521.972656	-39.881237
4565.039062	-38.381271
4608.105469	-38.600021
4651.171875	-38.507263
4694.238281	-39.409710
4737.304688	-40.283737
4780.371094	-39.367001
4823.437500	-39.649017
4866.503906	-39.917454
4909.570312	-42.165485
4952.636719	-42.682304
4995.703125	-41.439262
5038.769531	-42.471199
5081.835938	-42.281075
5124.902344	-41.760963
5167.968750	-42.850971
5211.035156	-42.078072
5254.101562	-43.801525
5297.167969	-43.761566
