Frequency (Hz)	Level (dB)
43.066406	-37.596565
86.132812	-35.188072
129.199219	-34.637897
172.265625	-33.535439
215.332031	-31.418715
258.398438	-30.607876
301.464844	-28.575907
344.531250	-28.521608
387.597656	-29.189617
430.664062	-30.543829
473.730469	-33.113850
516.796875	-34.307041
559.863281	-35.751205
602.929688	-36.203377
645.996094	-36.083775
689.062500	-36.595058
732.128906	-35.967960
775.195312	-37.059261
818.261719	-37.403282
861.328125	-38.167816
904.394531	-37.982174
947.460938	-36.307106
990.527344	-36.770519
1033.593750	-36.590359
1076.660156	-36.476017
1119.726562	-36.645157
1162.792969	-35.152370
1205.859375	-35.515331
1248.925781	-34.670330
1291.992188	-33.123390
1335.058594	-33.810505
1378.125000	-33.024673
1421.191406	-34.379246
1464.257812	-33.634682
1507.324219	-32.431450
1550.390625	-32.334034
1593.457031	-30.144800
1636.523438	-28.882526
1679.589844	-26.858860
1722.656250	-26.271622
1765.722656	-26.575180
1808.789062	-25.533354
1851.855469	-25.394657
1894.921875	-23.586155
1937.988281	-21.248890
1981.054688	-20.636423
2024.121094	-18.083040
2067.187500	-18.733206
2110.253906	-17.266544
2153.320312	-16.043158
2196.386719	-16.199621
2239.453125	-17.070547
2282.519531	-15.684484
2325.585938	-12.954418
2368.652344	-11.436295
2411.718750	-10.895821
2454.785156	-9.798550
2497.851562	-10.756742
2540.917969	-9.470131
2583.984375	-9.034703
2627.050781	-9.020242
2670.117188	-11.953542
2713.183594	-15.295729
2756.250000	-21.463871
2799.316406	-21.603659
2842.382812	-21.012468
2885.449219	-19.628618
2928.515625	-21.542925
2971.582031	-22.410866
3014.648438	-26.387596
3057.714844	-27.843521
3100.781250	-28.172035
3143.847656	-28.831272
3186.914062	-27.360878
3229.980469	-29.469030
3273.046875	-29.489458
3316.113281	-30.655336
3359.179688	-31.621613
3402.246094	-31.269060
3445.312500	-32.684994
3488.378906	-31.997295
3531.445312	-32.050739
3574.511719	-33.133060
3617.578125	-33.304359
3660.644531	-33.393559
3703.710938	-32.268646
3746.777344	-33.644627
3789.843750	-34.187893
3832.910156	-34.083199
3875.976562	-35.317661
3919.042969	-34.639950
3962.109375	-35.546989
4005.175781	-35.527317
4048.242188	-35.341030
4091.308594	-36.063332
4134.375000	-35.467583
4177.441406	-35.694527
4220.507812	-35.511246
4263.574219	-34.777836
4306.640625	-35.767555
4349.707031	-35.140129
4392.773438	-37.075844
4435.839844	-36.719967
4478.906250	-35.316006
4521.972656	-36.437943
4565.039062	-36.286728
4608.105469	-36.732277
4651.171875	-36.394688
4694.238281	-37.194931
4737.304688	-38.177105
4780.371094	-37.401272
4823.437500	-38.054241
4866.503906	-37.517750
4909.570312	-37.904404
4952.636719	-38.760803
4995.703125	-39.252724
5038.769531	-39.197945
5081.835938	-38.048897
5124.902344	-38.291286
5167.968750	-38.373226
5211.035156	-38.340500
5254.101562	-38.786606
5297.167969	-37.824474
5340.234375	-37.655746
5383.300781	-37.400898
5426.367188	-37.574173
5469.433594	-38.207615
5512.500000	-37.162201
5555.566406	-38.007847
5598.632812	-37.585255
5641.699219	-36.059792
5684.765625	-37.210918
5727.832031	-36.730148
5770.898438	-38.019714
5813.964844	-38.084427
5857.031250	-38.619564
5900.097656	-38.606174
5943.164062	-37.125668
5986.230469	-37.371021
6029.296875	-36.561737
6072.363281	-37.354610
6115.429688	-37.735523
6158.496094	-36.544231
6201.562500	-37.317902
6244.628906	-36.605877
6287.695312	-37.350098
6330.761719	-37.879589
6373.828125	-36.236835
6416.894531	-36.393593
6459.960938	-35.151451
6503.027344	-36.823895
6546.093750	-37.229553
6589.160156	-35.395309
6632.226562	-36.475513
6675.292969	-35.606110
6718.359375	-36.595608
6761.425781	-37.222492
6804.492188	-37.819271
6847.558594	-38.493477
6890.625000	-37.218891
6933.691406	-35.889595
6976.757812	-35.125023
7019.824219	-32.686348
7062.890625	-34.832222
7105.957031	-35.609573
7149.023438	-35.666798
7192.089844	-34.998795
7235.156250	-32.321026
7278.222656	-33.624836
7321.289062	-33.252686
7364.355469	-33.505497
7407.421875	-33.212029
7450.488281	-33.638313
7493.554688	-34.357082
7536.621094	-32.873901
7579.687500	-32.322788
7622.753906	-31.667761
7665.820312	-32.006729
7708.886719	-34.416080
7751.953125	-38.028038
7795.019531	-37.196762
7838.085938	-36.376781
7881.152344	-37.028439
7924.218750	-37.568726
7967.285156	-36.334591
8010.351562	-38.260063
8053.417969	-38.126587
8096.484375	-37.473881
8139.550781	-38.106728
8182.617188	-36.674240
8225.683594	-38.462780
8268.750000	-38.548927
8311.816406	-40.382088
8354.882812	-41.461216
8397.949219	-41.463966
8441.015625	-41.687187
8484.082031	-40.917179
8527.148438	-42.164494
8570.214844	-43.274719
8613.281250	-43.907177
8656.347656	-45.110462
8699.414062	-44.717777
8742.480469	-45.045616
8785.546875	-45.295059
8828.613281	-44.915272
8871.679688	-46.247498
8914.746094	-45.524593
8957.812500	-45.501591
9000.878906	-45.460678
9043.945312	-45.927986
9087.011719	-47.332367
9130.078125	-47.322571
9173.144531	-47.947021
9216.210938	-47.807037
9259.277344	-47.393921
9302.343750	-48.669209
9345.410156	-48.360737
9388.476562	-49.160339
9431.542969	-48.701748
9474.609375	-48.831982
9517.675781	-49.586201
9560.742188	-49.189465
9603.808594	-49.566719
9646.875000	-49.267715
9689.941406	-49.679356
9733.007812	-50.202465
9776.074219	-49.485523
9819.140625	-50.590908
9862.207031	-50.180099
9905.273438	-50.371311
9948.339844	-51.175243
9991.406250	-50.751431
10034.472656	-52.141777
10077.539062	-52.270752
10120.605469	-51.012852
10163.671875	-50.937756
10206.738281	-50.588486
10249.804688	-51.665638
10292.871094	-51.522957
10335.937500	-51.664646
10379.003906	-51.797363
10422.070312	-51.304600
10465.136719	-52.163357
10508.203125	-51.403580
10551.269531	-52.674305
10594.335938	-52.808739
10637.402344	-52.794884
10680.468750	-53.278381
10723.535156	-52.155201
10766.601562	-52.925514
10809.667969	-52.196087
10852.734375	-52.547600
10895.800781	-53.105202
10938.867188	-52.510033
10981.933594	-53.288010
11025.000000	-53.128784
11068.066406	-53.877743
11111.132812	-54.101768
11154.199219	-52.165863
11197.265625	-53.161678
11240.332031	-52.792686
11283.398438	-53.116409
11326.464844	-53.479935
11369.531250	-52.998100
11412.597656	-53.775471
11455.664062	-52.944611
11498.730469	-52.761189
11541.796875	-53.226723
11584.863281	-53.397869
11627.929688	-55.051178
11670.996094	-55.006100
11714.062500	-54.137379
11757.128906	-53.767841
11800.195312	-51.923290
11843.261719	-53.183311
11886.328125	-52.679272
11929.394531	-53.643829
11972.460938	-53.980850
12015.527344	-53.286285
12058.593750	-53.632313
12101.660156	-51.952652
12144.726562	-54.157616
12187.792969	-54.347530
12230.859375	-52.668205
12273.925781	-53.805470
12316.992188	-53.160603
12360.058594	-53.367325
12403.125000	-52.809929
12446.191406	-52.753105
12489.257812	-54.009487
12532.324219	-54.230759
12575.390625	-54.062798
12618.457031	-53.206249
12661.523438	-52.490726
12704.589844	-53.841141
12747.656250	-55.332840
12790.722656	-54.057903
12833.789062	-52.897884
12876.855469	-54.344482
12919.921875	-54.935944
12962.988281	-53.836990
13006.054688	-56.092388
13049.121094	-56.551376
13092.187500	-56.247616
13135.253906	-56.835899
13178.320312	-56.312706
13221.386719	-56.459724
13264.453125	-55.640663
13307.519531	-56.774597
13350.585938	-57.058216
13393.652344	-56.028397
13436.718750	-57.590237
13479.785156	-56.975677
13522.851562	-58.965080
13565.917969	-59.269897
13608.984375	-57.825161
13652.050781	-57.986767
13695.117188	-56.743835
13738.183594	-57.264767
13781.250000	-58.141331
13824.316406	-59.101871
13867.382812	-59.799961
13910.449219	-58.965073
13953.515625	-59.494835
13996.582031	-59.670353
14039.648438	-59.436554
14082.714844	-60.066479
14125.781250	-59.391628
14168.847656	-60.482143
14211.914062	-60.484264
14254.980469	-59.897419
14298.046875	-61.266590
14341.113281	-61.517025
14384.179688	-62.376637
14427.246094	-62.062244
14470.312500	-61.631748
14513.378906	-62.028355
14556.445312	-61.415775
14599.511719	-62.084797
14642.578125	-61.630890
14685.644531	-61.791615
14728.710938	-62.493954
14771.777344	-62.358704
14814.843750	-63.253357
14857.910156	-62.990303
14900.976562	-63.712944
14944.042969	-64.011810
14987.109375	-63.769470
15030.175781	-64.061974
15073.242188	-63.320950
15116.308594	-62.962738
