Frequency (Hz)	Level (dB)
43.066406	-30.924736
86.132812	-28.624760
129.199219	-29.308130
172.265625	-29.063133
215.332031	-28.139444
258.398438	-28.459284
301.464844	-27.352594
344.531250	-27.572906
387.597656	-27.689875
430.664062	-27.180826
473.730469	-28.638216
516.796875	-28.278873
559.863281	-28.509430
602.929688	-28.571705
645.996094	-28.436306
689.062500	-29.136631
732.128906	-27.904919
775.195312	-29.104155
818.261719	-28.815914
861.328125	-26.518755
904.394531	-28.232840
947.460938	-28.234373
990.527344	-28.438486
1033.593750	-27.307096
1076.660156	-23.772465
1119.726562	-24.612030
1162.792969	-23.499348
1205.859375	-22.420250
1248.925781	-21.450983
1291.992188	-19.776331
1335.058594	-20.539677
1378.125000	-19.241362
1421.191406	-20.592901
1464.257812	-20.410742
1507.324219	-20.243450
1550.390625	-20.559338
1593.457031	-18.565741
1636.523438	-16.047649
1679.589844	-15.042072
1722.656250	-17.946808
1765.722656	-19.838879
1808.789062	-20.677746
1851.855469	-21.668549
1894.921875	-21.212982
1937.988281	-22.359957
1981.054688	-23.211384
2024.121094	-22.233465
2067.187500	-24.645353
2110.253906	-24.986147
2153.320312	-25.722801
2196.386719	-26.427652
2239.453125	-25.500612
2282.519531	-27.505548
2325.585938	-27.644621
2368.652344	-30.458721
2411.718750	-31.274248
2454.785156	-29.912304
2497.851562	-31.494001
2540.917969	-31.052481
2583.984375	-31.009142
2627.050781	-31.577034
2670.117188	-32.376842
2713.183594	-33.777302
2756.250000	-33.126171
2799.316406	-33.545349
2842.382812	-34.074589
2885.449219	-34.426266
2928.515625	-35.931274
2971.582031	-35.367512
3014.648438	-36.097710
3057.714844	-35.949013
3100.781250	-34.579323
3143.847656	-36.342705
3186.914062	-36.670078
3229.980469	-36.581551
3273.046875	-36.487507
3316.113281	-35.591518
3359.179688	-36.902306
3402.246094	-36.925320
3445.312500	-37.615353
3488.378906	-37.416409
3531.445312	-36.673374
3574.511719	-37.602520
3617.578125	-37.142971
3660.644531	-38.444721
3703.710938	-37.959980
3746.777344	-37.488770
3789.843750	-37.709709
3832.910156	-36.490749
3875.976562	-38.610817
3919.042969	-38.360722
3962.109375	-37.237103
4005.175781	-37.758041
4048.242188	-37.509277
4091.308594	-38.389904
4134.375000	-37.926426
4177.441406	-38.879250
4220.507812	-39.234879
4263.574219	-38.327930
4306.640625	-38.658604
4349.707031	-37.703243
4392.773438	-38.943935
4435.839844	-39.528561
4478.906250	-37.918053
4521.972656	-39.238312
4565.039062	-38.866188
4608.105469	-38.568470
4651.171875	-38.684559
4694.238281	-38.714828
4737.304688	-40.352844
4780.371094	-39.958771
4823.437500	-40.712070
4866.503906	-41.025219
4909.570312	-41.577015
4952.636719	-42.066730
4995.703125	-40.467602
5038.769531	-40.865921
5081.835938	-40.889339
5124.902344	-41.390656
5167.968750	-42.226059
5211.035156	-41.412861
5254.101562	-41.991444
5297.167969	-42.044193
5340.234375	-41.740211
5383.300781	-42.867393
5426.367188	-42.747303
5469.433594	-43.412415
5512.500000	-43.196110
5555.566406	-43.384205
5598.632812	-44.056355
5641.699219	-43.510815
5684.765625	-43.939251
5727.832031	-43.961933
5770.898438	-44.264149
5813.964844	-44.948067
5857.031250	-44.812649
5900.097656	-46.156155
5943.164062	-45.693718
5986.230469	-45.281803
6029.296875	-45.923607
6072.363281	-45.891529
6115.429688	-45.717205
6158.496094	-45.216568
