Frequency (Hz)	Level (dB)
43.066406	-29.778330
86.132812	-23.153547
129.199219	-19.576712
172.265625	-19.345961
215.332031	-19.470879
258.398438	-19.849552
301.464844	-19.834003
344.531250	-19.757784
387.597656	-19.562735
430.664062	-19.610975
473.730469	-19.897757
516.796875	-20.225767
559.863281	-20.155674
602.929688	-20.380756
645.996094	-20.554386
689.062500	-21.192015
732.128906	-21.477606
775.195312	-21.874134
818.261719	-22.491426
861.328125	-22.979988
904.394531	-23.590919
947.460938	-23.447477
990.527344	-23.971022
1033.593750	-24.422981
1076.660156	-23.964031
1119.726562	-24.759445
1162.792969	-25.089302
1205.859375	-25.992544
1248.925781	-26.097826
1291.992188	-27.146986
1335.058594	-26.838377
1378.125000	-25.962343
1421.191406	-26.694164
1464.257812	-27.838436
1507.324219	-27.929680
1550.390625	-28.274578
1593.457031	-28.141537
1636.523438	-28.760094
1679.589844	-29.369442
1722.656250	-29.327358
1765.722656	-29.408640
1808.789062	-29.693832
1851.855469	-30.551361
1894.921875	-30.785534
1937.988281	-29.924295
1981.054688	-29.871347
2024.121094	-30.617451
2067.187500	-30.546436
2110.253906	-30.782335
2153.320312	-31.252512
2196.386719	-31.434469
2239.453125	-31.177910
2282.519531	-31.346401
2325.585938	-31.701818
2368.652344	-32.078648
2411.718750	-32.493118
2454.785156	-33.221317
2497.851562	-32.696075
2540.917969	-32.093136
2583.984375	-32.679569
2627.050781	-33.517429
2670.117188	-33.566357
2713.183594	-32.798454
2756.250000	-33.489498
2799.316406	-34.182583
2842.382812	-33.943985
2885.449219	-34.478710
2928.515625	-34.016827
2971.582031	-34.582920
3014.648438	-35.174103
3057.714844	-34.566658
3100.781250	-34.309513
3143.847656	-34.528255
3186.914062	-34.636177
3229.980469	-35.219292
3273.046875	-35.001228
3316.113281	-35.603668
3359.179688	-35.897903
3402.246094	-36.422825
3445.312500	-36.290558
3488.378906	-35.745541
3531.445312	-36.204559
3574.511719	-36.500317
3617.578125	-37.050667
3660.644531	-36.343292
3703.710938	-36.121098
3746.777344	-36.421143
3789.843750	-36.399757
3832.910156	-36.770008
3875.976562	-36.695763
3919.042969	-36.936214
3962.109375	-36.951096
4005.175781	-37.663994
4048.242188	-38.153111
4091.308594	-37.372852
4134.375000	-37.268108
4177.441406	-37.133335
4220.507812	-37.697315
4263.574219	-37.862392
4306.640625	-38.450230
4349.707031	-38.265438
4392.773438	-38.238838
4435.839844	-37.952545
4478.906250	-38.257915
4521.972656	-38.973515
4565.039062	-39.136009
4608.105469	-38.856224
4651.171875	-38.347965
4694.238281	-39.204742
4737.304688	-38.683029
4780.371094	-38.976784
4823.437500	-38.755669
4866.503906	-38.260490
4909.570312	-38.540241
4952.636719	-39.881229
4995.703125	-39.891098
5038.769531	-39.223053
5081.835938	-38.777599
5124.902344	-38.869652
5167.968750	-39.616215
5211.035156	-39.611107
5254.101562	-39.460087
5297.167969	-39.156219
5340.234375	-39.363533
5383.300781	-39.526791
5426.367188	-40.210243
5469.433594	-40.010918
5512.500000	-39.939655
5555.566406	-39.708935
5598.632812	-39.763752
5641.699219	-39.923801
5684.765625	-39.642635
5727.832031	-39.915100
5770.898438	-40.229145
5813.964844	-40.042824
5857.031250	-40.557678
5900.097656	-40.611641
5943.164062	-39.953434
5986.230469	-40.472839
6029.296875	-40.157372
6072.363281	-40.453140
6115.429688	-40.636406
6158.496094	-40.369812
6201.562500	-40.480099
6244.628906	-40.982201
6287.695312	-40.762684
6330.761719	-40.756138
6373.828125	-41.183449
6416.894531	-40.861893
6459.960938	-40.778263
6503.027344	-41.057194
6546.093750	-41.555271
6589.160156	-41.584450
6632.226562	-41.810211
6675.292969	-41.650211
6718.359375	-41.578037
6761.425781	-41.476273
6804.492188	-41.923466
6847.558594	-41.499062
6890.625000	-41.686615
6933.691406	-41.696278
6976.757812	-41.210911
7019.824219	-41.135078
7062.890625	-41.668175
7105.957031	-42.061752
7149.023438	-41.717735
7192.089844	-42.077881
7235.156250	-41.946686
7278.222656	-41.621052
7321.289062	-41.719170
7364.355469	-42.370491
7407.421875	-42.347260
7450.488281	-42.059265
7493.554688	-41.985237
7536.621094	-41.697739
7579.687500	-42.075344
7622.753906	-42.218861
7665.820312	-42.263584
7708.886719	-42.119797
7751.953125	-41.917839
7795.019531	-41.992531
7838.085938	-42.283989
7881.152344	-42.667843
7924.218750	-42.750443
7967.285156	-42.563110
8010.351562	-42.401600
8053.417969	-42.984268
8096.484375	-42.974621
8139.550781	-42.859863
8182.617188	-42.765221
