Frequency (Hz)	Level (dB)
43.066406	-21.093651
86.132812	-16.084831
129.199219	-12.859123
172.265625	-12.300083
215.332031	-13.250800
258.398438	-13.470134
301.464844	-13.580664
344.531250	-14.001487
387.597656	-14.006021
430.664062	-14.544624
473.730469	-14.784269
516.796875	-15.161620
559.863281	-15.574238
602.929688	-15.564042
645.996094	-15.900960
689.062500	-16.550848
732.128906	-16.400557
775.195312	-17.142071
818.261719	-17.224064
861.328125	-17.531225
904.394531	-18.347054
947.460938	-18.769474
990.527344	-18.936708
1033.593750	-19.339916
1076.660156	-19.269033
1119.726562	-19.421286
1162.792969	-19.956919
1205.859375	-20.468779
1248.925781	-20.752705
1291.992188	-21.383366
1335.058594	-21.541721
1378.125000	-21.052572
1421.191406	-21.717173
1464.257812	-22.045086
1507.324219	-21.753645
1550.390625	-21.977800
1593.457031	-22.202410
1636.523438	-22.363205
1679.589844	-22.542385
1722.656250	-23.013704
1765.722656	-22.621305
1808.789062	-22.991915
1851.855469	-22.885324
1894.921875	-23.350428
1937.988281	-23.419392
1981.054688	-24.064404
2024.121094	-24.307364
2067.187500	-24.243792
2110.253906	-24.529558
2153.320312	-24.370405
2196.386719	-24.803314
2239.453125	-24.654144
2282.519531	-24.819145
2325.585938	-24.998806
2368.652344	-25.129242
2411.718750	-24.888166
2454.785156	-25.400019
2497.851562	-25.328796
2540.917969	-25.242260
2583.984375	-25.503742
2627.050781	-25.518564
2670.117188	-25.800388
2713.183594	-25.667135
2756.250000	-25.908861
2799.316406	-25.569105
2842.382812	-26.032614
2885.449219	-26.413820
2928.515625	-26.042379
2971.582031	-26.359932
3014.648438	-26.381239
3057.714844	-26.252504
3100.781250	-26.561060
3143.847656	-26.772705
3186.914062	-26.406250
3229.980469	-26.413023
3273.046875	-27.226873
3316.113281	-27.454361
3359.179688	-26.955399
3402.246094	-27.010075
3445.312500	-27.109354
3488.378906	-27.026806
3531.445312	-27.049292
3574.511719	-27.227699
3617.578125	-27.240841
3660.644531	-27.156282
3703.710938	-27.712873
3746.777344	-28.029476
3789.843750	-27.987093
3832.910156	-27.875708
3875.976562	-27.781366
3919.042969	-28.297625
3962.109375	-28.257458
4005.175781	-28.225777
4048.242188	-28.231277
4091.308594	-28.484209
4134.375000	-28.506159
4177.441406	-28.319111
4220.507812	-27.817616
4263.574219	-27.983358
4306.640625	-27.941467
4349.707031	-28.113796
4392.773438	-28.568666
4435.839844	-28.760662
4478.906250	-28.539967
4521.972656	-29.080420
4565.039062	-29.090578
4608.105469	-28.838123
4651.171875	-29.072546
4694.238281	-28.985842
4737.304688	-28.509243
4780.371094	-28.471096
4823.437500	-28.937584
4866.503906	-29.289419
4909.570312	-29.255535
4952.636719	-28.746964
4995.703125	-28.788202
5038.769531	-29.443874
5081.835938	-29.477613
5124.902344	-29.305185
5167.968750	-29.723198
5211.035156	-29.659748
5254.101562	-29.668095
5297.167969	-29.955587
5340.234375	-29.778551
5383.300781	-29.413425
5426.367188	-29.460241
5469.433594	-30.180069
5512.500000	-29.749327
5555.566406	-29.679798
5598.632812	-29.566326
5641.699219	-29.697674
5684.765625	-30.030180
5727.832031	-29.480274
5770.898438	-29.898916
5813.964844	-30.297216
5857.031250	-30.110830
5900.097656	-30.277266
5943.164062	-29.806679
5986.230469	-29.784138
6029.296875	-30.029499
6072.363281	-30.177546
6115.429688	-30.297625
6158.496094	-30.645960
6201.562500	-30.530275
6244.628906	-30.146265
6287.695312	-30.369808
6330.761719	-30.531351
6373.828125	-30.556135
6416.894531	-30.228447
6459.960938	-30.243135
6503.027344	-31.000399
6546.093750	-31.238489
6589.160156	-30.911812
6632.226562	-31.044918
6675.292969	-31.246592
6718.359375	-30.644255
6761.425781	-30.689812
6804.492188	-31.446842
6847.558594	-31.391006
6890.625000	-31.381878
6933.691406	-31.163902
6976.757812	-31.336746
7019.824219	-31.116228
7062.890625	-31.510218
7105.957031	-31.395334
7149.023438	-31.355515
7192.089844	-31.852221
7235.156250	-31.530474
7278.222656	-31.293488
7321.289062	-31.486193
7364.355469	-31.214334
7407.421875	-31.388193
7450.488281	-31.664095
7493.554688	-31.178320
7536.621094	-30.888283
7579.687500	-31.335163
7622.753906	-31.851934
7665.820312	-31.899275
7708.886719	-31.933119
7751.953125	-32.133812
7795.019531	-31.594936
7838.085938	-31.945097
7881.152344	-32.015999
7924.218750	-31.791927
7967.285156	-32.067657
8010.351562	-32.216755
8053.417969	-31.739672
8096.484375	-32.012756
8139.550781	-32.243774
8182.617188	-31.876446
8225.683594	-31.580444
8268.750000	-32.182068
8311.816406	-31.969250
8354.882812	-31.919168
8397.949219	-31.928606
8441.015625	-32.197155
8484.082031	-32.097492
8527.148438	-32.374401
8570.214844	-32.643803
8613.281250	-32.593189
8656.347656	-32.416088
8699.414062	-32.461445
8742.480469	-32.827065
8785.546875	-32.649998
8828.613281	-32.631767
8871.679688	-32.771461
8914.746094	-33.179787
8957.812500	-32.729553
9000.878906	-32.739597
9043.945312	-32.797466
9087.011719	-32.892841
9130.078125	-33.248928
9173.144531	-32.912426
9216.210938	-32.823555
9259.277344	-33.326057
9302.343750	-33.240662
9345.410156	-32.933025
9388.476562	-33.082020
9431.542969	-32.938961
9474.609375	-33.101349
9517.675781	-32.962452
9560.742188	-32.787155
9603.808594	-33.051743
9646.875000	-33.385166
9689.941406	-33.440968
9733.007812	-33.168858
9776.074219	-32.954224
9819.140625	-33.531841
9862.207031	-33.498997
9905.273438	-33.339264
9948.339844	-33.179363
9991.406250	-33.043594
10034.472656	-33.366566
10077.539062	-33.271702
10120.605469	-33.444401
10163.671875	-33.691071
10206.738281	-33.662846
10249.804688	-33.512791
10292.871094	-33.762009
10335.937500	-33.490467
10379.003906	-33.603302
10422.070312	-33.470242
10465.136719	-33.071789
10508.203125	-33.143646
10551.269531	-33.572647
10594.335938	-33.825321
10637.402344	-33.689522
10680.468750	-33.600822
10723.535156	-34.004192
10766.601562	-34.480911
10809.667969	-34.557915
10852.734375	-34.141758
10895.800781	-34.008141
10938.867188	-33.710503
10981.933594	-33.840710
11025.000000	-34.132401
11068.066406	-34.133198
11111.132812	-34.420540
11154.199219	-34.540119
11197.265625	-34.679344
11240.332031	-33.987339
11283.398438	-33.889217
11326.464844	-33.919563
11369.531250	-34.306343
11412.597656	-34.223076
11455.664062	-34.021988
11498.730469	-34.264812
11541.796875	-33.787540
11584.863281	-34.113319
11627.929688	-34.415840
11670.996094	-35.007107
11714.062500	-34.379768
11757.128906	-34.368210
11800.195312	-34.414997
11843.261719	-34.272789
11886.328125	-34.379501
11929.394531	-34.287983
11972.460938	-34.742935
12015.527344	-34.371086
12058.593750	-34.484581
12101.660156	-34.703457
12144.726562	-34.217129
12187.792969	-34.241001
