Frequency (Hz)	Level (dB)
43.066406	-18.411057
86.132812	-14.257929
129.199219	-11.178682
172.265625	-11.005982
215.332031	-11.768027
258.398438	-12.218619
301.464844	-12.363174
344.531250	-12.693488
387.597656	-13.376637
430.664062	-13.647799
473.730469	-13.661501
516.796875	-14.154313
559.863281	-14.846644
602.929688	-14.697017
645.996094	-14.749354
689.062500	-15.364689
732.128906	-15.794597
775.195312	-16.417522
818.261719	-16.992363
861.328125	-17.797693
904.394531	-17.574825
947.460938	-17.421785
990.527344	-17.717768
1033.593750	-17.649809
1076.660156	-17.814461
1119.726562	-17.727201
1162.792969	-18.197206
1205.859375	-18.415562
1248.925781	-18.452129
1291.992188	-18.429642
1335.058594	-18.850525
1378.125000	-19.016268
1421.191406	-19.357983
1464.257812	-19.765354
1507.324219	-19.948534
1550.390625	-20.197855
1593.457031	-20.396757
1636.523438	-20.419420
1679.589844	-20.258993
1722.656250	-20.235720
1765.722656	-20.728088
1808.789062	-20.487789
1851.855469	-20.872448
1894.921875	-21.213642
1937.988281	-21.269903
1981.054688	-21.915817
2024.121094	-21.830385
2067.187500	-21.335859
2110.253906	-20.939966
2153.320312	-21.551073
2196.386719	-21.488403
2239.453125	-21.660969
2282.519531	-21.684851
2325.585938	-21.221371
2368.652344	-21.763348
2411.718750	-22.335688
2454.785156	-22.474529
2497.851562	-22.544136
2540.917969	-22.301014
2583.984375	-22.332340
2627.050781	-22.476324
2670.117188	-22.310949
2713.183594	-22.168715
2756.250000	-22.854374
2799.316406	-22.690304
2842.382812	-22.786127
2885.449219	-22.599094
2928.515625	-22.714518
2971.582031	-23.612623
3014.648438	-23.513878
3057.714844	-23.465940
3100.781250	-23.092182
3143.847656	-23.138184
3186.914062	-23.691914
3229.980469	-23.444824
3273.046875	-23.916704
3316.113281	-23.715853
3359.179688	-23.998377
3402.246094	-24.075424
3445.312500	-24.398609
3488.378906	-24.534321
3531.445312	-24.282906
3574.511719	-23.694071
3617.578125	-23.596249
3660.644531	-23.589319
3703.710938	-23.293560
3746.777344	-24.177124
3789.843750	-24.546358
3832.910156	-24.651442
3875.976562	-24.767250
3919.042969	-24.819723
3962.109375	-25.094406
4005.175781	-24.725590
4048.242188	-25.108562
4091.308594	-24.986940
4134.375000	-24.218380
4177.441406	-24.492130
4220.507812	-24.980192
4263.574219	-25.259930
4306.640625	-24.996613
4349.707031	-24.870239
4392.773438	-24.603519
4435.839844	-25.025747
4478.906250	-25.014578
4521.972656	-25.092983
4565.039062	-25.478889
4608.105469	-25.501350
4651.171875	-25.612812
4694.238281	-25.534266
4737.304688	-25.783735
4780.371094	-25.249346
4823.437500	-25.172939
4866.503906	-25.997305
4909.570312	-26.020864
4952.636719	-25.697802
4995.703125	-25.876207
5038.769531	-25.819162
5081.835938	-25.713699
5124.902344	-25.985798
5167.968750	-25.436575
5211.035156	-25.295248
5254.101562	-25.782431
5297.167969	-26.691101
5340.234375	-25.632759
5383.300781	-26.052172
5426.367188	-26.397058
5469.433594	-26.523748
5512.500000	-27.343821
5555.566406	-27.166542
5598.632812	-26.809662
5641.699219	-27.053078
5684.765625	-26.258816
5727.832031	-26.204285
5770.898438	-27.039881
5813.964844	-26.986521
5857.031250	-26.707872
5900.097656	-26.549948
5943.164062	-26.639130
5986.230469	-26.786005
6029.296875	-26.850088
6072.363281	-26.900944
6115.429688	-26.569561
6158.496094	-26.527998
6201.562500	-27.272860
6244.628906	-27.272453
6287.695312	-26.712002
6330.761719	-26.985264
6373.828125	-26.862501
6416.894531	-27.272692
6459.960938	-27.252460
6503.027344	-27.065300
6546.093750	-27.522348
6589.160156	-27.516113
6632.226562	-27.522470
6675.292969	-27.412878
6718.359375	-27.781530
6761.425781	-27.931267
6804.492188	-28.054033
6847.558594	-27.749432
6890.625000	-27.498365
6933.691406	-27.377460
6976.757812	-26.954704
7019.824219	-27.212021
7062.890625	-27.577259
7105.957031	-27.801161
7149.023438	-28.041851
7192.089844	-28.238522
7235.156250	-27.851814
7278.222656	-27.573147
7321.289062	-27.883558
7364.355469	-28.070911
7407.421875	-28.472065
7450.488281	-28.276947
7493.554688	-28.255163
7536.621094	-28.754078
7579.687500	-28.525549
7622.753906	-28.455797
7665.820312	-28.298754
7708.886719	-28.807304
7751.953125	-28.440729
7795.019531	-28.119926
7838.085938	-27.677471
7881.152344	-27.968611
7924.218750	-28.398516
7967.285156	-28.848043
8010.351562	-29.198605
8053.417969	-28.830896
8096.484375	-29.189899
8139.550781	-28.364744
8182.617188	-28.021114
8225.683594	-28.170002
8268.750000	-28.475082
8311.816406	-28.201138
8354.882812	-28.165123
8397.949219	-28.566227
8441.015625	-28.795839
8484.082031	-29.193253
8527.148438	-29.367077
8570.214844	-29.006325
8613.281250	-28.551199
8656.347656	-28.849165
8699.414062	-29.066399
8742.480469	-29.272896
8785.546875	-28.785690
8828.613281	-29.234722
8871.679688	-29.509935
8914.746094	-29.491976
8957.812500	-29.247051
9000.878906	-29.185770
9043.945312	-28.925739
9087.011719	-29.452484
9130.078125	-29.283131
9173.144531	-29.241405
9216.210938	-29.204813
9259.277344	-29.218138
9302.343750	-29.494919
9345.410156	-29.779160
9388.476562	-29.574961
9431.542969	-29.533297
9474.609375	-29.283022
9517.675781	-29.273344
9560.742188	-29.854847
9603.808594	-29.713472
9646.875000	-30.498642
9689.941406	-29.737309
9733.007812	-29.785591
9776.074219	-30.012535
9819.140625	-29.767147
9862.207031	-29.509178
9905.273438	-29.410465
9948.339844	-29.694231
9991.406250	-30.001549
10034.472656	-30.133074
10077.539062	-29.790789
10120.605469	-29.817274
10163.671875	-30.122005
10206.738281	-30.525887
10249.804688	-30.570513
10292.871094	-30.228199
10335.937500	-29.806379
10379.003906	-30.257313
10422.070312	-30.544300
10465.136719	-30.337271
10508.203125	-30.312996
10551.269531	-30.209427
10594.335938	-30.097364
10637.402344	-30.503428
10680.468750	-30.891071
10723.535156	-30.765940
10766.601562	-30.803610
10809.667969	-30.172955
10852.734375	-29.793116
10895.800781	-30.202936
10938.867188	-30.690268
10981.933594	-30.907808
11025.000000	-31.134142
11068.066406	-31.227018
11111.132812	-30.903667
11154.199219	-31.056719
11197.265625	-31.347982
11240.332031	-30.844561
11283.398438	-30.803551
11326.464844	-30.536245
11369.531250	-31.093088
11412.597656	-31.049818
11455.664062	-31.043720
11498.730469	-31.392853
11541.796875	-30.923510
11584.863281	-30.818842
11627.929688	-31.094975
11670.996094	-31.811333
11714.062500	-31.551142
11757.128906	-30.839352
11800.195312	-31.273579
11843.261719	-31.231514
11886.328125	-30.654409
11929.394531	-30.956945
11972.460938	-31.373529
12015.527344	-31.303923
12058.593750	-31.273932
12101.660156	-31.225462
12144.726562	-31.357660
12187.792969	-31.454983
12230.859375	-31.288225
12273.925781	-31.440998
12316.992188	-31.435352
12360.058594	-31.347143
12403.125000	-31.483141
12446.191406	-31.622267
12489.257812	-32.025337
12532.324219	-32.496658
12575.390625	-32.229664
12618.457031	-31.816404
12661.523438	-31.878036
12704.589844	-31.388853
12747.656250	-31.638319
12790.722656	-31.864475
12833.789062	-32.224327
12876.855469	-31.787796
12919.921875	-31.676800
12962.988281	-32.081444
13006.054688	-32.359287
13049.121094	-32.354614
13092.187500	-31.833694
13135.253906	-31.761642
13178.320312	-32.704102
13221.386719	-33.027428
13264.453125	-33.056164
13307.519531	-32.951630
13350.585938	-32.658192
13393.652344	-32.308849
13436.718750	-32.728725
13479.785156	-32.195774
13522.851562	-32.076920
13565.917969	-32.184231
13608.984375	-32.727421
13652.050781	-33.094025
13695.117188	-33.207424
13738.183594	-33.152973
13781.250000	-32.662743
13824.316406	-32.728985
13867.382812	-32.860134
13910.449219	-32.693996
13953.515625	-32.573402
13996.582031	-32.546261
14039.648438	-32.437637
14082.714844	-32.829216
14125.781250	-33.040604
14168.847656	-32.574081
14211.914062	-32.989292
14254.980469	-32.697346
14298.046875	-32.724697
14341.113281	-32.836205
14384.179688	-32.795273
14427.246094	-32.660591
14470.312500	-32.693802
14513.378906	-33.453777
14556.445312	-32.691822
14599.511719	-32.773441
14642.578125	-33.512871
14685.644531	-33.975807
14728.710938	-33.962391
14771.777344	-33.421940
14814.843750	-33.424671
14857.910156	-33.516987
14900.976562	-33.426205
14944.042969	-33.449780
14987.109375	-32.897869
15030.175781	-33.588211
15073.242188	-33.542507
15116.308594	-33.243397
15159.375000	-33.562550
15202.441406	-33.543278
15245.507812	-33.988258
15288.574219	-34.477001
15331.640625	-34.153065
15374.707031	-33.845104
15417.773438	-33.707253
15460.839844	-33.862892
15503.906250	-33.860397
15546.972656	-33.130333
15590.039062	-33.465969
15633.105469	-34.192238
15676.171875	-33.926399
15719.238281	-33.828941
15762.304688	-33.945244
15805.371094	-34.302723
15848.437500	-34.028576
15891.503906	-33.629223
15934.570312	-33.898499
15977.636719	-34.686104
16020.703125	-34.576080
16063.769531	-34.620934
16106.835938	-34.358395
16149.902344	-34.654140
16192.968750	-34.586132
16236.035156	-34.736450
16279.101562	-34.628483
16322.167969	-34.571617
16365.234375	-34.512783
16408.300781	-33.900444
16451.367188	-33.839329
16494.433594	-34.399109
16537.500000	-34.780216
16580.566406	-34.517315
16623.632812	-34.431358
16666.699219	-34.434498
16709.765625	-34.462120
16752.832031	-34.167976
16795.898438	-34.316715
16838.964844	-34.324753
16882.031250	-33.863419
16925.097656	-34.169991
16968.164062	-34.882885
17011.230469	-34.854450
17054.296875	-34.852123
17097.363281	-34.649399
17140.429688	-34.565666
17183.496094	-34.446030
17226.562500	-35.025414
17269.628906	-35.158615
17312.695312	-35.143440
17355.761719	-35.171692
17398.828125	-34.997452
17441.894531	-34.827026
17484.960938	-35.157322
17528.027344	-35.012115
17571.093750	-35.008862
17614.160156	-34.875744
17657.226562	-34.570709
17700.292969	-35.138142
17743.359375	-35.610653
17786.425781	-35.713497
17829.492188	-35.539452
17872.558594	-35.096027
17915.625000	-35.178043
17958.691406	-35.387657
18001.757812	-36.043896
18044.824219	-35.658112
18087.890625	-35.389114
18130.957031	-35.055557
18174.023438	-35.007359
18217.089844	-35.212360
18260.156250	-35.421387
18303.222656	-35.718384
18346.289062	-35.844913
18389.355469	-36.114754
18432.421875	-35.824181
18475.488281	-36.027229
18518.554688	-36.229347
18561.621094	-36.534687
18604.687500	-36.851234
18647.753906	-36.279182
18690.820312	-36.164261
18733.886719	-36.816246
18776.953125	-36.022900
18820.019531	-36.280148
18863.085938	-35.989124
18906.152344	-35.889568
18949.218750	-36.225880
18992.285156	-36.125275
19035.351562	-35.901146
19078.417969	-36.058601
19121.484375	-36.318951
19164.550781	-36.008221
19207.617188	-36.011345
19250.683594	-36.288136
19293.750000	-36.458107
19336.816406	-36.607506
19379.882812	-36.709900
19422.949219	-36.977982
19466.015625	-37.153416
19509.082031	-36.623981
19552.148438	-36.465027
19595.214844	-36.671570
19638.281250	-36.311913
19681.347656	-36.666325
19724.414062	-37.171917
19767.480469	-37.467907
19810.546875	-37.125454
19853.613281	-37.124340
19896.679688	-36.939533
19939.746094	-36.626415
19982.812500	-36.934757
20025.878906	-37.307621
20068.945312	-37.221855
20112.011719	-36.848267
20155.078125	-36.839794
20198.144531	-37.501251
20241.210938	-37.271580
20284.277344	-37.038113
20327.343750	-37.130730
20370.410156	-37.219131
20413.476562	-36.971180
20456.542969	-37.507912
20499.609375	-37.778290
20542.675781	-37.320221
20585.742188	-37.710228
20628.808594	-37.840961
20671.875000	-37.942345
20714.941406	-37.515884
20758.007812	-37.751808
20801.074219	-37.694641
20844.140625	-37.969650
20887.207031	-37.938721
20930.273438	-37.695324
20973.339844	-38.032570
21016.406250	-38.615334
21059.472656	-38.395836
21102.539062	-38.111115
21145.605469	-38.419815
21188.671875	-38.470211
21231.738281	-38.657551
21274.804688	-38.848160
21317.871094	-38.838142
21360.937500	-38.401836
21404.003906	-38.673042
21447.070312	-39.109924
21490.136719	-39.214836
21533.203125	-38.873703
21576.269531	-39.116032
21619.335938	-38.636356
21662.402344	-38.970600
21705.468750	-39.120762
21748.535156	-39.167721
21791.601562	-39.079292
21834.667969	-38.567677
21877.734375	-38.523258
21920.800781	-38.795269
21963.867188	-38.527493
22006.933594	-38.393658
