Frequency (Hz)	Level (dB)
43.066406	-24.166142
86.132812	-18.802956
129.199219	-15.132235
172.265625	-14.956867
215.332031	-15.403371
258.398438	-15.556998
301.464844	-15.938086
344.531250	-15.909975
387.597656	-16.060331
430.664062	-16.540222
473.730469	-16.989555
516.796875	-17.380808
559.863281	-17.328796
602.929688	-17.209854
645.996094	-17.794048
689.062500	-18.498394
732.128906	-18.285112
775.195312	-18.540663
818.261719	-18.843725
861.328125	-19.018641
904.394531	-19.869682
947.460938	-20.304586
990.527344	-20.210112
1033.593750	-20.422819
1076.660156	-20.853998
1119.726562	-21.224125
1162.792969	-21.463850
1205.859375	-21.218893
1248.925781	-21.366985
1291.992188	-21.909525
1335.058594	-22.574039
1378.125000	-22.495298
1421.191406	-22.830112
1464.257812	-23.076242
1507.324219	-22.996311
1550.390625	-23.060045
1593.457031	-23.157816
1636.523438	-23.407534
1679.589844	-23.432362
1722.656250	-23.567255
1765.722656	-24.119398
1808.789062	-24.047443
1851.855469	-23.906410
1894.921875	-24.142706
1937.988281	-24.367573
1981.054688	-24.831944
2024.121094	-25.350927
2067.187500	-25.253124
2110.253906	-25.300707
2153.320312	-24.985613
2196.386719	-25.156059
2239.453125	-25.461641
2282.519531	-25.491270
2325.585938	-25.734432
2368.652344	-25.800745
2411.718750	-25.696606
2454.785156	-26.177509
2497.851562	-26.211143
2540.917969	-26.477524
2583.984375	-26.373253
2627.050781	-26.204212
2670.117188	-26.439232
2713.183594	-26.721590
2756.250000	-26.838175
2799.316406	-26.682379
2842.382812	-26.812294
2885.449219	-26.998230
2928.515625	-27.046625
2971.582031	-27.190084
3014.648438	-27.544281
3057.714844	-27.477924
3100.781250	-27.534414
3143.847656	-27.732893
3186.914062	-27.281807
3229.980469	-27.513140
3273.046875	-28.330315
3316.113281	-28.102306
3359.179688	-27.446606
3402.246094	-27.712019
3445.312500	-28.109688
3488.378906	-28.347664
3531.445312	-28.314610
3574.511719	-28.531239
3617.578125	-28.893803
3660.644531	-28.480291
3703.710938	-28.665131
3746.777344	-28.753653
3789.843750	-29.081837
3832.910156	-28.934803
3875.976562	-28.679619
3919.042969	-28.899130
3962.109375	-28.947685
4005.175781	-29.086048
4048.242188	-29.120476
4091.308594	-29.319939
4134.375000	-29.273186
4177.441406	-28.777662
4220.507812	-29.029593
4263.574219	-29.334026
4306.640625	-29.447395
4349.707031	-29.292501
4392.773438	-29.361992
4435.839844	-29.777609
4478.906250	-29.861683
4521.972656	-29.591936
4565.039062	-29.667669
4608.105469	-29.627485
4651.171875	-29.845764
4694.238281	-29.702175
4737.304688	-29.374247
4780.371094	-29.537569
4823.437500	-29.905605
4866.503906	-30.726944
4909.570312	-30.384352
4952.636719	-29.663076
4995.703125	-30.111616
5038.769531	-30.621613
5081.835938	-30.511011
5124.902344	-30.413948
5167.968750	-30.500137
5211.035156	-30.395678
5254.101562	-30.523609
5297.167969	-30.834946
5340.234375	-30.608767
5383.300781	-30.544182
5426.367188	-30.947475
5469.433594	-30.974485
5512.500000	-30.684729
5555.566406	-30.650694
5598.632812	-30.657473
5641.699219	-30.625853
5684.765625	-30.815752
5727.832031	-31.116251
5770.898438	-31.056997
5813.964844	-31.342094
5857.031250	-31.476381
5900.097656	-31.647984
5943.164062	-31.319389
5986.230469	-31.155508
6029.296875	-31.247501
