Frequency (Hz)	Level (dB)
43.066406	-21.581797
86.132812	-19.039755
129.199219	-16.156570
172.265625	-15.887852
215.332031	-15.904361
258.398438	-16.036133
301.464844	-16.029789
344.531250	-15.996602
387.597656	-15.778000
430.664062	-15.941173
473.730469	-15.908630
516.796875	-15.993962
559.863281	-15.974750
602.929688	-15.930273
645.996094	-15.913554
689.062500	-16.531275
732.128906	-16.821451
775.195312	-16.953909
818.261719	-17.007402
861.328125	-17.354206
904.394531	-17.811306
947.460938	-17.710409
990.527344	-17.931311
1033.593750	-18.074583
1076.660156	-17.814840
1119.726562	-18.217058
1162.792969	-18.257689
1205.859375	-19.043701
1248.925781	-19.029182
1291.992188	-19.931629
1335.058594	-19.333506
1378.125000	-18.532171
1421.191406	-19.047773
1464.257812	-19.718132
1507.324219	-19.773611
1550.390625	-19.713566
1593.457031	-19.667248
1636.523438	-20.010914
1679.589844	-20.343899
1722.656250	-20.063509
1765.722656	-19.896032
1808.789062	-20.368797
1851.855469	-21.317442
1894.921875	-21.702684
1937.988281	-20.556690
1981.054688	-19.980831
2024.121094	-20.395916
2067.187500	-20.463253
2110.253906	-20.822620
2153.320312	-20.853319
2196.386719	-20.948032
2239.453125	-20.676920
2282.519531	-21.087860
2325.585938	-21.258522
2368.652344	-21.620417
2411.718750	-21.887270
2454.785156	-22.146460
2497.851562	-21.636719
2540.917969	-21.278160
2583.984375	-21.566998
2627.050781	-22.079313
2670.117188	-22.247984
2713.183594	-21.479500
2756.250000	-21.768713
2799.316406	-22.130867
2842.382812	-22.028118
2885.449219	-22.332619
2928.515625	-21.681286
2971.582031	-22.227419
3014.648438	-22.887180
3057.714844	-22.447598
3100.781250	-22.275690
3143.847656	-22.640709
3186.914062	-22.080776
3229.980469	-22.292440
3273.046875	-22.362049
3316.113281	-22.791458
3359.179688	-23.017620
3402.246094	-23.418026
3445.312500	-23.317493
3488.378906	-23.091045
3531.445312	-23.140148
3574.511719	-23.185810
3617.578125	-23.643843
3660.644531	-23.034458
3703.710938	-23.017235
3746.777344	-23.314255
3789.843750	-23.243296
3832.910156	-23.414883
3875.976562	-23.088987
3919.042969	-23.267612
3962.109375	-23.346334
4005.175781	-23.770588
4048.242188	-24.180771
4091.308594	-23.578585
4134.375000	-23.383308
4177.441406	-23.484350
4220.507812	-24.048151
4263.574219	-23.773840
4306.640625	-24.057236
4349.707031	-24.136269
4392.773438	-24.381479
4435.839844	-23.987452
4478.906250	-23.979729
4521.972656	-24.820265
4565.039062	-24.884991
4608.105469	-24.569836
4651.171875	-24.149445
4694.238281	-24.926701
4737.304688	-24.463747
4780.371094	-24.424934
4823.437500	-24.191097
4866.503906	-23.877378
4909.570312	-24.151196
4952.636719	-25.100498
4995.703125	-25.237617
5038.769531	-24.795885
5081.835938	-24.367374
5124.902344	-24.219975
5167.968750	-24.915575
5211.035156	-24.920271
5254.101562	-25.011080
5297.167969	-24.938978
5340.234375	-25.309170
5383.300781	-25.126797
5426.367188	-25.002136
5469.433594	-25.296827
5512.500000	-25.280569
5555.566406	-25.172911
5598.632812	-25.328539
5641.699219	-25.255140
5684.765625	-24.992899
5727.832031	-25.133345
5770.898438	-25.208364
5813.964844	-25.261599
5857.031250	-25.536587
5900.097656	-25.363888
5943.164062	-24.873409
5986.230469	-25.575996
6029.296875	-25.308407
6072.363281	-25.811729
6115.429688	-25.748671
6158.496094	-25.315901
6201.562500	-25.190035
6244.628906	-25.659147
6287.695312	-25.662424
6330.761719	-25.923597
6373.828125	-25.798492
6416.894531	-25.386126
6459.960938	-25.666233
6503.027344	-25.845600
6546.093750	-26.153618
6589.160156	-26.530741
6632.226562	-26.904470
6675.292969	-26.605713
6718.359375	-25.977470
6761.425781	-26.160030
6804.492188	-26.373550
6847.558594	-25.886566
6890.625000	-26.124523
6933.691406	-26.230062
6976.757812	-25.977552
7019.824219	-25.840227
7062.890625	-26.564955
7105.957031	-26.866194
