Frequency (Hz)	Level (dB)
43.066406	-23.987616
86.132812	-18.596691
129.199219	-15.723056
172.265625	-15.366364
215.332031	-15.451604
258.398438	-15.891689
301.464844	-16.193602
344.531250	-16.047245
387.597656	-15.980267
430.664062	-16.415354
473.730469	-16.668356
516.796875	-16.999941
559.863281	-17.211525
602.929688	-17.419697
645.996094	-17.801704
689.062500	-18.357698
732.128906	-18.195240
775.195312	-18.964025
818.261719	-19.695278
861.328125	-20.063051
904.394531	-20.463259
947.460938	-20.979349
990.527344	-21.475935
1033.593750	-21.680769
1076.660156	-21.556559
1119.726562	-22.115536
1162.792969	-22.519615
1205.859375	-23.059839
1248.925781	-23.391870
1291.992188	-24.758913
1335.058594	-24.776361
1378.125000	-23.948278
1421.191406	-24.780481
1464.257812	-25.232010
1507.324219	-25.199366
1550.390625	-25.594124
1593.457031	-25.846703
1636.523438	-26.265413
1679.589844	-26.726360
1722.656250	-27.283792
1765.722656	-26.950069
1808.789062	-27.107254
1851.855469	-27.906391
1894.921875	-28.803156
1937.988281	-28.491512
1981.054688	-28.362259
2024.121094	-28.870211
2067.187500	-28.831974
2110.253906	-29.300371
2153.320312	-29.471874
2196.386719	-29.893574
2239.453125	-29.501671
2282.519531	-29.851854
2325.585938	-30.541504
2368.652344	-31.064648
2411.718750	-31.389254
2454.785156	-31.384342
2497.851562	-31.048946
2540.917969	-30.819574
2583.984375	-31.484186
2627.050781	-32.383514
2670.117188	-32.716957
2713.183594	-32.424732
2756.250000	-32.846256
2799.316406	-33.098019
2842.382812	-33.180264
2885.449219	-33.454445
2928.515625	-33.047287
2971.582031	-33.451344
3014.648438	-34.151459
3057.714844	-34.151558
3100.781250	-33.922859
3143.847656	-34.428726
3186.914062	-34.330841
3229.980469	-34.472153
3273.046875	-34.758057
3316.113281	-35.354027
3359.179688	-35.465469
3402.246094	-35.419147
3445.312500	-35.464527
3488.378906	-35.626373
3531.445312	-36.145725
3574.511719	-36.243114
3617.578125	-36.443012
3660.644531	-36.460911
