Frequency (Hz)	Level (dB)
43.066406	-30.303556
86.132812	-22.684568
129.199219	-18.843155
172.265625	-18.798941
215.332031	-19.690756
258.398438	-19.431274
301.464844	-19.049891
344.531250	-19.402887
387.597656	-19.697947
430.664062	-19.796242
473.730469	-19.746214
516.796875	-20.110050
559.863281	-20.296230
602.929688	-19.764540
645.996094	-20.249531
689.062500	-21.148203
732.128906	-21.064598
775.195312	-21.661299
818.261719	-21.572922
861.328125	-21.930542
904.394531	-22.493616
947.460938	-22.698149
990.527344	-22.868456
1033.593750	-23.032148
1076.660156	-23.280188
1119.726562	-23.563311
1162.792969	-24.168514
1205.859375	-24.234011
1248.925781	-24.080429
1291.992188	-24.235661
1335.058594	-24.643505
1378.125000	-23.942314
1421.191406	-24.439615
1464.257812	-25.485720
1507.324219	-25.181559
1550.390625	-25.642996
1593.457031	-25.902252
1636.523438	-25.887823
1679.589844	-25.971258
1722.656250	-26.737261
1765.722656	-25.879805
1808.789062	-26.413782
1851.855469	-26.817112
1894.921875	-27.179949
1937.988281	-27.352116
1981.054688	-28.192183
2024.121094	-27.654745
2067.187500	-27.367762
2110.253906	-27.805058
2153.320312	-27.763401
2196.386719	-27.758589
2239.453125	-27.865530
2282.519531	-27.492491
2325.585938	-27.400610
2368.652344	-27.938507
2411.718750	-28.506918
2454.785156	-28.469419
2497.851562	-28.751665
2540.917969	-29.075743
2583.984375	-28.844509
2627.050781	-29.231533
2670.117188	-29.167820
2713.183594	-28.981325
2756.250000	-29.006432
2799.316406	-29.540108
2842.382812	-29.153704
2885.449219	-29.010225
2928.515625	-29.121733
2971.582031	-29.336742
3014.648438	-30.001047
3057.714844	-30.433167
3100.781250	-29.728336
3143.847656	-29.729382
3186.914062	-30.013330
3229.980469	-29.685450
3273.046875	-30.084780
3316.113281	-30.306013
3359.179688	-30.591425
3402.246094	-30.833828
3445.312500	-30.353815
3488.378906	-30.743441
3531.445312	-31.205948
3574.511719	-31.212818
3617.578125	-31.332726
3660.644531	-30.991135
3703.710938	-30.743454
3746.777344	-31.061790
3789.843750	-31.845739
3832.910156	-30.932161
3875.976562	-30.859793
3919.042969	-31.508001
3962.109375	-31.929567
4005.175781	-31.455816
4048.242188	-31.253784
4091.308594	-31.101562
4134.375000	-31.186779
4177.441406	-31.976963
4220.507812	-32.414101
4263.574219	-32.046471
4306.640625	-32.102924
4349.707031	-32.145069
4392.773438	-31.933155
4435.839844	-32.157806
4478.906250	-32.331993
4521.972656	-32.546726
4565.039062	-32.599232
4608.105469	-32.526485
4651.171875	-32.475456
4694.238281	-32.010326
4737.304688	-32.705433
4780.371094	-32.442066
4823.437500	-32.321304
4866.503906	-32.634052
4909.570312	-32.959850
4952.636719	-32.814789
4995.703125	-32.965752
5038.769531	-33.001038
5081.835938	-33.129944
5124.902344	-33.029911
5167.968750	-33.208439
5211.035156	-33.300594
5254.101562	-32.969425
5297.167969	-33.146152
5340.234375	-32.874687
5383.300781	-32.988174
5426.367188	-33.509018
5469.433594	-33.367531
5512.500000	-33.803768
5555.566406	-34.149986
5598.632812	-33.758152
5641.699219	-33.461887
5684.765625	-33.920216
5727.832031	-33.724915
5770.898438	-34.233906
5813.964844	-33.558563
5857.031250	-33.628754
5900.097656	-33.478828
5943.164062	-33.120701
5986.230469	-33.126175
6029.296875	-33.791740
6072.363281	-33.839745
6115.429688	-33.269424
6158.496094	-33.890251
6201.562500	-34.243118
6244.628906	-33.862926
6287.695312	-33.938164
6330.761719	-33.494698
6373.828125	-33.636410
6416.894531	-33.741718
6459.960938	-33.765354
6503.027344	-34.124420
6546.093750	-34.283798
6589.160156	-33.997078
6632.226562	-34.548916
6675.292969	-34.724831
6718.359375	-34.920292
6761.425781	-34.800869
6804.492188	-34.806343
6847.558594	-34.223862
6890.625000	-34.213032
6933.691406	-33.998882
6976.757812	-33.685719
7019.824219	-34.216244
7062.890625	-34.302990
7105.957031	-34.460220
7149.023438	-34.814816
7192.089844	-34.828468
7235.156250	-34.928810
7278.222656	-34.680248
7321.289062	-34.702343
7364.355469	-34.962593
7407.421875	-34.792156
7450.488281	-34.751442
7493.554688	-35.524658
7536.621094	-35.587196
7579.687500	-35.103264
7622.753906	-35.415871
7665.820312	-35.205139
7708.886719	-35.897671
7751.953125	-35.596718
7795.019531	-35.383823
7838.085938	-35.470505
7881.152344	-35.106113
7924.218750	-35.235905
7967.285156	-35.671829
8010.351562	-36.125042
8053.417969	-36.365891
8096.484375	-35.844109
8139.550781	-35.548645
8182.617188	-35.085339
8225.683594	-34.911827
8268.750000	-34.969921
8311.816406	-35.394886
8354.882812	-35.701874
8397.949219	-35.755577
8441.015625	-36.231274
8484.082031	-36.617756
8527.148438	-36.420830
8570.214844	-35.720119
8613.281250	-35.486942
8656.347656	-35.699532
8699.414062	-36.032852
8742.480469	-36.357460
8785.546875	-35.621853
8828.613281	-35.558014
8871.679688	-36.122051
8914.746094	-36.461277
8957.812500	-36.064270
9000.878906	-36.463482
9043.945312	-35.738571
9087.011719	-35.980141
9130.078125	-36.401066
9173.144531	-36.321568
9216.210938	-36.256168
9259.277344	-36.131401
9302.343750	-36.177776
