Frequency (Hz)	Level (dB)
43.066406	-33.901325
86.132812	-27.172289
129.199219	-23.124193
172.265625	-22.521637
215.332031	-22.444111
258.398438	-22.587566
301.464844	-22.731621
344.531250	-22.432974
387.597656	-22.874901
430.664062	-23.142887
473.730469	-23.277826
516.796875	-23.298615
559.863281	-23.364805
602.929688	-23.181835
645.996094	-23.116621
689.062500	-23.576542
732.128906	-23.355305
775.195312	-23.627279
818.261719	-23.903267
861.328125	-23.987423
904.394531	-24.911739
947.460938	-24.857338
990.527344	-24.569519
1033.593750	-24.461765
1076.660156	-24.536776
1119.726562	-24.849945
1162.792969	-25.227335
1205.859375	-24.913597
1248.925781	-24.998081
1291.992188	-25.297579
1335.058594	-25.524792
1378.125000	-25.432312
1421.191406	-26.051741
1464.257812	-25.934322
1507.324219	-26.053299
1550.390625	-26.143112
1593.457031	-25.963385
1636.523438	-26.252016
1679.589844	-26.329214
1722.656250	-26.381256
1765.722656	-27.070114
1808.789062	-26.645416
1851.855469	-26.566721
1894.921875	-26.963024
1937.988281	-27.378912
1981.054688	-27.160643
2024.121094	-27.451572
2067.187500	-27.548899
2110.253906	-28.039070
2153.320312	-27.372240
2196.386719	-27.384668
2239.453125	-27.659157
2282.519531	-27.476377
2325.585938	-27.671257
2368.652344	-27.748959
2411.718750	-28.027401
2454.785156	-28.086224
2497.851562	-28.051405
2540.917969	-28.626804
2583.984375	-28.465483
2627.050781	-28.230442
2670.117188	-28.537811
2713.183594	-28.976980
2756.250000	-29.023653
2799.316406	-28.881639
2842.382812	-28.874430
2885.449219	-28.768248
2928.515625	-29.217646
2971.582031	-29.229984
3014.648438	-29.482021
3057.714844	-29.152697
3100.781250	-28.975674
3143.847656	-29.439688
3186.914062	-28.994171
3229.980469	-28.787670
3273.046875	-29.348671
3316.113281	-29.523182
3359.179688	-29.503443
3402.246094	-29.812223
3445.312500	-29.733994
3488.378906	-29.780312
3531.445312	-30.114309
3574.511719	-30.247412
3617.578125	-30.500238
3660.644531	-30.259377
3703.710938	-30.309498
3746.777344	-30.343491
3789.843750	-30.813379
3832.910156	-30.524353
3875.976562	-30.289719
3919.042969	-29.995148
3962.109375	-29.925365
4005.175781	-30.132647
4048.242188	-30.451612
4091.308594	-30.387426
4134.375000	-30.822733
4177.441406	-30.747278
4220.507812	-30.419123
4263.574219	-30.569141
4306.640625	-30.748663
4349.707031	-30.992304
4392.773438	-31.281939
4435.839844	-31.450121
4478.906250	-31.373322
4521.972656	-30.913385
4565.039062	-30.939346
4608.105469	-30.939770
4651.171875	-31.206579
4694.238281	-31.884104
4737.304688	-31.721905
4780.371094	-31.488136
4823.437500	-31.453121
4866.503906	-31.879763
4909.570312	-32.167336
4952.636719	-31.563940
4995.703125	-32.085369
5038.769531	-32.124451
5081.835938	-31.603996
5124.902344	-32.154846
5167.968750	-32.024948
5211.035156	-32.143021
5254.101562	-31.861328
5297.167969	-32.201939
5340.234375	-31.892271
5383.300781	-32.357349
5426.367188	-32.682320
5469.433594	-32.270500
5512.500000	-32.280636
5555.566406	-32.066303
5598.632812	-31.942417
5641.699219	-32.123783
5684.765625	-32.510155
5727.832031	-33.396828
5770.898438	-33.190189
5813.964844	-33.155121
5857.031250	-33.040386
5900.097656	-32.753075
5943.164062	-32.537373
5986.230469	-32.693798
6029.296875	-32.953648
6072.363281	-32.809170
6115.429688	-32.405418
6158.496094	-32.007511
6201.562500	-32.415627
6244.628906	-32.768044
6287.695312	-33.035732
6330.761719	-33.087593
6373.828125	-32.959076
6416.894531	-32.876892
6459.960938	-32.902225
6503.027344	-33.263393
6546.093750	-33.074841
6589.160156	-33.217319
6632.226562	-33.487434
6675.292969	-33.374592
6718.359375	-33.269974
6761.425781	-33.262924
6804.492188	-33.400913
6847.558594	-32.658413
6890.625000	-32.807693
6933.691406	-33.325161
6976.757812	-33.759506
7019.824219	-33.909416
7062.890625	-33.812992
7105.957031	-33.788502
7149.023438	-34.122082
7192.089844	-33.752041
7235.156250	-33.258549
7278.222656	-33.470493
7321.289062	-34.008907
7364.355469	-33.826370
7407.421875	-34.049545
7450.488281	-33.992771
7493.554688	-34.000076
7536.621094	-33.912552
7579.687500	-33.774460
7622.753906	-34.043545
7665.820312	-34.140743
7708.886719	-34.193481
7751.953125	-34.203724
7795.019531	-34.262833
7838.085938	-34.113831
